sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_76464c741efa51ed80ac9540,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,43.160050225536,39.68583679199219,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2716,0.2312,0.26121628284454346,1.239221453666687,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.522,0.42380000000000007,0.42113369703292847,1.2473431825637817,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.2064,0.345,0.3176500201225281,1.6327134370803833,37.408023834228516,3
state_775c258dda02df914f5f6185,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.040051402496,34.59032440185547,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.643,0.5725,0.6189432740211487,1.0810291767120361,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.33399999999999996,0.37629999999999997,0.33605557680130005,1.3558768033981323,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.023,0.0512,0.04500114172697067,1.809195637702942,37.408023834228516,3
state_780f56502b33a72fb3934b05,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,54.950013872511995,49.86084747314453,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2767,0.2979,0.32139721512794495,1.4313769340515137,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6638,0.5061,0.5262383222579956,1.109512448310852,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.0595,0.196,0.15236452221870422,2.388146162033081,53.464515686035156,3
state_79b36581c210817dd3618290,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,59.059942510847996,49.188453674316406,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0213,0.0296,0.033351317048072815,1.9035223722457886,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8918,0.5881000000000001,0.6588656902313232,1.020046353340149,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.0869,0.3823,0.30778300762176514,3.258535146713257,53.464515686035156,3
state_857682f16f7cce512a2fc573,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,50.399988097408,48.087257385253906,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6383,0.5791,0.5944496989250183,1.1068319082260132,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3389,0.3703000000000001,0.35520899295806885,1.414717435836792,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.0228,0.0506,0.050341274589300156,1.9858832359313965,53.464515686035156,3
state_87c642ebe18756aa0317d748,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,52.009989013376,52.703582763671875,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7187,0.5755,0.5892549753189087,1.0679652690887451,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.05820000000000003,0.10830000000000006,0.07945339381694794,2.0195605754852295,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.2231,0.3162,0.3312915861606598,1.463811993598938,53.464515686035156,3
state_88368a04b30fb385993efe2f,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.110023179904,42.850852966308594,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0909,0.0803,0.08092253655195236,1.2385340929031372,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.243,0.35529999999999995,0.29524800181388855,2.02834153175354,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.6661,0.5644,0.6238295435905457,1.0728058815002441,37.408023834228516,3
state_8dcb5ae41c1bdb90916453c0,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,49.30994441664,47.267372131347656,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7185,0.6374,0.6550373435020447,1.065030574798584,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26339999999999997,0.3244,0.3046673536300659,1.534613013267517,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.0181,0.0382,0.04029533267021179,1.9682122468948364,53.464515686035156,3
state_8dd7ccbc72a4dc8d20b113fc,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,31.169969704192,32.843345642089844,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0839,0.3769,0.38800862431526184,2.0731306076049805,73.2656021118164,NC1CCCCC1,mol_3cb1d9728851c877,0.7765,0.6155999999999999,0.590575635433197,1.0309046506881714,24.230531692504883,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1396,0.0075,0.02141578309237957,2.2858707904815674,2.2041656970977783,1
state_9758fac03b3f3226fce70ba5,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,56.32003452608,49.922340393066406,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1929,0.2218,0.24268189072608948,1.5522491931915283,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7374,0.5247999999999999,0.5641147494316101,1.0719797611236572,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.0697,0.2534,0.19320335984230042,2.5882794857025146,53.464515686035156,3
state_99f8f5f7ba5420b473e1253d,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,40.280020432,34.47791290283203,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0608,0.0827,0.08835416287183762,1.6266992092132568,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8556,0.5726,0.6550329923629761,1.028334140777588,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.0836,0.3447,0.2566128075122833,2.829099416732788,37.408023834228516,3
state_9b1f9c1dffa0231012b2d4d5,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,20.630036579584,23.735042572021484,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4642,0.8749,0.8558681607246399,1.4844473600387573,29.479963302612305,NC1CCCCC1,mol_3cb1d9728851c877,0.3631,0.11739999999999995,0.13516688346862793,1.2175079584121704,7.257086277008057,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1727,0.0077,0.008964918553829193,2.111419200897217,0.5835385322570801,1
state_a2609fd50e68d7fbb9122273,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,28.950018954624,30.449230194091797,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0839,0.5071,0.4337620437145233,2.148650646209717,73.2656021118164,NC1CCCCC1,mol_3cb1d9728851c877,0.5755,0.471,0.5262705087661743,1.1491509675979614,24.230531692504883,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.3406,0.0219,0.03996742516756058,1.6210395097732544,2.2041656970977783,1
state_a301fa48c1ea181525a1cb68,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,34.249983049728,34.18898010253906,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7216,0.6313,0.6821818351745605,1.0493797063827515,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26059999999999994,0.3304,0.28298377990722656,1.4463526010513306,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.0178,0.0383,0.03483433648943901,1.7885820865631104,37.408023834228516,3
state_a6807916d46ef4bdae3b4ff2,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,34.389971536128,34.833168029785156,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7847,0.6567,0.7113033533096313,1.0251492261886597,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1603,0.2411000000000001,0.1894022673368454,1.6034135818481445,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.055,0.1022,0.09929431229829788,1.6810858249664307,37.408023834228516,3
state_a8f1fa7ec5237efd6cbde52c,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,62.950022564352,57.22016143798828,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2717,0.228,0.25519880652427673,1.3283100128173828,40.461185455322266,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5255,0.41290000000000004,0.4119551181793213,1.2590806484222412,35.626461029052734,CC(C)O,mol_db030b5de88f8eaf,0.2028,0.3591,0.33284610509872437,1.7565436363220215,53.464515686035156,3
state_aca59df3faa98c15433a70ce,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,37.429988171264,35.40663146972656,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1123,0.8655,0.7740575075149536,3.3310253620147705,73.2656021118164,NC1CCCCC1,mol_3cb1d9728851c877,0.12570000000000003,0.07009999999999994,0.17485912144184113,2.0327067375183105,24.230531692504883,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.762,0.0644,0.05108341947197914,1.07687509059906,2.2041656970977783,1
state_ad5da7c5c738c9a5a8abd5d1,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,66.659984098688,78.47776794433594,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.7767,0.9509,0.9073310494422913,1.2512929439544678,73.2656021118164,NC1CCCCC1,mol_3cb1d9728851c877,0.09220000000000006,0.03270000000000006,0.07955926656723022,2.7947537899017334,24.230531692504883,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1311,0.0164,0.013109712861478329,3.560351610183716,2.2041656970977783,1
state_bb7289717538afe5aa220bc2,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.170018245504,41.023841857910156,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0608,0.0616,0.062225885689258575,1.3631595373153687,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6592,0.48229999999999995,0.4882267713546753,1.1836999654769897,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.28,0.4561,0.44954729080200195,1.7607142925262451,37.408023834228516,3
state_bba946327abf5477c940909b,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,10.389945460607999,9.420415878295898,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0943,0.5791,0.4726313054561615,1.6015994548797607,29.479963302612305,NC1CCCCC1,mol_3cb1d9728851c877,0.6113,0.4063000000000001,0.49949705600738525,1.0606848001480103,7.257086277008057,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.2944,0.0146,0.027871549129486084,1.5283536911010742,0.5835385322570801,1
state_bc71f77e6c221723dd9006a6,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,41.880022170367994,38.984947204589844,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3649,0.3001,0.3432193696498871,1.1905229091644287,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4628,0.4034,0.3899514675140381,1.279720425605774,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.1723,0.2965,0.26682916283607483,1.6139132976531982,37.408023834228516,3
state_bd0febac8ce748dd36326719,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.419997685504,43.218223571777344,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0475,0.0441,0.040490999817848206,1.196119785308838,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26050000000000006,0.3792,0.3132721185684204,2.0247983932495117,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.692,0.5767,0.6462368369102478,1.0789161920547485,37.408023834228516,3
state_be8a6b648cd50097cf9a0ecb,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,10.530067269376,9.888236999511719,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0909,0.4693,0.4191434979438782,1.5466455221176147,29.479963302612305,NC1CCCCC1,mol_3cb1d9728851c877,0.7549,0.5245,0.5645825862884521,1.0190480947494507,7.257086277008057,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1542,0.0062,0.016273828223347664,1.7883588075637817,0.5835385322570801,1
state_bf0eaea4c596fbc7d89538df,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,39.139980863232,34.98644256591797,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1914,0.2218,0.24085445702075958,1.4294053316116333,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7376,0.5302,0.5780773162841797,1.0682322978973389,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.071,0.248,0.18106824159622192,2.3851675987243652,37.408023834228516,3
state_c0bfdc3acc37fec9cc9ebd02,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,38.460036786432,39.337303161621094,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5591,0.4353,0.4926610589027405,1.1253982782363892,30.800451278686523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.09219999999999995,0.16999999999999993,0.11080464720726013,1.841758131980896,25.668415069580078,CC(C)O,mol_db030b5de88f8eaf,0.3487,0.3947,0.3965342342853546,1.195827603340149,37.408023834228516,3
state_c95ed9a48a14bb3c672ceadd,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,16.359987777279997,13.327802658081055,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1667,0.8974,0.7996814846992493,2.1687676906585693,29.479963302612305,NC1CCCCC1,mol_3cb1d9728851c877,0.21900000000000008,0.07500000000000007,0.16837359964847565,1.411972165107727,7.257086277008057,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.6143,0.0276,0.03194495290517807,1.1877108812332153,0.5835385322570801,1
state_02fed1cc55e96b042144a768,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.92999999999995,343.5835266113281,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.344,0.5882434844970703,1.0166233777999878,75.33344268798828,CC(C)=O,mol_e04cf77cea7bbe66,0.195,0.497,0.34121352434158325,1.0485485792160034,156.86680603027344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.083,0.159,0.07054296880960464,0.8634689450263977,92.52454376220703,0
state_03e495bb6c2825906e542bee,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,338.40999999999997,347.32501220703125,,,0.0001220703125,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.3420000000000001,0.6479077339172363,1.0010885000228882,84.26203155517578,CC(C)=O,mol_e04cf77cea7bbe66,0.085,0.174,0.17435653507709503,1.125075340270996,171.38235473632812,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.484,0.17773568630218506,0.8597027659416199,100.69256591796875,0
state_0523de5f5bb96f2904abf2d9,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,387.14,385.13262939453125,,,9.918212890625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4649,0.8843,0.8198627233505249,1.2400481700897217,144.0630645751953,CCOC(C)=O,mol_18876b584acc43d4,0.0323,0.0605,0.11663572490215302,1.3272459506988525,275.6051025390625,CS(C)=O,mol_7d3e12eaed0f467c,0.5028,0.05520000000000003,0.06350152939558029,1.1988635063171387,10.671581268310547,2
state_05328f2d408ded3ed6a329ad,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,386.65999999999997,380.947265625,,,0.00023651123046875,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3866,0.7311,0.5995236039161682,1.2383939027786255,126.8515625,CCOC(C)=O,mol_18876b584acc43d4,0.1056,0.2152,0.3441786766052246,1.3220303058624268,249.7404022216797,CS(C)=O,mol_7d3e12eaed0f467c,0.5078,0.05370000000000008,0.05629768595099449,1.2047395706176758,9.322123527526855,2
state_0b26305f595b179123844751,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.17999999999995,343.427001953125,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.383,0.272,0.29629606008529663,0.9698963761329651,74.977294921875,CC(C)=O,mol_e04cf77cea7bbe66,0.163,0.259,0.2960454523563385,1.0924314260482788,156.28042602539062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.454,0.469,0.4076584279537201,0.9155161380767822,92.19397735595703,0
state_0c95dc5ca168c8fd44d9ada1,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,377.53,368.8062744140625,,,0.00130462646484375,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1588,0.2314,0.16442115604877472,1.2156604528427124,86.2799072265625,CCOC(C)=O,mol_18876b584acc43d4,0.3381,0.7354,0.7974275350570679,1.2894915342330933,185.285888671875,CS(C)=O,mol_7d3e12eaed0f467c,0.5031,0.033199999999999896,0.03815135732293129,1.2411199808120728,6.189516544342041,2
state_118441b9f3bce6fce2f53a40,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.21,338.1819152832031,,,-3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.349,0.18599999999999994,0.2420901358127594,1.0219237804412842,63.80590057373047,CC(C)=O,mol_e04cf77cea7bbe66,0.367,0.515,0.5211729407310486,0.970291256904602,137.57557678222656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.284,0.299,0.2367369383573532,0.9600523114204407,81.6169662475586,0
state_140536dbed90a355267bc0c2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.99,328.501953125,,,0.00031280517578125,True,False,48,C1CCCCC1,mol_893981623557f359,0.09399999999999997,0.061999999999999944,0.041681066155433655,0.891801118850708,46.73823165893555,CC(C)=O,mol_e04cf77cea7bbe66,0.81,0.781,0.8909022808074951,0.9610582590103149,107.57829284667969,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.096,0.157,0.06741665303707123,1.023179054260254,64.51691436767578,0
state_173923d9c513b12a4cc3a52c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.0,343.45086669921875,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.494,0.07800000000000007,0.3938867747783661,0.9989150166511536,75.0315170288086,CC(C)=O,mol_e04cf77cea7bbe66,0.181,0.227,0.32007694244384766,1.063043236732483,156.36972045898438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.325,0.695,0.28603631258010864,0.8968630433082581,92.2442855834961,0
state_1ac3269645ccd8e887a3cfdf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.84,335.2622375488281,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.05699999999999994,0.2879999999999999,0.02579767256975174,0.731014609336853,58.19791030883789,CC(C)=O,mol_e04cf77cea7bbe66,0.319,0.562,0.445635050535202,1.026463508605957,127.93014526367188,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.624,0.15,0.5285672545433044,1.0457782745361328,76.13841247558594,0
state_1ae7caa5914e9aa744c03c10,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.02,331.67340087890625,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09000000000000008,0.16399999999999992,0.04487330839037895,0.9037336707115173,51.860076904296875,CC(C)=O,mol_e04cf77cea7bbe66,0.603,0.677,0.7038102746009827,0.9394169449806213,116.79061126708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.307,0.159,0.2513164281845093,1.102623462677002,69.78841400146484,0
state_1bd37f87a05357f15bbbdc86,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,341.89,347.27093505859375,,,0.0001220703125,True,False,48,C1CCCCC1,mol_893981623557f359,0.617,0.653,0.5502334833145142,0.9964460730552673,84.12721252441406,CC(C)=O,mol_e04cf77cea7bbe66,0.083,0.234,0.17067410051822662,1.1292794942855835,171.1656036376953,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.113,0.2790924310684204,0.8695272207260132,100.5708236694336,0
state_211dae1f6c8a5d60e012c8d9,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.9,331.6042175292969,,,0.0001068115234375,True,False,48,C1CCCCC1,mol_893981623557f359,0.20100000000000007,0.10200000000000009,0.11676445603370667,1.0553233623504639,51.74368667602539,CC(C)=O,mol_e04cf77cea7bbe66,0.706,0.718,0.8123629093170166,0.9277627468109131,116.58341217041016,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.093,0.18,0.0708727315068245,1.0282018184661865,69.67005157470703,0
state_220537fe5a3e76ee83f3f944,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,384.72999999999996,376.6451416015625,,,7.62939453125e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3137,0.5618,0.4225809574127197,1.2296675443649292,110.97297668457031,CCOC(C)=O,mol_18876b584acc43d4,0.1819,0.3896,0.5283390283584595,1.306725263595581,225.167236328125,CS(C)=O,mol_7d3e12eaed0f467c,0.5044,0.04859999999999998,0.04907999932765961,1.218810796737671,8.08728313446045,2
state_2738b1c14d07e781bcd57fe0,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,389.89,390.4202880859375,,,-6.103515625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3838,0.8982,0.8573867678642273,1.3428032398223877,168.52655029296875,CCOC(C)=O,mol_18876b584acc43d4,0.013,0.0395,0.05859414488077164,1.4671497344970703,311.2041015625,CS(C)=O,mol_7d3e12eaed0f467c,0.6032,0.06230000000000002,0.08401908725500107,1.1192305088043213,12.606831550598145,2
state_274e298b9b475a4776a4acf5,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,382.78,380.0598449707031,,,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2384,0.5387,0.38609033823013306,1.3291339874267578,123.4306640625,CCOC(C)=O,mol_18876b584acc43d4,0.1588,0.4158,0.5527684688568115,1.4421452283859253,244.5078887939453,CS(C)=O,mol_7d3e12eaed0f467c,0.6028,0.045500000000000096,0.06114121153950691,1.1346724033355713,9.055229187011719,2
state_2cc2d4ddff3695f407ed4678,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,377.71,372.60089111328125,,,1.52587890625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1271,0.282,0.16038501262664795,1.3098751306533813,97.5882568359375,CCOC(C)=O,mol_18876b584acc43d4,0.2781,0.6832,0.7918774485588074,1.4151273965835571,203.83120727539062,CS(C)=O,mol_7d3e12eaed0f467c,0.5948,0.03479999999999994,0.04773750156164169,1.152410626411438,7.054897308349609,2
