sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_51c6adcdd3fcee4cbff69ca4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.579984527103996,56.629913330078125,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0168,0.0163,0.008406614884734154,1.2311252355575562,23.017356872558594,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2833,0.4014,0.24066311120986938,1.4892561435699463,32.302738189697266,CC(C)O,mol_db030b5de88f8eaf,0.6999,0.5823,0.7509302496910095,1.0072367191314697,60.322303771972656
state_521d3aeb186eea3cfdbcdf67,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,54.640039366912,59.47167205810547,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.02300000000000002,0.028400000000000092,0.014757746830582619,1.379828691482544,27.655223846435547,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0024,0.0156,0.00819993857294321,2.892821788787842,70.24052429199219,CC(C)CO,mol_015d21fca05fcd26,0.9746,0.956,0.9770423769950867,0.9997184872627258,59.63749313354492
state_52f96027bcf542ee7e316639,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,49.390071159808,76.39028930664062,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.037,0.24,0.04546339064836502,1.9764506816864014,47.4911003112793,CO,mol_a85d32e4db2ff39c,0.963,0.76,0.9545366168022156,1.0010976791381836,75.63590240478516,,,,,,,
state_543d7530ecca127a5b624568,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,17.859997739648,22.49687957763672,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6985,0.7468,0.6653469800949097,0.988494336605072,21.67853355407715,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.28869999999999996,0.16869999999999996,0.2802598774433136,0.7327348589897156,29.805028915405273,COC(C)(C)C,mol_b614d6fea320c179,0.0128,0.0845,0.05439316853880882,0.9372509121894836,102.00015258789062
state_54ac52c37bfa9d83e76637ba,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,26.449957909888,15.748573303222656,-7.62939453125e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.9206,0.7831,0.6120713353157043,1.0073490142822266,10.394225120544434,ClCCCl,mol_e8df6c9e89c6b62a,0.0794,0.2169,0.38792866468429565,1.5856307744979858,48.52553176879883,,,,,,,
state_56352e079fbe969908f51d77,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,364.20004572479996,281.652099609375,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,1.0,1.0,1.0,1.0,281.652099609375,FC(F)C(F)F,mol_fccff6221e62b4bc,0.0,0.0,0.0,1.6193519830703735,250.36065673828125,,,,,,,
state_568d3efb67bf860248ebd533,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,14.450011533311999,12.854682922363281,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,12.854681968688965,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,1.5963056087493896,34.93428421020508,,,,,,,
state_576d87dd727c1ebe6b158ff7,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,2.950024036736,2.614377975463867,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,0.3219604194164276,12.643735885620117,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,2.614377975463867,,,,,,,
state_311bb43f5de2f60778e76c0f,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,364.71999999999997,379.694580078125,,,7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0,0.0,0.0,3.1729371547698975,100.01783752441406,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,74.99996948242188,,,,,,,
state_3135a30980610804481307de,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.021,unverified,0.5,isobaric,0.8,isobaric,366.9,377.11175537109375,,,0.00089263916015625,True,False,48,CCO,mol_f29e20f49d416e54,0.0131,0.1677,0.14257125556468964,6.335426330566406,161.12200927734375,O,mol_e81dc06beaa39499,0.9869,0.8323,0.8574287295341492,1.0005693435668945,81.44186401367188,,,,,,,
state_3177a37c387ccf496966065a,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,380.5521545410156,,,6.866455078125e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999923,0.999856,0.9996512532234192,1.0,101.30259704589844,c1ccsc1,mol_7953343be0b435d5,7.7e-05,0.000144,0.0003487411595415324,3.9686174392700195,115.6410140991211,,,,,,,
state_32dcef71322be97c30a81b6f,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,373.2,388.5830993652344,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,8.20295238494873,195.131103515625,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_32eff95afede1e50daa3c45a,2c_7e396008deb1d14f8e15,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.11.007,passed,1.0,isobaric,0.9090909090909091,isobaric,375.46,336.92938232421875,,,9.5367431640625e-07,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.912,0.993,0.9854006767272949,0.983386754989624,13.184783935546875,CC(=O)O,mol_9ac385b135af0125,0.088,0.007,0.014599287882447243,0.07876761257648468,25.274389266967773,,,,,,,
state_32f4306b813e5f45ad93689d,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.13,402.40447998046875,,,6.866455078125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.914,0.898,0.6195423007011414,1.0144541263580322,67.68646240234375,CC(C)CO,mol_015d21fca05fcd26,0.052,0.089,0.312673956155777,4.939301013946533,123.31965637207031,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.03399999999999992,0.013000000000000012,0.06778378039598465,8.495085716247559,23.77324867248535
state_334901d6892d017af5cb46f5,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.021,unverified,0.5,isobaric,0.8333333333333334,isobaric,365.97999999999996,375.01556396484375,,,0.000457763671875,True,False,48,CCO,mol_f29e20f49d416e54,0.0178,0.2142,0.18196289241313934,6.191405773162842,155.08204650878906,O,mol_e81dc06beaa39499,0.9822,0.7858,0.8180370926856995,1.0010501146316528,78.1457290649414,,,,,,,
state_33eaa4df19998e580da72bfc,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.92999999999995,388.0229187011719,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.767,0.697,0.4361686706542969,1.1179571151733398,51.52797317504883,CC(C)CO,mol_015d21fca05fcd26,0.194,0.289,0.5207529067993164,2.8492093086242676,95.43655395507812,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.038999999999999924,0.014000000000000012,0.043078452348709106,6.371669292449951,17.561086654663086
state_3424c75694297923baad2fce,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,354.19,354.02593994140625,,,0.00022125244140625,True,False,48,C1COCO1,mol_7a351e48494919fc,0.0206,0.0603,0.027813920751214027,1.5497055053710938,88.25836944580078,CC(C)(C)O,mol_9c31aaa032950e85,0.9794,0.9397,0.9721860885620117,1.0000441074371338,100.5495834350586,,,,,,,
state_34342672a36175dc1a84847a,2c_41231e1cce231dacd490,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.027,unverified,0.5,isobaric,0.9411764705882353,isobaric,363.34999999999997,362.99432373046875,,,7.62939453125e-06,True,False,48,COC(=O)OC,mol_0ec85594f0f896ea,1.0,1.0,1.0,1.0,101.29994201660156,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.0,0.0,0.0,2.883782148361206,27.308696746826172,,,,,,,
state_34382c27b6f2383208fbf289,2c_106af91fffdb87d7c4f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,unverified,0.5,isobaric,0.9444444444444444,isobaric,383.4,397.00921630859375,,,7.62939453125e-06,True,False,48,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,101.29994201660156,Cc1ccccc1C,mol_61c4de85d258b45d,0.0,0.0,0.0,3.0750732421875,58.65352249145508,,,,,,,
state_3479c7af4a681c156173f8f6,2c_d89740e05ac3f0ccc959,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.09.010,passed,1.0,isobaric,0.9411764705882353,isobaric,386.27,346.6241760253906,,,3.719329833984375e-05,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.9061,0.5920000000000001,0.9770400524139404,0.9673345685005188,14.85901165008545,O,mol_e81dc06beaa39499,0.0939,0.408,0.02295992337167263,0.07666947692632675,42.51211929321289,,,,,,,
state_348e3177083b8a43bce9360b,2c_f98cab4acf014d5210d4,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,369.75,377.71112060546875,,,0.0012664794921875,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,101.30120086669922,CCOCCO,mol_ab8630148ae67e51,0.0,0.0,0.0,7.321723937988281,43.59978103637695,,,,,,,
state_34bbc547be3085de68103452,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9649122807017544,isobaric,344.07,344.50042724609375,,,0.00083160400390625,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.253,0.127,0.16725192964076996,1.4628918170928955,45.77740478515625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.701,0.755,0.6874509453773499,1.053794264793396,94.27153778076172,CCO,mol_f29e20f49d416e54,0.046,0.118,0.14529718458652496,3.7929282188415527,84.36016845703125
state_35cbe6ea681a3057af3436c1,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,364.02,362.78424072265625,,,-7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.194,0.201,0.3294579088687897,2.4023280143737793,71.61022186279297,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.767,0.619,0.555925726890564,1.0752637386322021,68.28346252441406,CC(C)O,mol_db030b5de88f8eaf,0.039,0.18,0.11461634933948517,2.441753387451172,121.92402648925781
state_35e727eac4b7585ce81543f2,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.020,unverified,0.5,isobaric,0.9411764705882353,isobaric,369.27,379.51641845703125,,,0.00176239013671875,True,False,48,CCO,mol_f29e20f49d416e54,0.015,0.139,0.1695072054862976,6.803763389587402,168.25363159179688,O,mol_e81dc06beaa39499,0.985,0.861,0.8304927349090576,1.000759482383728,85.3466796875,,,,,,,
state_35f8e4d9b8d298f55f487901,2c_6eb2e45afed5017e5e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.95,isobaric,419.65,431.60791015625,,,7.62939453125e-06,True,False,48,CCC(C)OC(C)=O,mol_879306ab1082c162,0.036,0.162,0.1965024620294571,3.451077699661255,160.22119140625,CN(C)C=O,mol_ca12d6d2f2ffb170,0.964,0.838,0.8034975528717041,1.001390814781189,84.31661224365234,,,,,,,
state_36533b2674cc41198e867b23,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,405.25,418.3948669433594,,,3.814697265625e-05,True,False,48,CCOCCO,mol_ab8630148ae67e51,1.0,1.0,1.0,1.0,93.32009887695312,CO,mol_a85d32e4db2ff39c,0.0,0.0,0.0,1.066304087638855,510.3133239746094,,,,,,,
state_36b8add15c3912b7d3473956,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,394.54999999999995,420.66168212890625,,,-1.1444091796875e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,1.0,1.0,1.0,1.0,53.30000305175781,CCCCCO,mol_243de2450bee5519,0.0,0.0,0.0,11.638216972351074,46.444644927978516,,,,,,,
state_36f4a4fb92b2b52dfd6c832b,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9444444444444444,isobaric,374.79999999999995,416.4303283691406,,,2.288818359375e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,3.597954511642456,198.12998962402344,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,100.99998474121094,,,,,,,
state_36f6564fbfde7953bb52c1a6,2c_9f31aad1f9974e54ecb0,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,382.15,396.2491760253906,,,7.62939453125e-06,True,False,48,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.0,0.0,0.0,4.204128265380859,54.57170486450195,OCC(F)(F)C(F)F,mol_48469952cf716332,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_379c6bfc4dcc81260ec12d34,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.7272727272727273,isobaric,381.5,382.40240478515625,,,6.103515625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.13470000000000004,0.12209999999999999,0.37927675247192383,6.7308878898620605,56.055908203125,O,mol_e81dc06beaa39499,0.8653,0.8779,0.620723307132721,1.0655595064163208,90.21084594726562,,,,,,,
state_38f2d13dec2ddd21083ccc7c,2c_7089ceccf9a6ce828d93,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.9545454545454546,isobaric,350.84999999999997,352.2674865722656,,,3.814697265625e-05,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.013000000000000012,0.062100000000000044,0.030346788465976715,7.41367244720459,31.89666748046875,CCO,mol_f29e20f49d416e54,0.987,0.9379,0.9696532487869263,1.0002779960632324,99.491943359375,,,,,,,
state_38fcd2b4ec4fa2a2d3ea734e,2c_8227101c64130ee5e04f,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.9411764705882353,isobaric,373.04999999999995,388.5830993652344,,,7.62939453125e-06,True,False,48,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.29994201660156,OCC(F)(F)C(F)F,mol_48469952cf716332,0.0,0.0,0.0,6.905168533325195,88.09064483642578,,,,,,,
state_396279c26a91d1348ce3f183,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.17999999999995,391.43255615234375,,,0.0,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.043,0.088,0.11176339536905289,4.781071662902832,55.06999588012695,CC(C)CO,mol_015d21fca05fcd26,0.27,0.642,0.7290288805961609,2.692427158355713,101.58887481689453,CCCCCCO,mol_eb71ecc709e3f0dc,0.687,0.27,0.15920770168304443,1.2319852113723755,19.055089950561523
state_39b5d4ddfa50d7fb317e297f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.35999999999996,331.4556579589844,,,0.00011444091796875,True,False,48,C1CCCCC1,mol_893981623557f359,0.04700000000000004,0.263,0.059977468103170395,1.5145033597946167,79.20423889160156,CC(C)=O,mol_e04cf77cea7bbe66,0.575,0.66,0.5640410780906677,1.1494642496109009,80.21873474121094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.378,0.077,0.3759814202785492,1.3251185417175293,70.5583267211914
state_39d5632b5404fed32dfe59d4,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9230769230769231,isobaric,363.75,368.38372802734375,,,5.340576171875e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,1.0,1.0,1.0,1.0,80.00000762939453,CCCOCCO,mol_770d75a3bb2412ce,0.0,0.0,0.0,7.227531909942627,25.827529907226562,,,,,,,
state_39f35c6776be50efcf01ed6a,2c_0a42aa3dc6cf5132e23e,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,passed,1.0,isobaric,0.9285714285714286,isobaric,423.79999999999995,416.6940612792969,,,7.62939453125e-06,True,False,48,CCCCCCCCC,mol_dd70207e50d8bf63,1.0,1.0,1.0,1.0,101.29994201660156,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.0,0.0,0.0,1.4378974437713623,79.06676483154297,,,,,,,
state_3a0ee04ec49a4d3ce650f9d0,3c_50c0ded265c297b30405,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9333333333333333,isobaric,400.0,400.45172119140625,,,2.288818359375e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.591,0.19700000000000006,0.37510740756988525,1.1766122579574585,54.644195556640625,CCC(C)O,mol_06affb0d2c6c8ff2,0.046,0.087,0.1250421106815338,2.501990795135498,110.05809783935547,CCC(C)OC(C)=O,mol_879306ab1082c162,0.363,0.716,0.4998505413532257,1.4544597864151,95.90496826171875
state_3a7147089e6bdcb9a4f8c4f4,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,406.15,410.1793518066406,,,3.814697265625e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.0,0.0,0.0,6.558757305145264,169.75416564941406,CCCOCCO,mol_770d75a3bb2412ce,1.0,1.0,1.0,1.0,60.000003814697266,,,,,,,
state_3bc709ac9f6287fa77350336,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.01,332.38629150390625,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.02100000000000002,0.07999999999999996,0.023291924968361855,1.2887845039367676,80.897216796875,CC(C)=O,mol_e04cf77cea7bbe66,0.401,0.551,0.4647524356842041,1.3296942710876465,81.93195343017578,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.578,0.369,0.5119556188583374,1.1549941301345825,72.08626556396484
state_3dc48a75d1d65b5706dc40b9,3c_20e37ef734cab2512529,3,ternary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9230769230769231,isobaric,401.16999999999996,415.5986328125,,,0.00077056884765625,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0216,0.2429,0.2561679482460022,3.993729829788208,299.92791748046875,CCCCCO,mol_243de2450bee5519,0.8748,0.4024,0.3756973147392273,1.0244944095611572,42.33935546875,CCCCO,mol_ad4ef9c6c876ca2f,0.1036,0.3547,0.36813467741012573,4.19174337387085,85.62031555175781
state_3e2ac979597ab27e9731fe36,2c_7c6b847ee4cb190db3ef,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9666666666666667,isobaric,353.75,394.50189208984375,,,1.52587890625e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.9688,0.9939,0.9184962511062622,1.0009058713912964,95.97689056396484,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.031200000000000006,0.006099999999999994,0.08150377124547958,4.07348108291626,64.97915649414062,,,,,,,
state_3e64a5db744b6cf44cba8b62,2c_0537ca75f0252274a31e,2,binary_vle_english.xlsx,10.1016/j.jct.2013.12.021,unverified,0.5,isobaric,0.9565217391304348,isobaric,337.95,327.88397216796875,,,0.00017547607421875,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.012599999999999945,0.0030000000000000027,0.0045677535235881805,1.5767585039138794,23.297321319580078,CO,mol_a85d32e4db2ff39c,0.9874,0.997,0.9954322576522827,1.0000938177108765,102.14495086669922,,,,,,,
state_40117a7b77dc392b1b7162d4,2c_5904aa1d0c1e598f9ed3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.010,unverified,0.5,isobaric,0.9375,isobaric,352.54999999999995,337.3584289550781,,,1.52587890625e-05,True,False,48,CC#N,mol_7028b7cbd3d829b4,1.0,1.0,1.0,1.0,95.60002136230469,CCCCCCO,mol_eb71ecc709e3f0dc,0.0,0.0,0.0,1.1011751890182495,4.9560346603393555,,,,,,,
state_4015d1afe85b91cea3e595d3,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.09.010,unverified,0.5,isobaric,0.9473684210526315,isobaric,355.4,353.3909606933594,,,0.00017547607421875,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,101.00013732910156,O,mol_e81dc06beaa39499,0.0,0.0,0.0,1.6226658821105957,49.588809967041016,,,,,,,
state_4074e8413b9cfddd5b784092,2c_f98cab4acf014d5210d4,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,407.95,423.31103515625,,,7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,3.57623028755188,220.3666534423828,CCOCCO,mol_ab8630148ae67e51,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_407c69e47107a8cb6f212e75,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,364.7,359.8064880371094,,,7.62939453125e-06,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.3005,0.0033000000000000806,0.037117257714271545,2.5338361263275146,4.938125133514404,c1ccccc1,mol_7165dcf6be1f831d,0.6522,0.941,0.8449371457099915,1.152889370918274,113.83221435546875,c1ccsc1,mol_7953343be0b435d5,0.0473,0.0557,0.11794549971818924,3.280729293823242,76.99437713623047
state_43484f549cb6584e45e29291,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,380.55999755859375,,,-6.103515625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999965,0.999932,0.9998414516448975,1.0,101.3174819946289,c1ccsc1,mol_7953343be0b435d5,3.5e-05,6.8e-05,0.00015855990932323039,3.9690661430358887,115.65782928466797,,,,,,,
state_43b3123b2cc976a230e08b62,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,351.49,356.0716552734375,,,0.00138092041015625,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.636,0.395,0.47667577862739563,1.2815972566604614,59.24197006225586,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.324,0.454,0.3526287376880646,2.4829437732696533,44.40388107299805,CCO,mol_f29e20f49d416e54,0.04,0.151,0.1706954389810562,4.018245220184326,107.58223724365234
state_454470c20a6d3d83d84731c2,2c_1423cf5c6cbb9a123e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.09.010,unverified,0.5,isobaric,0.9375,isobaric,351.75,325.542724609375,,,0.00016880035400390625,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.8025,0.9976,0.9850502014160156,0.8703747987747192,18.799301147460938,CS(C)=O,mol_7d3e12eaed0f467c,0.1975,0.0023999999999999577,0.014949780888855457,0.12047500908374786,8.375397682189941,,,,,,,
state_455ac60b1b36e6896caee08b,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,380.55230712890625,,,1.52587890625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999924,0.999833,0.9996557831764221,1.0,101.30289459228516,c1ccsc1,mol_7953343be0b435d5,7.6e-05,0.000167,0.0003442141751293093,3.9686279296875,115.64134979248047,,,,,,,
state_46199542b79e4270682f018c,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,408.54999999999995,440.8808288574219,,,0.00017547607421875,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.026000000000000023,0.009700000000000042,0.2968251407146454,13.872267723083496,75.13655853271484,CCCCCO,mol_243de2450bee5519,0.974,0.9903,0.703174889087677,1.0017081499099731,65.80131530761719,,,,,,,
state_466bde0f2c8c2b72f88a606b,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.95,isobaric,375.65999999999997,384.2041320800781,,,7.62939453125e-06,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0,0.0,0.0,1.5992343425750732,187.77407836914062,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,79.99996185302734,,,,,,,
state_472bb01eb249157823e98022,2c_f84a6616de8e67ab84b6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.96,isobaric,424.7,425.4031677246094,,,-2.288818359375e-05,True,False,48,CC(C)CO,mol_015d21fca05fcd26,0.05,0.207,0.6482363343238831,7.327671051025391,179.22825622558594,CCCCCCO,mol_eb71ecc709e3f0dc,0.95,0.793,0.35176366567611694,1.0063269138336182,37.273258209228516,,,,,,,
