sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_7057643f1250edab80d2794a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,44.469942491136,40.90105438232422,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4776,0.1580999999999999,0.19371706247329712,1.1879088878631592,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3326,0.4046,0.4142841398715973,1.322638988494873,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.1898,0.4373,0.3919987976551056,1.3828434944152832,61.0871696472168,3
state_74b32d72165627d4285ed9d0,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.289968527232,44.360633850097656,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.061000000000000054,0.02190000000000003,0.014704965054988861,1.0678951740264893,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1646,0.3217,0.2493741810321808,2.334998369216919,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.7744,0.6564,0.7359208464622498,0.9130686521530151,46.170021057128906,3
state_79b183f10ba9b6abf7e2adf8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,12.730019663744,13.747919082641602,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9039,0.607,0.6646361947059631,1.0094789266586304,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0538,0.1799,0.133963480591774,1.189346194267273,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.0423,0.2131,0.20140030980110168,1.4177401065826416,46.170021057128906,3
state_88a8c7aff556049ae77c2d23,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.229973461632,36.258018493652344,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5157,0.19399999999999995,0.23106500506401062,1.163285255432129,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.376,0.472,0.4887944161891937,1.223695158958435,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.1083,0.334,0.28014057874679565,1.5353293418884277,61.0871696472168,3
state_92ab95c5df81aa49beccbb92,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.910053401856,28.179290771484375,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.30580000000000007,0.14339999999999997,0.18674464523792267,1.7184520959854126,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0053,0.0168,0.007725288160145283,1.4270395040512085,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.6889,0.8398,0.8055300712585449,0.7136667966842651,46.170021057128906,3
state_9d78e5fa2c5bc91df83cab03,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,23.439938807552,21.583480834960938,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.545,0.22970000000000002,0.2860029637813568,1.1310771703720093,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4029,0.5687,0.5637558698654175,1.0492584705352783,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.0521,0.2016,0.15024115145206451,1.348070502281189,46.170021057128906,3
state_a0df0567ff5c426180be1f9e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.72996604032,25.894886016845703,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4697,0.19900000000000007,0.2581510543823242,1.4212288856506348,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0114,0.0314,0.015823055058717728,1.2487245798110962,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.5189,0.7696,0.7260258793830872,0.784733772277832,46.170021057128906,3
state_a3b075151d31d77a1674a5a4,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,10.640058222976,12.241525650024414,-9.5367431640625e-07,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9279999999999999,0.706,0.7626662850379944,1.0046592950820923,10.013900756835938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0572,0.212,0.15589630603790283,1.1591575145721436,28.782785415649414,CC(C)O,mol_db030b5de88f8eaf,0.0148,0.082,0.08143744617700577,1.4589414596557617,46.170021057128906,3
state_ab303b32cb275ff1719f9329,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,60.19998207961599,65.52284240722656,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.060699999999999976,0.021299999999999986,0.017943141981959343,1.3869080543518066,13.965447425842285,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1701,0.2934,0.28416597843170166,2.841785192489624,38.51848602294922,CC(C)O,mol_db030b5de88f8eaf,0.7692,0.6853,0.6978908777236938,0.973175048828125,61.0871696472168,3
state_02fed1cc55e96b042144a768,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.92999999999995,337.1075439453125,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.344,0.5393980145454407,1.0401569604873657,67.51513671875,CC(C)=O,mol_e04cf77cea7bbe66,0.195,0.497,0.38486814498901367,1.3208727836608887,140.457275390625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.083,0.159,0.07573381066322327,1.0987131595611572,78.0647964477539,0
state_03e495bb6c2825906e542bee,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,338.40999999999997,341.8437194824219,,,-6.103515625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.3420000000000001,0.599940299987793,1.0210322141647339,76.49956512451172,CC(C)=O,mol_e04cf77cea7bbe66,0.085,0.174,0.19521909952163696,1.37956702709198,156.49057006835938,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.484,0.20484061539173126,1.135487675666809,87.86256408691406,0
state_07efa4a6a4d349a6ae8e0575,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.83,406.86199951171875,,,5.340576171875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.235,0.502,0.45544350147247314,1.0169317722320557,193.05641174316406,CCC(C)OC(C)=O,mol_879306ab1082c162,0.045,0.129,0.09558042138814926,1.24574613571167,172.71746826171875,CN(C)C=O,mol_ca12d6d2f2ffb170,0.72,0.369,0.4489760398864746,1.0010793209075928,63.10031509399414,2
state_0861d73f7a9ac50081dbe11f,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.03,407.8341064453125,,,6.866455078125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.158,0.332,0.31408366560935974,1.021520733833313,197.12899780273438,CCC(C)OC(C)=O,mol_879306ab1082c162,0.102,0.284,0.2123909592628479,1.196683406829834,176.26498413085938,CN(C)C=O,mol_ca12d6d2f2ffb170,0.74,0.384,0.47352537512779236,1.003498911857605,64.59577178955078,2
state_0b26305f595b179123844751,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.17999999999995,337.6287841796875,,,6.103515625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.383,0.272,0.31045740842819214,1.1129717826843262,68.46163177490234,CC(C)=O,mol_e04cf77cea7bbe66,0.163,0.259,0.27937325835227966,1.1333140134811401,142.15924072265625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.454,0.469,0.4101693332195282,1.0736393928527832,79.10010528564453,0
state_0cb1b31f563f8a5632dbab18,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,395.37,395.9220275878906,,,-4.57763671875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.311,0.372,0.38264912366867065,1.1748948097229004,106.0841064453125,CC(C)CO,mol_015d21fca05fcd26,0.189,0.377,0.37412869930267334,1.6815835237503052,119.24764251708984,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.5,0.251,0.243222177028656,1.0243786573410034,48.10404968261719,1
state_118441b9f3bce6fce2f53a40,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.21,332.37249755859375,,,7.62939453125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.349,0.18599999999999994,0.2645074129104614,1.1998587846755981,59.37593460083008,CC(C)=O,mol_e04cf77cea7bbe66,0.367,0.515,0.5121238231658936,1.0436699390411377,125.6822509765625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.284,0.299,0.22336876392364502,1.0694897174835205,69.1282730102539,0
state_140536dbed90a355267bc0c2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.99,324.2940979003906,,,0.0008392333984375,True,False,48,C1CCCCC1,mol_893981623557f359,0.09399999999999997,0.061999999999999944,0.07230253517627716,1.5292969942092896,47.27870559692383,CC(C)=O,mol_e04cf77cea7bbe66,0.81,0.781,0.8750190734863281,0.9840047955513,103.19698333740234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.096,0.157,0.05267840251326561,0.9257144927978516,55.72063064575195,0
state_140c83395ab0deefdd41109c,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.64,386.0411682128906,,,6.103515625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.675,0.646,0.6134270429611206,1.0870723724365234,84.68569946289062,CC(C)CO,mol_015d21fca05fcd26,0.195,0.304,0.3309837579727173,1.8201367855072021,94.46642303466797,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.1299999999999999,0.050000000000000044,0.0555892176926136,1.182599425315857,36.62848663330078,1
state_1444be404b8b8170e5edc86d,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,384.45,385.0375061035156,,,8.392333984375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.205,0.195,0.23900987207889557,1.4278441667556763,82.71622467041016,CC(C)CO,mol_015d21fca05fcd26,0.595,0.727,0.6648771166801453,1.2277889251708984,92.19560241699219,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.20000000000000007,0.07800000000000007,0.0961129292845726,1.3674298524856567,35.60051345825195,1
state_149e440ee4d75aecdd10d871,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.15,408.7392883300781,,,-3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.052,0.114,0.1068970337510109,1.0361379384994507,200.9803924560547,CCC(C)OC(C)=O,mol_879306ab1082c162,0.199,0.493,0.39878344535827637,1.1301677227020264,179.6181182861328,CN(C)C=O,mol_ca12d6d2f2ffb170,0.749,0.393,0.49431949853897095,1.012750506401062,66.0134506225586,2
state_168520d2d8cad71fd658b6a6,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,386.22999999999996,387.7649230957031,,,0.0001983642578125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.103,0.104,0.12431748956441879,1.3869706392288208,88.15313720703125,CC(C)CO,mol_015d21fca05fcd26,0.591,0.771,0.726127564907074,1.2639700174331665,98.46880340576172,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.30600000000000005,0.125,0.1495549976825714,1.2876189947128296,38.45051574707031,1
state_173923d9c513b12a4cc3a52c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.0,337.25958251953125,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.494,0.07800000000000007,0.3859030306339264,1.0832096338272095,67.79017639160156,CC(C)=O,mol_e04cf77cea7bbe66,0.181,0.227,0.318741112947464,1.174399495124817,140.9521484375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.325,0.695,0.295355886220932,1.090094804763794,78.3656997680664,0
state_1ac3269645ccd8e887a3cfdf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.84,334.16314697265625,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.05699999999999994,0.2879999999999999,0.05141627416014671,1.359750747680664,62.358333587646484,CC(C)=O,mol_e04cf77cea7bbe66,0.319,0.562,0.43809399008750916,0.9844992160797119,131.12612915039062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.624,0.15,0.5104897022247314,1.0620176792144775,72.41002655029297,0
state_1ae7caa5914e9aa744c03c10,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.02,328.87774658203125,,,0.000152587890625,True,False,48,C1CCCCC1,mol_893981623557f359,0.09000000000000008,0.16399999999999992,0.07689664512872696,1.490700364112854,53.876956939697266,CC(C)=O,mol_e04cf77cea7bbe66,0.603,0.677,0.6996071338653564,0.9438633918762207,115.54637908935547,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.307,0.159,0.22349627315998077,1.0852981805801392,63.05381774902344,0
state_1bd37f87a05357f15bbbdc86,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,341.89,341.3099365234375,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.617,0.653,0.5123340487480164,1.0346095561981201,75.44308471679688,CC(C)=O,mol_e04cf77cea7bbe66,0.083,0.234,0.17803190648555756,1.3040226697921753,154.61886596679688,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.113,0.3096340596675873,1.118837594985962,86.71380615234375,0
state_20a3fcbf5f2aa12567815c2e,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.74,407.75787353515625,,,6.103515625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.138,0.296,0.2747812867164612,1.0248881578445435,196.80722045898438,CCC(C)OC(C)=O,mol_879306ab1082c162,0.123,0.325,0.2526225447654724,1.1822278499603271,175.98483276367188,CN(C)C=O,mol_ca12d6d2f2ffb170,0.739,0.379,0.4725961685180664,1.0047246217727661,64.47748565673828,2
state_211dae1f6c8a5d60e012c8d9,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.9,325.6505126953125,,,0.00058746337890625,True,False,48,C1CCCCC1,mol_893981623557f359,0.20100000000000007,0.10200000000000009,0.14966261386871338,1.4237241744995117,49.16114044189453,CC(C)=O,mol_e04cf77cea7bbe66,0.706,0.718,0.7954084277153015,0.9921517968177795,106.74263763427734,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.093,0.18,0.05492894724011421,0.9602529406547546,57.818023681640625,0
state_282861b4c0c39b146d2a9b25,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,406.79999999999995,410.393798828125,,,0.0005340576171875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.095,0.153,0.15653832256793976,1.1536165475845337,144.69284057617188,CC(C)CO,mol_015d21fca05fcd26,0.097,0.268,0.28154224157333374,1.788738489151001,164.375244140625,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.808,0.579,0.5619194507598877,1.0060558319091797,70.02482604980469,1
state_2da28b20985a41f13239a07a,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,384.9,387.4599914550781,,,0.00025177001953125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.056,0.056,0.072943776845932,1.5074559450149536,87.53179168701172,CC(C)CO,mol_015d21fca05fcd26,0.697,0.842,0.7868171334266663,1.169846534729004,97.75125885009766,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.247,0.10199999999999998,0.14023905992507935,1.5086766481399536,38.122920989990234,1
state_2ef9bf34ef46e27d0d2916fb,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.96999999999997,408.5581359863281,,,9.918212890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.078,0.172,0.1590089052915573,1.0314812660217285,200.20506286621094,CCC(C)OC(C)=O,mol_879306ab1082c162,0.173,0.44,0.35032013058662415,1.1463394165039062,178.9432830810547,CN(C)C=O,mol_ca12d6d2f2ffb170,0.749,0.388,0.49067094922065735,1.0096455812454224,65.7278060913086,2
state_2f78c96b2ad175683507eb7f,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,400.77,403.4259948730469,,,-1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.102,0.143,0.1466469019651413,1.1655441522598267,124.95484161376953,CC(C)CO,mol_015d21fca05fcd26,0.184,0.433,0.4321326017379761,1.6843600273132324,141.24510192871094,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.714,0.42400000000000004,0.4212205410003662,1.0191131830215454,58.64054489135742,1
state_30d7285ae29d72341a5033be,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.38,407.0605773925781,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.188,0.394,0.3674526512622833,1.0212053060531616,193.88299560546875,CCC(C)OC(C)=O,mol_879306ab1082c162,0.085,0.234,0.17653778195381165,1.213066816329956,173.43760681152344,CN(C)C=O,mol_ca12d6d2f2ffb170,0.727,0.372,0.4560095965862274,1.0021556615829468,63.4035530090332,2
state_31f4d2e6bcb7bf98a355c5d1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.60999999999996,331.9007568359375,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20700000000000007,0.19900000000000007,0.16709215939044952,1.2946397066116333,58.60906982421875,CC(C)=O,mol_e04cf77cea7bbe66,0.41,0.59,0.5329540967941284,0.9832057356834412,124.27666473388672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.383,0.211,0.29995375871658325,1.0781289339065552,68.28304290771484,0
state_32f4306b813e5f45ad93689d,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.13,390.0661926269531,,,0.00023651123046875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.914,0.898,0.844835102558136,1.0073298215866089,92.95317840576172,CC(C)CO,mol_015d21fca05fcd26,0.052,0.089,0.1339694708585739,2.5090157985687256,104.01817321777344,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.03399999999999992,0.013000000000000012,0.021195469424128532,1.5403375625610352,40.997596740722656,1
state_33eaa4df19998e580da72bfc,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.92999999999995,384.22296142578125,,,2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.767,0.697,0.6486129760742188,1.055702567100525,81.144287109375,CC(C)CO,mol_015d21fca05fcd26,0.194,0.289,0.33315208554267883,1.924672245979309,90.38436126708984,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.038999999999999924,0.014000000000000012,0.018234962597489357,1.3616775274276733,34.78365707397461,1
state_356a7700b9389664a6da4864,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.02,396.337646484375,,,1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.487,0.587,0.5825681090354919,1.1317951679229736,107.06786346435547,CC(C)CO,mol_015d21fca05fcd26,0.097,0.202,0.21148322522640228,1.8345035314559937,120.3912353515625,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.41600000000000004,0.21100000000000008,0.20594868063926697,1.0309653282165527,48.64417266845703,1
state_37b380140125784f699b58d4,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.34,330.7275085449219,,,9.918212890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09200000000000008,0.249,0.07922627776861191,1.4267748594284058,56.73542404174805,CC(C)=O,mol_e04cf77cea7bbe66,0.501,0.612,0.6067879796028137,0.9422070980072021,120.83177947998047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.407,0.139,0.31398576498031616,1.095178484916687,66.21539306640625,0
state_38ca3761a941bcb787be5477,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.0,329.4920654296875,,,0.00017547607421875,True,False,48,C1CCCCC1,mol_893981623557f359,0.30000000000000004,0.08299999999999996,0.22500048577785492,1.2861855030059814,54.81346130371094,CC(C)=O,mol_e04cf77cea7bbe66,0.504,0.609,0.6353315114974976,1.0103386640548706,117.28204345703125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.196,0.308,0.1396680772304535,1.045142650604248,64.09058380126953,0
state_392640f6ffd9bbec7563008f,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.46999999999997,382.31536865234375,,,5.340576171875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.407,0.364,0.4113926291465759,1.320284366607666,77.55397033691406,CC(C)CO,mol_015d21fca05fcd26,0.493,0.599,0.5448214411735535,1.2979159355163574,86.25218963623047,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.10000000000000009,0.03700000000000003,0.04378587752580643,1.3469278812408447,32.93055725097656,1
state_39b5d4ddfa50d7fb317e297f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.35999999999996,329.7176208496094,,,7.62939453125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.04700000000000004,0.263,0.04165069758892059,1.5101650953292847,55.16050338745117,CC(C)=O,mol_e04cf77cea7bbe66,0.575,0.66,0.6721555590629578,0.9318093657493591,117.92424011230469,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.378,0.077,0.2861938178539276,1.1038459539413452,64.47453308105469,0
state_3bc709ac9f6287fa77350336,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.01,332.81756591796875,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.02100000000000002,0.07999999999999996,0.01917233318090439,1.4277817010879517,60.1065559387207,CC(C)=O,mol_e04cf77cea7bbe66,0.401,0.551,0.514832079410553,0.9501225352287292,127.01927947998047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.578,0.369,0.46599555015563965,1.0836758613586426,69.93305969238281,0
state_3da4e1fe34b61c98d2606982,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.38,388.4606628417969,,,0.00016021728515625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.395,0.403,0.4183235764503479,1.197558879852295,89.58353424072266,CC(C)CO,mol_015d21fca05fcd26,0.291,0.467,0.45249083638191223,1.5732574462890625,100.12138366699219,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.31400000000000006,0.1299999999999999,0.1291855424642563,1.063004970550537,39.206565856933594,1
state_457b0c2efdc5f27f0960149a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.42999999999995,332.6435852050781,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.07000000000000006,0.2614500820636749,1.1977753639221191,59.82011413574219,CC(C)=O,mol_e04cf77cea7bbe66,0.356,0.478,0.49976682662963867,1.0432076454162598,126.495361328125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.452,0.2387830913066864,1.0711395740509033,69.61759185791016,0
