sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_7057643f1250edab80d2794a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,44.469942491136,43.36466979980469,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4776,0.1580999999999999,0.15806753933429718,1.177703857421875,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3326,0.4046,0.367910772562027,1.320393443107605,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.1898,0.4373,0.4740217328071594,1.6887058019638062,64.13337707519531,3
state_74b32d72165627d4285ed9d0,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.289968527232,49.313392639160156,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.061000000000000054,0.02190000000000003,0.023589028045535088,2.2631046772003174,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1646,0.3217,0.3694678544998169,4.205689907073975,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.7744,0.6564,0.6069430708885193,0.8313229084014893,46.491947174072266,3
state_79b183f10ba9b6abf7e2adf8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,12.730019663744,13.781026840209961,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9039,0.607,0.5575936436653137,1.0088778734207153,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0538,0.1799,0.15271440148353577,1.4862943887710571,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.0423,0.2131,0.2896919250488281,2.030017852783203,46.491947174072266,3
state_88a8c7aff556049ae77c2d23,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.229973461632,37.574432373046875,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5157,0.19399999999999995,0.19296492636203766,1.153706431388855,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.376,0.472,0.4497663974761963,1.2371963262557983,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.1083,0.334,0.3572686016559601,1.9327455759048462,64.13337707519531,3
state_92ab95c5df81aa49beccbb92,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.910053401856,30.753337860107422,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.30580000000000007,0.14339999999999997,0.20010706782341003,2.388233184814453,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0053,0.0168,0.010351288132369518,2.2821085453033447,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.6889,0.8398,0.7895416617393494,0.7581118941307068,46.491947174072266,3
state_9d78e5fa2c5bc91df83cab03,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,23.439938807552,22.096405029296875,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.545,0.22970000000000002,0.2348022311925888,1.1297619342803955,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4029,0.5687,0.5517387390136719,1.1496968269348145,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.0521,0.2016,0.21345898509025574,1.9472452402114868,46.491947174072266,3
state_a0df0567ff5c426180be1f9e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.72996604032,31.324520111083984,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4697,0.19900000000000007,0.17241235077381134,1.3645573854446411,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0114,0.0314,0.017529776319861412,1.8301280736923218,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.5189,0.7696,0.8100578784942627,1.051814317703247,46.491947174072266,3
state_a3b075151d31d77a1674a5a4,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,10.640058222976,11.505401611328125,-9.5367431640625e-07,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9279999999999999,0.706,0.6826332807540894,1.0043864250183105,8.42636775970459,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0572,0.212,0.19079461693763733,1.4581338167190552,26.319307327270508,CC(C)O,mol_db030b5de88f8eaf,0.0148,0.082,0.1265721470117569,2.116412878036499,46.491947174072266,3
state_ab303b32cb275ff1719f9329,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,60.19998207961599,76.05281066894531,-7.62939453125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.060699999999999976,0.021299999999999986,0.022801483049988747,2.344290018081665,12.186480522155762,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1701,0.2934,0.3600260615348816,4.430899620056152,36.328956604003906,CC(C)O,mol_db030b5de88f8eaf,0.7692,0.6853,0.6171724796295166,0.9514772295951843,64.13337707519531,3
state_02fed1cc55e96b042144a768,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.92999999999995,339.2138671875,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.344,0.6452039480209351,1.03196382522583,81.39974212646484,CC(C)=O,mol_e04cf77cea7bbe66,0.195,0.497,0.2866639494895935,0.9767019152641296,141.48297119140625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.083,0.159,0.06813216954469681,0.9316465854644775,82.82294464111328,0
state_03e495bb6c2825906e542bee,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,338.40999999999997,342.00762939453125,,,-3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.3420000000000001,0.6857296824455261,1.0156103372573853,87.90555572509766,CC(C)=O,mol_e04cf77cea7bbe66,0.085,0.174,0.1343795359134674,0.9844800233840942,150.95065307617188,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.484,0.1798907220363617,0.9895115494728088,88.5438232421875,0
state_07efa4a6a4d349a6ae8e0575,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.83,399.0959777832031,,,5.340576171875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.235,0.502,0.5066465139389038,1.0564541816711426,206.7263946533203,CCC(C)OC(C)=O,mol_879306ab1082c162,0.045,0.129,0.10565214604139328,1.3727505207061768,173.25411987304688,CN(C)C=O,mol_ca12d6d2f2ffb170,0.72,0.369,0.3877013623714447,0.997787356376648,54.66838073730469,2
state_0861d73f7a9ac50081dbe11f,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.03,400.337646484375,,,1.52587890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.158,0.332,0.3431904911994934,1.030120849609375,213.5989990234375,CCC(C)OC(C)=O,mol_879306ab1082c162,0.102,0.284,0.2415272295475006,1.3442072868347168,178.4468536376953,CN(C)C=O,mol_ca12d6d2f2ffb170,0.74,0.384,0.41528230905532837,1.0060256719589233,56.50824737548828,2
state_0b26305f595b179123844751,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.17999999999995,341.30926513671875,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.383,0.272,0.3711833655834198,1.0563243627548218,86.24231719970703,CC(C)=O,mol_e04cf77cea7bbe66,0.163,0.259,0.21148674190044403,0.8210645318031311,148.54095458984375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.454,0.469,0.41732993721961975,0.9922019243240356,87.08666229248047,0
state_0cb1b31f563f8a5632dbab18,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,395.37,392.076904296875,,,6.866455078125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.311,0.372,0.38534456491470337,1.2768023014068604,98.3047866821289,CC(C)CO,mol_015d21fca05fcd26,0.189,0.377,0.3581848442554474,1.6862307786941528,113.85126495361328,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.5,0.251,0.256470650434494,1.0355530977249146,50.177005767822266,1
state_118441b9f3bce6fce2f53a40,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.21,338.23382568359375,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.349,0.18599999999999994,0.334636926651001,1.137884497642517,79.20964050292969,CC(C)=O,mol_e04cf77cea7bbe66,0.367,0.515,0.4347805082798004,0.805389404296875,138.26934814453125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.284,0.299,0.2305825799703598,0.943571150302887,80.88375091552734,0
state_140536dbed90a355267bc0c2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.99,330.9501647949219,,,6.103515625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09399999999999997,0.061999999999999944,0.06991539895534515,1.0864888429641724,64.34989166259766,CC(C)=O,mol_e04cf77cea7bbe66,0.81,0.781,0.8916184306144714,0.8914692401885986,116.06887817382812,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.096,0.157,0.038466159254312515,0.5577682852745056,67.52769470214844,0
state_140c83395ab0deefdd41109c,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.64,385.0648193359375,,,0.00060272216796875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.675,0.646,0.5869329571723938,1.0748536586761475,81.94965362548828,CC(C)CO,mol_015d21fca05fcd26,0.195,0.304,0.3435226380825043,1.9156825542449951,93.15560150146484,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.1299999999999999,0.050000000000000044,0.06954443454742432,1.3553658723831177,39.98289489746094,1
state_1444be404b8b8170e5edc86d,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,384.45,381.6414489746094,,,0.0003662109375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.205,0.195,0.23101173341274261,1.5260908603668213,74.8015365600586,CC(C)CO,mol_015d21fca05fcd26,0.595,0.727,0.6788210868835449,1.3719558715820312,84.23816680908203,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.20000000000000007,0.07800000000000007,0.09016723185777664,1.2800410985946655,35.67841339111328,1
state_149e440ee4d75aecdd10d871,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.15,400.8953857421875,,,5.340576171875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.052,0.114,0.11005178093910217,0.9891279935836792,216.74575805664062,CCC(C)OC(C)=O,mol_879306ab1082c162,0.199,0.493,0.45728251338005066,1.2873494625091553,180.81915283203125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.749,0.393,0.43266576528549194,1.0203280448913574,57.35090637207031,2
state_168520d2d8cad71fd658b6a6,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,386.22999999999996,383.7858581542969,,,0.00122833251953125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.103,0.104,0.12675724923610687,1.5737221240997314,79.21764373779297,CC(C)CO,mol_015d21fca05fcd26,0.591,0.771,0.7380646467208862,1.4097665548324585,89.73753356933594,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.30600000000000005,0.125,0.13517814874649048,1.1676251888275146,38.32622528076172,1
state_173923d9c513b12a4cc3a52c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.0,340.6081848144531,,,6.103515625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.494,0.07800000000000007,0.4685402512550354,1.0538779497146606,84.59754943847656,CC(C)=O,mol_e04cf77cea7bbe66,0.181,0.227,0.24238209426403046,0.8612883687019348,146.15089416503906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.325,0.695,0.28907763957977295,0.9762742519378662,85.64212036132812,0
state_1ac3269645ccd8e887a3cfdf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.84,340.7853088378906,,,7.62939453125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.05699999999999994,0.2879999999999999,0.05853866785764694,1.1355921030044556,85.0107421875,CC(C)=O,mol_e04cf77cea7bbe66,0.319,0.562,0.3589072823524475,0.7206687331199646,146.7520294189453,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.624,0.15,0.582554042339325,1.0203620195388794,86.00536346435547,0
state_1ae7caa5914e9aa744c03c10,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.02,337.5418395996094,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09000000000000008,0.16399999999999992,0.0975777730345726,1.3117858171463013,77.69144439697266,CC(C)=O,mol_e04cf77cea7bbe66,0.603,0.677,0.6577101945877075,0.7537016868591309,136.0334014892578,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.307,0.159,0.24471209943294525,0.9420731067657471,79.53535461425781,0
state_1bd37f87a05357f15bbbdc86,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,341.89,342.2485046386719,,,-3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.617,0.653,0.5927119255065918,1.0205074548721313,88.48507690429688,CC(C)=O,mol_e04cf77cea7bbe66,0.083,0.234,0.12410899251699448,0.9260063767433167,151.7884979248047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.113,0.28317907452583313,0.9963924884796143,89.05065155029297,0
state_20a3fcbf5f2aa12567815c2e,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.74,400.2601013183594,,,1.52587890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.138,0.296,0.2969326078891754,1.0225238800048828,213.1643524169922,CCC(C)OC(C)=O,mol_879306ab1082c162,0.123,0.325,0.28796911239624023,1.3314952850341797,178.11904907226562,CN(C)C=O,mol_ca12d6d2f2ffb170,0.739,0.379,0.41509830951690674,1.009018063545227,56.391910552978516,2
state_211dae1f6c8a5d60e012c8d9,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.9,332.869384765625,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20100000000000007,0.10200000000000009,0.17742633819580078,1.2196732759475708,68.0309066772461,CC(C)=O,mol_e04cf77cea7bbe66,0.706,0.718,0.7737975120544434,0.8470004796981812,121.63728332519531,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.093,0.18,0.048776157200336456,0.6956406831741333,70.87080383300781,0
state_282861b4c0c39b146d2a9b25,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,406.79999999999995,403.71600341796875,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.095,0.153,0.1649087816476822,1.341035008430481,131.12612915039062,CC(C)CO,mol_015d21fca05fcd26,0.097,0.268,0.2563469409942627,1.7115414142608643,156.4149169921875,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.808,0.579,0.5787442326545715,1.009323000907898,71.88765716552734,1
state_2da28b20985a41f13239a07a,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,384.9,383.83575439453125,,,0.00148773193359375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.056,0.056,0.07824395596981049,1.784350872039795,79.32279968261719,CC(C)CO,mol_015d21fca05fcd26,0.697,0.842,0.7876666188240051,1.273842453956604,89.86891174316406,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.247,0.10199999999999998,0.1340894103050232,1.4325097799301147,38.389766693115234,1
state_2ef9bf34ef46e27d0d2916fb,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.96999999999997,400.88824462890625,,,6.866455078125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.078,0.172,0.16677778959274292,0.9995018839836121,216.7052459716797,CCC(C)OC(C)=O,mol_879306ab1082c162,0.173,0.44,0.4023301601409912,1.303091287612915,180.78863525390625,CN(C)C=O,mol_ca12d6d2f2ffb170,0.749,0.388,0.4308920204639435,1.016337275505066,57.3400764465332,2
state_2f78c96b2ad175683507eb7f,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,400.77,398.5596008300781,,,0.00042724609375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.102,0.143,0.1578986793756485,1.355898380279541,115.65441131591797,CC(C)CO,mol_015d21fca05fcd26,0.184,0.433,0.3999687433242798,1.6168056726455688,136.19508361816406,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.714,0.42400000000000004,0.4421325623989105,1.0206202268600464,61.461212158203125,1
state_30d7285ae29d72341a5033be,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.38,399.50994873046875,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.188,0.394,0.4035175144672394,1.0403337478637695,208.9975128173828,CCC(C)OC(C)=O,mol_879306ab1082c162,0.085,0.234,0.19840508699417114,1.3513718843460083,174.97186279296875,CN(C)C=O,mol_ca12d6d2f2ffb170,0.727,0.372,0.3980773985385895,1.0034674406051636,55.27630615234375,2
state_31f4d2e6bcb7bf98a355c5d1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.60999999999996,338.83551025390625,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20700000000000007,0.19900000000000007,0.2100442796945572,1.1841591596603394,80.54867553710938,CC(C)=O,mol_e04cf77cea7bbe66,0.41,0.59,0.46307817101478577,0.7570763230323792,140.23574829101562,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.383,0.211,0.32687756419181824,0.977527379989624,82.07017517089844,0
state_32f4306b813e5f45ad93689d,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.13,389.80914306640625,,,4.57763671875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.914,0.898,0.8415453433990479,1.0055714845657349,92.75296020507812,CC(C)CO,mol_015d21fca05fcd26,0.052,0.089,0.12932515144348145,2.359316825866699,106.78315734863281,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.03399999999999992,0.013000000000000012,0.02912948466837406,1.8598079681396484,46.66541290283203,1
state_33eaa4df19998e580da72bfc,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.92999999999995,383.9561767578125,,,0.00041961669921875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.767,0.697,0.624098002910614,1.0358097553253174,79.57715606689453,CC(C)CO,mol_015d21fca05fcd26,0.194,0.289,0.3516351282596588,2.03591251373291,90.1866683959961,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.038999999999999924,0.014000000000000012,0.02426687628030777,1.6353464126586914,38.54343795776367,1
state_356a7700b9389664a6da4864,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.02,392.7828674316406,,,6.866455078125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.487,0.587,0.5684648752212524,1.1814334392547607,100.08634948730469,CC(C)CO,mol_015d21fca05fcd26,0.097,0.202,0.20422972738742828,1.8366198539733887,116.12812042236328,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.41600000000000004,0.21100000000000008,0.22730545699596405,1.0786645412445068,51.31443786621094,1
state_37b380140125784f699b58d4,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.34,338.8998107910156,,,-3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09200000000000008,0.249,0.09915138781070709,1.2554634809494019,80.69275665283203,CC(C)=O,mol_e04cf77cea7bbe66,0.501,0.612,0.5456210374832153,0.7289002537727356,140.44715881347656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.407,0.139,0.35522758960723877,0.9981144070625305,82.19769287109375,0
state_38ca3761a941bcb787be5477,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.0,336.2804870605469,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.30000000000000004,0.08299999999999996,0.28834983706474304,1.204932451248169,74.98316192626953,CC(C)=O,mol_e04cf77cea7bbe66,0.504,0.609,0.5692170262336731,0.8041015863418579,132.0275115966797,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.196,0.308,0.14243310689926147,0.8857443332672119,77.12132263183594,0
state_392640f6ffd9bbec7563008f,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.46999999999997,379.9811096191406,,,7.62939453125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.407,0.364,0.36891818046569824,1.283855676651001,71.52023315429688,CC(C)CO,mol_015d21fca05fcd26,0.493,0.599,0.5867894887924194,1.503883719444275,80.1734619140625,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.10000000000000009,0.03700000000000003,0.04429233819246292,1.3299837112426758,33.73585891723633,1
state_39b5d4ddfa50d7fb317e297f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.35999999999996,338.5921936035156,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.04700000000000004,0.263,0.05200468748807907,1.3000352382659912,80.00503540039062,CC(C)=O,mol_e04cf77cea7bbe66,0.575,0.66,0.6234667301177979,0.73095703125,139.43807983398438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.378,0.077,0.32452860474586487,0.9891411662101746,81.58882904052734,0
state_3bc709ac9f6287fa77350336,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.01,340.36956787109375,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.02100000000000002,0.07999999999999996,0.022185860201716423,1.1816303730010986,84.0433349609375,CC(C)=O,mol_e04cf77cea7bbe66,0.401,0.551,0.4378456771373749,0.7061671018600464,145.34402465820312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.578,0.369,0.5399684309959412,1.0312414169311523,85.15460205078125,0
state_3da4e1fe34b61c98d2606982,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.38,385.73968505859375,,,0.00133514404296875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.395,0.403,0.4050852358341217,1.2453346252441406,83.42152404785156,CC(C)CO,mol_015d21fca05fcd26,0.291,0.467,0.45857900381088257,1.6803655624389648,95.00189971923828,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.31400000000000006,0.1299999999999999,0.13633576035499573,1.0759005546569824,40.88113021850586,1
state_457b0c2efdc5f27f0960149a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.42999999999995,338.467529296875,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.07000000000000006,0.330026239156723,1.1344188451766968,79.7276382446289,CC(C)=O,mol_e04cf77cea7bbe66,0.356,0.478,0.4225308299064636,0.8024641871452332,139.03070068359375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.452,0.24744297564029694,0.949984073638916,81.343017578125,0
