sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_345c6d670d8a74edae62bb05,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.8888888888888888,isobaric,369.09999999999997,360.37445068359375,,,-7.62939453125e-06,True,False,48,COCCO,mol_d291b272a64498d9,0.48009999999999997,0.2884,0.3949997127056122,1.2229812145233154,50.118900299072266,O,mol_e81dc06beaa39499,0.5199,0.7116,0.6050002574920654,1.4236626625061035,60.89545440673828,,,,,,,
state_35e6edadb94f2f3df4f27e3b,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,359.46,359.2883605957031,,,-7.62939453125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.039,0.415,0.42791494727134705,10.281112670898438,106.72166442871094,O,mol_e81dc06beaa39499,0.961,0.585,0.5720850825309753,1.0074291229248047,59.09117126464844,,,,,,,
state_398220da50b00454d863ce4a,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,328.10999999999996,331.2055969238281,,,0.000171661376953125,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.7402,0.9284,0.8696919083595276,0.9499093294143677,65.92694091796875,Cc1ccccc1,mol_1c09299644053521,0.25980000000000003,0.0716,0.1303081065416336,1.1677987575531006,22.892488479614258,,,,,,,
state_3a7147089e6bdcb9a4f8c4f4,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,406.15,396.56988525390625,,,-2.6702880859375e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.0,0.0,0.0,3.36226487159729,150.10690307617188,CCCOCCO,mol_770d75a3bb2412ce,1.0,1.0,1.0,1.0,59.99997329711914,,,,,,,
state_3b7348a1d583e40976d7e285,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,397.63,391.5901794433594,,,1.52587890625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.019,0.257,0.1396327167749405,3.2884714603424072,134.0883026123047,CCCOCCO,mol_770d75a3bb2412ce,0.981,0.743,0.8603672981262207,1.0003079175949097,52.60566711425781,,,,,,,
state_3bbf7c83ef4b277315c1649f,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,352.32,348.2887878417969,,,-3.814697265625e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.2401,0.4686,0.4465717375278473,1.5743340253829956,62.96938705444336,Cc1ccccc1,mol_1c09299644053521,0.7599,0.5314,0.5534282326698303,1.0130223035812378,38.318912506103516,,,,,,,
state_3df49c0b0323e098b8c358c5,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,325.82,328.5270690917969,,,0.000484466552734375,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.8389,0.9505,0.9302715063095093,0.9666855931282043,61.14282989501953,Cc1ccccc1,mol_1c09299644053521,0.16110000000000002,0.04949999999999999,0.06972847133874893,1.0978436470031738,21.013839721679688,,,,,,,
state_41c4be75df029ba11ce8ca28,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,340.09,338.1873779296875,,,3.4332275390625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.904,0.938,0.9077607989311218,1.0080630779266357,49.80647277832031,CCC(C)O,mol_06affb0d2c6c8ff2,0.096,0.062,0.09223917126655579,1.4095309972763062,34.08317565917969,,,,,,,
state_4338ea40b1feb1ed49a005f1,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9375,isobaric,307.45,292.90069580078125,,,-6.67572021484375e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.947,0.947,0.991804838180542,0.9909093379974365,13.898482322692871,O,mol_e81dc06beaa39499,0.05300000000000005,0.05300000000000005,0.008195143193006516,0.33040302991867065,6.154059886932373,,,,,,,
state_435943c27cf1faa935e5c12d,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,365.4,368.5350646972656,,,0.00087738037109375,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0511,0.2535,0.28189173340797424,7.194962024688721,77.43867492675781,O,mol_e81dc06beaa39499,0.9489,0.7464999999999999,0.7181082963943481,1.0069918632507324,75.90467834472656,,,,,,,
state_43d06f85a750a3069eb12332,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,343.45,340.3704833984375,,,3.814697265625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.5720000000000001,0.72,0.6682745814323425,1.0997285842895508,53.11826705932617,CCC(C)O,mol_06affb0d2c6c8ff2,0.428,0.28,0.33172544836997986,1.060671329498291,36.536312103271484,,,,,,,
state_465d9686ce806e9378d8ad5f,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,347.02,346.3798522949219,,,0.000274658203125,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.881,0.9241,0.8499952554702759,1.015820026397705,37.991573333740234,CC(C)CO,mol_015d21fca05fcd26,0.119,0.07589999999999997,0.15000471472740173,1.4539445638656616,34.6795539855957,,,,,,,
state_46942d21641d76e0e6655a55,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,17.214984123264,16.75411605834961,0.0,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.2926,0.4482,0.28339654207229614,0.6444007158279419,25.181737899780273,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7074,0.5518000000000001,0.7166033983230591,0.9763009548187256,17.384075164794922,,,,,,,
state_47be34c72efbf9c672e42a54,2c_35c6612e2ad0f786d394,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,7.60004158784,9.861461639404297,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.1795,0.5688,0.381723016500473,1.0474201440811157,20.021852493286133,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.8205,0.4312,0.6182770133018494,1.0221620798110962,7.269859790802002,,,,,,,
state_488181b823e460bccb0156f5,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,22.849987329152,31.19988250732422,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.026,0.211,0.09622751921415329,1.084803819656372,106.44559478759766,CCC(C)O,mol_06affb0d2c6c8ff2,0.974,0.789,0.9037724733352661,1.0006250143051147,28.932222366333008,,,,,,,
state_4895770921a9b6bbd2d2cd83,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,21.929929667584,19.747783660888672,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.866,0.6172,0.7319285869598389,1.0219008922576904,16.33279037475586,CCO,mol_f29e20f49d416e54,0.134,0.3828,0.2680714428424835,0.9768166542053223,40.44371032714844,,,,,,,
state_492c69624fbd9be0dff3a294,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,36.780041627264,36.321441650390625,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.223,0.585,0.36647188663482666,1.5394090414047241,38.774375915527344,CCO,mol_f29e20f49d416e54,0.777,0.41500000000000004,0.6335280537605286,1.0188121795654297,29.06790542602539,,,,,,,
state_4a7ab4f02c498d259b1b105c,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,41.1499488832,42.17981719970703,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.829,0.587,0.6405903697013855,1.0711760520935059,30.4277400970459,CO,mol_a85d32e4db2ff39c,0.17100000000000004,0.41300000000000003,0.3594095706939697,2.2263472080230713,39.820369720458984,,,,,,,
state_4b5676908591b5f2d49272d8,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,29.859944116223996,39.865699768066406,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0,0.0,0.0,0.9015352725982666,34.602081298828125,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,39.865699768066406,,,,,,,
state_4be3b445042a1879f0d1cc76,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,25.720017945088,28.654361724853516,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.6986,0.4114,0.3893663287162781,1.079108715057373,14.799782752990723,ClCCCl,mol_e8df6c9e89c6b62a,0.3014,0.5886,0.6106336712837219,1.4228277206420898,40.80147933959961,,,,,,,
state_4c4b6651a96b94161c762361,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,13.699939890943998,10.484996795654297,-9.5367431640625e-07,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1469,0.815,0.5140565037727356,1.106837511062622,33.14923095703125,NC1CCCCC1,mol_3cb1d9728851c877,0.37960000000000005,0.16290000000000004,0.3416212797164917,1.0266907215118408,9.190673828125,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.4735,0.0221,0.1443222463130951,1.2125015258789062,2.6357197761535645
state_4e405c2a5861a9bb58b106fa,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,13.730070746111998,16.353130340576172,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,1.0,1.0,1.0,1.0,16.35312843322754,CC(C)C(C)C,mol_7347d05012022dd9,0.0,0.0,0.0,1.7364633083343506,50.313236236572266,,,,,,,
state_4e4fea80427d463f2f80015f,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,16.07001162688,17.66632080078125,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9817,0.8468,0.9090301990509033,1.000333309173584,16.35312843322754,CC(C)C(C)C,mol_7347d05012022dd9,0.0183,0.1532,0.09096984565258026,1.745461106300354,50.313236236572266,,,,,,,
state_4ecf0cf71ceec448bb90d477,2c_864bef77d14cc27ac844,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,37.190007908864,37.64159393310547,0.0,True,False,48,CCOC(C)(C)C,mol_7e67e5e8df687c0d,0.05500000000000005,0.11199999999999999,0.08477276563644409,0.8443955779075623,68.70933532714844,CCSCC,mol_a7491cfbf016fee6,0.945,0.888,0.9152272343635559,1.0001202821731567,36.451290130615234,,,,,,,
state_4fce4a0bf49a18e0bb8bd825,2c_a18541f42f9ed55b1ae9,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,144.100014906752,121.36093139648438,0.0,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,121.36093139648438,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,3.0669808387756348,865.289306640625,,,,,,,
state_51382698bbaf894b70127a9e,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,41.0999529952,40.96057891845703,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.42,0.663,0.5364351272583008,1.3492400646209717,38.774375915527344,CCO,mol_f29e20f49d416e54,0.5800000000000001,0.33699999999999997,0.46356481313705444,1.1262500286102295,29.06790542602539,,,,,,,
state_536d653c28971e90c1fd3bb4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,36.94002846886399,38.749229431152344,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6407,0.5076,0.5205227136611938,1.1142126321792603,28.25400161743164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0734999999999999,0.1400999999999999,0.11463261395692825,1.9766663312911987,30.573877334594727,CC(C)O,mol_db030b5de88f8eaf,0.2858,0.3523,0.3648446202278137,1.0294102430343628,48.05297088623047
state_5643ac1fd19b2e4588a73bbc,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,38.370044188032,37.829803466796875,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.273,0.611,0.421004980802536,1.5045750141143799,38.774375915527344,CCO,mol_f29e20f49d416e54,0.727,0.389,0.5789949893951416,1.0364795923233032,29.06790542602539,,,,,,,
state_568d3efb67bf860248ebd533,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,14.450011533311999,16.789474487304688,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,1.8395535945892334,33.59815216064453,,,,,,,
state_56fac718ecc42b34359951cd,2c_6838276ac13c9827691f,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,passed,1.0,isothermal,0.9285714285714286,isothermal,,,16.08001080448,16.573360443115234,-1.9073486328125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9657,0.9203,0.9518591165542603,1.0001856088638306,16.33279037475586,CCOC(C)=O,mol_18876b584acc43d4,0.0343,0.0797,0.048140861093997955,0.5394423007965088,43.12064743041992,,,,,,,
state_576d87dd727c1ebe6b158ff7,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,2.950024036736,3.9033327102661133,-2.384185791015625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,1.576180338859558,12.514665603637695,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,3.903332471847534,,,,,,,
state_587f6f4acb12eda38121cbfe,2c_90730474fd91e7deb074,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8333333333333334,isothermal,,,13.587949101824,14.426252365112305,-9.5367431640625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.4396,0.9827,0.9583457112312317,1.467952013015747,21.42427635192871,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.5604,0.0173,0.041654251515865326,1.2848912477493286,0.8345422148704529,,,,,,,
state_59862395461e2856589e1ce0,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.380023440896004,37.22499084472656,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7179,0.5818,0.5842270851135254,1.0721914768218994,28.25400161743164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.056400000000000006,0.11250000000000004,0.09199228137731552,1.9858951568603516,30.573877334594727,CC(C)O,mol_db030b5de88f8eaf,0.2257,0.3057,0.3237806260585785,1.111305832862854,48.05297088623047
state_5aaf09b6f9c6da2d08c54b2f,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,26.329967778688,26.508464813232422,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.7357,0.3951,0.45247554779052734,1.0763791799545288,15.146546363830566,CC(C)O,mol_db030b5de88f8eaf,0.2301,0.4568,0.4458952844142914,1.0690070390701294,48.05297088623047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0342,0.1481,0.10162913054227829,1.2670501470565796,62.17028045654297
state_5c2edc3fa9429d006b42d0a7,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,16.557838171392,19.027904510498047,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7010000000000001,0.45199999999999996,0.5896658301353455,1.0620261430740356,15.071057319641113,CCOC(C)=O,mol_18876b584acc43d4,0.299,0.548,0.41033414006233215,0.9686915874481201,26.957021713256836,,,,,,,
state_5dc063672682f3b22e7de74f,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,9.774929377024,8.77180290222168,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2741,0.36639999999999995,0.29741227626800537,0.5475037097930908,17.384075164794922,CCCCCl,mol_f7989a5c13417f20,0.7259,0.6336,0.7025876641273499,1.001512050628662,8.477276802062988,,,,,,,
state_5e4bfda2170b7bffb465e2c5,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.734952591359999,16.14034652709961,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.1448,0.1465,0.08913788199424744,0.8215919733047485,12.093454360961914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8552,0.8535,0.9108620882034302,0.9888859391212463,17.384075164794922,,,,,,,
state_5f10d2b9624d6d67b0a232fe,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,52.539945426176,54.23516845703125,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8069999999999999,0.644,0.6841791272163391,1.0261204242706299,44.81041717529297,c1ccsc1,mol_7953343be0b435d5,0.193,0.356,0.3158208131790161,1.4319124221801758,61.97948455810547,,,,,,,
state_5f22f37a13b27994a04c596f,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,20.660034112384,25.214096069335938,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.931,0.73,0.7801392674446106,1.0036755800247192,21.050987243652344,COC(C)(C)C,mol_b614d6fea320c179,0.069,0.27,0.21986070275306702,1.3857015371322632,57.97919845581055,,,,,,,
state_5fa8bcef1d64fd7809dca803,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.829986432896,37.399070739746094,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5523,0.5087,0.4900358021259308,1.1744474172592163,28.25400161743164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4165,0.4172,0.4467591643333435,1.3121052980422974,30.573877334594727,CC(C)O,mol_db030b5de88f8eaf,0.0312,0.0741,0.0632050484418869,1.576658844947815,48.05297088623047
state_610384e2b989df98cf0f4f67,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.jct.2006.06.002,unverified,0.5,full_state,0.0,isothermal,,,99.499949784448,96.5567626953125,0.0,True,False,48,CO,mol_a85d32e4db2ff39c,0.9738,0.9342,0.9620078206062317,0.9988501071929932,95.49732208251953,c1ccccc1,mol_7165dcf6be1f831d,0.0262,0.06579999999999997,0.037992171943187714,2.279184103012085,61.43220520019531,,,,,,,
state_611a6fcb6febd87ac598d559,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.875,isothermal,,,19.000037308416,21.785892486572266,-1.9073486328125e-06,True,False,48,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,1.088622808456421,407.4593200683594,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,21.785890579223633,,,,,,,
state_614f9ea8f29b91f9718ff684,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,15.83003136448,23.578514099121094,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0269,0.2347,0.059251680970191956,1.5457861423492432,33.59815216064453,CC(C)CO,mol_015d21fca05fcd26,0.9731,0.7653,0.9407483339309692,0.9997593760490417,22.800107955932617,,,,,,,
state_6556a309a46a1f308e9f7747,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,55.990061665279995,56.786170959472656,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.733,0.558,0.6082059144973755,1.0515024662017822,44.81041717529297,c1ccsc1,mol_7953343be0b435d5,0.267,0.442,0.3917940557003021,1.3444392681121826,61.97948455810547,,,,,,,
state_664d16d0f4acd8be8f94cd24,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,17.440032280448,20.539424896240234,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.963,0.7827,0.78982013463974,1.0021445751190186,16.8096923828125,CC(C)O,mol_db030b5de88f8eaf,0.037,0.2173,0.21017985045909882,1.820655107498169,64.08404541015625,,,,,,,
state_68986f7dfa6c53e1f9ec2818,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,16.810750703487997,16.739456176757812,-1.9073486328125e-06,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.19899999999999995,0.493,0.1834159642457962,0.34334829449653625,44.93559265136719,CC#N,mol_7028b7cbd3d829b4,0.0,0.0,0.0,1.5877883434295654,41.82079315185547,Cc1ccccc1,mol_1c09299644053521,0.801,0.507,0.816584050655365,0.9685422778129578,17.61939811706543
state_689b4101984e8fc1e092b961,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,17.450031458048,21.6357421875,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8013,0.4011,0.4735002815723419,1.0511763095855713,12.162457466125488,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0393,0.1043,0.06395425647497177,1.1515908241271973,30.573877334594727,CC(C)O,mol_db030b5de88f8eaf,0.1594,0.4946,0.4625454843044281,1.3065248727798462,48.05297088623047
state_68a9b9840a0ed55e4f2545c5,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.8181818181818182,isothermal,,,126.30001223270399,142.7509765625,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.11299999999999999,0.131,0.07507555931806564,0.6560819149017334,144.55767822265625,FC(F)C(F)F,mol_fccff6221e62b4bc,0.887,0.869,0.9249244928359985,0.9895304441452026,150.42935180664062,,,,,,,
state_697bbf6ae029b356193299e8,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,24.40999235712,25.31645965576172,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8397,0.4568000000000001,0.5132201313972473,1.0215717554092407,15.146546363830566,CC(C)O,mol_db030b5de88f8eaf,0.0538,0.1367,0.13835065066814423,1.3548201322555542,48.05297088623047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1065,0.4065,0.34842929244041443,1.332248330116272,62.17028045654297
state_6a4b96e0074273d342140ed8,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,8.60995852544,8.535518646240234,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.040200000000000014,0.05920000000000003,0.04587104544043541,0.5602616667747498,17.384075164794922,CCCCCl,mol_f7989a5c13417f20,0.9598,0.9408,0.9541289806365967,1.0009212493896484,8.477276802062988,,,,,,,
state_6cd27563a2dd4efc6df234bb,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,12.874941077759999,15.316102981567383,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7867999999999999,0.7721,0.8711190819740295,0.9754608273506165,17.384075164794922,CCC(C)Cl,mol_9f4835d3aad75f1c,0.2132,0.2279,0.12888091802597046,0.5585825443267822,16.575334548950195,,,,,,,
state_6d10916286b2aba92b21366f,2c_2bf990af2d8877fc2ea0,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,14.450011533311999,16.93655014038086,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9786,0.8589,0.8755449652671814,1.0004249811172485,15.146546363830566,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0214,0.1411,0.1244550421833992,1.5843123197555542,62.17028045654297,,,,,,,
