sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_33208059cf6003961c73d2b6,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,339.34,339.80389404296875,,,7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.14900000000000002,0.09099999999999997,0.11643031239509583,1.834651231765747,43.14549255371094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.498,0.527,0.5150790214538574,1.2697733640670776,82.51397705078125,CCO,mol_f29e20f49d416e54,0.353,0.382,0.36849063634872437,1.6242619752883911,65.10358428955078
state_34342672a36175dc1a84847a,2c_41231e1cce231dacd490,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.027,unverified,0.5,isobaric,0.9411764705882353,isobaric,363.34999999999997,358.3861083984375,,,-9.1552734375e-05,True,False,48,COC(=O)OC,mol_0ec85594f0f896ea,1.0,1.0,1.0,1.0,101.29984283447266,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.0,0.0,0.0,1.2456554174423218,19.652053833007812,,,,,,,
state_34382c27b6f2383208fbf289,2c_106af91fffdb87d7c4f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,unverified,0.5,isobaric,0.9444444444444444,isobaric,383.4,394.83026123046875,,,0.000885009765625,True,False,48,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,101.30081939697266,Cc1ccccc1C,mol_61c4de85d258b45d,0.0,0.0,0.0,1.8321173191070557,52.093692779541016,,,,,,,
state_345c6d670d8a74edae62bb05,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.8888888888888888,isobaric,369.09999999999997,370.6536865234375,,,0.00041961669921875,True,False,48,COCCO,mol_d291b272a64498d9,0.48009999999999997,0.2884,0.36297285556793213,1.090094804763794,51.66981887817383,O,mol_e81dc06beaa39499,0.5199,0.7116,0.6370272040367126,1.2231658697128296,74.62966918945312,,,,,,,
state_348e3177083b8a43bce9360b,2c_f98cab4acf014d5210d4,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,369.75,375.4389343261719,,,-9.1552734375e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,101.29984283447266,CCOCCO,mol_ab8630148ae67e51,0.0,0.0,0.0,1.6116359233856201,44.84226608276367,,,,,,,
state_3522936d14b4997fc53c0488,2c_9d8840ec979d73d48a37,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.08.030,unverified,0.5,isobaric,0.9375,isobaric,398.19,398.7888488769531,,,-9.918212890625e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.084,0.008,0.01380883064121008,1.1571688652038574,13.538590431213379,COCCO,mol_d291b272a64498d9,0.916,0.992,0.9861912131309509,0.9994029402732849,102.66386413574219,,,,,,,
state_35783bd292087c4db5b00f24,2c_5904aa1d0c1e598f9ed3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.010,unverified,0.5,isobaric,0.9375,isobaric,353.15,358.5732421875,,,2.288818359375e-05,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.9767,0.9963,0.9913342595100403,1.0004619359970093,96.98764038085938,CCCCCCO,mol_eb71ecc709e3f0dc,0.023299999999999987,0.0037000000000000366,0.008665760979056358,4.689194202423096,7.5824689865112305,,,,,,,
state_36b8add15c3912b7d3473956,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,394.54999999999995,412.60211181640625,,,1.52587890625e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,1.0,1.0,1.0,1.0,53.30002975463867,CCCCCO,mol_243de2450bee5519,0.0,0.0,0.0,4.155313014984131,48.233821868896484,,,,,,,
state_3701dbcd20b37189477e34a1,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,passed,1.0,isobaric,0.9,isobaric,356.44,367.2064514160156,,,0.0001983642578125,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.07950000000000002,0.09140000000000004,0.16294576227664948,2.6312525272369385,78.9319076538086,c1ccsc1,mol_7953343be0b435d5,0.9205,0.9086,0.8370542526245117,1.006351113319397,91.56288146972656,,,,,,,
state_3717c0c427bbac0bf20ce785,2c_c9ecb5bf12ebfafc6a51,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9545454545454546,isobaric,391.13,389.0719909667969,,,9.918212890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.894,0.937,0.8935472965240479,1.028317928314209,98.46054077148438,CN(C)C=O,mol_ca12d6d2f2ffb170,0.10599999999999998,0.06299999999999994,0.10645265877246857,3.635507822036743,27.98305892944336,,,,,,,
state_383bb807315af88154a653ab,2c_c9ecb5bf12ebfafc6a51,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9545454545454546,isobaric,391.89,389.2642517089844,,,9.918212890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.825,0.908,0.865671694278717,1.0750678777694702,98.8719253540039,CN(C)C=O,mol_ca12d6d2f2ffb170,0.17500000000000004,0.09199999999999997,0.13432829082012177,2.7651634216308594,28.120189666748047,,,,,,,
state_38eb81550dfa9b900ca54f04,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,passed,1.0,isobaric,0.9473684210526315,isobaric,356.72999999999996,369.5186462402344,,,0.0005645751953125,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.03169999999999995,0.04159999999999997,0.0745706707239151,2.855558156967163,83.47539520263672,c1ccsc1,mol_7953343be0b435d5,0.9683,0.9584,0.9254293441772461,1.0009777545928955,96.74970245361328,,,,,,,
state_390eaa413f9972263426f505,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,352.2,354.10211181640625,,,0.000518798828125,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.056,0.046,0.06373497098684311,1.6089059114456177,71.65896606445312,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.126,0.20699999999999996,0.2180929332971573,2.797534227371216,62.67683029174805,CC(C)O,mol_db030b5de88f8eaf,0.818,0.747,0.7181721329689026,1.0166682004928589,87.47972106933594
state_392640f6ffd9bbec7563008f,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.46999999999997,385.9787292480469,,,-3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.407,0.364,0.47197169065475464,1.2765830755233765,92.01983642578125,CC(C)CO,mol_015d21fca05fcd26,0.493,0.599,0.4783572256565094,1.0790168046951294,91.09325408935547,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.10000000000000009,0.03700000000000003,0.04967110976576805,1.899991512298584,26.482635498046875
state_398220da50b00454d863ce4a,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,328.10999999999996,332.1859436035156,,,8.392333984375e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.7402,0.9284,0.9044062495231628,0.9765017628669739,66.69134521484375,Cc1ccccc1,mol_1c09299644053521,0.25980000000000003,0.0716,0.09559379518032074,0.9876445531845093,19.857194900512695,,,,,,,
state_3a1f7678247b8465d1fc1f93,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isobaric,346.27,348.9090576171875,,,5.340576171875e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999641,0.999835,0.9994312524795532,1.0000001192092896,101.308837890625,c1ccsc1,mol_7953343be0b435d5,0.000359,0.000165,0.0005687776720151305,2.7824244499206543,57.698333740234375,,,,,,,
state_3a266ebac6211458e6a47eb3,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9523809523809523,isobaric,347.47999999999996,351.8421630859375,,,7.62939453125e-06,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.509,0.505,0.42503446340560913,1.4246506690979004,59.375484466552734,CCO,mol_f29e20f49d416e54,0.491,0.495,0.5749655365943909,1.3384827375411987,88.6250991821289,,,,,,,
state_3ae4abcd509d70ec6ba20a0c,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,339.78,340.20867919921875,,,8.392333984375e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1499999999999999,0.10899999999999999,0.13356244564056396,2.067704439163208,43.622859954833984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.394,0.451,0.46339115500450134,1.4295111894607544,83.34383392333984,CCO,mol_f29e20f49d416e54,0.456,0.44,0.4030463695526123,1.3606191873550415,65.8056411743164
state_3c183c9a08b41a761d844d24,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,360.44,367.4809265136719,,,0.00017547607421875,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.20079999999999998,0.0022999999999999687,0.022106753662228584,2.055347204208374,5.426077365875244,c1ccccc1,mol_7165dcf6be1f831d,0.7159,0.9092,0.8861612677574158,1.050400733947754,119.37552642822266,c1ccsc1,mol_7953343be0b435d5,0.0833,0.0885,0.09173198789358139,1.2103475332260132,92.16703796386719
state_3c5c0eed2d365ca0eb462977,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9642857142857143,isobaric,330.96,328.6966247558594,,,0.00012969970703125,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.139,0.010000000000000009,0.029999760910868645,1.2810879945755005,11.230266571044922,CO,mol_a85d32e4db2ff39c,0.861,0.99,0.9700002670288086,0.9844363331794739,76.28639221191406,,,,,,,
state_3ca5e196ecdcb72f8707662d,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2006.04.006,unverified,0.5,isobaric,0.8947368421052632,isobaric,353.16999999999996,354.13763427734375,,,0.000579833984375,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.691,0.687,0.631095290184021,1.0566860437393188,87.55532836914062,O,mol_e81dc06beaa39499,0.30900000000000005,0.31299999999999994,0.3689047396183014,2.430558919906616,49.7578125,,,,,,,
state_3cf1cb1dcd03df2b5f4594c7,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9642857142857143,isobaric,335.89,335.20257568359375,,,-2.288818359375e-05,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.30000000000000004,0.027000000000000024,0.08122454583644867,1.295094609260559,13.935725212097168,CO,mol_a85d32e4db2ff39c,0.7,0.973,0.9187754392623901,0.9770779013633728,89.54620361328125,,,,,,,
state_3d58caf2f2da878397beed9c,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2017.06.014,unverified,0.5,isobaric,0.9130434782608695,isobaric,360.85999999999996,360.43829345703125,,,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.33,0.416,0.5046545267105103,2.182121992111206,70.99215698242188,O,mol_e81dc06beaa39499,0.6699999999999999,0.5840000000000001,0.49534547328948975,1.2838584184646606,58.33449172973633,,,,,,,
state_3df49c0b0323e098b8c358c5,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,325.82,328.8517761230469,,,0.000339508056640625,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.8389,0.9505,0.9484851360321045,0.9898096323013306,60.88337326049805,Cc1ccccc1,mol_1c09299644053521,0.16110000000000002,0.04949999999999999,0.0515148900449276,0.9525171518325806,17.89346694946289,,,,,,,
state_3e002eb7e443c2648807fa5c,2c_6ce3ca627d5d8bfa6a1b,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.9047619047619048,isobaric,332.45,333.4648132324219,,,0.00012969970703125,True,False,48,CCCCCC,mol_c55e04e90e298cf6,0.6924,0.6321,0.5405313968658447,1.2443993091583252,63.54975128173828,CCO,mol_f29e20f49d416e54,0.3076,0.3679,0.45946863293647766,2.7586560249328613,54.85063934326172,,,,,,,
state_3e2ac979597ab27e9731fe36,2c_7c6b847ee4cb190db3ef,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9666666666666667,isobaric,353.75,372.7989196777344,,,0.00199127197265625,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.9688,0.9939,0.9593573212623596,1.0009689331054688,100.24224090576172,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.031200000000000006,0.006099999999999994,0.040642693638801575,2.948988914489746,44.758949279785156,,,,,,,
state_3e64a5db744b6cf44cba8b62,2c_0537ca75f0252274a31e,2,binary_vle_english.xlsx,10.1016/j.jct.2013.12.021,unverified,0.5,isobaric,0.9565217391304348,isobaric,337.95,340.6022033691406,,,4.57763671875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.012599999999999945,0.0030000000000000027,0.007850048132240772,2.1278228759765625,29.669130325317383,CO,mol_a85d32e4db2ff39c,0.9874,0.997,0.9921499490737915,1.0000684261322021,101.81059265136719,,,,,,,
state_3e80bffbad2c875ac7e523ba,3c_954c33e76e33ef115670,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9761904761904762,isobaric,361.44,367.6051940917969,,,0.00016021728515625,True,False,48,CCCCCO,mol_243de2450bee5519,0.09699999999999998,0.019000000000000017,0.0339202955365181,2.5113096237182617,14.105792045593262,CCCO,mol_5fb2f93dc8caa9dc,0.172,0.218,0.2620900571346283,1.8280251026153564,84.44029998779297,CCCOCCC,mol_e13b90e4aa2e917d,0.731,0.763,0.7039896249771118,1.06605064868927,91.5125961303711
state_3fbf9234005a2a73f4a84c60,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,334.60999999999996,337.4024658203125,,,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.8253,0.9859,0.9656268954277039,0.9861598610877991,120.21724700927734,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.17469999999999997,0.014100000000000001,0.03437310457229614,1.174542784690857,16.97358512878418,,,,,,,
state_3fd17d6c2bce1de43b918514,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,351.26,352.01904296875,,,6.103515625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.055,0.037,0.05690271407365799,1.544166088104248,67.87123107910156,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.22199999999999998,0.2829999999999999,0.3168669641017914,2.4312663078308105,59.47040557861328,CC(C)O,mol_db030b5de88f8eaf,0.723,0.68,0.6262302994728088,1.0554488897323608,83.1319580078125
state_3fd5d9115bbd63b5ddacc904,2c_1f5028f9412924c6aa2e,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,passed,1.0,isobaric,0.9285714285714286,isobaric,327.21,334.3228454589844,,,2.288818359375e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.1427,0.0426,0.08413629233837128,1.4344756603240967,41.636619567871094,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.8573,0.9574,0.9158636927604675,1.0006636381149292,108.1481704711914,,,,,,,
state_40117a7b77dc392b1b7162d4,2c_5904aa1d0c1e598f9ed3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.010,unverified,0.5,isobaric,0.9375,isobaric,352.54999999999995,357.9203186035156,,,1.52587890625e-05,True,False,48,CC#N,mol_7028b7cbd3d829b4,1.0,1.0,1.0,1.0,95.60002136230469,CCCCCCO,mol_eb71ecc709e3f0dc,0.0,0.0,0.0,4.886355876922607,7.419398307800293,,,,,,,
state_41077e50d7b97babbe4a64c4,2c_b0bc67c353a1662f4845,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.09.019,passed,1.0,isobaric,0.9285714285714286,isobaric,360.62,360.30413818359375,,,-1.9073486328125e-06,True,False,48,CCCCCCCCCC,mol_91b5da48af8329ea,0.042,0.013,0.006717381998896599,0.28667834401130676,11.157960891723633,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.958,0.987,0.9932826161384583,0.9987044930458069,20.763437271118164,,,,,,,
state_417e6a59e698deb4d0fb6efb,2c_cf0c7a81519bf48241a1,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,363.63,371.06390380859375,,,0.00093841552734375,True,False,48,CCCOCCC,mol_e13b90e4aa2e917d,0.937,0.959,0.9237722158432007,1.0062731504440308,99.24819946289062,CCOCCO,mol_ab8630148ae67e51,0.06299999999999994,0.041000000000000036,0.07622776180505753,3.0658645629882812,39.97908401489258,,,,,,,
state_41b4c0a222e7d19ecc4562d8,2c_5e274a8981b66e0477e8,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,passed,1.0,isobaric,0.9166666666666666,isobaric,317.65,319.5664367675781,,,-1.1444091796875e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.2116,0.1134,0.10954570770263672,0.7790980339050293,26.579566955566406,CCC(C)Cl,mol_9f4835d3aad75f1c,0.7884,0.8866,0.8904542922973633,0.9660056829452515,46.767662048339844,,,,,,,
state_41c4be75df029ba11ce8ca28,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,340.09,340.7785339355469,,,-3.814697265625e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.904,0.938,0.911965012550354,1.0077087879180908,50.0546989440918,CCC(C)O,mol_06affb0d2c6c8ff2,0.096,0.062,0.08803501725196838,1.5373107194900513,29.825843811035156,,,,,,,
state_42aebc81c4879fc2a4d98a86,3c_50c0ded265c297b30405,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9333333333333333,isobaric,397.9,404.8528747558594,,,0.0010833740234375,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.587,0.18599999999999994,0.2760674059391022,1.0238710641860962,46.53133773803711,CCC(C)O,mol_06affb0d2c6c8ff2,0.253,0.449,0.3956948220729828,1.0610694885253906,149.3172149658203,CCC(C)OC(C)=O,mol_879306ab1082c162,0.16,0.365,0.32823774218559265,1.426504373550415,145.68312072753906
state_4338ea40b1feb1ed49a005f1,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9375,isobaric,307.45,290.07470703125,,,-9.5367431640625e-07,True,False,48,CCO,mol_f29e20f49d416e54,0.947,0.947,0.9912978410720825,0.9916223883628845,13.881394386291504,O,mol_e81dc06beaa39499,0.05300000000000005,0.05300000000000005,0.00870218500494957,0.3235761821269989,6.672693252563477,,,,,,,
state_436b67099a9ef2588e6787ae,2c_e8b98868a6b90d408930,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.09.039,unverified,0.5,isobaric,0.96875,isobaric,427.25,445.4930725097656,,,0.00125885009765625,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.912,0.971,0.8874602317810059,1.0058033466339111,98.00665283203125,CS(C)=O,mol_7d3e12eaed0f467c,0.08799999999999997,0.029000000000000026,0.11253976821899414,2.059398651123047,62.90678405761719,,,,,,,
state_446ffb8fc9becc10c3dcc589,2c_74a658fab9cc22057bbd,2,binary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.9473684210526315,isobaric,376.27,390.5887145996094,,,0.00043487548828125,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9266,0.9901,0.9366735219955444,1.010794758796692,101.30805969238281,CS(C)=O,mol_7d3e12eaed0f467c,0.07340000000000002,0.00990000000000002,0.06332641839981079,4.973620891571045,17.57224464416504,,,,,,,
state_454470c20a6d3d83d84731c2,2c_1423cf5c6cbb9a123e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.09.010,unverified,0.5,isobaric,0.9375,isobaric,351.75,347.2186584472656,,,4.1961669921875e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.8025,0.9976,0.9958499670028687,0.8503290414810181,19.45326042175293,CS(C)=O,mol_7d3e12eaed0f467c,0.1975,0.0023999999999999577,0.004150004591792822,0.05805355682969093,4.824842929840088,,,,,,,
state_45b9223651c8a1feda4a51e4,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,344.46999999999997,345.76153564453125,,,0.0006103515625,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.403,0.36,0.43273723125457764,2.1502017974853516,50.59848403930664,CCO,mol_f29e20f49d416e54,0.597,0.64,0.5672627687454224,1.2660326957702637,76.04357147216797,,,,,,,
state_465d9686ce806e9378d8ad5f,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,347.02,351.0396423339844,,,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.881,0.9241,0.8566100001335144,1.0137985944747925,38.363304138183594,CC(C)CO,mol_015d21fca05fcd26,0.119,0.07589999999999997,0.14339002966880798,1.2801203727722168,37.65143966674805,,,,,,,
state_48f3ab99458f59f62f8426f4,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isobaric,346.27,348.9010314941406,,,-4.57763671875e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999319,0.999642,0.9989220499992371,1.0000005960464478,101.28970336914062,c1ccsc1,mol_7953343be0b435d5,0.000681,0.000358,0.0010779460426419973,2.7804629802703857,57.68606185913086,,,,,,,
state_4904a686e0bfdb0877956ce1,2c_0cbe98474ca1c811520c,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9473684210526315,isobaric,343.57,348.7884826660156,,,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.10199999999999998,0.04600000000000004,0.08806359767913818,1.597399353981018,54.750980377197266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.898,0.954,0.9119364023208618,1.003870964050293,102.4753646850586,,,,,,,
state_493315baba6f4ad6e79f9cfa,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,332.10999999999996,336.7713317871094,,,0.0,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.11299999999999999,0.050999999999999934,0.10743087530136108,1.9999163150787354,44.685508728027344,CCCCCC,mol_c55e04e90e298cf6,0.773,0.675,0.6126551032066345,1.0730011463165283,69.43273162841797,CCO,mol_f29e20f49d416e54,0.114,0.274,0.2799140214920044,3.845001697540283,60.027618408203125
state_4965e0af23b7ff0f9aa26dba,2c_70d91a5b69e7fd494bfd,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,352.28999999999996,358.4419250488281,,,1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.7177,0.6813,0.690835177898407,1.004236102104187,97.09679412841797,COC(=O)OC,mol_0ec85594f0f896ea,0.2823,0.3187,0.3091648519039154,1.0937186479568481,101.433837890625,,,,,,,
state_49bd140f7b9b3226aa874bfe,2c_74caf60139062b8ca437,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.010,unverified,0.5,isobaric,0.9411764705882353,isobaric,415.45,422.2007141113281,,,1.52587890625e-05,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.0,0.0,0.0,3.920222759246826,45.69108581542969,Cc1ccccc1C,mol_61c4de85d258b45d,1.0,1.0,1.0,1.0,95.60002136230469,,,,,,,
state_49e7156d53925b8b76e25481,2c_ce7e822d00d743846419,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.07.010,unverified,0.5,isobaric,0.9629629629629629,isobaric,353.54999999999995,355.91986083984375,,,4.57763671875e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.13560000000000005,0.018900000000000028,0.08389511704444885,2.5131399631500244,24.944631576538086,CCOC(C)=O,mol_18876b584acc43d4,0.8644,0.9811,0.9161048531532288,1.032855749130249,103.96987915039062,,,,,,,
state_4a3c9eead781d4d2d88a77ab,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,323.03999999999996,324.9818115234375,,,0.00124359130859375,True,False,48,C1COCO1,mol_7a351e48494919fc,0.9547,0.9486,0.947532057762146,1.0013729333877563,39.64651870727539,CC(C)(C)O,mol_9c31aaa032950e85,0.04530000000000001,0.0514,0.0524679534137249,1.219999074935913,37.976104736328125,,,,,,,
state_4b1cd7c7ec07b73dece54a05,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.006,unverified,0.5,isobaric,0.9411764705882353,isobaric,353.22999999999996,354.6068420410156,,,0.00086212158203125,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.741,0.725,0.6689375042915344,1.0326372385025024,88.55894470214844,O,mol_e81dc06beaa39499,0.259,0.275,0.3310624659061432,2.5711894035339355,50.36037826538086,,,,,,,
state_4bf3358c5fc61f0c5fc341e4,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9375,isobaric,307.47999999999996,290.4927062988281,,,-1.049041748046875e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.934,0.934,0.9882174730300903,0.9871847629547119,14.093931198120117,O,mol_e81dc06beaa39499,0.06599999999999995,0.06599999999999995,0.011782479472458363,0.34623879194259644,6.780191421508789,,,,,,,
