sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_78a8c9ce5039977d0b4395e4,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,28.900023066623998,21.671403884887695,1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6916,0.3509,0.48023557662963867,0.9652436375617981,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.0843,0.2875,0.1799982488155365,0.8609738945960999,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2241,0.3616,0.33976614475250244,0.8438900113105774,38.9349365234375,3
state_78bec1b986ec79cb10be6b38,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,25.080070578688,18.233505249023438,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8685,0.48550000000000004,0.7365826368331909,0.9919102787971497,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.0946,0.4386,0.21356047689914703,0.7658824324607849,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0369,0.0759,0.049856849014759064,0.6327456831932068,38.9349365234375,3
state_7af57687d64717f043db28fc,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,50.709962603007995,47.79661560058594,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.22309999999999997,0.1069,0.09841758757829666,1.3524487018585205,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.7218,0.8527,0.8531060218811035,1.0511033535003662,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0551,0.0404,0.048476316034793854,1.0800296068191528,38.9349365234375,3
state_7dd04c6a0d69191f226228d8,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,99.880051855616,82.96388244628906,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2248,0.11880000000000002,0.1211884468793869,1.6570663452148438,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.7207,0.8389,0.8185349106788635,1.0813250541687012,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0545,0.0423,0.06027652323246002,1.4285329580307007,64.23186492919922,3
state_84b2b15d7b67f561b605bf24,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,65.24996673472,61.40592956542969,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.13159999999999994,0.07469999999999999,0.06686370074748993,1.5080814361572266,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.4344,0.5634,0.5453949570655823,1.1181700229644775,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.434,0.3619,0.387741357088089,1.0885640382766724,50.39746856689453,3
state_867a1770c2bbf99b5e59b220,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,40.0100426368,28.551372528076172,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7613,0.4204,0.5437412261962891,0.9856968522071838,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.0903,0.32,0.2184271365404129,1.0016639232635498,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1484,0.2596,0.23783168196678162,0.9079336524009705,50.39746856689453,3
state_89ddaebb646dbcdb009b4ab4,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.490034319232,37.662574768066406,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.17149999999999999,0.09339999999999993,0.0826091468334198,1.1636557579040527,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.1351,0.2273,0.1917089968919754,0.9943957924842834,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6934,0.6793,0.7256818413734436,1.012355089187622,38.9349365234375,3
state_89ee24a8c37e7e217b903f20,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,96.359941373312,84.14797973632812,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1865,0.10389999999999999,0.09811652451753616,1.6401852369308472,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.6019,0.7268,0.6920278072357178,1.110266923904419,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2116,0.1693,0.20985567569732666,1.2992663383483887,64.23186492919922,3
state_8dd7ccbc72a4dc8d20b113fc,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,31.169969704192,18.909927368164062,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0839,0.3769,0.24241381883621216,0.9197503924369812,59.4039421081543,NC1CCCCC1,mol_3cb1d9728851c877,0.7765,0.6155999999999999,0.7075397372245789,0.9633719325065613,17.885669708251953,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1396,0.0075,0.05004638433456421,0.5688838958740234,11.916629791259766,1
state_90621467342d49d0d2961368,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,56.560014788480004,50.672096252441406,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.30279999999999996,0.15259999999999996,0.14387018978595734,1.1637609004974365,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.2168,0.3703,0.34333688020706177,1.163874626159668,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4804,0.4771,0.5127929449081421,1.073245644569397,50.39746856689453,3
state_988c95dc13dcf895d0f72a19,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.419950212864,67.36103820800781,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.07589999999999997,0.049799999999999955,0.05302024260163307,1.7433903217315674,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.0722,0.1088,0.12639638781547546,1.3532897233963013,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8519,0.8414,0.8205833435058594,1.0101649761199951,64.23186492919922,3
state_9b1f9c1dffa0231012b2d4d5,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,20.630036579584,17.699493408203125,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4642,0.8749,0.8215063810348511,1.066230297088623,29.377553939819336,NC1CCCCC1,mol_3cb1d9728851c877,0.3631,0.11739999999999995,0.13742299377918243,0.8309955596923828,8.061119079589844,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1727,0.0077,0.04107056185603142,0.8074352145195007,5.213044166564941,1
state_9cdd745a703ed9f2770d43b2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.179969950464,66.71762084960938,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.05349999999999999,0.03529999999999989,0.03936115652322769,1.818613886833191,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.0545,0.0821,0.09733036905527115,1.3673412799835205,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.892,0.8826,0.8633084893226624,1.0052894353866577,64.23186492919922,3
state_9d42f7ed0d04d360ec4122e3,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,46.680027385472,39.28655242919922,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5003,0.26059999999999994,0.26475459337234497,1.0049324035644531,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.076,0.1851,0.1485680639743805,1.113863468170166,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4237,0.5543,0.5866773724555969,1.0793840885162354,50.39746856689453,3
state_9d6c14713e4e6dc8725fcb87,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.810051461632,68.52507019042969,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.131,0.08120000000000005,0.08162958174943924,1.5820188522338867,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.1123,0.1726,0.18918666243553162,1.3247829675674438,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7567,0.7462,0.7291837334632874,1.0280450582504272,64.23186492919922,3
state_a002b6fb188fccea9cac01b3,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,72.03994161459201,63.50568389892578,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.22329999999999994,0.11299999999999999,0.10959754884243011,1.506623387336731,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.7217,0.8457,0.8357247114181519,1.0665847063064575,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.055,0.0413,0.05467771366238594,1.2527128458023071,50.39746856689453,3
state_a1e8bbbd190df68f5dc7c69f,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,48.42001761024,42.31205749511719,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4153,0.21870000000000012,0.21139958500862122,1.0410852432250977,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.0689,0.1518,0.12585346400737762,1.1209502220153809,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5158,0.6295,0.6627469658851624,1.0787523984909058,50.39746856689453,3
state_a223ed4e9ef3921c3e73bf7e,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,55.859939034111996,51.40727233886719,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.17149999999999999,0.09799999999999998,0.09121516346931458,1.321622610092163,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.1355,0.2198,0.20929107069969177,1.1516278982162476,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.693,0.6822,0.6994938254356384,1.0295950174331665,50.39746856689453,3
state_a2609fd50e68d7fbb9122273,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,28.950018954624,16.53084945678711,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0839,0.5071,0.29719072580337524,0.9857191443443298,59.4039421081543,NC1CCCCC1,mol_3cb1d9728851c877,0.5755,0.471,0.531035840511322,0.8528416752815247,17.885669708251953,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.3406,0.0219,0.17177341878414154,0.6996051073074341,11.916629791259766,1
state_a5babb08de720687fea00a88,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,57.930035442048,48.64349365234375,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.47809999999999997,0.21350000000000002,0.2161255180835724,1.0628989934921265,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.3241,0.5873,0.5556399822235107,1.2095264196395874,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1978,0.1992,0.22823451459407806,1.113707184791565,50.39746856689453,3
state_a84caea8b821cff90369766d,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,81.3799734272,66.28215026855469,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5239,0.2429,0.231970876455307,1.0873454809188843,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.3533,0.6312,0.6170091032981873,1.3284004926681519,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1228,0.1259,0.15102000534534454,1.2690598964691162,64.23186492919922,3
state_a85593216a9c499a1391f96e,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,97.78995709248,83.89553833007812,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.20219999999999994,0.1119,0.10702492296695709,1.6452373266220093,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.6529,0.7733,0.7428431510925293,1.0954028367996216,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1449,0.1148,0.15013189613819122,1.3532963991165161,64.23186492919922,3
state_aa52be9ef5a8d76733493921,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.740013759232,37.180198669433594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.21660000000000001,0.11240000000000006,0.10208545625209808,1.124003529548645,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.1655,0.2818,0.2404269129037857,1.0049835443496704,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6179,0.6058,0.6574876308441162,1.0161120891571045,38.9349365234375,3
state_aca59df3faa98c15433a70ce,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,37.429988171264,16.398277282714844,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1123,0.8655,0.3943522870540619,0.9693654775619507,59.4039421081543,NC1CCCCC1,mol_3cb1d9728851c877,0.12570000000000003,0.07009999999999994,0.07067564874887466,0.515498697757721,17.885669708251953,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.762,0.0644,0.534972071647644,0.9660974144935608,11.916629791259766,1
state_ad5da7c5c738c9a5a8abd5d1,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,66.659984098688,53.87183380126953,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.7767,0.9509,0.9058518409729004,1.0576703548431396,59.4039421081543,NC1CCCCC1,mol_3cb1d9728851c877,0.09220000000000006,0.03270000000000006,0.04440382868051529,1.4505945444107056,17.885669708251953,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1311,0.0164,0.04974428936839104,1.7153345346450806,11.916629791259766,1
state_aea9545bfd4b93837a3864c4,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,88.81002899584,80.85733032226562,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.10560000000000003,0.06489999999999996,0.06086217612028122,1.7265887260437012,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.356,0.4648,0.4708919823169708,1.2273691892623901,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5384,0.4703,0.46824580430984497,1.0948073863983154,64.23186492919922,3
state_b4f336fd88d9bc8ab7fccfbf,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,56.37003041408,51.09220886230469,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2592,0.13970000000000005,0.12667372822761536,1.2069413661956787,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.1929,0.3185,0.3011700510978699,1.156938910484314,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5479,0.5418,0.5721562504768372,1.058666706085205,50.39746856689453,3
state_bb6a74ca69116d0f29b650df,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,27.520003235456,19.89358901977539,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.764,0.4014,0.5851526856422424,0.9773262143135071,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.0875,0.3357,0.19419746100902557,0.821506142616272,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1485,0.2629,0.2206498384475708,0.7591906785964966,38.9349365234375,3
state_bba946327abf5477c940909b,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,10.389945460607999,6.350341796875,-4.76837158203125e-07,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0943,0.5791,0.26552876830101013,0.6086692214012146,29.377553939819336,NC1CCCCC1,mol_3cb1d9728851c877,0.6113,0.4063000000000001,0.6179923415184021,0.7963985204696655,8.061119079589844,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.2944,0.0146,0.11647891998291016,0.481964647769928,5.213044166564941,1
state_bce3b0bb91ebdc1adff69335,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,56.16004768448,51.361602783203125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.21509999999999996,0.11759999999999993,0.10913631319999695,1.2596427202224731,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.1663,0.2725,0.2573339343070984,1.1527087688446045,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6186,0.6099,0.633529782295227,1.0437270402908325,50.39746856689453,3
state_be8a6b648cd50097cf9a0ecb,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,10.530067269376,7.453500747680664,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0909,0.4693,0.20574630796909332,0.5742656588554382,29.377553939819336,NC1CCCCC1,mol_3cb1d9728851c877,0.7549,0.5245,0.7549934387207031,0.9247379899024963,8.061119079589844,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1542,0.0062,0.03926026448607445,0.36403048038482666,5.213044166564941,1
state_bf7a56a87952c12b7b65171e,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,57.029976135679995,49.35962677001953,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.40280000000000005,0.1926,0.18452568352222443,1.0929975509643555,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.2697,0.4783,0.44727686047554016,1.187253713607788,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3275,0.3291,0.3681974411010742,1.1011147499084473,50.39746856689453,3
state_c28d3dc8f8451fa78786a674,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,33.159939368959996,30.32302474975586,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4162,0.20840000000000003,0.20812487602233887,0.9726239442825317,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.0685,0.1584,0.11523361504077911,0.949124813079834,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5153,0.6332,0.6766414642333984,1.0226606130599976,38.9349365234375,3
state_c3f826faa52e87d6646074bc,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.020072972032,38.596954345703125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.07600000000000007,0.045600000000000085,0.039388660341501236,1.283102035522461,15.590119361877441,CC(C)C(C)C,mol_7347d05012022dd9,0.0709,0.1154,0.09716378897428513,0.9841774702072144,53.74496841430664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8531,0.839,0.8634475469589233,1.0033433437347412,38.9349365234375,3
state_c439ba7d70222bda12dc8f05,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,56.849990938880005,39.83966827392578,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7632,0.43799999999999994,0.5138107538223267,0.9937255382537842,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.0902,0.307,0.23510906100273132,1.191689372062683,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1466,0.255,0.2510802447795868,1.0622916221618652,64.23186492919922,3
state_c58b71386568b68c15f3cfc6,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,70.419941521024,63.42669677734375,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.20310000000000006,0.10749999999999993,0.09872166067361832,1.490234613418579,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.6513,0.7799,0.7614635825157166,1.075514793395996,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1456,0.1126,0.13981474936008453,1.208523154258728,50.39746856689453,3
state_c8708fef54bdde022c917ecf,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,44.399948247935995,35.185386657714844,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6004,0.3146,0.3476090729236603,0.9846746325492859,20.688072204589844,CC(C)C(C)C,mol_7347d05012022dd9,0.083,0.2295,0.17713698744773865,1.0891050100326538,68.94833374023438,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3166,0.4559,0.4752539098262787,1.0480172634124756,50.39746856689453,3
state_c8f6098e49ef49488ebe89aa,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.999953596032,68.33151245117188,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.40270000000000006,0.20189999999999997,0.18346327543258667,1.1533852815628052,26.99069595336914,CC(C)C(C)C,mol_7347d05012022dd9,0.2704,0.4645,0.45027366280555725,1.3057961463928223,87.13957977294922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3269,0.3336,0.36626309156417847,1.1919243335723877,64.23186492919922,3
state_c95ed9a48a14bb3c672ceadd,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,16.359987777279997,7.080959320068359,-4.76837158203125e-07,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1667,0.8974,0.501957893371582,0.7257851958274841,29.377553939819336,NC1CCCCC1,mol_3cb1d9728851c877,0.21900000000000008,0.07500000000000007,0.10798725485801697,0.43313685059547424,8.061119079589844,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.6143,0.0276,0.3900548219680786,0.8624736070632935,5.213044166564941,1
state_02fed1cc55e96b042144a768,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.92999999999995,347.3145446777344,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.344,0.6857299208641052,0.9725496768951416,91.79777526855469,CC(C)=O,mol_e04cf77cea7bbe66,0.195,0.497,0.24483001232147217,0.8687314391136169,135.85403442382812,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.083,0.159,0.06944005936384201,0.8893640041351318,88.42610931396484,0
state_03e495bb6c2825906e542bee,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,338.40999999999997,349.354248046875,,,-1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.3420000000000001,0.7256171703338623,0.9850006699562073,95.90949249267578,CC(C)=O,mol_e04cf77cea7bbe66,0.085,0.174,0.0996227040886879,0.7778008580207825,141.64418029785156,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.484,0.17476016283035278,0.9212297201156616,92.39425659179688,0
state_072f4d15c982ddab1a6ba1ee,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,411.62,408.524658203125,,,0.000335693359375,True,False,48,COCCO,mol_d291b272a64498d9,0.3604,0.4449,0.4962593615055084,1.1498937606811523,121.3044662475586,CS(C)=O,mol_7d3e12eaed0f467c,0.5312,0.1049,0.21977317333221436,0.9923839569091797,42.23257064819336,Cc1ccccc1,mol_1c09299644053521,0.1084,0.4502,0.2839674651622772,2.272073268890381,116.7958984375,2
