sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_78a8c9ce5039977d0b4395e4,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,28.900023066623998,32.03484344482422,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6916,0.3509,0.40026548504829407,1.0937774181365967,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.0843,0.2875,0.26079633831977844,1.3704144954681396,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2241,0.3616,0.3389381468296051,1.1396629810333252,42.5132942199707,3
state_78bec1b986ec79cb10be6b38,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,25.080070578688,28.960742950439453,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8685,0.48550000000000004,0.5200254321098328,1.0230048894882202,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.0946,0.4386,0.4072394371032715,1.7239468097686768,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0369,0.0759,0.07273515313863754,1.3427740335464478,42.5132942199707,3
state_7af57687d64717f043db28fc,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,50.709962603007995,65.01548767089844,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.22309999999999997,0.1069,0.13093586266040802,2.251070499420166,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.7218,0.8527,0.8319119215011597,1.0361740589141846,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0551,0.0404,0.03715215250849724,1.031156063079834,42.5132942199707,3
state_7dd04c6a0d69191f226228d8,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,99.880051855616,112.4137954711914,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2248,0.11880000000000002,0.11097800731658936,1.796543836593628,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.7207,0.8389,0.8208833336830139,1.2914302349090576,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0545,0.0423,0.06813867390155792,1.928887128829956,72.86348724365234,3
state_84b2b15d7b67f561b605bf24,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,65.24996673472,71.11029815673828,-5.340576171875e-05,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.13159999999999994,0.07469999999999999,0.1591927856206894,3.724454641342163,23.096010208129883,CC(C)C(C)C,mol_7347d05012022dd9,0.4344,0.5634,0.4795530438423157,0.9225687980651855,85.09034729003906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.434,0.3619,0.36125418543815613,1.0546727180480957,56.122581481933594,3
state_867a1770c2bbf99b5e59b220,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,40.0100426368,43.05119323730469,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7613,0.4204,0.43429461121559143,1.0633513927459717,23.096010208129883,CC(C)C(C)C,mol_7347d05012022dd9,0.0903,0.32,0.29858317971229553,1.6729480028152466,85.09034729003906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1484,0.2596,0.26712214946746826,1.3807770013809204,56.122581481933594,3
state_89ddaebb646dbcdb009b4ab4,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.490034319232,39.59088134765625,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.17149999999999999,0.09339999999999993,0.14861078560352325,2.02392578125,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.1351,0.2273,0.17152729630470276,0.6950699090957642,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6934,0.6793,0.6798619031906128,0.913076639175415,42.5132942199707,3
state_89ee24a8c37e7e217b903f20,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,96.359941373312,114.19650268554688,3.814697265625e-05,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1865,0.10389999999999999,0.10240746289491653,2.029940605163574,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.6019,0.7268,0.6805191040039062,1.3022470474243164,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2116,0.1693,0.21707342565059662,1.6078071594238281,72.86348724365234,3
state_8dd7ccbc72a4dc8d20b113fc,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,31.169969704192,38.617576599121094,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0839,0.3769,0.44418349862098694,2.9782094955444336,68.64836120605469,NC1CCCCC1,mol_3cb1d9728851c877,0.7765,0.6155999999999999,0.5389469861984253,0.9961152076721191,26.90791130065918,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1396,0.0075,0.01686948724091053,1.0859254598617554,4.297357082366943,1
state_90621467342d49d0d2961368,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,56.560014788480004,63.47688293457031,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.30279999999999996,0.15259999999999996,0.17486414313316345,1.5871703624725342,23.096010208129883,CC(C)C(C)C,mol_7347d05012022dd9,0.2168,0.3703,0.3654111921787262,1.2573548555374146,85.09034729003906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4804,0.4771,0.45972466468811035,1.0823625326156616,56.122581481933594,3
state_988c95dc13dcf895d0f72a19,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.419950212864,77.567138671875,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.07589999999999997,0.049799999999999955,0.08087658137083054,2.6756932735443115,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.0722,0.1088,0.11524544656276703,1.2487881183624268,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8519,0.8414,0.8038779497146606,1.004544734954834,72.86348724365234,3
state_9b1f9c1dffa0231012b2d4d5,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,20.630036579584,24.622169494628906,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4642,0.8749,0.8456295728683472,1.6343668699264526,27.444276809692383,NC1CCCCC1,mol_3cb1d9728851c877,0.3631,0.11739999999999995,0.14212286472320557,1.1868484020233154,8.120237350463867,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1727,0.0077,0.012247537262737751,1.5152244567871094,1.1524065732955933,1
state_9cdd745a703ed9f2770d43b2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.179969950464,76.04873657226562,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.05349999999999999,0.03529999999999989,0.06152148172259331,2.83101749420166,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.0545,0.0821,0.08361129462718964,1.1767518520355225,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.892,0.8826,0.8548672199249268,1.000266671180725,72.86348724365234,3
state_9d42f7ed0d04d360ec4122e3,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,46.680027385472,50.47376251220703,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5003,0.26059999999999994,0.2832803428173065,1.2374130487442017,23.096010208129883,CC(C)C(C)C,mol_7347d05012022dd9,0.076,0.1851,0.17708177864551544,1.3821197748184204,85.09034729003906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4237,0.5543,0.5396378636360168,1.1454390287399292,56.122581481933594,3
state_9d6c14713e4e6dc8725fcb87,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.810051461632,81.44923400878906,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.131,0.08120000000000005,0.1114412471652031,2.243051528930664,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.1123,0.1726,0.19155864417552948,1.401307463645935,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7567,0.7462,0.6970001459121704,1.02964186668396,72.86348724365234,3
state_a002b6fb188fccea9cac01b3,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,72.03994161459201,86.44488525390625,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.22329999999999994,0.11299999999999999,0.11925269663333893,1.9988572597503662,23.096010208129883,CC(C)C(C)C,mol_7347d05012022dd9,0.7217,0.8457,0.828791618347168,1.1666688919067383,85.09034729003906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.055,0.0413,0.05195566266775131,1.4550296068191528,56.122581481933594,3
state_a1e8bbbd190df68f5dc7c69f,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,48.42001761024,52.07245635986328,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4153,0.21870000000000012,0.24501490592956543,1.330152988433838,23.096010208129883,CC(C)C(C)C,mol_7347d05012022dd9,0.0689,0.1518,0.1481320559978485,1.3157020807266235,85.09034729003906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5158,0.6295,0.6068530678749084,1.0916228294372559,56.122581481933594,3
state_a223ed4e9ef3921c3e73bf7e,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,55.859939034111996,58.69795227050781,3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.17149999999999999,0.09799999999999998,0.13492195308208466,1.9994221925735474,23.096010208129883,CC(C)C(C)C,mol_7347d05012022dd9,0.1355,0.2198,0.20806173980236053,1.059243083000183,85.09034729003906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.693,0.6822,0.6570162773132324,0.9915810823440552,56.122581481933594,3
state_a2609fd50e68d7fbb9122273,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,28.950018954624,35.69349670410156,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0839,0.5071,0.5294082760810852,3.28085994720459,68.64836120605469,NC1CCCCC1,mol_3cb1d9728851c877,0.5755,0.471,0.42687514424324036,0.9839310050010681,26.90791130065918,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.3406,0.0219,0.043716561049222946,1.0660780668258667,4.297357082366943,1
state_a5babb08de720687fea00a88,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,57.930035442048,67.49560546875,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.47809999999999997,0.21350000000000002,0.21094901859760284,1.2894283533096313,23.096010208129883,CC(C)C(C)C,mol_7347d05012022dd9,0.3241,0.5873,0.5708759427070618,1.3971976041793823,85.09034729003906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1978,0.1992,0.21817505359649658,1.326528549194336,56.122581481933594,3
state_a84caea8b821cff90369766d,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,81.3799734272,87.71733093261719,7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5239,0.2429,0.23091565072536469,1.2516071796417236,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.3533,0.6312,0.6091376543045044,1.525392770767212,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1228,0.1259,0.15994665026664734,1.5680224895477295,72.86348724365234,3
state_a85593216a9c499a1391f96e,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,97.78995709248,114.15579223632812,1.52587890625e-05,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.20219999999999994,0.1119,0.10523214936256409,1.9232816696166992,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.6529,0.7733,0.7331975102424622,1.2929948568344116,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1449,0.1148,0.16157034039497375,1.7469534873962402,72.86348724365234,3
state_aa52be9ef5a8d76733493921,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.740013759232,40.40850830078125,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.21660000000000001,0.11240000000000006,0.17635127902030945,1.9409136772155762,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.1655,0.2818,0.2321852445602417,0.7839075922966003,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6179,0.6058,0.5914634466171265,0.9098247289657593,42.5132942199707,3
state_aca59df3faa98c15433a70ce,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,37.429988171264,35.399200439453125,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1123,0.8655,0.807975172996521,3.7100651264190674,68.64836120605469,NC1CCCCC1,mol_3cb1d9728851c877,0.12570000000000003,0.07009999999999994,0.09620465338230133,1.0068720579147339,26.90791130065918,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.762,0.0644,0.09582019597291946,1.0358433723449707,4.297357082366943,1
state_ad5da7c5c738c9a5a8abd5d1,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,66.659984098688,74.17320251464844,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.7767,0.9509,0.8891162872314453,1.236864447593689,68.64836120605469,NC1CCCCC1,mol_3cb1d9728851c877,0.09220000000000006,0.03270000000000006,0.08864527940750122,2.6502797603607178,26.90791130065918,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1311,0.0164,0.022238409146666527,2.92783522605896,4.297357082366943,1
state_aea9545bfd4b93837a3864c4,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,88.81002899584,100.5810546875,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.10560000000000003,0.06489999999999996,0.10520332306623459,3.2438392639160156,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.356,0.4648,0.4571335017681122,1.3026678562164307,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5384,0.4703,0.437663197517395,1.1221250295639038,72.86348724365234,3
state_b4f336fd88d9bc8ab7fccfbf,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,56.37003041408,62.06475830078125,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2592,0.13970000000000005,0.16507841646671295,1.711446762084961,23.096010208129883,CC(C)C(C)C,mol_7347d05012022dd9,0.1929,0.3185,0.3184080421924591,1.203972578048706,85.09034729003906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5479,0.5418,0.516513466835022,1.0425281524658203,56.122581481933594,3
state_bb6a74ca69116d0f29b650df,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,27.520003235456,30.70370101928711,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.764,0.4014,0.4471973478794098,1.0602538585662842,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.0875,0.3357,0.3055516481399536,1.482595682144165,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1485,0.2629,0.2472509890794754,1.2024791240692139,42.5132942199707,3
state_bba946327abf5477c940909b,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,10.389945460607999,12.362398147583008,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0943,0.5791,0.5881560444831848,2.8095178604125977,27.444276809692383,NC1CCCCC1,mol_3cb1d9728851c877,0.6113,0.4063000000000001,0.3851120173931122,0.9591062068939209,8.120237350463867,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.2944,0.0146,0.026731904596090317,0.9740675687789917,1.1524065732955933,1
state_bce3b0bb91ebdc1adff69335,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,56.16004768448,60.442604064941406,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.21509999999999996,0.11759999999999993,0.1524849534034729,1.8552086353302002,23.096010208129883,CC(C)C(C)C,mol_7347d05012022dd9,0.1663,0.2725,0.26645544171333313,1.1381386518478394,85.09034729003906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6186,0.6099,0.5810596346855164,1.0116173028945923,56.122581481933594,3
state_be8a6b648cd50097cf9a0ecb,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,10.530067269376,12.718902587890625,-9.5367431640625e-07,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0909,0.4693,0.5117645263671875,2.6091806888580322,27.444276809692383,NC1CCCCC1,mol_3cb1d9728851c877,0.7549,0.5245,0.47525304555892944,0.9860895872116089,8.120237350463867,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1542,0.0062,0.012982413172721863,0.929212212562561,1.1524065732955933,1
state_bf7a56a87952c12b7b65171e,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,57.029976135679995,65.87684631347656,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.40280000000000005,0.1926,0.19528670608997345,1.3828625679016113,23.096010208129883,CC(C)C(C)C,mol_7347d05012022dd9,0.2697,0.4783,0.4694000780582428,1.3474563360214233,85.09034729003906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3275,0.3291,0.33531320095062256,1.2018063068389893,56.122581481933594,3
state_c28d3dc8f8451fa78786a674,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,33.159939368959996,36.19990539550781,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4162,0.20840000000000003,0.253805547952652,1.302325963973999,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.0685,0.1584,0.14616961777210236,1.0681430101394653,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5153,0.6332,0.6000248193740845,0.9914977550506592,42.5132942199707,3
state_c3f826faa52e87d6646074bc,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.020072972032,39.937217712402344,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.07600000000000007,0.045600000000000085,0.05757533386349678,1.784900188446045,16.950664520263672,CC(C)C(C)C,mol_7347d05012022dd9,0.0709,0.1154,0.06932380795478821,0.5399697422981262,72.31768798828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8531,0.839,0.8731008768081665,0.9614295959472656,42.5132942199707,3
state_c439ba7d70222bda12dc8f05,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,56.849990938880005,58.42665100097656,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7632,0.43799999999999994,0.4294072985649109,1.0641911029815674,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.0902,0.307,0.2853359282016754,1.8641691207885742,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1466,0.255,0.2852568030357361,1.5602819919586182,72.86348724365234,3
state_c58b71386568b68c15f3cfc6,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,70.419941521024,82.51719665527344,-1.52587890625e-05,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.20310000000000006,0.10749999999999993,0.13450227677822113,2.366067409515381,23.096010208129883,CC(C)C(C)C,mol_7347d05012022dd9,0.6513,0.7799,0.7353048920631409,1.0948395729064941,85.09034729003906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1456,0.1126,0.1301928162574768,1.314717173576355,56.122581481933594,3
state_c8708fef54bdde022c917ecf,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,44.399948247935995,48.046104431152344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6004,0.3146,0.33357471227645874,1.1557761430740356,23.096010208129883,CC(C)C(C)C,mol_7347d05012022dd9,0.083,0.2295,0.21554698050022125,1.466363787651062,85.09034729003906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3166,0.4559,0.45087823271751404,1.2191829681396484,56.122581481933594,3
state_c8f6098e49ef49488ebe89aa,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.999953596032,89.67758178710938,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.40270000000000006,0.20189999999999997,0.19003456830978394,1.3699743747711182,30.89031982421875,CC(C)C(C)C,mol_7347d05012022dd9,0.2704,0.4645,0.4555318355560303,1.5237733125686646,99.14608001708984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3269,0.3336,0.3544335663318634,1.3344238996505737,72.86348724365234,3
state_c95ed9a48a14bb3c672ceadd,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,16.359987777279997,15.483570098876953,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1667,0.8974,0.8468482494354248,2.866086483001709,27.444276809692383,NC1CCCCC1,mol_3cb1d9728851c877,0.21900000000000008,0.07500000000000007,0.10446975380182266,0.9095966219902039,8.120237350463867,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.6143,0.0276,0.048681989312171936,1.0647635459899902,1.1524065732955933,1
state_02fed1cc55e96b042144a768,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.92999999999995,344.5364990234375,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.344,0.5760049819946289,1.0034518241882324,74.73436737060547,CC(C)=O,mol_e04cf77cea7bbe66,0.195,0.497,0.34238940477371216,1.1367590427398682,145.19281005859375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.083,0.159,0.08160559087991714,0.9598021507263184,96.29149627685547,0
state_03e495bb6c2825906e542bee,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,338.40999999999997,347.7754211425781,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.3420000000000001,0.6282486319541931,0.9934694170951843,82.33184814453125,CC(C)=O,mol_e04cf77cea7bbe66,0.085,0.174,0.16675373911857605,1.175727367401123,156.84765625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.484,0.20499765872955322,0.9610350728034973,103.8915786743164,0
state_072f4d15c982ddab1a6ba1ee,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,411.62,404.7103271484375,,,7.62939453125e-06,True,False,48,COCCO,mol_d291b272a64498d9,0.3604,0.4449,0.4166477620601654,0.79069584608078,148.10987854003906,CS(C)=O,mol_7d3e12eaed0f467c,0.5312,0.1049,0.13737308979034424,1.0598983764648438,24.716590881347656,Cc1ccccc1,mol_1c09299644053521,0.1084,0.4502,0.44597911834716797,2.7785542011260986,149.99456787109375,2
