sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_7057643f1250edab80d2794a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,44.469942491136,37.85578918457031,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4776,0.1580999999999999,0.18652087450027466,1.0452377796173096,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3326,0.4046,0.40495365858078003,1.17086923122406,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.1898,0.4373,0.40852540731430054,1.295666217803955,62.887168884277344,3
state_74b32d72165627d4285ed9d0,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.289968527232,41.144195556640625,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.061000000000000054,0.02190000000000003,0.013594741933047771,0.9438998103141785,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1646,0.3217,0.26271167397499084,2.3264999389648438,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.7744,0.6564,0.7236935496330261,0.8807764649391174,43.654823303222656,3
state_79b183f10ba9b6abf7e2adf8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,12.730019663744,12.433979034423828,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9039,0.607,0.7084550261497498,1.003178596496582,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0538,0.1799,0.10374777019023895,0.8494768142700195,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.0423,0.2131,0.1877971738576889,1.2645225524902344,43.654823303222656,3
state_88a8c7aff556049ae77c2d23,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.229973461632,33.68158721923828,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5157,0.19399999999999995,0.22258545458316803,1.0278074741363525,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.376,0.472,0.48119017481803894,1.0950006246566772,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.1083,0.334,0.2962243854999542,1.4649499654769897,62.887168884277344,3
state_92ab95c5df81aa49beccbb92,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.910053401856,27.463008880615234,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.30580000000000007,0.14339999999999997,0.17000935971736908,1.5716636180877686,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0053,0.0168,0.007220899686217308,1.3255876302719116,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.6889,0.8398,0.8227697610855103,0.7513424754142761,43.654823303222656,3
state_9d78e5fa2c5bc91df83cab03,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,23.439938807552,19.81182098388672,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.545,0.22970000000000002,0.2682483494281769,1.0037859678268433,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4029,0.5687,0.5671297907829285,0.9879943132400513,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.0521,0.2016,0.16462185978889465,1.4339760541915894,43.654823303222656,3
state_a0df0567ff5c426180be1f9e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.72996604032,25.438919067382812,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4697,0.19900000000000007,0.22451937198638916,1.2517225742340088,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0114,0.0314,0.013213209807872772,1.0445928573608398,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.5189,0.7696,0.7622673511505127,0.8560320734977722,43.654823303222656,3
state_a3b075151d31d77a1674a5a4,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,10.640058222976,11.191568374633789,-9.5367431640625e-07,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9279999999999999,0.706,0.8060916662216187,1.0006992816925049,9.714574813842773,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0572,0.212,0.11879495531320572,0.8234511017799377,28.22637176513672,CC(C)O,mol_db030b5de88f8eaf,0.0148,0.082,0.07511340081691742,1.301111102104187,43.654823303222656,3
state_ab303b32cb275ff1719f9329,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,60.19998207961599,62.89265060424805,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.060699999999999976,0.021299999999999986,0.014267973601818085,1.0451849699020386,14.14426326751709,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1701,0.2934,0.258896142244339,2.431723117828369,39.364707946777344,CC(C)O,mol_db030b5de88f8eaf,0.7692,0.6853,0.7268359065055847,0.9450067281723022,62.887168884277344,3
state_02fed1cc55e96b042144a768,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.92999999999995,340.8221130371094,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.344,0.564845621585846,1.0094668865203857,72.84979248046875,CC(C)=O,mol_e04cf77cea7bbe66,0.195,0.497,0.35564547777175903,0.9558476805686951,179.35845947265625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.083,0.159,0.0795089602470398,0.9255296587944031,97.29163360595703,0
state_03e495bb6c2825906e542bee,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,338.40999999999997,344.266845703125,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.3420000000000001,0.620097279548645,0.9971166849136353,80.96633911132812,CC(C)=O,mol_e04cf77cea7bbe66,0.085,0.174,0.17119653522968292,0.9685779809951782,195.4651336669922,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.484,0.20870614051818848,0.9581727385520935,106.08694458007812,0
state_07efa4a6a4d349a6ae8e0575,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.83,400.5715026855469,,,0.00054931640625,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.235,0.502,0.48383858799934387,0.855355441570282,243.83584594726562,CCC(C)OC(C)=O,mol_879306ab1082c162,0.045,0.129,0.11724334955215454,1.1707381010055542,225.4381866455078,CN(C)C=O,mol_ca12d6d2f2ffb170,0.72,0.369,0.3989180326461792,0.9890317320823669,56.74824523925781,2
state_0861d73f7a9ac50081dbe11f,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.03,400.9049377441406,,,0.00025177001953125,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.158,0.332,0.3228408098220825,0.8406925797462463,246.20924377441406,CCC(C)OC(C)=O,mol_879306ab1082c162,0.102,0.284,0.2604471743106842,1.1377497911453247,227.34373474121094,CN(C)C=O,mol_ca12d6d2f2ffb170,0.74,0.384,0.4167119860649109,0.9963138103485107,57.255653381347656,2
state_0b26305f595b179123844751,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.17999999999995,338.9598083496094,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.383,0.272,0.278055340051651,0.9927096962928772,68.7445297241211,CC(C)=O,mol_e04cf77cea7bbe66,0.163,0.259,0.2694129943847656,0.9081217050552368,171.08612060546875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.454,0.469,0.4525316655635834,1.0099118947982788,92.77640533447266,0
state_0cb1b31f563f8a5632dbab18,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,395.37,393.168701171875,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.311,0.372,0.3730069100856781,1.0147082805633545,119.7359390258789,CC(C)CO,mol_015d21fca05fcd26,0.189,0.377,0.36951446533203125,1.3803097009658813,143.48361206054688,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.5,0.251,0.25747865438461304,1.0117011070251465,51.56181716918945,1
state_118441b9f3bce6fce2f53a40,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.21,334.2241516113281,,,7.62939453125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.349,0.18599999999999994,0.22778546810150146,1.0373159646987915,59.14495849609375,CC(C)=O,mol_e04cf77cea7bbe66,0.367,0.515,0.5258126854896545,0.8897246718406677,151.3692169189453,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.284,0.299,0.2464018315076828,0.9943357706069946,82.02017974853516,0
state_140536dbed90a355267bc0c2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.99,322.69317626953125,,,7.62939453125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09399999999999997,0.061999999999999944,0.03813052549958229,0.9471611976623535,40.257728576660156,CC(C)=O,mol_e04cf77cea7bbe66,0.81,0.781,0.9113978147506714,0.9557023048400879,110.6696548461914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.096,0.157,0.050471674650907516,0.825776219367981,59.846988677978516,0
state_140c83395ab0deefdd41109c,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.64,384.3381042480469,,,0.001495361328125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.675,0.646,0.6540755033493042,1.040080189704895,94.37844848632812,CC(C)CO,mol_015d21fca05fcd26,0.195,0.304,0.2978578507900238,1.416761040687561,109.21780395507812,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.1299999999999999,0.050000000000000044,0.0480666346848011,0.9787529110908508,38.26862716674805,1
state_1444be404b8b8170e5edc86d,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,384.45,383.146484375,,,-6.866455078125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.205,0.195,0.21471713483333588,1.1618773937225342,91.31905364990234,CC(C)CO,mol_015d21fca05fcd26,0.595,0.727,0.6997210383415222,1.1327482461929321,105.16795349121094,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.20000000000000007,0.07800000000000007,0.08556187152862549,1.180174708366394,36.72085952758789,1
state_149e440ee4d75aecdd10d871,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.15,400.2396240234375,,,7.62939453125e-06,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.052,0.114,0.10232803970575333,0.8254623413085938,241.4922637939453,CCC(C)OC(C)=O,mol_879306ab1082c162,0.199,0.493,0.4784426689147949,1.0894397497177124,223.55416870117188,CN(C)C=O,mol_ca12d6d2f2ffb170,0.749,0.393,0.41922926902770996,1.008047103881836,56.2468376159668,2
state_168520d2d8cad71fd658b6a6,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,386.22999999999996,385.1884460449219,,,3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.103,0.104,0.10964154452085495,1.1161329746246338,96.61205291748047,CC(C)CO,mol_015d21fca05fcd26,0.591,0.771,0.7517186999320984,1.1485117673873901,112.18679809570312,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.30600000000000005,0.125,0.13863973319530487,1.1646771430969238,39.406700134277344,1
state_173923d9c513b12a4cc3a52c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.0,339.56463623046875,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.494,0.07800000000000007,0.3683311343193054,1.0004372596740723,70.05668640136719,CC(C)=O,mol_e04cf77cea7bbe66,0.181,0.227,0.3083547055721283,0.921722948551178,173.73989868164062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.325,0.695,0.32331418991088867,0.9924402236938477,94.2247543334961,0
state_1ac3269645ccd8e887a3cfdf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.84,332.722412109375,,,8.392333984375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.05699999999999994,0.2879999999999999,0.03562457859516144,1.042767882347107,56.339820861816406,CC(C)=O,mol_e04cf77cea7bbe66,0.319,0.562,0.4264657199382782,0.8637006878852844,145.4984588623047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.624,0.15,0.5379096865653992,1.0280675888061523,78.81907653808594,0
state_1ae7caa5914e9aa744c03c10,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.02,327.7582702636719,,,0.00049591064453125,True,False,48,C1CCCCC1,mol_893981623557f359,0.09000000000000008,0.16399999999999992,0.04843397065997124,1.0576801300048828,47.828121185302734,CC(C)=O,mol_e04cf77cea7bbe66,0.603,0.677,0.7274354100227356,0.8905470371246338,127.33577728271484,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.307,0.159,0.22413060069084167,0.9957249164581299,68.92131805419922,0
state_1bd37f87a05357f15bbbdc86,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,341.89,343.4105529785156,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.617,0.653,0.5128800272941589,0.9905396103858948,78.88359832763672,CC(C)=O,mol_e04cf77cea7bbe66,0.083,0.234,0.16103938221931458,0.9530733823776245,191.36195373535156,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.113,0.32608065009117126,0.9838812947273254,103.84580993652344,0
state_20a3fcbf5f2aa12567815c2e,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.74,400.5555419921875,,,0.0001373291015625,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.138,0.296,0.2783454656600952,0.8383377194404602,243.72262573242188,CCC(C)OC(C)=O,mol_879306ab1082c162,0.123,0.325,0.30848175287246704,1.127409815788269,225.34725952148438,CN(C)C=O,mol_ca12d6d2f2ffb170,0.739,0.379,0.41317281126976013,0.9984578490257263,56.72406005859375,2
state_211dae1f6c8a5d60e012c8d9,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.9,325.9008483886719,,,0.0012054443359375,True,False,48,C1CCCCC1,mol_893981623557f359,0.20100000000000007,0.10200000000000009,0.09962879121303558,1.0370776653289795,44.927364349365234,CC(C)=O,mol_e04cf77cea7bbe66,0.706,0.718,0.8426576852798462,0.9271512031555176,121.01224517822266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.093,0.18,0.057713478803634644,0.8909155130386353,65.47736358642578,0
state_282861b4c0c39b146d2a9b25,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,406.79999999999995,403.6469421386719,,,-3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.095,0.153,0.1414395570755005,0.9626368284225464,156.67288208007812,CC(C)CO,mol_015d21fca05fcd26,0.097,0.268,0.2796453535556793,1.495371699333191,195.2970733642578,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.808,0.579,0.5789151191711426,1.0050525665283203,72.21438598632812,1
state_2da28b20985a41f13239a07a,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,384.9,384.0664367675781,,,-3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.056,0.056,0.06027933955192566,1.1640501022338867,93.6737289428711,CC(C)CO,mol_015d21fca05fcd26,0.697,0.842,0.8228811621665955,1.104465126991272,108.28326416015625,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.247,0.10199999999999998,0.11683950573205948,1.2639703750610352,37.910972595214844,1
state_2ef9bf34ef46e27d0d2916fb,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.96999999999997,400.52447509765625,,,5.340576171875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.078,0.172,0.1553444117307663,0.8285272717475891,243.5026092529297,CCC(C)OC(C)=O,mol_879306ab1082c162,0.173,0.44,0.42357370257377625,1.10149085521698,225.1704559326172,CN(C)C=O,mol_ca12d6d2f2ffb170,0.749,0.388,0.4210818409919739,1.004818320274353,56.67695999145508,2
state_2f78c96b2ad175683507eb7f,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,400.77,398.4139099121094,,,-3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.102,0.143,0.1344253420829773,0.972848117351532,137.2287139892578,CC(C)CO,mol_015d21fca05fcd26,0.184,0.433,0.4267693758010864,1.400481104850769,167.7672576904297,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.714,0.42400000000000004,0.4388052821159363,1.017793893814087,61.16779327392578,1
state_30d7285ae29d72341a5033be,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.38,400.3735656738281,,,0.00020599365234375,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.188,0.394,0.3813086748123169,0.8474851250648499,242.43580627441406,CCC(C)OC(C)=O,mol_879306ab1082c162,0.085,0.234,0.2161998748779297,1.148661732673645,224.3129425048828,CN(C)C=O,mol_ca12d6d2f2ffb170,0.727,0.372,0.4024915099143982,0.9935225248336792,56.44878387451172,2
state_31f4d2e6bcb7bf98a355c5d1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.60999999999996,332.3580322265625,,,0.0001220703125,True,False,48,C1CCCCC1,mol_893981623557f359,0.20700000000000007,0.19900000000000007,0.12848864495754242,1.0479880571365356,55.67580032348633,CC(C)=O,mol_e04cf77cea7bbe66,0.41,0.59,0.547832190990448,0.871616780757904,144.10084533691406,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.383,0.211,0.3236791491508484,1.017727255821228,78.05720520019531,0
state_32f4306b813e5f45ad93689d,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.13,385.619873046875,,,0.001495361328125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.914,0.898,0.8857741951942444,1.0042099952697754,97.76150512695312,CC(C)CO,mol_015d21fca05fcd26,0.052,0.089,0.10002196580171585,1.7134658098220825,113.71876525878906,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.03399999999999992,0.013000000000000012,0.014203806407749653,1.058122158050537,39.99498748779297,1
state_33eaa4df19998e580da72bfc,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.92999999999995,382.4363708496094,,,0.00049591064453125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.767,0.697,0.6999367475509644,1.0324862003326416,89.53450775146484,CC(C)CO,mol_015d21fca05fcd26,0.194,0.289,0.28631147742271423,1.4540939331054688,102.81484985351562,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.038999999999999924,0.014000000000000012,0.01375175453722477,0.9970806241035461,35.82403564453125,1
state_356a7700b9389664a6da4864,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.02,393.2784118652344,,,6.866455078125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.487,0.587,0.587151825428009,1.0170713663101196,120.08243560791016,CC(C)CO,mol_015d21fca05fcd26,0.097,0.202,0.2021913379430771,1.4667601585388184,143.95977783203125,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.41600000000000004,0.21100000000000008,0.2106567770242691,0.9912681579589844,51.748817443847656,1
state_37b380140125784f699b58d4,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.34,329.7877502441406,,,0.000213623046875,True,False,48,C1CCCCC1,mol_893981623557f359,0.09200000000000008,0.249,0.053102970123291016,1.060319423675537,51.17090606689453,CC(C)=O,mol_e04cf77cea7bbe66,0.501,0.612,0.6239784955978394,0.8702122569084167,134.5350799560547,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.407,0.139,0.32291850447654724,1.0238499641418457,72.84353637695312,0
state_38ca3761a941bcb787be5477,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.0,331.04400634765625,,,0.000244140625,True,False,48,C1CCCCC1,mol_893981623557f359,0.30000000000000004,0.08299999999999996,0.18067488074302673,1.061455488204956,53.333946228027344,CC(C)=O,mol_e04cf77cea7bbe66,0.504,0.609,0.6666813492774963,0.8935997486114502,139.14695739746094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.196,0.308,0.1526438146829605,0.9714697599411011,75.35687255859375,0
state_392640f6ffd9bbec7563008f,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.46999999999997,381.2991943359375,,,0.00067901611328125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.407,0.364,0.40210387110710144,1.1538716554641724,86.73580169677734,CC(C)CO,mol_015d21fca05fcd26,0.493,0.599,0.5602478384971619,1.1611928939819336,99.13818359375,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.10000000000000009,0.03700000000000003,0.03764829784631729,1.1078014373779297,34.42670822143555,1
state_39b5d4ddfa50d7fb317e297f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.35999999999996,328.0282897949219,,,0.00038909912109375,True,False,48,C1CCCCC1,mol_893981623557f359,0.04700000000000004,0.263,0.02542141079902649,1.0534729957580566,48.26230239868164,CC(C)=O,mol_e04cf77cea7bbe66,0.575,0.66,0.6917233467102051,0.8815540075302124,128.27598571777344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.378,0.077,0.28285524249076843,1.0130555629730225,69.43346405029297,0
state_3bc709ac9f6287fa77350336,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.01,330.9638671875,,,0.00014495849609375,True,False,48,C1CCCCC1,mol_893981623557f359,0.02100000000000002,0.07999999999999996,0.012516931630671024,1.0532855987548828,53.19379806518555,CC(C)=O,mol_e04cf77cea7bbe66,0.401,0.551,0.5098950862884521,0.8608388900756836,138.84910583496094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.578,0.369,0.4775879979133606,1.032922387123108,75.1945571899414,0
state_3da4e1fe34b61c98d2606982,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.38,387.1746520996094,,,3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.395,0.403,0.41928425431251526,1.054230809211731,101.99645233154297,CC(C)CO,mol_015d21fca05fcd26,0.291,0.467,0.44752034544944763,1.3049052953720093,119.38509368896484,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.31400000000000006,0.1299999999999999,0.1331954300403595,1.0188008546829224,42.17738723754883,1
state_457b0c2efdc5f27f0960149a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.42999999999995,334.4124450683594,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.07000000000000006,0.2247118502855301,1.0349267721176147,59.504554748535156,CC(C)=O,mol_e04cf77cea7bbe66,0.356,0.478,0.5119349956512451,0.8886122107505798,152.1179656982422,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.452,0.2633531391620636,0.9977521300315857,82.42848205566406,0
