sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,strict_unseen
state_32eda4ae28e50ad2fae519d1,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9375,isothermal,,,109.25994705625601,76.78034973144531,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.34950000000000003,0.09860000000000002,0.18655997514724731,1.2997822761535645,31.531944274902344,COC(C)(C)C,mol_b614d6fea320c179,0.6505,0.9014,0.8134399652481079,1.0451213121414185,91.86743927001953,,,,,,,,True
state_333f34beb72005c588bac76b,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,18.297428429055998,19.02629852294922,-1.9073486328125e-06,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.09560000000000002,0.24539999999999995,0.11213983595371246,0.6045680046081543,36.91569900512695,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9044,0.7546,0.8878601789474487,0.9886128902435303,18.893482208251953,,,,,,,,False
state_337369b6c495bc84a766b0a0,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.8947368421052632,isothermal,,,3.319993607936,3.401510715484619,-2.384185791015625e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.11499999999999999,0.15500000000000003,0.18234488368034363,2.692237377166748,2.003337860107422,CCCCCO,mol_243de2450bee5519,0.885,0.845,0.817655086517334,1.009874701499939,3.1119399070739746,,,,,,,,False
state_349186bf2c3c71630f386761,2c_007e04d60827397d74ab,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.09.056,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,278.899994711296,87.7059326171875,-7.62939453125e-06,True,False,48,FC(C(F)(F)F)C(F)(F)F,mol_6b18cff9be152ebc,1.0,1.0,1.0,1.0,87.70592498779297,FCC(F)(F)F,mol_28a5ef315edd1f58,0.0,0.0,0.0,0.7490779161453247,197.31924438476562,,,,,,,,False
state_34df98c592dab1744546de58,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,2.4600643343360002,2.7965683937072754,-2.384185791015625e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.44199999999999995,0.31899999999999995,0.392306387424469,1.5419727563858032,1.6097255945205688,CCCCCO,mol_243de2450bee5519,0.558,0.681,0.607693612575531,1.2464799880981445,2.4433772563934326,,,,,,,,False
state_34e357bfd67ed7c29f29d3ef,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,13.369967030144,17.70244598388672,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.9824,0.8899,0.9541394710540771,1.0001490116119385,17.190641403198242,COC(C)(C)C,mol_b614d6fea320c179,0.0176,0.1101,0.045860499143600464,0.7957545518875122,57.96692657470703,,,,,,,,True
state_34e80736359e6a211a8eec2d,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9333333333333333,isothermal,,,84.35999499673599,71.36741638183594,-7.62939453125e-06,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,0.0,0.0,0.0,2.526952028274536,65.19068908691406,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,1.0,1.0,1.0,1.0,71.3674087524414,,,,,,,,False
state_34f1560dae283cac1c663a89,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,83.35994391436799,72.7379150390625,-7.62939453125e-06,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.25649999999999995,0.033299999999999996,0.1791621893644333,1.7838224172592163,28.481847763061523,COC(C)(C)C,mol_b614d6fea320c179,0.7435,0.9667,0.8208378553390503,1.0927890539169312,73.48536682128906,,,,,,,,True
state_351c191992ebc4e948bee3d1,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,3.379988673536,3.589728355407715,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.33799999999999997,0.275,0.34678882360458374,1.8384668827056885,2.003337860107422,CCCCCO,mol_243de2450bee5519,0.662,0.725,0.6532111763954163,1.1382194757461548,3.1119399070739746,,,,,,,,False
state_354a98076fa05ba61dd84af4,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,18.299961554048,19.68386459350586,0.0,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.0,0.0,0.0,1.9950474500656128,0.7128747701644897,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,19.68386459350586,,,,,,,,False
state_359ac1637921de84bdcd090f,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,19.899963292416,20.628631591796875,-1.9073486328125e-06,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.507,0.952,0.9488154649734497,1.0138527154922485,38.07757568359375,O=C1CCCCC1,mol_09f0d60d139abab5,0.493,0.04800000000000004,0.0511845126748085,1.201705813407898,1.7822304964065552,,,,,,,,False
state_35cf7c6873b621a2f7b9ee71,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,25.897869984,35.23991394042969,-3.814697265625e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.6716,0.7904,0.8640284538269043,0.9414182901382446,48.158119201660156,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3284,0.2096,0.1359715312719345,0.7722672820091248,18.893482208251953,,,,,,,,False
state_35e2b827a81ab487a42e2c50,2c_61ebe4a2edff80d5fa4f,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9,isothermal,,,5.1099797207040005,20.77328109741211,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.0,0.0,0.0,0.22763504087924957,17.190641403198242,CC(C)(C)CO,mol_dfb42f12fdc989ed,1.0,1.0,1.0,1.0,20.77328109741211,,,,,,,,True
state_36eb22cb85966fb7e592702c,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,3.2100026543360003,3.6044721603393555,0.0,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.165,0.831,0.849331259727478,0.8959053158760071,20.70964813232422,O=C1CCCCC1,mol_09f0d60d139abab5,0.835,0.16900000000000004,0.15066877007484436,1.0249916315078735,0.6345387697219849,,,,,,,,False
state_371d5e84e957af318ec659c9,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8,isothermal,,,43.899989367935994,41.091651916503906,0.0,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.035599999999999965,0.0,0.0062965466640889645,3.860055685043335,1.8828359842300415,O,mol_e81dc06beaa39499,0.9644,1.0,0.9937034249305725,1.0019956827163696,42.255897521972656,,,,,,,,False
state_37e396830b8ed64637b2761c,2c_635bd51c750eee04b7c9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.10.023,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,426.100021318784,90.05520629882812,-7.62939453125e-06,True,False,48,C1CC1,mol_5b0fb88d8ed110b0,0.3077,0.4609,0.020439859479665756,1.0367366075515747,5.770198822021484,FCC(F)(F)F,mol_28a5ef315edd1f58,0.6923,0.5391,0.979560136795044,0.8240090012550354,154.63706970214844,,,,,,,,False
state_3865edab6d5e4396ddddda0c,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,2.475529729024,3.416256904602051,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.09560000000000002,0.3033,0.030713247135281563,0.12870143353939056,8.52776050567627,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9044,0.6967,0.9692867398262024,0.9724504351615906,3.765084743499756,,,,,,,,False
state_38adaefc47b70edb6bef3d5b,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,1.100042858368,5.407671928405762,-4.76837158203125e-07,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.8002,0.08999999999999997,0.11165790259838104,1.05849289894104,0.7128747701644897,O,mol_e81dc06beaa39499,0.1998,0.91,0.8883420825004578,1.22147536277771,19.68386459350586,,,,,,,,False
state_38c60212d26d967be5d4b0ff,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,6.969960076672001,7.056447982788086,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.8955,0.9252,0.9691408276557922,0.9630194902420044,7.9299845695495605,O=C1CCCC1,mol_e42ea752b52da6b7,0.1045,0.0748,0.030859163030982018,0.16191834211349487,12.869388580322266,,,,,,,,False
state_38d3925ad44245cd55d573ab,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,1.909042987392,3.765084743499756,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.0,0.0,0.0,0.06179901957511902,12.358325004577637,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,3.765084743499756,,,,,,,,False
state_1eae683e4518f127360a6b27,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.95,isobaric,335.22999999999996,340.41650390625,,,1.52587890625e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.809,0.908,0.8320735096931458,1.011334776878357,76.27449798583984,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.19099999999999995,0.09199999999999997,0.16792649030685425,1.1734894514083862,56.19113540649414,,,,,,,,False
state_1f9679b69829b819776ed9e0,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,479.86,407.2362976074219,,,3.0517578125e-05,True,False,48,O,mol_e81dc06beaa39499,0.151,0.91325,0.7613387107849121,2.1718266010284424,222.844482421875,OCCOCCOCCO,mol_f34461328d644291,0.849,0.08675,0.2386612594127655,1.0212260484695435,26.422771453857422,,,,,,,,False
state_1fb35dfd132cc0c39f768567,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,507.64,462.44708251953125,,,0.000659942626953125,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.805,0.809,0.6736811399459839,1.0451414585113525,48.04403305053711,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.19499999999999995,0.19099999999999995,0.3263188302516937,2.130685806274414,47.12421798706055,,,,,,,,True
state_2020bf764312b91ec51dbfa5,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,507.89,460.2397155761719,,,0.00019073486328125,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.602,0.611,0.5481542944908142,1.202852487564087,45.419944763183594,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.398,0.389,0.4518457353115082,1.5295052528381348,44.53575134277344,,,,,,,,True
state_2068948d5b35714bf35e890c,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,507.5,467.7299499511719,,,0.0,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.949,0.95,0.8699660897254944,1.003003716468811,54.838401794433594,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.051000000000000045,0.050000000000000044,0.1300339549779892,2.841937780380249,53.829864501953125,,,,,,,,True
state_2139d02f26d821d297a72a0d,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,508.25,460.3512268066406,,,0.00019073486328125,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.387,0.399,0.45570752024650574,1.5511139631271362,45.549556732177734,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.613,0.601,0.5442925095558167,1.1928073167800903,44.66365051269531,,,,,,,,True
state_23024e2f8230b35b0fc88c47,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,418.71,395.557861328125,,,1.52587890625e-05,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.0921,0.3112,0.06731299310922623,1.3602092266082764,5.373202800750732,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.9079,0.6888000000000001,0.9326870441436768,1.0032185316085815,10.240049362182617,,,,,,,,False
state_241b6566d9a24b2b5101a068,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,528.5899999999999,493.9080810546875,,,0.00020599365234375,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,1.0,1.0,1.0,1.0,101.30014038085938,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.0,0.0,0.0,3.6712424755096436,99.79280090332031,,,,,,,,True
state_24aba0a993c962c339e5a000,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,511.30999999999995,410.00762939453125,,,0.000537872314453125,True,False,48,O,mol_e81dc06beaa39499,0.05,0.50849,0.48484113812446594,2.1599020957946777,239.42608642578125,OCCOCCOCCO,mol_f34461328d644291,0.95,0.49151,0.5151588320732117,1.002281665802002,28.85385513305664,,,,,,,,False
state_24c63bab313bbc18ec1d0459,2c_851f25357ae6f5ac55a7,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.03.014,unverified,0.5,isobaric,0.8181818181818182,isobaric,375.34999999999997,364.8084411621094,,,0.000762939453125,True,False,48,CC(C)(N)CO,mol_5dd0884957432481,0.388,0.044,0.2893674373626709,1.7892836332321167,33.34514617919922,O,mol_e81dc06beaa39499,0.612,0.956,0.7106325626373291,1.433182716369629,64.81656646728516,,,,,,,,False
state_26cc56029c71bf0c27fbcb09,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,379.59999999999997,356.5550842285156,,,1.1920928955078125e-06,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.1403,0.4554,0.055555421859025955,0.6988952159881592,1.1331311464309692,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.8597,0.5446,0.9444445967674255,0.9884610176086426,2.222764730453491,,,,,,,,False
state_26fb560909e0c5aebd208b6b,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,343.28,348.9884033203125,,,-3.0517578125e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.751,0.872,0.7634055614471436,1.0326142311096191,92.53478240966797,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.249,0.128,0.23659443855285645,1.2624566555023193,70.74836730957031,,,,,,,,False
state_272c3d7688efd745fa32db0b,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,439.01,387.3656311035156,,,0.0001773834228515625,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.0676,0.2139,0.09281660616397858,1.0809475183486938,7.621516227722168,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.9324,0.7861,0.9071833491325378,1.0002907514572144,5.836245536804199,,,,,,,,False
state_27efc8afa6b801cb84a51026,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,403.53,382.5269470214844,,,3.814697265625e-06,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.1437,0.4425,0.08917747437953949,1.1251837015151978,3.309248208999634,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.8563000000000001,0.5575,0.9108225703239441,1.0029009580612183,6.363619804382324,,,,,,,,False
state_2878c147b717ecf32639020c,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,354.35999999999996,353.6889343261719,,,0.0003204345703125,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.273,0.467,0.3685070276260376,1.2382615804672241,102.47077941894531,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.727,0.5329999999999999,0.6314929723739624,1.0219813585281372,79.8951644897461,,,,,,,,False
state_28c43c5a31224b71ab2187a6,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,419.55999999999995,349.1548767089844,,,0.00034362077713012695,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.5484,0.7955,0.6890758872032166,0.7655409574508667,0.8211714625358582,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.4516,0.20450000000000002,0.31092408299446106,0.6408806443214417,0.5374721884727478,,,,,,,,True
state_28c8180d39ceda21bf9b230b,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,529.03,480.0447082519531,,,0.00077056884765625,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.602,0.611,0.5401378870010376,1.231504201889038,73.80481719970703,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.398,0.389,0.45986208319664,1.6128088235855103,72.57283782958984,,,,,,,,True
state_28fadb97f4f9428fe994a99a,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,516.56,450.77801513671875,,,0.000598907470703125,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.757,0.6099,0.6385189294815063,1.0545165538787842,33.05944061279297,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.243,0.3901,0.36148107051849365,1.7517974376678467,35.096710205078125,,,,,,,,True
state_291e85f927847612cd83c372,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,397.19,384.06256103515625,,,1.0967254638671875e-05,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.2727,0.6353,0.17370690405368805,1.088951826095581,3.5097663402557373,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.7273000000000001,0.3647,0.8262931108474731,1.011104941368103,6.741852760314941,,,,,,,,False
state_293ae5ee7105e4d5bc2f19d4,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,390.22999999999996,375.96295166015625,,,7.62939453125e-06,True,False,48,O,mol_e81dc06beaa39499,0.5002,0.99784,0.916051983833313,1.3250333070755005,92.1329345703125,OCCOCCOCCO,mol_f34461328d644291,0.4998,0.0021600000000000508,0.08394797891378403,1.251759648323059,8.944544792175293,,,,,,,,False
state_2ad44546692a8a6d1f5579ce,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,509.01,468.63330078125,,,-3.814697265625e-06,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.045,0.048,0.12168021500110626,2.8932137489318848,56.07614517211914,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.955,0.952,0.8783197999000549,1.0023688077926636,55.05198287963867,,,,,,,,True
state_2adba6fd95db7b944ce8b22b,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,393.96,385.25457763671875,,,2.7179718017578125e-05,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.364,0.7241,0.23763954639434814,1.066603183746338,3.672574281692505,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.636,0.27590000000000003,0.7623604536056519,1.0203601121902466,7.048649311065674,,,,,,,,False
state_2b0bc45898c563de15e105a4,2c_851f25357ae6f5ac55a7,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.03.014,unverified,0.5,isobaric,0.9,isobaric,418.04999999999995,384.2527160644531,,,0.00074005126953125,True,False,48,CC(C)(N)CO,mol_5dd0884957432481,0.901,0.486,0.5243707895278931,1.0163134336471558,58.0093994140625,O,mol_e81dc06beaa39499,0.09899999999999998,0.514,0.4756292402744293,4.121637344360352,118.07987976074219,,,,,,,,False
state_2b912cab49d904548a59364c,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,488.74,428.3016662597656,,,5.7220458984375e-06,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.5884,0.4101,0.5327534079551697,1.1281168460845947,17.119457244873047,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.4116,0.5899,0.4672465920448303,1.3113772869110107,18.464336395263672,,,,,,,,True
state_2baf6bbe03e82fd78a63685d,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,361.10999999999996,368.5025939941406,,,2.384185791015625e-07,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.8258,0.9546,0.7701013684272766,0.9866260886192322,1.8903566598892212,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.17420000000000002,0.045399999999999996,0.2298986166715622,0.7185874581336975,3.6730926036834717,,,,,,,,False
state_2d7d2bf28e0171e134c3266e,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.95,isobaric,348.62,346.98284912109375,,,0.0001220703125,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.227,0.417,0.30397921800613403,1.13459050655365,88.51984405517578,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.773,0.583,0.6960207223892212,1.006360650062561,67.1043701171875,,,,,,,,False
state_2ebc497c92232f5f558bb7cb,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,496.16999999999996,431.4062805175781,,,0.00022125244140625,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.8582,0.7419,0.7676896452903748,1.0135655403137207,18.825227737426758,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.1418,0.2581,0.23231035470962524,1.725022792816162,20.2578067779541,,,,,,,,True
state_2f26f271159237406c996854,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.95,isobaric,347.19,346.208251953125,,,0.00025177001953125,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.274,0.478,0.357243150472641,1.1239197254180908,87.0042724609375,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.726,0.522,0.6427568793296814,1.0100958347320557,65.73702239990234,,,,,,,,False
state_2f4485c389d153a89b18b246,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,362.77,362.9381408691406,,,0.000232696533203125,True,False,48,O,mol_e81dc06beaa39499,0.8009,0.99972,0.9634617567062378,1.0521345138549805,60.9759407043457,OCCOCCOCCO,mol_f34461328d644291,0.19910000000000005,0.00027999999999994696,0.03653820604085922,1.8152068853378296,5.391671657562256,,,,,,,,False
state_2f4492bc413f3ceb9e41f2eb,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,350.69,351.79425048828125,,,-1.52587890625e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.394,0.604,0.48409393429756165,1.1740137338638306,98.37574768066406,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.606,0.396,0.515906035900116,1.0515257120132446,76.10371398925781,,,,,,,,False
state_2f65fadbfdab437e834336aa,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,542.62,428.68902587890625,,,-2.288818359375e-05,True,False,48,O,mol_e81dc06beaa39499,0.05,0.39346,0.4970979690551758,2.5172598361968994,379.1138916015625,OCCOCCOCCO,mol_f34461328d644291,0.95,0.6065400000000001,0.5029020309448242,1.0023058652877808,50.69735336303711,,,,,,,,False
state_306edee73f0bdaa5c03ffc70,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,420.75,384.04913330078125,,,-7.62939453125e-06,True,False,48,O,mol_e81dc06beaa39499,0.3003,0.99499,0.8630012273788452,1.6320593357086182,117.37760925292969,OCCOCCOCCO,mol_f34461328d644291,0.6997,0.005009999999999959,0.13699881732463837,1.084261178970337,12.037497520446777,,,,,,,,False
