sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_7057643f1250edab80d2794a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,44.469942491136,37.63214111328125,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4776,0.1580999999999999,0.18618398904800415,1.0492936372756958,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3326,0.4046,0.46740737557411194,1.3098706007003784,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.1898,0.4373,0.3464086353778839,1.0883591175079346,63.10723876953125,3
state_74b32d72165627d4285ed9d0,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.289968527232,44.382652282714844,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.061000000000000054,0.02190000000000003,0.013921253383159637,1.0104751586914062,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1646,0.3217,0.19015204906463623,1.7032172679901123,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.7744,0.6564,0.7959266901016235,0.9657644033432007,47.23345947265625,3
state_79b183f10ba9b6abf7e2adf8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,12.730019663744,11.459300994873047,-9.5367431640625e-07,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9039,0.607,0.7905927300453186,0.9998950362205505,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0538,0.1799,0.1243811771273613,0.8800676465034485,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.0423,0.2131,0.0850260853767395,0.4876633882522583,47.23345947265625,3
state_88a8c7aff556049ae77c2d23,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.229973461632,33.84175109863281,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5157,0.19399999999999995,0.22336247563362122,1.0483975410461426,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.376,0.472,0.5545568466186523,1.2362525463104248,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.1083,0.334,0.22208067774772644,1.099653720855713,63.10723876953125,3
state_92ab95c5df81aa49beccbb92,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.910053401856,30.468307495117188,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.30580000000000007,0.14339999999999997,0.10108844190835953,1.0047920942306519,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0053,0.0168,0.008558983914554119,1.634482502937317,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.6889,0.8398,0.8903525471687317,0.8336895108222961,47.23345947265625,3
state_9d78e5fa2c5bc91df83cab03,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,23.439938807552,21.29360580444336,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.545,0.22970000000000002,0.2634989321231842,1.0270589590072632,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4029,0.5687,0.6342490911483765,1.1135183572769165,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.0521,0.2016,0.10225197672843933,0.8847761750221252,47.23345947265625,3
state_a0df0567ff5c426180be1f9e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.72996604032,22.117420196533203,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4697,0.19900000000000007,0.22488707304000854,1.0564336776733398,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0114,0.0314,0.02175978384912014,1.4023929834365845,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.5189,0.7696,0.7533531785011292,0.679828941822052,47.23345947265625,3
state_a3b075151d31d77a1674a5a4,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,10.640058222976,11.117958068847656,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9279999999999999,0.706,0.8363021016120911,0.9995490908622742,10.023885726928711,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0572,0.212,0.13342317938804626,0.8614814281463623,30.10331916809082,CC(C)O,mol_db030b5de88f8eaf,0.0148,0.082,0.030274685472249985,0.48149657249450684,47.23345947265625,3
state_ab303b32cb275ff1719f9329,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,60.19998207961599,63.32502746582031,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.060699999999999976,0.021299999999999986,0.017136476933956146,1.2786990404129028,13.98105239868164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1701,0.2934,0.21706238389015198,2.0014824867248535,40.37419128417969,CC(C)O,mol_db030b5de88f8eaf,0.7692,0.6853,0.765801191329956,0.999017059803009,63.10723876953125,3
state_020dff1d182f8ca5bbb0937c,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,381.54999999999995,388.7459411621094,,,0.0008392333984375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.048,0.053,0.07868719100952148,1.7957446575164795,92.4764175415039,CC(C)CO,mol_015d21fca05fcd26,0.912,0.94,0.8977454900741577,1.0026097297668457,99.45789337158203,CN(C)C=O,mol_ca12d6d2f2ffb170,0.039999999999999925,0.007000000000000006,0.023567240685224533,1.651761770248413,36.13383865356445,1
state_02458c2a432b9a021c457174,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.13,387.01397705078125,,,0.00014495849609375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.186,0.205,0.25518181920051575,1.5656880140304565,88.7649154663086,CC(C)CO,mol_015d21fca05fcd26,0.712,0.772,0.6962051391601562,1.0408633947372437,95.16412353515625,CN(C)C=O,mol_ca12d6d2f2ffb170,0.10200000000000009,0.02300000000000002,0.0486130490899086,1.4023438692092896,34.427696228027344,1
state_02fed1cc55e96b042144a768,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.92999999999995,344.0150451660156,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.344,0.6071641445159912,0.9995617866516113,79.08373260498047,CC(C)=O,mol_e04cf77cea7bbe66,0.195,0.497,0.3035075068473816,0.9719001054763794,150.5362548828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.083,0.159,0.0893283560872078,1.0846139192581177,93.27472686767578,0
state_03e495bb6c2825906e542bee,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,338.40999999999997,346.26080322265625,,,0.0003509521484375,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.3420000000000001,0.6556562185287476,1.0131559371948242,84.25431823730469,CC(C)=O,mol_e04cf77cea7bbe66,0.085,0.174,0.12922583520412445,0.9038483500480652,158.11181640625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.484,0.2151179164648056,1.0668596029281616,98.20677947998047,0
state_07efa4a6a4d349a6ae8e0575,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.83,404.2491149902344,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.235,0.502,0.5274339914321899,1.1174824237823486,203.45521545410156,CCC(C)OC(C)=O,mol_879306ab1082c162,0.045,0.129,0.09832781553268433,1.228520154953003,180.17347717285156,CN(C)C=O,mol_ca12d6d2f2ffb170,0.72,0.369,0.37423819303512573,0.9627195596694946,54.692161560058594,2
state_0861d73f7a9ac50081dbe11f,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.03,406.17327880859375,,,7.62939453125e-06,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.158,0.332,0.367015540599823,1.1036540269851685,213.2080535888672,CCC(C)OC(C)=O,mol_879306ab1082c162,0.102,0.284,0.22730855643749237,1.2020654678344727,187.8004913330078,CN(C)C=O,mol_ca12d6d2f2ffb170,0.74,0.384,0.40567588806152344,0.9666038751602173,57.452396392822266,2
state_09994b84b4b54865e67a7a4e,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,404.18999999999994,407.8371276855469,,,0.00011444091796875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.036,0.099,0.08459287881851196,1.6769802570343018,141.94268798828125,CC(C)CO,mol_015d21fca05fcd26,0.304,0.59,0.5431705117225647,1.1469825506210327,157.80308532714844,CN(C)C=O,mol_ca12d6d2f2ffb170,0.66,0.31100000000000005,0.37223657965660095,0.9533424377441406,59.928829193115234,1
state_0b26305f595b179123844751,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.17999999999995,343.2153625488281,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.383,0.272,0.33937621116638184,1.077467918395996,77.30474853515625,CC(C)=O,mol_e04cf77cea7bbe66,0.163,0.259,0.2283315658569336,0.8902776837348938,147.90428161621094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.454,0.469,0.43229225277900696,0.977517306804657,91.56405639648438,0
state_0e0fe49f09e9c248be130132,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.67999999999995,394.30511474609375,,,0.00179290771484375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.266,0.426,0.4115625023841858,1.4896868467330933,105.21460723876953,CC(C)CO,mol_015d21fca05fcd26,0.303,0.428,0.4109041690826416,1.201974630355835,114.2929458618164,CN(C)C=O,mol_ca12d6d2f2ffb170,0.43100000000000005,0.14600000000000002,0.1775333434343338,0.9915826916694641,42.08143997192383,1
state_118441b9f3bce6fce2f53a40,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.21,338.1395263671875,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.349,0.18599999999999994,0.2635132074356079,1.0634241104125977,66.74185943603516,CC(C)=O,mol_e04cf77cea7bbe66,0.367,0.515,0.5024230480194092,0.9750292897224426,131.981689453125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.284,0.299,0.23406371474266052,0.9535228610038757,81.24796295166016,0
state_140536dbed90a355267bc0c2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.99,327.4094543457031,,,0.00029754638671875,True,False,48,C1CCCCC1,mol_893981623557f359,0.09399999999999997,0.061999999999999944,0.05383957922458649,1.1171292066574097,48.194740295410156,CC(C)=O,mol_e04cf77cea7bbe66,0.81,0.781,0.8862070441246033,1.002963900566101,102.5401840209961,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.096,0.157,0.059953413903713226,0.9416682720184326,62.341033935546875,0
state_149e440ee4d75aecdd10d871,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.15,407.7065124511719,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.052,0.114,0.12306597828865051,1.083613634109497,221.2429656982422,CCC(C)OC(C)=O,mol_879306ab1082c162,0.199,0.493,0.44737473130226135,1.1735585927963257,194.05410766601562,CN(C)C=O,mol_ca12d6d2f2ffb170,0.749,0.393,0.42955926060676575,0.9726302027702332,59.731414794921875,2
state_151a3a4b0e7f4e1de9f475eb,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,398.34,398.4844055175781,,,2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.37,0.608,0.597705066204071,1.414863109588623,115.65916442871094,CC(C)CO,mol_015d21fca05fcd26,0.103,0.146,0.1528683751821518,1.1879196166992188,126.56179809570312,CN(C)C=O,mol_ca12d6d2f2ffb170,0.527,0.246,0.2494264841079712,1.0188629627227783,47.057125091552734,1
state_15858794141b004106022bd4,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,395.03,395.1686706542969,,,-4.57763671875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.471,0.672,0.6554933786392212,1.3137599229812622,107.3100357055664,CC(C)CO,mol_015d21fca05fcd26,0.104,0.147,0.14818939566612244,1.2363638877868652,116.74718475341797,CN(C)C=O,mol_ca12d6d2f2ffb170,0.42500000000000004,0.18099999999999994,0.19631724059581757,1.0863628387451172,43.072845458984375,1
state_15b601c741b67d6e9aee62ad,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,390.45,390.44500732421875,,,0.00041961669921875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.523,0.621,0.6060225963592529,1.2197437286376953,96.23420715332031,CC(C)CO,mol_015d21fca05fcd26,0.207,0.276,0.2718246579170227,1.2813092470169067,103.81867980957031,CN(C)C=O,mol_ca12d6d2f2ffb170,0.27,0.10299999999999998,0.12215271592140198,1.2100707292556763,37.87385940551758,1
state_173923d9c513b12a4cc3a52c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.0,343.10931396484375,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.494,0.07800000000000007,0.4240599274635315,1.0469735860824585,77.07125091552734,CC(C)=O,mol_e04cf77cea7bbe66,0.181,0.227,0.2614240050315857,0.9200944304466248,147.55784606933594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.325,0.695,0.3145160675048828,0.9959350824356079,91.33900451660156,0
state_1ac3269645ccd8e887a3cfdf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.84,339.5350341796875,,,-4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.05699999999999994,0.2879999999999999,0.04904989153146744,1.1634818315505981,69.5234375,CC(C)=O,mol_e04cf77cea7bbe66,0.319,0.562,0.4251353442668915,0.919608473777771,136.22637939453125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.624,0.15,0.5258147716522217,0.9430536031723022,83.99229431152344,0
state_1ae7caa5914e9aa744c03c10,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.02,331.91094970703125,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09000000000000008,0.16399999999999992,0.060285184532403946,1.1367454528808594,55.39018630981445,CC(C)=O,mol_e04cf77cea7bbe66,0.603,0.677,0.7331792116165161,1.0006357431411743,114.220703125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.307,0.159,0.20653557777404785,0.9058236479759216,69.813720703125,0
state_1bd37f87a05357f15bbbdc86,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,341.89,345.6412353515625,,,0.000579833984375,True,False,48,C1CCCCC1,mol_893981623557f359,0.617,0.653,0.5598524212837219,1.030099630355835,82.8017807006836,CC(C)=O,mol_e04cf77cea7bbe66,0.083,0.234,0.12167570739984512,0.8833788633346558,155.99452209472656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.113,0.3184719383716583,1.0305842161178589,96.82710266113281,0
state_20a3fcbf5f2aa12567815c2e,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.74,406.2052307128906,,,6.866455078125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.138,0.296,0.3207630217075348,1.103506088256836,213.37322998046875,CCC(C)OC(C)=O,mol_879306ab1082c162,0.123,0.325,0.2736283540725708,1.1991426944732666,187.9293212890625,CN(C)C=O,mol_ca12d6d2f2ffb170,0.739,0.379,0.4056086540222168,0.9669650197029114,57.49915313720703,2
state_211dae1f6c8a5d60e012c8d9,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.9,329.7101745605469,,,0.0001373291015625,True,False,48,C1CCCCC1,mol_893981623557f359,0.20100000000000007,0.10200000000000009,0.1189068928360939,1.0741029977798462,51.77182388305664,CC(C)=O,mol_e04cf77cea7bbe66,0.706,0.718,0.8191510438919067,1.006209135055542,108.39257049560547,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.093,0.18,0.06194202974438667,0.9474579691886902,66.08014678955078,0
state_225e442da9e3697337962bc1,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,386.5,388.1578063964844,,,0.00020599365234375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.286,0.337,0.3641514778137207,1.4142234325408936,91.20277404785156,CC(C)CO,mol_015d21fca05fcd26,0.501,0.608,0.5492896437644958,1.1335060596466064,97.9828109741211,CN(C)C=O,mol_ca12d6d2f2ffb170,0.21300000000000008,0.05499999999999994,0.08655882626771927,1.1580836772918701,35.54690933227539,1
state_22706e37ce051d0ea909bd95,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,381.78,384.4007873535156,,,3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.356,0.328,0.3934684693813324,1.3426799774169922,83.38668823242188,CC(C)CO,mol_015d21fca05fcd26,0.612,0.66,0.590196430683136,1.0980591773986816,88.96695709228516,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03200000000000003,0.01200000000000001,0.016335079446434975,1.6170536279678345,31.978355407714844,1
state_27a99db3165b8d20d343a27d,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.34999999999997,390.77008056640625,,,0.0005645751953125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.88,0.879,0.8546206951141357,1.0145657062530518,96.96659851074219,CC(C)CO,mol_015d21fca05fcd26,0.053,0.083,0.08901245892047882,1.6254127025604248,104.670166015625,CN(C)C=O,mol_ca12d6d2f2ffb170,0.06699999999999995,0.038000000000000034,0.05636687949299812,2.2301461696624756,38.21443176269531,1
state_2ea10e7b43fd8aee4c60e9ab,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,400.69,403.8143615722656,,,2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.262,0.558,0.5044035911560059,1.4987177848815918,130.1266632080078,CC(C)CO,mol_015d21fca05fcd26,0.099,0.163,0.15867365896701813,1.1298739910125732,143.6973876953125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.639,0.2789999999999999,0.3369227647781372,0.9875829219818115,54.08354949951172,1
state_2ef9bf34ef46e27d0d2916fb,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.96999999999997,407.48095703125,,,5.340576171875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.078,0.172,0.1844019591808319,1.0883452892303467,220.04608154296875,CCC(C)OC(C)=O,mol_879306ab1082c162,0.173,0.44,0.3891470730304718,1.1798871755599976,193.12416076660156,CN(C)C=O,mol_ca12d6d2f2ffb170,0.749,0.388,0.4264509975910187,0.9711169600486755,59.39162063598633,2
state_30d7285ae29d72341a5033be,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.38,404.9540710449219,,,1.52587890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.188,0.394,0.4280584156513214,1.1143279075622559,206.9862060546875,CCC(C)OC(C)=O,mol_879306ab1082c162,0.085,0.234,0.1867167055606842,1.2163699865341187,182.93960571289062,CN(C)C=O,mol_ca12d6d2f2ffb170,0.727,0.372,0.38522493839263916,0.9638429880142212,55.69072341918945,2
state_31f4d2e6bcb7bf98a355c5d1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.60999999999996,336.904052734375,,,5.340576171875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20700000000000007,0.19900000000000007,0.15747663378715515,1.1112134456634521,64.3541259765625,CC(C)=O,mol_e04cf77cea7bbe66,0.41,0.59,0.5444038510322571,0.9727869033813477,128.30621337890625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.383,0.211,0.29811954498291016,0.9276399612426758,78.87517547607422,0
state_37b380140125784f699b58d4,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.34,334.5257263183594,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09200000000000008,0.249,0.06735412031412125,1.1479278802871704,59.95003890991211,CC(C)=O,mol_e04cf77cea7bbe66,0.501,0.612,0.6391468048095703,0.9874398708343506,121.44509887695312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.407,0.139,0.29349905252456665,0.9104318022727966,74.45478820800781,0
state_38ca3761a941bcb787be5477,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.0,334.5386962890625,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.30000000000000004,0.08299999999999996,0.20261837542057037,1.0585880279541016,59.97336959838867,CC(C)=O,mol_e04cf77cea7bbe66,0.504,0.609,0.6507577896118164,0.999092161655426,121.48176574707031,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.196,0.308,0.14662382006645203,0.9441612958908081,74.47836303710938,0
state_39b5d4ddfa50d7fb317e297f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.35999999999996,332.61968994140625,,,5.340576171875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.04700000000000004,0.263,0.03282347321510315,1.159888505935669,56.5976676940918,CC(C)=O,mol_e04cf77cea7bbe66,0.575,0.66,0.7093017101287842,0.9983562231063843,116.14639282226562,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.378,0.077,0.2578747570514679,0.9025772213935852,71.0494613647461,0
state_3bbd182324a72deb88bcb2cc,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,414.99,420.7239685058594,,,1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.051,0.199,0.13880780339241028,1.4868899583816528,185.427490234375,CC(C)CO,mol_015d21fca05fcd26,0.083,0.205,0.16538573801517487,0.9591243863105774,210.45257568359375,CN(C)C=O,mol_ca12d6d2f2ffb170,0.866,0.596,0.6958065032958984,0.9906064867973328,82.16344451904297,1
state_3bc709ac9f6287fa77350336,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.01,337.4020690917969,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.02100000000000002,0.07999999999999996,0.017185868695378304,1.1779104471206665,65.30823516845703,CC(C)=O,mol_e04cf77cea7bbe66,0.401,0.551,0.5275041460990906,0.9528107643127441,129.77853393554688,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.578,0.369,0.45531001687049866,0.9276136755943298,79.82524871826172,0
state_3ebc5eaac88ee995adab76df,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.0,392.93157958984375,,,0.00106048583984375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.412,0.572,0.5573568344116211,1.344229817390442,101.94743347167969,CC(C)CO,mol_015d21fca05fcd26,0.208,0.283,0.2805672287940979,1.2368797063827515,110.47393798828125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.38,0.14500000000000002,0.16207590699195862,1.0656986236572266,40.542842864990234,1
