sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,strict_unseen
state_500b921a8396f8b2ae838ebe,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,3.2000034767359997,15.128946304321289,-9.5367431640625e-07,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.6057,0.020499999999999963,0.03743472322821617,1.2356839179992676,0.756690502166748,O,mol_e81dc06beaa39499,0.3943,0.9795,0.9625652432441711,1.4249581098556519,25.918506622314453,,,,,,,,False
state_508e0f8b96ded6ef68779f59,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,69.769994977024,50.46440887451172,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.12050000000000005,0.02629999999999999,0.04861394688487053,1.137184500694275,17.903093338012695,COC(C)(C)C,mol_b614d6fea320c179,0.8795,0.9737,0.951386034488678,0.9644843935966492,56.59928512573242,,,,,,,,True
state_515c7e6fe2e7eaa315a359aa,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,1.909042987392,4.400495529174805,-4.76837158203125e-07,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.0,0.0,0.0,0.6179390549659729,6.462075710296631,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,4.4004950523376465,,,,,,,,False
state_51b548fc06590d55c3e27a6c,2c_007e04d60827397d74ab,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.09.056,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,384.000017241216,211.55917358398438,1.52587890625e-05,True,False,48,FC(C(F)(F)F)C(F)(F)F,mol_6b18cff9be152ebc,0.2996,0.23570000000000002,0.1280413419008255,1.2636972665786743,71.54796600341797,FCC(F)(F)F,mol_28a5ef315edd1f58,0.7004,0.7643,0.8719586730003357,0.9938982725143433,264.9962463378906,,,,,,,,False
state_5217f78effd7944529789330,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8,isothermal,,,19.799971516416,34.60762023925781,-3.814697265625e-06,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.17620000000000002,0.0004999999999999449,0.017448512837290764,2.7193682193756104,1.2602484226226807,O,mol_e81dc06beaa39499,0.8238,0.9995,0.9825515151023865,1.0739715099334717,38.43372344970703,,,,,,,,False
state_5240ea40cee6bab7a660b46d,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,4.644151366912,10.949714660644531,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,1.0,1.0,1.0,1.0,10.949714660644531,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,0.3922899067401886,4.4004950523376465,,,,,,,,False
state_528bb0364edc65329c8f3508,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,121.052843795328,89.37203979492188,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.849,0.9345,0.7683409452438354,1.0422369241714478,77.6035385131836,CCCOC(C)=O,mol_67043ae833ecd0c7,0.151,0.0655,0.23165901005268097,2.4374749660491943,56.2514533996582,,,,,,,,False
state_52cc603342344b7fa00937fa,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9230769230769231,isothermal,,,33.09994430336,54.33075714111328,0.0,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,1.0,1.0,1.0,1.0,54.33075714111328,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,0.0,0.0,0.0,1.2736403942108154,51.84618377685547,,,,,,,,False
state_530d236022e137db3bdfe5b3,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,3.3999870287359997,4.541126251220703,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.272,0.254,0.2867557108402252,1.722193717956543,2.7798714637756348,CCCCCO,mol_243de2450bee5519,0.728,0.746,0.7132442593574524,1.0058039426803589,4.423409461975098,,,,,,,,False
state_53c727804351a01ef1247409,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,37.939946228863995,30.968814849853516,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.645,0.29000000000000004,0.4483906328678131,1.0750782489776611,20.02540397644043,COC(C)(C)C,mol_b614d6fea320c179,0.355,0.71,0.5516093969345093,0.8923683762550354,53.924198150634766,,,,,,,,False
state_543d7530ecca127a5b624568,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,17.859997739648,24.285289764404297,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6985,0.7468,0.6898350715637207,0.9773828983306885,24.539030075073242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.28869999999999996,0.16869999999999996,0.26537731289863586,0.8696211576461792,25.670251846313477,COC(C)(C)C,mol_b614d6fea320c179,0.0128,0.0845,0.044787537306547165,1.174357533454895,72.35859680175781,True
state_54543799108ae9c322de9282,2c_6b00d1757b554f4dca5e,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,68.919931558656,69.98095703125,-7.62939453125e-06,True,False,48,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.4143,0.059799999999999964,0.21359048783779144,1.4054542779922485,25.670251846313477,COC(C)(C)C,mol_b614d6fea320c179,0.5857,0.9402,0.7864094972610474,1.2985635995864868,72.35859680175781,,,,,,,,True
state_55274ec4f8a3d5adc6f4f4e3,2c_26b0c25a9dccaa9e1115,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.01.027,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,252.80000801740798,12.709051132202148,0.0,True,False,48,C=C(Cl)C(F)(F)F,mol_41055367d2729aad,0.677,0.69,0.8440607190132141,0.6842826008796692,23.155954360961914,CC(F)(Cl)C(F)(F)F,mol_c4c59740db0baaf4,0.32299999999999995,0.31000000000000005,0.1559392660856247,0.3111753463745117,19.71790885925293,,,,,,,,True
state_3a2e7aa8ddec72374c8d7118,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,417.09999999999997,380.77301025390625,,,4.76837158203125e-06,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.7596,0.9099,0.7088836431503296,1.05556058883667,5.30470609664917,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.24039999999999995,0.09009999999999996,0.291116327047348,1.719951868057251,4.224451065063477,,,,,,,,False
state_3a3980f896a49d68e2f7ed4b,2c_f481f8e2e3c46fec24b0,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.008,unverified,0.5,full_state,0.0,isobaric,413.18999999999994,421.1869201660156,,,0.0,True,False,48,CCC(C)(C)OC,mol_25226214deaceb17,1.0,1.0,1.0,1.0,400.0000305175781,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,10.421473503112793,569.3469848632812,,,,,,,,False
state_3adf8c5028e6c63caeb6b4d1,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,374.10999999999996,357.8923034667969,,,-7.62939453125e-06,True,False,48,O,mol_e81dc06beaa39499,0.5998,0.99894,0.9572104215621948,1.2848650217056274,66.23920440673828,OCCOCCOCCO,mol_f34461328d644291,0.4002,0.0010599999999999499,0.04278953745961189,1.3998292684555054,4.073400020599365,,,,,,,,False
state_3afe7d65463789f0d5f6da3a,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,360.27,361.2887878417969,,,-1.52587890625e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.096,0.203,0.2152954638004303,1.7622050046920776,119.62860107421875,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.904,0.7969999999999999,0.7847045660018921,1.0054517984390259,81.15294647216797,,,,,,,,False
state_3b4e84607ead0e8a24a1a008,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,382.67999999999995,357.88623046875,,,2.384185791015625e-06,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.0876,0.3286,0.05523420497775078,0.898250937461853,1.4038803577423096,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.9124,0.6714,0.9447658061981201,0.9966878890991211,2.07779860496521,,,,,,,,False
state_3b5223ec65bccda79f196755,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,364.2,362.6431579589844,,,6.973743438720703e-05,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.6194,0.8883,0.5350802540779114,1.0047067403793335,1.7196764945983887,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.38060000000000005,0.11170000000000002,0.464919775724411,0.9583162665367126,2.5494043827056885,,,,,,,,False
state_3cf218ff5a213f688667c333,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,342.32,348.63616943359375,,,1.52587890625e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.806,0.903,0.803354799747467,1.0362969636917114,90.40991973876953,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.19399999999999995,0.09699999999999998,0.19664514064788818,1.660328984260559,57.387229919433594,,,,,,,,False
state_3d5acf4e10adedeb03f56a8d,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,469.11,408.53985595703125,,,0.00054168701171875,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.907,0.91,0.8162398934364319,1.0095208883285522,17.829368591308594,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.09299999999999997,0.08999999999999997,0.18376007676124573,2.4123380184173584,16.38214683532715,,,,,,,,True
state_3e4da3ce33e10f7f56a915fe,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,393.91999999999996,399.3625183105469,,,0.0001316070556640625,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.8785,0.9657,0.6291437745094299,1.0233505964279175,6.998233795166016,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.12150000000000005,0.0343,0.3708561658859253,2.9085938930511475,10.494236946105957,,,,,,,,False
state_3f85435a7822213e14fc8b16,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,550.71,475.5023498535156,,,-7.62939453125e-05,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,1.0,1.0,1.0,1.0,81.32990264892578,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.0,0.0,0.0,7.450624942779541,79.67845916748047,,,,,,,,True
state_40120a13a81af19332c1e436,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,415.27,344.6424255371094,,,0.00014460086822509766,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.7684,0.9142,0.9206874966621399,0.9182632565498352,0.6525556445121765,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.23160000000000003,0.08579999999999999,0.07931249588727951,0.37532830238342285,0.456301212310791,,,,,,,,True
state_40d7736bffaf893f4d7a6bc5,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,443.29999999999995,390.08013916015625,,,-5.245208740234375e-06,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.0,0.0,0.0,2.5102334022521973,7.525464057922363,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,1.0,1.0,1.0,1.0,6.000034809112549,,,,,,,,False
state_4172881684b07a06303d9800,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,413.52,362.1488342285156,,,6.0677528381347656e-05,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.0623,0.2137,0.07060129940509796,0.907915472984314,2.496408462524414,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.9377,0.7863,0.9293987154960632,0.9996594786643982,1.9829989671707153,,,,,,,,False
state_42ad917a6377ca2106b3c8e4,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,413.56999999999994,384.00018310546875,,,1.7642974853515625e-05,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,1.0,1.0,1.0,1.0,6.000057697296143,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.0,0.0,0.0,2.5345184803009033,4.7801833152771,,,,,,,,False
state_42cb4931d34b286a6a62567a,2c_851f25357ae6f5ac55a7,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.03.014,unverified,0.5,isobaric,0.8181818181818182,isobaric,375.34999999999997,354.53118896484375,,,-4.57763671875e-05,True,False,48,CC(C)(N)CO,mol_5dd0884957432481,0.529,0.069,0.2613134980201721,1.279447078704834,25.751901626586914,O,mol_e81dc06beaa39499,0.471,0.931,0.7386865019798279,1.765775203704834,59.241939544677734,,,,,,,,False
state_42d7d3c1bc9797e998be3066,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,357.46,352.4478759765625,,,0.0001983642578125,True,False,48,O,mol_e81dc06beaa39499,0.9541,0.99999,0.9898130297660828,1.0018903017044067,55.2220344543457,OCCOCCOCCO,mol_f34461328d644291,0.04590000000000005,9.99999999995449e-06,0.01018700934946537,3.6547060012817383,3.238581895828247,,,,,,,,False
state_4359630697852da0415a8652,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,432.25,349.3916931152344,,,0.00017714500427246094,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.1499,0.3562,0.07060761004686356,0.2886653542518616,0.8160999417304993,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.8501,0.6437999999999999,0.929392397403717,0.9576541781425476,0.5709637403488159,,,,,,,,True
state_435e085c7a80373854976915,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,405.66999999999996,393.53277587890625,,,5.7220458984375e-06,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.3662,0.7087,0.36521944403648376,1.7499439716339111,5.69915771484375,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.6337999999999999,0.2913,0.6347805857658386,1.1738818883895874,8.531908988952637,,,,,,,,False
state_43a0232c271a436bbcfd04f8,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,469.05999999999995,409.9429931640625,,,-1.52587890625e-05,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.948,0.95,0.8837440013885498,1.002964735031128,18.589218139648438,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.052000000000000046,0.050000000000000044,0.11625605821609497,2.616877555847168,17.086671829223633,,,,,,,,True
state_43f697160ae546129cfbac11,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,438.21,363.4891052246094,,,0.00011014938354492188,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.8229,0.9188,0.8920882940292358,0.9911320209503174,1.5314298868179321,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.17710000000000004,0.08120000000000005,0.10791175812482834,0.7950709462165833,1.073030710220337,,,,,,,,True
state_441e34a1df2cdf2bcd322a0e,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,370.99,365.6326904296875,,,0.0012359619140625,True,False,48,O,mol_e81dc06beaa39499,0.8594,0.99952,0.9677478671073914,1.05980384349823,84.99307250976562,OCCOCCOCCO,mol_f34461328d644291,0.14059999999999995,0.00048000000000003595,0.032252099364995956,3.2897157669067383,5.577716827392578,,,,,,,,False
state_44be2c1d2e0cbddacf25e6fd,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,409.7,372.1601257324219,,,1.6450881958007812e-05,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.6695,0.8696,0.6746931672096252,1.0667445659637451,3.778768539428711,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.3305,0.13039999999999996,0.32530683279037476,1.309824824333191,3.0058236122131348,,,,,,,,False
state_4506f350b4c7bd5abce30bc3,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,424.42999999999995,397.9890441894531,,,0.00018024444580078125,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.0,0.0,0.0,3.437927722930908,6.67134428024292,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,1.0,1.0,1.0,1.0,10.000157356262207,,,,,,,,False
state_45d8e40ccdb13aa4ae807e61,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,520.15,445.4488525390625,,,0.001239776611328125,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.30789999999999995,0.1945,0.4871068298816681,2.5508368015289307,38.037654876708984,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.6921,0.8055,0.5128931403160095,1.2131420373916626,37.4652214050293,,,,,,,,True
state_46056fc28bb055540c18dbd2,2c_14f322a5589c2ae1768c,2,binary_vle_english.xlsx,10.1016/j.jct.2016.11.024,unverified,0.5,isobaric,0.9285714285714286,isobaric,413.48,394.2386779785156,,,-9.5367431640625e-07,True,False,48,CCCCCCCC(=O)OC,mol_b57df1d978ebac66,0.1821,0.4928,0.2573631703853607,2.41816782951355,5.844521999359131,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.8179,0.5072,0.7426368594169617,1.0375322103500366,8.751321792602539,,,,,,,,False
state_460e81158220d924fb5931bc,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,403.46999999999997,374.37225341796875,,,-7.62939453125e-06,True,False,48,O,mol_e81dc06beaa39499,0.4011,0.99585,0.9307994842529297,1.6687525510787964,111.23638916015625,OCCOCCOCCO,mol_f34461328d644291,0.5989,0.004149999999999987,0.06920048594474792,1.1803170442581177,7.830536842346191,,,,,,,,False
state_46390422d0ae02e7118e54f5,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,357.16999999999996,357.60791015625,,,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.182,0.346,0.3467976152896881,1.6210297346115112,110.49474334716797,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.8180000000000001,0.654,0.6532024145126343,1.0204685926437378,73.55677795410156,,,,,,,,False
state_474b58a16c26099f7236e2b1,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,499.92999999999995,449.14215087890625,,,7.62939453125e-06,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.0,0.0,0.0,6.200456619262695,41.99064254760742,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,1.0,1.0,1.0,1.0,41.32994079589844,,,,,,,,True
state_482f31614f8f726116b75450,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9473684210526315,isobaric,323.79999999999995,327.0120544433594,,,0.000377655029296875,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.81,0.912,0.8681832551956177,1.0058306455612183,53.28132629394531,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.18999999999999995,0.08799999999999997,0.13181671500205994,1.1628650426864624,29.830535888671875,,,,,,,,False
state_4b001e91dc2977f1b917cf89,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9473684210526315,isobaric,330.95,332.7513732910156,,,6.103515625e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.445,0.669,0.5846707224845886,1.0643582344055176,61.721187591552734,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.5549999999999999,0.33099999999999996,0.41532930731773376,1.0456607341766357,35.78322982788086,,,,,,,,False
state_4bc6635b15447b820c83e204,2c_851f25357ae6f5ac55a7,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.03.014,unverified,0.5,isobaric,0.9,isobaric,400.65,367.5361633300781,,,0.0,True,False,48,CC(C)(N)CO,mol_5dd0884957432481,0.815,0.276,0.4126875400543213,1.0436326265335083,38.815555572509766,O,mol_e81dc06beaa39499,0.18500000000000005,0.724,0.5873124003410339,2.8149943351745605,90.22142028808594,,,,,,,,False
state_4cf69959eacf5af258c00dd8,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,507.46,453.6924743652344,,,0.000316619873046875,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,1.0,1.0,1.0,1.0,60.00031661987305,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.0,0.0,0.0,4.649888038635254,55.730567932128906,,,,,,,,True
state_4d3f903c452e99f37babb0d6,2c_4c8ca30e57e6c11f5778,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.030,unverified,0.5,isobaric,0.9166666666666666,isobaric,503.14,434.499267578125,,,2.288818359375e-05,True,False,48,O=C1OC(=O)c2cc(Cl)ccc21,mol_df66df7dbda573ad,0.18079999999999996,0.10540000000000005,0.41515082120895386,3.377929210662842,28.094533920288086,O=C1OC(=O)c2cc(F)ccc21,mol_12d7c05b7c8fe7d9,0.8192,0.8946,0.5848491191864014,1.0640348196029663,27.730838775634766,,,,,,,,True
state_4db96457f1ba361638e9859e,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,528.8399999999999,459.6754455566406,,,0.00020599365234375,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.74,0.746,0.5705001950263977,1.1282786130905151,69.2177963256836,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.26,0.254,0.4294997453689575,2.5994880199432373,64.37419891357422,,,,,,,,True
state_4e7847f5d3e12b1b9d1a697e,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,419.12,373.928955078125,,,4.887580871582031e-05,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.2908,0.603,0.39768466353416443,1.3484843969345093,4.056551933288574,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.7092,0.397,0.602315366268158,1.0525422096252441,3.2275590896606445,,,,,,,,False
state_4ef901434c42a635d78fc1ba,2c_851f25357ae6f5ac55a7,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.03.014,unverified,0.5,isobaric,0.9,isobaric,377.75,364.4730224609375,,,0.00066375732421875,True,False,48,CC(C)(N)CO,mol_5dd0884957432481,0.251,0.03,0.24243536591529846,2.769207000732422,35.33286666870117,O,mol_e81dc06beaa39499,0.749,0.97,0.7575646638870239,1.2505306005477905,81.93238067626953,,,,,,,,False
state_4f393a4306df6750cb515628,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,428.09,351.88336181640625,,,2.5331974029541016e-06,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.3007,0.5755,0.24223659932613373,0.4399378001689911,0.9154855608940125,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.6993,0.4245,0.7577633857727051,0.8456125855445862,0.6406711339950562,,,,,,,,True
state_4fe04d75deeeb29f6c9ada72,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9473684210526315,isobaric,326.78,329.3558654785156,,,0.0001983642578125,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.646,0.817,0.7492370009422302,1.024320363998413,56.61386489868164,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.354,0.18300000000000005,0.250762939453125,1.1014599800109863,32.15609359741211,,,,,,,,False
