sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_7057643f1250edab80d2794a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,44.469942491136,41.29473114013672,3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4776,0.1580999999999999,0.20377886295318604,1.1518782377243042,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3326,0.4046,0.4503295421600342,1.4090092182159424,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.1898,0.4373,0.3458915948867798,1.2957831621170044,58.07726287841797,3
state_74b32d72165627d4285ed9d0,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.289968527232,42.737220764160156,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.061000000000000054,0.02190000000000003,0.017851002514362335,1.1730691194534302,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1646,0.3217,0.25737839937210083,2.3370370864868164,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.7744,0.6564,0.7247706651687622,0.9589365124702454,41.711097717285156,3
state_79b183f10ba9b6abf7e2adf8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,12.730019663744,14.070070266723633,-9.5367431640625e-07,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9039,0.607,0.6891329288482666,1.006151556968689,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0538,0.1799,0.15608488023281097,1.4275518655776978,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.0423,0.2131,0.15478219091892242,1.2343127727508545,41.711097717285156,3
state_88a8c7aff556049ae77c2d23,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.229973461632,37.690757751464844,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5157,0.19399999999999995,0.23994016647338867,1.1464569568634033,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.376,0.472,0.5200001001358032,1.3135946989059448,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.1083,0.334,0.24005968868732452,1.4385318756103516,58.07726287841797,3
state_92ab95c5df81aa49beccbb92,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.910053401856,29.937408447265625,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.30580000000000007,0.14339999999999997,0.1394704282283783,1.2806880474090576,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0053,0.0168,0.010060426779091358,1.9873380661010742,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.6889,0.8398,0.8504691123962402,0.8860635757446289,41.711097717285156,3
state_9d78e5fa2c5bc91df83cab03,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,23.439938807552,23.264453887939453,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.545,0.22970000000000002,0.28122127056121826,1.1259757280349731,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4029,0.5687,0.5899121165275574,1.1912418603897095,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.0521,0.2016,0.12886659801006317,1.3795702457427979,41.711097717285156,3
state_a0df0567ff5c426180be1f9e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.72996604032,26.081104278564453,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4697,0.19900000000000007,0.22754521667957306,1.1851073503494263,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0114,0.0314,0.021977607160806656,1.7584037780761719,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.5189,0.7696,0.7504771947860718,0.90433269739151,41.711097717285156,3
state_a3b075151d31d77a1674a5a4,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,10.640058222976,13.012836456298828,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9279999999999999,0.706,0.7628185749053955,1.0032978057861328,10.661429405212402,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0572,0.212,0.17681807279586792,1.4067590236663818,28.594526290893555,CC(C)O,mol_db030b5de88f8eaf,0.0148,0.082,0.06036332622170448,1.2724238634109497,41.711097717285156,3
state_ab303b32cb275ff1719f9329,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,60.19998207961599,63.417579650878906,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.060699999999999976,0.021299999999999986,0.01812829077243805,1.2382116317749023,15.296177864074707,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1701,0.2934,0.27448907494544983,2.5789408683776855,39.68158721923828,CC(C)O,mol_db030b5de88f8eaf,0.7692,0.6853,0.7073826193809509,1.004196286201477,58.07726287841797,3
state_020dff1d182f8ca5bbb0937c,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,381.54999999999995,384.1352233886719,,,-3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.048,0.053,0.06540698558092117,1.3906408548355103,99.26060485839844,CC(C)CO,mol_015d21fca05fcd26,0.912,0.94,0.9164126515388489,1.0040764808654785,101.37677001953125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.039999999999999925,0.007000000000000006,0.018180321902036667,1.4704374074935913,31.311513900756836,1
state_02458c2a432b9a021c457174,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.13,383.9327392578125,,,0.00133514404296875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.186,0.205,0.23204678297042847,1.2803419828414917,98.70780944824219,CC(C)CO,mol_015d21fca05fcd26,0.712,0.772,0.727950394153595,1.027854323387146,100.7639389038086,CN(C)C=O,mol_ca12d6d2f2ffb170,0.10200000000000009,0.02300000000000002,0.0400027334690094,1.2760872840881348,31.133216857910156,1
state_02fed1cc55e96b042144a768,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.92999999999995,348.93060302734375,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.344,0.6803619861602783,1.00942862033844,87.7516098022461,CC(C)=O,mol_e04cf77cea7bbe66,0.195,0.497,0.23843632638454437,0.6988598704338074,164.46578979492188,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.083,0.159,0.08120164275169373,0.9375068545341492,98.09347534179688,0
state_03e495bb6c2825906e542bee,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,338.40999999999997,349.8017272949219,,,0.0010833740234375,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.3420000000000001,0.7040376663208008,1.017741322517395,90.06461334228516,CC(C)=O,mol_e04cf77cea7bbe66,0.085,0.174,0.09846770763397217,0.6501930356025696,167.48095703125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.484,0.19749462604522705,0.9618010520935059,100.01049041748047,0
state_07efa4a6a4d349a6ae8e0575,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.83,398.65118408203125,,,0.00014495849609375,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.235,0.502,0.5551006197929382,1.0998578071594238,217.55902099609375,CCC(C)OC(C)=O,mol_879306ab1082c162,0.045,0.129,0.10694260895252228,1.3382869958877563,179.88658142089844,CN(C)C=O,mol_ca12d6d2f2ffb170,0.72,0.369,0.3379567265510559,1.0237361192703247,46.44621276855469,2
state_0861d73f7a9ac50081dbe11f,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.03,400.2418518066406,,,0.00012969970703125,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.158,0.332,0.3898980915546417,1.0975874662399292,227.75323486328125,CCC(C)OC(C)=O,mol_879306ab1082c162,0.102,0.284,0.24756509065628052,1.316983938217163,186.6888885498047,CN(C)C=O,mol_ca12d6d2f2ffb170,0.74,0.384,0.36253681778907776,1.0251083374023438,48.41281509399414,2
state_09994b84b4b54865e67a7a4e,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,404.18999999999994,401.8269348144531,,,0.0003662109375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.036,0.099,0.084699347615242,1.5064363479614258,158.2113037109375,CC(C)CO,mol_015d21fca05fcd26,0.304,0.59,0.5703815221786499,1.1301162242889404,168.18199157714844,CN(C)C=O,mol_ca12d6d2f2ffb170,0.66,0.31100000000000005,0.3449191153049469,1.0495866537094116,50.43891525268555,1
state_0b26305f595b179123844751,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.17999999999995,349.5284729003906,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.383,0.272,0.3854388892650604,1.058933973312378,89.33381652832031,CC(C)=O,mol_e04cf77cea7bbe66,0.163,0.259,0.17337608337402344,0.6003920435905457,166.5308380126953,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.454,0.469,0.4411850571632385,0.9189236760139465,99.40620422363281,0
state_0e0fe49f09e9c248be130132,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.67999999999995,391.8404235839844,,,-2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.266,0.426,0.4057742953300476,1.2641860246658325,122.23651885986328,CC(C)CO,mol_015d21fca05fcd26,0.303,0.428,0.40523555874824524,1.0659788846969604,127.09410095214844,CN(C)C=O,mol_ca12d6d2f2ffb170,0.43100000000000005,0.14600000000000002,0.18899013102054596,1.1465359926223755,38.74210739135742,1
state_118441b9f3bce6fce2f53a40,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.21,347.39520263671875,,,5.340576171875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.349,0.18599999999999994,0.32474735379219055,1.0438698530197144,83.79187774658203,CC(C)=O,mol_e04cf77cea7bbe66,0.367,0.515,0.43416279554367065,0.698299765586853,159.24754333496094,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.284,0.299,0.24108988046646118,0.8419110178947449,94.7812728881836,0
state_140536dbed90a355267bc0c2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.99,332.1035461425781,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09399999999999997,0.061999999999999944,0.034413546323776245,0.6658309102058411,51.685142517089844,CC(C)=O,mol_e04cf77cea7bbe66,0.81,0.781,0.9286588430404663,0.948313295841217,113.64423370361328,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.096,0.157,0.03692757710814476,0.5464898347854614,66.16458129882812,0
state_149e440ee4d75aecdd10d871,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.15,401.7221374511719,,,3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.052,0.114,0.13216722011566162,1.0836759805679321,237.5911865234375,CCC(C)OC(C)=O,mol_879306ab1082c162,0.199,0.493,0.4836733639240265,1.2743948698043823,193.1987762451172,CN(C)C=O,mol_ca12d6d2f2ffb170,0.749,0.393,0.3841594457626343,1.0328713655471802,50.30287170410156,2
state_151a3a4b0e7f4e1de9f475eb,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,398.34,394.5596618652344,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.37,0.608,0.6005163192749023,1.2521685361862183,131.3014373779297,CC(C)CO,mol_015d21fca05fcd26,0.103,0.146,0.15295575559139252,1.0951584577560425,137.36016845703125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.527,0.246,0.24652798473834991,1.1368606090545654,41.682865142822266,1
state_15858794141b004106022bd4,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,395.03,391.4759826660156,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.471,0.672,0.66554194688797,1.1823855638504028,121.06107330322266,CC(C)CO,mol_015d21fca05fcd26,0.104,0.147,0.14113865792751312,1.0930839776992798,125.76744842529297,CN(C)C=O,mol_ca12d6d2f2ffb170,0.42500000000000004,0.18099999999999994,0.1933193951845169,1.2011698484420776,38.36111068725586,1
state_15b601c741b67d6e9aee62ad,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,390.45,387.15057373046875,,,0.00177764892578125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.523,0.621,0.6347560286521912,1.1405911445617676,107.79334259033203,CC(C)CO,mol_015d21fca05fcd26,0.207,0.276,0.250013142824173,1.1035218238830566,110.87364959716797,CN(C)C=O,mol_ca12d6d2f2ffb170,0.27,0.10299999999999998,0.11523088067770004,1.2690784931182861,34.066959381103516,1
state_173923d9c513b12a4cc3a52c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.0,349.2274169921875,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.494,0.07800000000000007,0.48792868852615356,1.0486867427825928,88.53428649902344,CC(C)=O,mol_e04cf77cea7bbe66,0.181,0.227,0.20157717168331146,0.6325902342796326,165.48863220214844,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.325,0.695,0.31049418449401855,0.9094719290733337,98.74353790283203,0
state_1ac3269645ccd8e887a3cfdf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.84,349.1374816894531,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.05699999999999994,0.2879999999999999,0.05389854311943054,1.0066685676574707,88.29650115966797,CC(C)=O,mol_e04cf77cea7bbe66,0.319,0.562,0.34921255707740784,0.6229801177978516,165.17823791503906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.624,0.15,0.5968888401985168,0.9124237298965454,98.54625701904297,0
state_1ae7caa5914e9aa744c03c10,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.02,341.4767150878906,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.09000000000000008,0.16399999999999992,0.05990087240934372,0.8955755233764648,69.8580093383789,CC(C)=O,mol_e04cf77cea7bbe66,0.603,0.677,0.7454408407211304,0.8285247683525085,140.2549591064453,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.307,0.159,0.19465823471546173,0.7199413180351257,82.78756713867188,0
state_1bd37f87a05357f15bbbdc86,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,341.89,349.7107849121094,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.617,0.653,0.6076592206954956,1.030684471130371,89.82083892822266,CC(C)=O,mol_e04cf77cea7bbe66,0.083,0.234,0.09160376340150833,0.6206109523773193,167.16436767578125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.113,0.30073708295822144,0.944112241268158,99.80906677246094,0
state_20a3fcbf5f2aa12567815c2e,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.74,400.3136901855469,,,7.62939453125e-06,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.138,0.296,0.3401753604412079,1.094143271446228,228.22265625,CCC(C)OC(C)=O,mol_879306ab1082c162,0.123,0.325,0.296397864818573,1.305376648902893,187.000732421875,CN(C)C=O,mol_ca12d6d2f2ffb170,0.739,0.379,0.3634268045425415,1.0270963907241821,48.50320816040039,2
state_211dae1f6c8a5d60e012c8d9,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.9,336.97406005859375,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20100000000000007,0.10200000000000009,0.10513458400964737,0.8117272257804871,60.57133102416992,CC(C)=O,mol_e04cf77cea7bbe66,0.706,0.718,0.8478858470916748,0.889201819896698,126.95800018310547,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.093,0.18,0.04697966203093529,0.637783944606781,74.45280456542969,0
state_225e442da9e3697337962bc1,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,386.5,385.8232116699219,,,0.00185394287109375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.286,0.337,0.3603469133377075,1.2276562452316284,103.9668960571289,CC(C)CO,mol_015d21fca05fcd26,0.501,0.608,0.556542694568634,1.0555872917175293,106.60651397705078,CN(C)C=O,mol_ca12d6d2f2ffb170,0.21300000000000008,0.05499999999999994,0.08311032503843307,1.2039625644683838,32.830650329589844,1
state_22706e37ce051d0ea909bd95,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,381.78,381.66558837890625,,,0.00032806396484375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.356,0.328,0.3896389603614807,1.1961928606033325,92.68761444091797,CC(C)CO,mol_015d21fca05fcd26,0.612,0.66,0.5974553227424622,1.050836443901062,94.10863494873047,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03200000000000003,0.01200000000000001,0.012905783951282501,1.3994970321655273,29.19261360168457,1
state_27a99db3165b8d20d343a27d,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.34999999999997,384.5498962402344,,,0.00067138671875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.88,0.879,0.8868509531021118,1.0168211460113525,100.40039825439453,CC(C)CO,mol_015d21fca05fcd26,0.053,0.083,0.0732007771730423,1.363104224205017,102.64144897460938,CN(C)C=O,mol_ca12d6d2f2ffb170,0.06699999999999995,0.038000000000000034,0.03994828090071678,1.9066002368927002,31.67930793762207,1
state_2ea10e7b43fd8aee4c60e9ab,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,400.69,398.7417907714844,,,-2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.262,0.558,0.5135033130645752,1.3571445941925049,146.29347229003906,CC(C)CO,mol_015d21fca05fcd26,0.099,0.163,0.16941554844379425,1.122225284576416,154.47103881835938,CN(C)C=O,mol_ca12d6d2f2ffb170,0.639,0.2789999999999999,0.31708112359046936,1.0796887874603271,46.55646514892578,1
state_2ef9bf34ef46e27d0d2916fb,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.96999999999997,401.4576110839844,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.078,0.172,0.1976112723350525,1.088348627090454,235.80789184570312,CCC(C)OC(C)=O,mol_879306ab1082c162,0.173,0.44,0.4218040108680725,1.286238431930542,192.0226287841797,CN(C)C=O,mol_ca12d6d2f2ffb170,0.749,0.388,0.380584716796875,1.0302660465240479,49.96080017089844,2
state_30d7285ae29d72341a5033be,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.38,399.2641906738281,,,0.0001220703125,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.188,0.394,0.45060738921165466,1.096453070640564,221.44203186035156,CCC(C)OC(C)=O,mol_879306ab1082c162,0.085,0.234,0.20198564231395721,1.3191217184066772,182.48464965820312,CN(C)C=O,mol_ca12d6d2f2ffb170,0.727,0.372,0.34740692377090454,1.025665283203125,47.196311950683594,2
state_31f4d2e6bcb7bf98a355c5d1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.60999999999996,347.2115173339844,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20700000000000007,0.19900000000000007,0.19033026695251465,1.0372285842895508,83.32801818847656,CC(C)=O,mol_e04cf77cea7bbe66,0.41,0.59,0.48827722668647766,0.705702006816864,158.63145446777344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.383,0.211,0.3213925063610077,0.8356719017028809,94.39069366455078,0
state_37b380140125784f699b58d4,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.34,345.2601623535156,,,0.00035858154296875,True,False,48,C1CCCCC1,mol_893981623557f359,0.09200000000000008,0.249,0.07472747564315796,0.9723014831542969,78.5273666381836,CC(C)=O,mol_e04cf77cea7bbe66,0.501,0.612,0.6141496300697327,0.7571322917938232,152.19284057617188,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.407,0.139,0.31112292408943176,0.7956251502037048,90.31473541259766,0
state_38ca3761a941bcb787be5477,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.0,344.3204650878906,,,0.001129150390625,True,False,48,C1CCCCC1,mol_893981623557f359,0.30000000000000004,0.08299999999999996,0.2401958405971527,0.9864396452903748,76.296875,CC(C)=O,mol_e04cf77cea7bbe66,0.504,0.609,0.6174082159996033,0.7720033526420593,149.16116333007812,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.196,0.308,0.14239592850208282,0.7725474238395691,88.39942169189453,0
state_39b5d4ddfa50d7fb317e297f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.35999999999996,342.6921081542969,,,0.0018310546875,True,False,48,C1CCCCC1,mol_893981623557f359,0.04700000000000004,0.263,0.03275911882519722,0.9030497670173645,72.55359649658203,CC(C)=O,mol_e04cf77cea7bbe66,0.575,0.66,0.7120279669761658,0.8082868456840515,144.01243591308594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.378,0.077,0.2552129626274109,0.7453332543373108,85.15237426757812,0
state_3bbd182324a72deb88bcb2cc,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,414.99,413.4739685058594,,,-1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.051,0.199,0.1804312765598297,1.703271508216858,210.4102325439453,CC(C)CO,mol_015d21fca05fcd26,0.083,0.205,0.23673605918884277,1.260541558265686,229.21249389648438,CN(C)C=O,mol_ca12d6d2f2ffb170,0.866,0.596,0.5828326940536499,1.0097804069519043,67.51622772216797,1
state_3bc709ac9f6287fa77350336,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.01,348.0328674316406,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.02100000000000002,0.07999999999999996,0.01864646002650261,0.977132260799408,85.41845703125,CC(C)=O,mol_e04cf77cea7bbe66,0.401,0.551,0.46486514806747437,0.6751609444618225,161.39990234375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.578,0.369,0.5164883732795715,0.8736284375190735,96.14659118652344,0
state_3ebc5eaac88ee995adab76df,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.0,390.0846862792969,,,2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.412,0.572,0.5664540529251099,1.1938941478729248,116.65702819824219,CC(C)CO,mol_015d21fca05fcd26,0.208,0.283,0.2676607370376587,1.079039216041565,120.8073501586914,CN(C)C=O,mol_ca12d6d2f2ffb170,0.38,0.14500000000000002,0.16588525474071503,1.1972962617874146,36.93446731567383,1
