sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_76464c741efa51ed80ac9540,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,43.160050225536,37.511268615722656,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2716,0.2312,0.2287125587463379,1.0745196342468262,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.522,0.42380000000000007,0.4790913164615631,1.09250807762146,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.2064,0.345,0.2921960949897766,1.115632176399231,47.599830627441406,3
state_775c258dda02df914f5f6185,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.040051402496,32.10443115234375,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.643,0.5725,0.6013427376747131,1.021335482597351,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.33399999999999996,0.37629999999999997,0.36844801902770996,1.1238539218902588,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.023,0.0512,0.030209211632609367,0.8858722448348999,47.599830627441406,3
state_780f56502b33a72fb3934b05,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,54.950013872511995,48.42034149169922,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2767,0.2979,0.2778252959251404,1.2326829433441162,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6638,0.5061,0.6187813878059387,1.0512158870697021,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.0595,0.196,0.10339334607124329,1.299067735671997,64.76966857910156,3
state_79b36581c210817dd3618290,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,59.059942510847996,48.200538635253906,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0213,0.0296,0.02519710175693035,1.4457186460494995,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8918,0.5881000000000001,0.7980529069900513,1.0045700073242188,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.0869,0.3823,0.17675000429153442,1.5136303901672363,64.76966857910156,3
state_857682f16f7cce512a2fc573,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,50.399988097408,45.71443176269531,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6383,0.5791,0.5813333988189697,1.055637001991272,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3389,0.3703000000000001,0.38439100980758667,1.2075886726379395,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.0228,0.0506,0.0342756025493145,1.0610402822494507,64.76966857910156,3
state_87c642ebe18756aa0317d748,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,52.009989013376,46.75651550292969,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7187,0.5755,0.6006367802619934,0.9907573461532593,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.05820000000000003,0.10830000000000006,0.08593910932540894,1.6079556941986084,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.2231,0.3162,0.31342408061027527,1.0141525268554688,64.76966857910156,3
state_88368a04b30fb385993efe2f,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.110023179904,43.8824462890625,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0909,0.0803,0.06465961039066315,1.0618237257003784,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.243,0.35529999999999995,0.28856992721557617,1.6536773443222046,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.6661,0.5644,0.6467704772949219,0.8951506614685059,47.599830627441406,3
state_8dcb5ae41c1bdb90916453c0,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,49.30994441664,44.690391540527344,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7185,0.6374,0.6547970771789551,1.0326542854309082,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26339999999999997,0.3244,0.3187921941280365,1.2597086429595947,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.0181,0.0382,0.02641073241829872,1.0068024396896362,64.76966857910156,3
state_8dd7ccbc72a4dc8d20b113fc,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,31.169969704192,26.745834350585938,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0839,0.3769,0.2863830029964447,1.1625988483428955,78.52565002441406,NC1CCCCC1,mol_3cb1d9728851c877,0.7765,0.6155999999999999,0.6841635704040527,0.9817085862159729,24.004465103149414,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1396,0.0075,0.029453497380018234,1.11724853515625,5.050772190093994,1
state_9758fac03b3f3226fce70ba5,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,56.32003452608,48.62144470214844,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1929,0.2218,0.20237116515636444,1.293317437171936,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7374,0.5247999999999999,0.6711886525154114,1.0307025909423828,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.0697,0.2534,0.12644018232822418,1.361784815788269,64.76966857910156,3
state_99f8f5f7ba5420b473e1253d,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,40.280020432,34.47370147705078,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0608,0.0827,0.06357568502426147,1.2262181043624878,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8556,0.5726,0.7878527045249939,1.00734281539917,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.0836,0.3447,0.14857159554958344,1.2870991230010986,47.599830627441406,3
state_9b1f9c1dffa0231012b2d4d5,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,20.630036579584,19.64554214477539,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4642,0.8749,0.8546207547187805,1.114729642868042,32.44611740112305,NC1CCCCC1,mol_3cb1d9728851c877,0.3631,0.11739999999999995,0.1273256242275238,0.9260497093200684,7.439080715179443,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1727,0.0077,0.01805361732840538,1.4304797649383545,1.4356683492660522,1
state_a2609fd50e68d7fbb9122273,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,28.950018954624,24.04662322998047,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0839,0.5071,0.3683207631111145,1.3443328142166138,78.52565002441406,NC1CCCCC1,mol_3cb1d9728851c877,0.5755,0.471,0.5568047165870667,0.9692138433456421,24.004465103149414,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.3406,0.0219,0.07487449795007706,1.0466116666793823,5.050772190093994,1
state_a301fa48c1ea181525a1cb68,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,34.249983049728,31.551673889160156,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7216,0.6313,0.6800640821456909,1.011505126953125,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26059999999999994,0.3304,0.2976728081703186,1.1436740159988403,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.0178,0.0383,0.022263096645474434,0.8290534615516663,47.599830627441406,3
state_a6807916d46ef4bdae3b4ff2,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,34.389971536128,31.157974243164062,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7847,0.6567,0.7379604578018188,0.996760904788971,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1603,0.2411000000000001,0.19519226253032684,1.2039637565612793,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.055,0.1022,0.0668473094701767,0.795582115650177,47.599830627441406,3
state_a8f1fa7ec5237efd6cbde52c,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,62.950022564352,54.337730407714844,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2717,0.228,0.23286275565624237,1.1807901859283447,39.44020080566406,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5255,0.41290000000000004,0.4623372256755829,1.1134012937545776,42.937416076660156,CC(C)O,mol_db030b5de88f8eaf,0.2028,0.3591,0.30480000376701355,1.260888934135437,64.76966857910156,3
state_aca59df3faa98c15433a70ce,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,37.429988171264,20.95159149169922,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1123,0.8655,0.682394802570343,1.6212924718856812,78.52565002441406,NC1CCCCC1,mol_3cb1d9728851c877,0.12570000000000003,0.07009999999999994,0.13322915136814117,0.925100564956665,24.004465103149414,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.762,0.0644,0.184376060962677,1.0037111043930054,5.050772190093994,1
state_ad5da7c5c738c9a5a8abd5d1,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,66.659984098688,74.5283203125,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.7767,0.9509,0.9278119206428528,1.1337476968765259,78.52565002441406,NC1CCCCC1,mol_3cb1d9728851c877,0.09220000000000006,0.03270000000000006,0.050008200109004974,1.6839903593063354,24.004465103149414,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1311,0.0164,0.02217985689640045,2.4964311122894287,5.050772190093994,1
state_bb7289717538afe5aa220bc2,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.170018245504,40.255462646484375,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0608,0.0616,0.0515080951154232,1.1600830554962158,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6592,0.48229999999999995,0.5415084362030029,1.0493683815002441,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.28,0.4561,0.4069833755493164,1.2292437553405762,47.599830627441406,3
state_bba946327abf5477c940909b,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,10.389945460607999,6.740999221801758,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0943,0.5791,0.34533998370170593,0.760845959186554,32.44611740112305,NC1CCCCC1,mol_3cb1d9728851c877,0.6113,0.4063000000000001,0.603675901889801,0.8948586583137512,7.439080715179443,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.2944,0.0146,0.05098409205675125,0.8131431341171265,1.4356683492660522,1
state_bc71f77e6c221723dd9006a6,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,41.880022170367994,36.239662170410156,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3649,0.3001,0.30997419357299805,1.047196388244629,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4628,0.4034,0.4480372667312622,1.1133201122283936,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.1723,0.2965,0.24198855459690094,1.0692721605300903,47.599830627441406,3
state_bd0febac8ce748dd36326719,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.419997685504,44.78075408935547,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0475,0.0441,0.031842853873968124,1.0211795568466187,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26050000000000006,0.3792,0.2952459752559662,1.6105817556381226,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.692,0.5767,0.6729112267494202,0.9148241877555847,47.599830627441406,3
state_be8a6b648cd50097cf9a0ecb,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,10.530067269376,7.497688293457031,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0909,0.4693,0.26406329870224,0.6712878942489624,32.44611740112305,NC1CCCCC1,mol_3cb1d9728851c877,0.7549,0.5245,0.7132763266563416,0.9523060321807861,7.439080715179443,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1542,0.0062,0.022660402581095695,0.767461359500885,1.4356683492660522,1
state_bf0eaea4c596fbc7d89538df,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,39.139980863232,34.31835174560547,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1914,0.2218,0.1894034594297409,1.1552201509475708,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7376,0.5302,0.693804144859314,1.02437162399292,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.071,0.248,0.11679241061210632,1.1859797239303589,47.599830627441406,3
state_c0bfdc3acc37fec9cc9ebd02,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,38.460036786432,35.13066864013672,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5591,0.4353,0.45927751064300537,0.9816676378250122,29.39731216430664,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.09219999999999995,0.16999999999999993,0.12229754030704498,1.478728175163269,31.512643814086914,CC(C)O,mol_db030b5de88f8eaf,0.3487,0.3947,0.41842493414878845,0.8856183886528015,47.599830627441406,3
state_c95ed9a48a14bb3c672ceadd,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,16.359987777279997,8.175849914550781,-9.5367431640625e-07,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1667,0.8974,0.7508899569511414,1.1350390911102295,32.44611740112305,NC1CCCCC1,mol_3cb1d9728851c877,0.21900000000000008,0.07500000000000007,0.14384618401527405,0.7218847274780273,7.439080715179443,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.6143,0.0276,0.1052638366818428,0.9758372902870178,1.4356683492660522,1
state_02fed1cc55e96b042144a768,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.92999999999995,341.5104064941406,,,-4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.344,0.5873234272003174,0.9830023050308228,77.78811645507812,CC(C)=O,mol_e04cf77cea7bbe66,0.195,0.497,0.33826786279678345,0.966191291809082,168.76821899414062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.083,0.159,0.07440873980522156,0.8941622972488403,94.2447509765625,0
state_03e495bb6c2825906e542bee,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,338.40999999999997,345.33306884765625,,,0.00104522705078125,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.3420000000000001,0.6603166460990906,0.9901730418205261,86.8233642578125,CC(C)=O,mol_e04cf77cea7bbe66,0.085,0.174,0.1527498960494995,0.9212629795074463,183.36273193359375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.484,0.18693344295024872,0.8873910307884216,102.5999984741211,0
state_0523de5f5bb96f2904abf2d9,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,387.14,393.39739990234375,,,-4.57763671875e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4649,0.8843,0.817314863204956,1.050209403038025,169.575439453125,CCOC(C)=O,mol_18876b584acc43d4,0.0323,0.0605,0.10591145604848862,1.0807654857635498,307.3392028808594,CS(C)=O,mol_7d3e12eaed0f467c,0.5028,0.05520000000000003,0.07677365839481354,0.9000057578086853,17.18623161315918,2
state_05328f2d408ded3ed6a329ad,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,386.65999999999997,389.71868896484375,,,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3866,0.7311,0.6043300032615662,1.036973476409912,152.70518493652344,CCOC(C)=O,mol_18876b584acc43d4,0.1056,0.2152,0.326158732175827,1.1042044162750244,283.35101318359375,CS(C)=O,mol_7d3e12eaed0f467c,0.5078,0.05370000000000008,0.06951124221086502,0.9104074239730835,15.231255531311035,2
state_0b26305f595b179123844751,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.17999999999995,341.90081787109375,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.383,0.272,0.3205023407936096,0.9998244643211365,78.67496490478516,CC(C)=O,mol_e04cf77cea7bbe66,0.163,0.259,0.27331674098968506,0.9259766936302185,170.21836853027344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.454,0.469,0.4061809182167053,0.8845633864402771,95.07418060302734,0
state_0c95dc5ca168c8fd44d9ada1,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,377.53,376.8306579589844,,,-4.57763671875e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1588,0.2314,0.15950259566307068,0.9775063991546631,104.08942413330078,CCOC(C)=O,mol_18876b584acc43d4,0.3381,0.7354,0.7945979237556458,1.1310193538665771,210.49473571777344,CS(C)=O,mol_7d3e12eaed0f467c,0.5031,0.033199999999999896,0.04589945077896118,0.9437146186828613,9.793128967285156,2
state_118441b9f3bce6fce2f53a40,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.21,334.63397216796875,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.349,0.18599999999999994,0.2380407601594925,1.0107231140136719,63.43391799926758,CC(C)=O,mol_e04cf77cea7bbe66,0.367,0.515,0.5512992143630981,0.9759462475776672,144.68490600585938,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.284,0.299,0.21066005527973175,0.8661968111991882,80.49615478515625,0
state_140536dbed90a355267bc0c2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.99,321.8433532714844,,,0.0013275146484375,True,False,48,C1CCCCC1,mol_893981623557f359,0.09399999999999997,0.061999999999999944,0.04227603226900101,0.9968621134757996,42.40970993041992,CC(C)=O,mol_e04cf77cea7bbe66,0.81,0.781,0.9034843444824219,0.9820297360420227,106.76895141601562,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.096,0.157,0.05423956736922264,0.900676429271698,58.9671516418457,0
state_173923d9c513b12a4cc3a52c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.0,341.3917541503906,,,-4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.494,0.07800000000000007,0.4043332040309906,0.9924871921539307,77.52024841308594,CC(C)=O,mol_e04cf77cea7bbe66,0.181,0.227,0.30888909101486206,0.9529978036880493,168.3292999267578,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.325,0.695,0.28677767515182495,0.8824511170387268,93.99374389648438,0
state_1ac3269645ccd8e887a3cfdf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.84,335.51702880859375,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.05699999999999994,0.2879999999999999,0.034537456929683685,0.8742623925209045,65.14805603027344,CC(C)=O,mol_e04cf77cea7bbe66,0.319,0.562,0.4601579010486603,0.9185025095939636,147.62625122070312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.624,0.15,0.5053046345710754,0.9263386130332947,82.17253112792969,0
state_1ae7caa5914e9aa744c03c10,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.02,326.9645080566406,,,0.0002288818359375,True,False,48,C1CCCCC1,mol_893981623557f359,0.09000000000000008,0.16399999999999992,0.047790929675102234,0.9979643225669861,50.01690673828125,CC(C)=O,mol_e04cf77cea7bbe66,0.603,0.677,0.7584365606307983,0.977697491645813,120.92786407470703,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.307,0.159,0.19377249479293823,0.8856970071792603,66.98806762695312,0
state_1bd37f87a05357f15bbbdc86,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,341.89,345.1625061035156,,,0.001068115234375,True,False,48,C1CCCCC1,mol_893981623557f359,0.617,0.653,0.5611222982406616,0.9894081950187683,86.4031753540039,CC(C)=O,mol_e04cf77cea7bbe66,0.083,0.234,0.14851954579353333,0.9206985831260681,182.6925506591797,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.113,0.29035812616348267,0.8900752067565918,102.21598052978516,0
state_211dae1f6c8a5d60e012c8d9,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.9,324.8852844238281,,,0.0005340576171875,True,False,48,C1CCCCC1,mol_893981623557f359,0.20100000000000007,0.10200000000000009,0.10509443283081055,1.0500640869140625,46.805633544921875,CC(C)=O,mol_e04cf77cea7bbe66,0.706,0.718,0.8386551141738892,0.9708107113838196,115.02029418945312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.093,0.18,0.056250400841236115,0.8934131860733032,63.63859558105469,0
state_220537fe5a3e76ee83f3f944,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,384.72999999999996,385.2826232910156,,,0.00031280517578125,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3137,0.5618,0.4246354103088379,1.02162766456604,134.22071838378906,CCOC(C)=O,mol_18876b584acc43d4,0.1819,0.3896,0.5151827335357666,1.1191039085388184,256.3708801269531,CS(C)=O,mol_7d3e12eaed0f467c,0.5044,0.04859999999999998,0.060181859880685806,0.9207451343536377,13.126882553100586,2
state_2738b1c14d07e781bcd57fe0,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,389.89,401.7621765136719,,,0.000762939453125,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3838,0.8982,0.8277294039726257,1.0224783420562744,213.66909790039062,CCOC(C)=O,mol_18876b584acc43d4,0.013,0.0395,0.05045485496520996,1.0693210363388062,367.6748352050781,CS(C)=O,mol_7d3e12eaed0f467c,0.6032,0.06230000000000002,0.1218157559633255,0.9120057821273804,22.43143081665039,2
state_274e298b9b475a4776a4acf5,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,382.78,392.2434387207031,,,2.288818359375e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2384,0.5387,0.3829718232154846,0.9914945363998413,164.12680053710938,CCOC(C)=O,mol_18876b584acc43d4,0.1588,0.4158,0.5256463885307312,1.1190104484558105,299.65277099609375,CS(C)=O,mol_7d3e12eaed0f467c,0.6028,0.045500000000000096,0.09138181060552597,0.9278132319450378,16.55141830444336,2
state_2cc2d4ddff3695f407ed4678,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,377.71,383.9119567871094,,,6.103515625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1271,0.282,0.15487076342105865,0.9576113820075989,128.89735412597656,CCOC(C)=O,mol_18876b584acc43d4,0.2781,0.6832,0.7760826349258423,1.1378310918807983,248.44976806640625,CS(C)=O,mol_7d3e12eaed0f467c,0.5948,0.03479999999999994,0.06904662400484085,0.9385843276977539,12.528745651245117,2
