sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_7057643f1250edab80d2794a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,44.469942491136,36.11333465576172,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4776,0.1580999999999999,0.16309987008571625,0.8869539499282837,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3326,0.4046,0.3779355585575104,1.012324571609497,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.1898,0.4373,0.4589645266532898,1.5053778886795044,58.010284423828125,3
state_74b32d72165627d4285ed9d0,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.289968527232,39.14763641357422,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.061000000000000054,0.02190000000000003,0.01564672775566578,1.0491466522216797,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1646,0.3217,0.2380603551864624,1.9409414529800415,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.7744,0.6564,0.7462929487228394,0.927454948425293,40.677730560302734,3
state_79b183f10ba9b6abf7e2adf8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,12.730019663744,10.360803604125977,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9039,0.607,0.8259237408638,0.9891222715377808,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0538,0.1799,0.05399097502231598,0.3564363420009613,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.0423,0.2131,0.1200852319598198,0.7230793237686157,40.677730560302734,3
state_88a8c7aff556049ae77c2d23,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.229973461632,30.315311431884766,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5157,0.19399999999999995,0.20637394487857819,0.8724969029426575,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.376,0.472,0.4690973460674286,0.933026134967804,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.1083,0.334,0.32452866435050964,1.5659632682800293,58.010284423828125,3
state_92ab95c5df81aa49beccbb92,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.910053401856,27.540271759033203,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.30580000000000007,0.14339999999999997,0.15078413486480713,1.418807029724121,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0053,0.0168,0.0075942957773804665,1.3527872562408447,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.6889,0.8398,0.8416215777397156,0.8271268606185913,40.677730560302734,3
state_9d78e5fa2c5bc91df83cab03,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,23.439938807552,16.389095306396484,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.545,0.22970000000000002,0.26615920662879944,0.8362514972686768,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4029,0.5687,0.5598649978637695,0.7807116508483887,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.0521,0.2016,0.17397573590278625,1.3453929424285889,40.677730560302734,3
state_a0df0567ff5c426180be1f9e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.72996604032,25.587276458740234,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4697,0.19900000000000007,0.18957266211509705,1.0789867639541626,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0114,0.0314,0.01406572200357914,1.0822581052780151,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.5189,0.7696,0.7963616251945496,0.9653705358505249,40.677730560302734,3
state_a3b075151d31d77a1674a5a4,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,10.640058222976,9.77397346496582,-9.5367431640625e-07,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9279999999999999,0.706,0.902211606502533,0.9928154349327087,9.571125984191895,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0572,0.212,0.05572427436709404,0.3264142572879791,29.170934677124023,CC(C)O,mol_db030b5de88f8eaf,0.0148,0.082,0.04206410050392151,0.6829112768173218,40.677730560302734,3
state_ab303b32cb275ff1719f9329,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,60.19998207961599,59.67058563232422,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.060699999999999976,0.021299999999999986,0.01741919293999672,1.231526494026184,13.90451431274414,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1701,0.2934,0.24878787994384766,2.152989149093628,40.53622817993164,CC(C)O,mol_db030b5de88f8eaf,0.7692,0.6853,0.7337929010391235,0.9812722206115723,58.010284423828125,3
state_020dff1d182f8ca5bbb0937c,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,381.54999999999995,385.3155517578125,,,4.57763671875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.048,0.053,0.045967768877744675,1.0775800943374634,90.0268325805664,CC(C)CO,mol_015d21fca05fcd26,0.912,0.94,0.9314523935317993,0.9997450709342957,103.48703002929688,CN(C)C=O,mol_ca12d6d2f2ffb170,0.039999999999999925,0.007000000000000006,0.022579839453101158,1.577335000038147,36.25319290161133,1
state_02458c2a432b9a021c457174,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.13,386.43743896484375,,,-3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.186,0.205,0.18808689713478088,1.1034924983978271,92.82933044433594,CC(C)CO,mol_015d21fca05fcd26,0.712,0.772,0.757534921169281,1.0050026178359985,107.24189758300781,CN(C)C=O,mol_ca12d6d2f2ffb170,0.10200000000000009,0.02300000000000002,0.05437818542122841,1.444079041481018,37.39750289916992,1
state_02fed1cc55e96b042144a768,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.92999999999995,345.652099609375,,,0.0008697509765625,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.344,0.6192943453788757,1.008036732673645,79.98626708984375,CC(C)=O,mol_e04cf77cea7bbe66,0.195,0.497,0.28055933117866516,0.8357428312301636,161.82638549804688,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.083,0.159,0.1001463532447815,1.1473324298858643,98.85523223876953,0
state_03e495bb6c2825906e542bee,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,338.40999999999997,346.6446838378906,,,0.00031280517578125,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.3420000000000001,0.6420883536338806,1.0141518115997314,82.42974090576172,CC(C)=O,mol_e04cf77cea7bbe66,0.085,0.174,0.12006825953722,0.8025408983230591,165.4517822265625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.484,0.23784339427947998,1.1451911926269531,101.15446472167969,0
state_07efa4a6a4d349a6ae8e0575,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.83,398.6633605957031,,,0.00016021728515625,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.235,0.502,0.5471699833869934,1.142775297164917,206.3970184326172,CCC(C)OC(C)=O,mol_879306ab1082c162,0.045,0.129,0.10429050773382187,1.2649003267288208,185.6033477783203,CN(C)C=O,mol_ca12d6d2f2ffb170,0.72,0.369,0.3485395610332489,0.9452158808708191,51.87981414794922,2
state_0861d73f7a9ac50081dbe11f,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.03,400.404541015625,,,3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.158,0.332,0.3967468738555908,1.1712932586669922,217.17013549804688,CCC(C)OC(C)=O,mol_879306ab1082c162,0.102,0.284,0.22878114879131317,1.1728782653808594,193.7209014892578,CN(C)C=O,mol_ca12d6d2f2ffb170,0.74,0.384,0.3744719922542572,0.9446249008178711,54.26721954345703,2
state_09994b84b4b54865e67a7a4e,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,404.18999999999994,399.4209899902344,,,0.00054168701171875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.036,0.099,0.04613875225186348,0.9932501316070557,130.7122344970703,CC(C)CO,mol_015d21fca05fcd26,0.304,0.59,0.607999324798584,1.269012689590454,159.65225219726562,CN(C)C=O,mol_ca12d6d2f2ffb170,0.66,0.31100000000000005,0.34586191177368164,1.0033419132232666,52.90799331665039,1
state_0b26305f595b179123844751,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.17999999999995,343.9177551269531,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.383,0.272,0.3575867712497711,1.1569411754608154,75.85763549804688,CC(C)=O,mol_e04cf77cea7bbe66,0.163,0.259,0.18808694183826447,0.6969406604766846,155.63351440429688,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.454,0.469,0.4543262720108032,0.9908924102783203,94.93215942382812,0
state_0e0fe49f09e9c248be130132,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.67999999999995,393.5104064941406,,,2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.266,0.426,0.322245717048645,1.094069004058838,112.16828918457031,CC(C)CO,mol_015d21fca05fcd26,0.303,0.428,0.47943782806396484,1.1994428634643555,133.63473510742188,CN(C)C=O,mol_ca12d6d2f2ffb170,0.43100000000000005,0.14600000000000002,0.19831648468971252,1.0288000106811523,45.306427001953125,1
state_118441b9f3bce6fce2f53a40,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.21,342.82452392578125,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.349,0.18599999999999994,0.339143842458725,1.2454168796539307,73.34516143798828,CC(C)=O,mol_e04cf77cea7bbe66,0.367,0.515,0.3891903758049011,0.6565845012664795,151.82144165039062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.284,0.299,0.2716658413410187,0.9718685746192932,92.520263671875,0
state_140536dbed90a355267bc0c2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.99,334.5700988769531,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09399999999999997,0.061999999999999944,0.039978090673685074,0.707916796207428,56.47285079956055,CC(C)=O,mol_e04cf77cea7bbe66,0.81,0.781,0.9237476587295532,0.8559600710868835,125.23985290527344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.096,0.157,0.03627419471740723,0.4687754213809967,75.76863098144531,0
state_149e440ee4d75aecdd10d871,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.15,403.451416015625,,,-1.52587890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.052,0.114,0.1501234918832779,1.2332347631454468,237.14207458496094,CCC(C)OC(C)=O,mol_879306ab1082c162,0.199,0.493,0.4364102780818939,1.064949631690979,208.6036376953125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.749,0.393,0.4134662449359894,0.9533321857452393,58.65743637084961,2
state_151a3a4b0e7f4e1de9f475eb,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,398.34,398.8050231933594,,,2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.37,0.608,0.5254164338111877,1.117963433265686,128.67185974121094,CC(C)CO,mol_015d21fca05fcd26,0.103,0.146,0.21674689650535583,1.359859824180603,156.7583770751953,CN(C)C=O,mol_ca12d6d2f2ffb170,0.527,0.246,0.2578366696834564,0.9518073201179504,52.07080078125,1
state_15858794141b004106022bd4,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,395.03,395.88232421875,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.471,0.672,0.6088902354240417,1.09737229347229,119.33649444580078,CC(C)CO,mol_015d21fca05fcd26,0.104,0.147,0.19211727380752563,1.302996039390564,143.61476135253906,CN(C)C=O,mol_ca12d6d2f2ffb170,0.42500000000000004,0.18099999999999994,0.19899244606494904,0.9831574559211731,48.2429313659668,1
state_15b601c741b67d6e9aee62ad,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,390.45,391.22674560546875,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.523,0.621,0.5766971707344055,1.0577802658081055,105.59900665283203,CC(C)CO,mol_015d21fca05fcd26,0.207,0.276,0.2982151210308075,1.171448826789856,124.5790786743164,CN(C)C=O,mol_ca12d6d2f2ffb170,0.27,0.10299999999999998,0.1250876933336258,1.1012136936187744,42.61753845214844,1
state_173923d9c513b12a4cc3a52c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.0,344.1064758300781,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.494,0.07800000000000007,0.4372793138027191,1.0905482769012451,76.29832458496094,CC(C)=O,mol_e04cf77cea7bbe66,0.181,0.227,0.22337967157363892,0.7422285676002502,156.29869079589844,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.325,0.695,0.3393409848213196,1.0293078422546387,95.35326385498047,0
state_1ac3269645ccd8e887a3cfdf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.84,344.7563781738281,,,0.00054931640625,True,False,48,C1CCCCC1,mol_893981623557f359,0.05699999999999994,0.2879999999999999,0.06944040209054947,1.4713314771652222,77.83182525634766,CC(C)=O,mol_e04cf77cea7bbe66,0.319,0.562,0.30842292308807373,0.5730174779891968,158.6055908203125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.624,0.15,0.622136652469635,0.9680379629135132,96.81422424316406,0
state_1ae7caa5914e9aa744c03c10,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.02,343.4873046875,,,0.00096893310546875,True,False,48,C1CCCCC1,mol_893981623557f359,0.09000000000000008,0.16399999999999992,0.09988147020339966,1.3935539722442627,74.86019897460938,CC(C)=O,mol_e04cf77cea7bbe66,0.603,0.677,0.6428712010383606,0.6502319574356079,154.1241455078125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.307,0.159,0.25724729895591736,0.8381537795066833,93.97689056396484,0
state_1bd37f87a05357f15bbbdc86,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,341.89,345.64093017578125,,,0.0008544921875,True,False,48,C1CCCCC1,mol_893981623557f359,0.617,0.653,0.5455080270767212,1.0393930673599243,79.95911407470703,CC(C)=O,mol_e04cf77cea7bbe66,0.083,0.234,0.10981844365596771,0.7687557935714722,161.78587341308594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.113,0.3446735441684723,1.0927767753601074,98.82959747314453,0
state_20a3fcbf5f2aa12567815c2e,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.74,400.5397033691406,,,8.392333984375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.138,0.296,0.3526588976383209,1.1873466968536377,218.02572631835938,CCC(C)OC(C)=O,mol_879306ab1082c162,0.123,0.325,0.27218279242515564,1.153326392173767,194.36265563964844,CN(C)C=O,mol_ca12d6d2f2ffb170,0.739,0.379,0.37515830993652344,0.9443488121032715,54.4561882019043,2
state_211dae1f6c8a5d60e012c8d9,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.9,339.7317199707031,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20100000000000007,0.10200000000000009,0.15413497388362885,1.0823146104812622,66.60077667236328,CC(C)=O,mol_e04cf77cea7bbe66,0.706,0.718,0.7866670489311218,0.7406706809997559,141.41282653808594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.093,0.18,0.05919791758060455,0.6961830258369446,85.94640350341797,0
state_225e442da9e3697337962bc1,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,386.5,388.53302001953125,,,-6.103515625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.286,0.337,0.3012424111366272,1.0859555006027222,98.25325012207031,CC(C)CO,mol_015d21fca05fcd26,0.501,0.608,0.5956888198852539,1.051362156867981,114.56139373779297,CN(C)C=O,mol_ca12d6d2f2ffb170,0.21300000000000008,0.05499999999999994,0.10306879878044128,1.2374058961868286,39.61360168457031,1
state_22706e37ce051d0ea909bd95,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,381.78,385.4964294433594,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.356,0.328,0.35221317410469055,1.1077483892440796,90.47396087646484,CC(C)CO,mol_015d21fca05fcd26,0.612,0.66,0.6308467388153076,1.0032150745391846,104.08485412597656,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03200000000000003,0.01200000000000001,0.016940101981163025,1.4717967510223389,36.43571853637695,1
state_27a99db3165b8d20d343a27d,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.34999999999997,389.8003845214844,,,-3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.88,0.879,0.8859058618545532,1.0031849145889282,101.6559829711914,CC(C)CO,mol_015d21fca05fcd26,0.053,0.083,0.07841181010007858,1.2574328184127808,119.18726348876953,CN(C)C=O,mol_ca12d6d2f2ffb170,0.06699999999999995,0.038000000000000034,0.03568229451775551,1.315687656402588,41.0047492980957,1
state_2ea10e7b43fd8aee4c60e9ab,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,400.69,403.0927429199219,,,0.00023651123046875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.262,0.558,0.40819674730300903,1.1004385948181152,143.42095947265625,CC(C)CO,mol_015d21fca05fcd26,0.099,0.163,0.24472326040267944,1.408068060874939,177.8388214111328,CN(C)C=O,mol_ca12d6d2f2ffb170,0.639,0.2789999999999999,0.34707996249198914,0.9465993046760559,58.12630081176758,1
state_2ef9bf34ef46e27d0d2916fb,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.96999999999997,402.611572265625,,,4.57763671875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.078,0.172,0.21649596095085144,1.2145909070968628,231.4912109375,CCC(C)OC(C)=O,mol_879306ab1082c162,0.173,0.44,0.38011375069618225,1.088847279548645,204.4136505126953,CN(C)C=O,mol_ca12d6d2f2ffb170,0.749,0.388,0.4033902585506439,0.9501479268074036,57.41980743408203,2
state_30d7285ae29d72341a5033be,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.38,399.1523742675781,,,3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.188,0.394,0.4536913335323334,1.1675703525543213,209.376953125,CCC(C)OC(C)=O,mol_879306ab1082c162,0.085,0.234,0.19088837504386902,1.2110061645507812,187.8553009033203,CN(C)C=O,mol_ca12d6d2f2ffb170,0.727,0.372,0.3554202914237976,0.9425705671310425,52.54159164428711,2
state_31f4d2e6bcb7bf98a355c5d1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.60999999999996,343.25537109375,,,0.00182342529296875,True,False,48,C1CCCCC1,mol_893981623557f359,0.20700000000000007,0.19900000000000007,0.23247955739498138,1.4203753471374512,74.32716369628906,CC(C)=O,mol_e04cf77cea7bbe66,0.41,0.59,0.4059765636920929,0.6071102023124695,153.3154296875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.383,0.211,0.3615438938140869,0.9493987560272217,93.4651870727539,0
state_37b380140125784f699b58d4,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.34,344.2986145019531,,,0.0006103515625,True,False,48,C1CCCCC1,mol_893981623557f359,0.09200000000000008,0.249,0.1146518662571907,1.5263376235961914,76.74911499023438,CC(C)=O,mol_e04cf77cea7bbe66,0.501,0.612,0.5004319548606873,0.5981346964836121,156.9780731201172,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.407,0.139,0.38491615653038025,0.9281366467475891,95.78345489501953,0
state_38ca3761a941bcb787be5477,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.0,342.37493896484375,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.30000000000000004,0.08299999999999996,0.304723858833313,1.3200308084487915,72.33175659179688,CC(C)=O,mol_e04cf77cea7bbe66,0.504,0.609,0.5162388682365417,0.6407138109207153,150.2740478515625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.196,0.308,0.17903736233711243,0.9379850625991821,91.54183959960938,0
state_39b5d4ddfa50d7fb317e297f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.35999999999996,344.49249267578125,,,0.000396728515625,True,False,48,C1CCCCC1,mol_893981623557f359,0.04700000000000004,0.263,0.05573776364326477,1.4438741207122803,77.2061767578125,CC(C)=O,mol_e04cf77cea7bbe66,0.575,0.66,0.6079843640327454,0.6304004788398743,157.6658935546875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.378,0.077,0.33627787232398987,0.8691115379333496,96.2189712524414,0
state_3bbd182324a72deb88bcb2cc,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,414.99,414.7091369628906,,,-2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.051,0.199,0.08039625734090805,0.839220404624939,190.2824249267578,CC(C)CO,mol_015d21fca05fcd26,0.083,0.205,0.26523715257644653,1.310322642326355,247.05126953125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.866,0.596,0.6543666124343872,0.9886952638626099,77.41940307617188,1
state_3bc709ac9f6287fa77350336,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.01,345.3298645019531,,,0.00026702880859375,True,False,48,C1CCCCC1,mol_893981623557f359,0.02100000000000002,0.07999999999999996,0.02705976739525795,1.5292460918426514,79.2057113647461,CC(C)=O,mol_e04cf77cea7bbe66,0.401,0.551,0.38805121183395386,0.5661873817443848,160.6621551513672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.578,0.369,0.5848890542984009,0.9694584608078003,98.11727905273438,0
state_3ebc5eaac88ee995adab76df,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.0,393.34478759765625,,,3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.412,0.572,0.4939216077327728,1.0874035358428955,111.68102264404297,CC(C)CO,mol_015d21fca05fcd26,0.208,0.283,0.33259695768356323,1.2182682752609253,132.9600830078125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.38,0.14500000000000002,0.17348146438598633,1.0252641439437866,45.10690689086914,1
