sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_5078de5051f821141f54bbc6,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,58.334402184191994,55.50395965576172,0.0,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.958,0.963,0.9211321473121643,1.0025553703308105,53.23190689086914,CC#N,mol_7028b7cbd3d829b4,0.042,0.037,0.07886786758899689,2.5302326679229736,41.192138671875,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,0.5406696796417236,15.121504783630371
state_50f56313bfadf76d37ebc10e,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,33.250065289728,47.830223083496094,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.0,0.0,0.0,0.14035020768642426,8.540489196777344,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,47.83021926879883,,,,,,,
state_51c6adcdd3fcee4cbff69ca4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.579984527103996,51.556800842285156,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0168,0.0163,0.010552436113357544,1.0008049011230469,32.35786819458008,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2833,0.4014,0.3022473454475403,1.9569711685180664,28.10718536376953,CC(C)O,mol_db030b5de88f8eaf,0.6999,0.5823,0.6872002482414246,1.0583536624908447,47.83021926879883
state_521d3aeb186eea3cfdbcdf67,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,54.640039366912,54.24578094482422,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.02300000000000002,0.028400000000000092,0.0156511552631855,0.9058652520179749,40.74937057495117,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0024,0.0156,0.00937163457274437,3.010535717010498,70.36006927490234,CC(C)CO,mol_015d21fca05fcd26,0.9746,0.956,0.9749771356582642,0.9954493641853333,54.51485061645508
state_52f96027bcf542ee7e316639,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,49.390071159808,50.96459197998047,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.037,0.24,0.07338336855173111,2.0245444774627686,49.92719268798828,CO,mol_a85d32e4db2ff39c,0.963,0.76,0.9266166687011719,0.9912424087524414,49.472347259521484,,,,,,,
state_543d7530ecca127a5b624568,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,17.859997739648,19.356857299804688,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6985,0.7468,0.7558320760726929,0.9563226699829102,21.902280807495117,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.28869999999999996,0.16869999999999996,0.16925619542598724,0.8948325514793396,12.682089805603027,COC(C)(C)C,mol_b614d6fea320c179,0.0128,0.0845,0.07491166144609451,1.2100690603256226,93.61903381347656
state_54ac52c37bfa9d83e76637ba,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,26.449957909888,23.737152099609375,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.9206,0.7831,0.6424054503440857,1.0093297958374023,16.410951614379883,ClCCCl,mol_e8df6c9e89c6b62a,0.0794,0.2169,0.3575945496559143,2.5165762901306152,42.48042678833008,,,,,,,
state_56352e079fbe969908f51d77,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,364.20004572479996,376.8907470703125,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,1.0,1.0,1.0,1.0,376.8907470703125,FC(F)C(F)F,mol_fccff6221e62b4bc,0.0,0.0,0.0,2.4850478172302246,359.1898193359375,,,,,,,
state_568d3efb67bf860248ebd533,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,14.450011533311999,17.013504028320312,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,17.01350212097168,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,2.219668388366699,30.83160400390625,,,,,,,
state_576d87dd727c1ebe6b158ff7,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,2.950024036736,2.6495509147644043,-2.384185791015625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,2.341459035873413,13.872978210449219,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,2.649550676345825,,,,,,,
state_311bb43f5de2f60778e76c0f,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,364.71999999999997,365.8887634277344,,,0.00115203857421875,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0,0.0,0.0,0.8889477849006653,125.32624053955078,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,75.00111389160156,,,,,,,
state_3135a30980610804481307de,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.021,unverified,0.5,isobaric,0.8,isobaric,366.9,372.87835693359375,,,-2.288818359375e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.0131,0.1677,0.09248267859220505,3.9430196285247803,167.92909240722656,O,mol_e81dc06beaa39499,0.9869,0.8323,0.9075173139572144,1.000348687171936,86.2176513671875,,,,,,,
state_3177a37c387ccf496966065a,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,370.905517578125,,,3.814697265625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999923,0.999856,0.9998112320899963,1.0,101.31877899169922,c1ccsc1,mol_7953343be0b435d5,7.7e-05,0.000144,0.00018879512208513916,1.690767526626587,146.9449462890625,,,,,,,
state_32dcef71322be97c30a81b6f,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,373.2,378.6944274902344,,,-9.1552734375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,9.227762222290039,186.70082092285156,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.29984283447266,,,,,,,
state_32eff95afede1e50daa3c45a,2c_7e396008deb1d14f8e15,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.11.007,passed,1.0,isobaric,0.9090909090909091,isobaric,375.46,351.5346984863281,,,-2.86102294921875e-06,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.912,0.993,0.9980725646018982,0.9461567401885986,13.879805564880371,CC(=O)O,mol_9ac385b135af0125,0.088,0.007,0.0019274288788437843,0.011484266258776188,22.886093139648438,,,,,,,
state_32f4306b813e5f45ad93689d,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.13,395.0226745605469,,,3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.914,0.898,0.829311192035675,1.0085920095443726,91.13079071044922,CC(C)CO,mol_015d21fca05fcd26,0.052,0.089,0.14749614894390106,2.227186679840088,129.01197814941406,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.03399999999999992,0.013000000000000012,0.023192642256617546,1.6110143661499023,42.89248275756836
state_334901d6892d017af5cb46f5,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.021,unverified,0.5,isobaric,0.8333333333333334,isobaric,365.97999999999996,371.9710693359375,,,-5.340576171875e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.0178,0.2142,0.12063290178775787,3.8835232257843018,163.91001892089844,O,mol_e81dc06beaa39499,0.9822,0.7858,0.8793671131134033,1.0006428956985474,84.0382080078125,,,,,,,
state_33eaa4df19998e580da72bfc,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.92999999999995,388.3782958984375,,,0.00025177001953125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.767,0.697,0.6266693472862244,1.0579102039337158,78.2356185913086,CC(C)CO,mol_015d21fca05fcd26,0.194,0.289,0.35497552156448364,1.7095061540603638,108.42669677734375,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.038999999999999924,0.014000000000000012,0.018355121836066246,1.370307207107544,34.79244613647461
state_3424c75694297923baad2fce,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,354.19,356.4981994628906,,,7.62939453125e-06,True,False,48,C1COCO1,mol_7a351e48494919fc,0.0206,0.0603,0.048404157161712646,2.1004810333251953,113.31982421875,CC(C)(C)O,mol_9c31aaa032950e85,0.9794,0.9397,0.9515958428382874,1.0008398294448853,98.341552734375,,,,,,,
state_34342672a36175dc1a84847a,2c_41231e1cce231dacd490,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.027,unverified,0.5,isobaric,0.9411764705882353,isobaric,363.34999999999997,357.3084411621094,,,7.62939453125e-06,True,False,48,COC(=O)OC,mol_0ec85594f0f896ea,1.0,1.0,1.0,1.0,101.29994201660156,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.0,0.0,0.0,2.746945858001709,16.58275032043457,,,,,,,
state_34382c27b6f2383208fbf289,2c_106af91fffdb87d7c4f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,unverified,0.5,isobaric,0.9444444444444444,isobaric,383.4,386.6410827636719,,,0.00029754638671875,True,False,48,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,101.30023193359375,Cc1ccccc1C,mol_61c4de85d258b45d,0.0,0.0,0.0,1.737515926361084,42.21372604370117,,,,,,,
state_3479c7af4a681c156173f8f6,2c_d89740e05ac3f0ccc959,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.09.010,passed,1.0,isobaric,0.9411764705882353,isobaric,386.27,384.1075439453125,,,0.0006875991821289062,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.9061,0.5920000000000001,0.5666776299476624,0.9917013645172119,8.406798362731934,O,mol_e81dc06beaa39499,0.0939,0.408,0.43332239985466003,0.5249656438827515,117.18344116210938,,,,,,,
state_348e3177083b8a43bce9360b,2c_f98cab4acf014d5210d4,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,369.75,379.19793701171875,,,0.0001068115234375,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,101.30004119873047,CCOCCO,mol_ab8630148ae67e51,0.0,0.0,0.0,4.57189416885376,47.68461227416992,,,,,,,
state_34bbc547be3085de68103452,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9649122807017544,isobaric,344.07,342.41650390625,,,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.253,0.127,0.1464390605688095,1.4629826545715332,40.078033447265625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.701,0.755,0.6983122825622559,1.0708911418914795,94.23136138916016,CCO,mol_f29e20f49d416e54,0.046,0.118,0.15524862706661224,4.925626277923584,69.40929412841797
state_35cbe6ea681a3057af3436c1,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,364.02,363.2838439941406,,,3.0517578125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.194,0.201,0.30210670828819275,1.3536113500595093,116.53971862792969,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.767,0.619,0.5568143725395203,1.0675286054611206,68.88819885253906,CC(C)O,mol_db030b5de88f8eaf,0.039,0.18,0.1410789042711258,2.903278112411499,126.2170639038086
state_35e727eac4b7585ce81543f2,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.020,unverified,0.5,isobaric,0.9411764705882353,isobaric,369.27,375.112060546875,,,5.340576171875e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.015,0.139,0.10716662555932999,4.062258243560791,178.1599884033203,O,mol_e81dc06beaa39499,0.985,0.861,0.8928333520889282,1.0004640817642212,91.77873229980469,,,,,,,
state_35f8e4d9b8d298f55f487901,2c_6eb2e45afed5017e5e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.95,isobaric,419.65,424.4450988769531,,,0.00048065185546875,True,False,48,CCC(C)OC(C)=O,mol_879306ab1082c162,0.036,0.162,0.1906510442495346,2.0190327167510986,265.7079772949219,CN(C)C=O,mol_ca12d6d2f2ffb170,0.964,0.838,0.809349000453949,1.0011401176452637,84.95230865478516,,,,,,,
state_36533b2674cc41198e867b23,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,405.25,401.8817443847656,,,3.814697265625e-05,True,False,48,CCOCCO,mol_ab8630148ae67e51,1.0,1.0,1.0,1.0,93.32009887695312,CO,mol_a85d32e4db2ff39c,0.0,0.0,0.0,1.0905596017837524,444.4109802246094,,,,,,,
state_36b8add15c3912b7d3473956,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,394.54999999999995,400.41217041015625,,,1.52587890625e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,1.0,1.0,1.0,1.0,53.30002975463867,CCCCCO,mol_243de2450bee5519,0.0,0.0,0.0,1.936689019203186,45.96735382080078,,,,,,,
state_36f4a4fb92b2b52dfd6c832b,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9444444444444444,isobaric,374.79999999999995,380.7674560546875,,,0.00026702880859375,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,3.2231266498565674,105.77276611328125,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,101.00022888183594,,,,,,,
state_36f6564fbfde7953bb52c1a6,2c_9f31aad1f9974e54ecb0,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,382.15,366.095703125,,,0.00020599365234375,True,False,48,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.0,0.0,0.0,1.8757637739181519,21.963022232055664,OCC(F)(F)C(F)F,mol_48469952cf716332,1.0,1.0,1.0,1.0,101.30014038085938,,,,,,,
state_379c6bfc4dcc81260ec12d34,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.7272727272727273,isobaric,381.5,384.57330322265625,,,0.00048828125,True,False,48,COCCO,mol_d291b272a64498d9,0.13470000000000004,0.12209999999999999,0.18395936489105225,2.301487922668457,79.51556396484375,O,mol_e81dc06beaa39499,0.8653,0.8779,0.8160406351089478,1.0651872158050537,118.63851165771484,,,,,,,
state_38f2d13dec2ddd21083ccc7c,2c_7089ceccf9a6ce828d93,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.9545454545454546,isobaric,350.84999999999997,353.0943603515625,,,0.00048828125,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.013000000000000012,0.062100000000000044,0.06109239533543587,16.384449005126953,29.05515480041504,CCO,mol_f29e20f49d416e54,0.987,0.9379,0.9389076232910156,1.0010625123977661,96.26219940185547,,,,,,,
state_38fcd2b4ec4fa2a2d3ea734e,2c_8227101c64130ee5e04f,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.9411764705882353,isobaric,373.04999999999995,378.6944274902344,,,-9.1552734375e-05,True,False,48,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.29984283447266,OCC(F)(F)C(F)F,mol_48469952cf716332,0.0,0.0,0.0,5.488951206207275,136.58229064941406,,,,,,,
state_396279c26a91d1348ce3f183,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.17999999999995,407.33587646484375,,,3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.043,0.088,0.08533628284931183,1.6847362518310547,119.32807159423828,CC(C)CO,mol_015d21fca05fcd26,0.27,0.642,0.6271839737892151,1.3415862321853638,175.39688110351562,CCCCCCO,mol_eb71ecc709e3f0dc,0.687,0.27,0.2874797284603119,1.0607811212539673,39.960784912109375
state_39b5d4ddfa50d7fb317e297f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.35999999999996,318.9294738769531,,,0.00168609619140625,True,False,48,C1CCCCC1,mol_893981623557f359,0.04700000000000004,0.263,0.03214336931705475,1.6437071561813354,39.11152267456055,CC(C)=O,mol_e04cf77cea7bbe66,0.575,0.66,0.6774647235870361,1.049621820449829,105.51680755615234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.378,0.077,0.29039186239242554,1.3159453868865967,54.877010345458984
state_39d5632b5404fed32dfe59d4,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9230769230769231,isobaric,363.75,362.4902038574219,,,5.340576171875e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,1.0,1.0,1.0,1.0,80.00000762939453,CCCOCCO,mol_770d75a3bb2412ce,0.0,0.0,0.0,12.038488388061523,11.167510032653809,,,,,,,
state_39f35c6776be50efcf01ed6a,2c_0a42aa3dc6cf5132e23e,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,passed,1.0,isobaric,0.9285714285714286,isobaric,423.79999999999995,417.6881103515625,,,7.62939453125e-06,True,False,48,CCCCCCCCC,mol_dd70207e50d8bf63,1.0,1.0,1.0,1.0,101.29994201660156,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.0,0.0,0.0,0.3517415225505829,90.07853698730469,,,,,,,
state_3a0ee04ec49a4d3ce650f9d0,3c_50c0ded265c297b30405,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9333333333333333,isobaric,400.0,398.5819091796875,,,0.00103759765625,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.591,0.19700000000000006,0.28064271807670593,0.9968775510787964,48.2545280456543,CCC(C)O,mol_06affb0d2c6c8ff2,0.046,0.087,0.06740745157003403,0.7778747081756592,190.833251953125,CCC(C)OC(C)=O,mol_879306ab1082c162,0.363,0.716,0.6519498229026794,1.1419289112091064,159.32432556152344
state_3a7147089e6bdcb9a4f8c4f4,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,406.15,415.237060546875,,,-2.6702880859375e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.0,0.0,0.0,2.280355215072632,300.2795104980469,CCCOCCO,mol_770d75a3bb2412ce,1.0,1.0,1.0,1.0,59.99997329711914,,,,,,,
state_3bc709ac9f6287fa77350336,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.01,321.5515441894531,,,0.000762939453125,True,False,48,C1CCCCC1,mol_893981623557f359,0.02100000000000002,0.07999999999999996,0.015886692330241203,1.6655824184417725,42.69524002075195,CC(C)=O,mol_e04cf77cea7bbe66,0.401,0.551,0.5672193765640259,1.1822640895843506,112.46659851074219,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.578,0.369,0.416893869638443,1.158575177192688,58.52007293701172
state_3dc48a75d1d65b5706dc40b9,3c_20e37ef734cab2512529,3,ternary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9230769230769231,isobaric,401.16999999999996,412.5361633300781,,,0.00023651123046875,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0216,0.2429,0.138519749045372,1.6271525621414185,398.06304931640625,CCCCCO,mol_243de2450bee5519,0.8748,0.4024,0.5808128714561462,1.00838041305542,66.50055694580078,CCCCO,mol_ad4ef9c6c876ca2f,0.1036,0.3547,0.28066733479499817,1.7051175832748413,160.47227478027344
state_3e2ac979597ab27e9731fe36,2c_7c6b847ee4cb190db3ef,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9666666666666667,isobaric,353.75,359.671875,,,1.52587890625e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.9688,0.9939,0.963392436504364,1.0050675868988037,100.25141906738281,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.031200000000000006,0.006099999999999994,0.03660750389099121,3.9820494651794434,29.85558319091797,,,,,,,
state_3e64a5db744b6cf44cba8b62,2c_0537ca75f0252274a31e,2,binary_vle_english.xlsx,10.1016/j.jct.2013.12.021,unverified,0.5,isobaric,0.9565217391304348,isobaric,337.95,339.3026123046875,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.012599999999999945,0.0030000000000000027,0.005738282576203346,1.501513123512268,30.73410987854004,CO,mol_a85d32e4db2ff39c,0.9874,0.997,0.9942617416381836,0.9997956156730652,102.05511474609375,,,,,,,
state_40117a7b77dc392b1b7162d4,2c_5904aa1d0c1e598f9ed3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.010,unverified,0.5,isobaric,0.9375,isobaric,352.54999999999995,352.93463134765625,,,0.0002899169921875,True,False,48,CC#N,mol_7028b7cbd3d829b4,1.0,1.0,1.0,1.0,95.60029602050781,CCCCCCO,mol_eb71ecc709e3f0dc,0.0,0.0,0.0,6.660394668579102,5.626843452453613,,,,,,,
state_4015d1afe85b91cea3e595d3,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.09.010,unverified,0.5,isobaric,0.9473684210526315,isobaric,355.4,355.0581970214844,,,-1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,100.99994659423828,O,mol_e81dc06beaa39499,0.0,0.0,0.0,3.7958271503448486,50.90961456298828,,,,,,,
state_4074e8413b9cfddd5b784092,2c_f98cab4acf014d5210d4,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,407.95,404.84124755859375,,,7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,1.5575060844421387,196.7700653076172,CCOCCO,mol_ab8630148ae67e51,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_407c69e47107a8cb6f212e75,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,364.7,363.1916809082031,,,0.0,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.3005,0.0033000000000000806,0.016124526038765907,1.3059542179107666,4.162207126617432,c1ccccc1,mol_7165dcf6be1f831d,0.6522,0.941,0.9238311052322388,1.027496576309204,139.64988708496094,c1ccsc1,mol_7953343be0b435d5,0.0473,0.0557,0.06004437804222107,1.0741204023361206,119.72018432617188
state_43484f549cb6584e45e29291,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,370.9076843261719,,,-3.814697265625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999965,0.999932,0.9999141693115234,1.0,101.32487487792969,c1ccsc1,mol_7953343be0b435d5,3.5e-05,6.8e-05,8.58244820847176e-05,1.6908388137817383,146.9532012939453,,,,,,,
state_43b3123b2cc976a230e08b62,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,351.49,350.3122253417969,,,2.288818359375e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.636,0.395,0.3952997028827667,1.270186424255371,49.569114685058594,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.324,0.454,0.4666292071342468,1.9061691761016846,76.53758239746094,CCO,mol_f29e20f49d416e54,0.04,0.151,0.13807108998298645,3.9479379653930664,88.5689926147461
state_454470c20a6d3d83d84731c2,2c_1423cf5c6cbb9a123e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.09.010,unverified,0.5,isobaric,0.9375,isobaric,351.75,349.31536865234375,,,9.5367431640625e-06,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.8025,0.9976,0.9922076463699341,0.7758907079696655,21.241561889648438,CS(C)=O,mol_7d3e12eaed0f467c,0.1975,0.0023999999999999577,0.007792379707098007,0.23191456496715546,2.26779842376709,,,,,,,
state_455ac60b1b36e6896caee08b,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,370.9055480957031,,,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999924,0.999833,0.9998136758804321,1.0,101.31887817382812,c1ccsc1,mol_7953343be0b435d5,7.6e-05,0.000167,0.0001863434590632096,1.6907689571380615,146.9449462890625,,,,,,,
state_46199542b79e4270682f018c,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,408.54999999999995,422.1095275878906,,,-6.866455078125e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.026000000000000023,0.009700000000000042,0.0637599378824234,2.264920473098755,98.85344696044922,CCCCCO,mol_243de2450bee5519,0.974,0.9903,0.9362400770187378,1.0007975101470947,87.6904525756836,,,,,,,
