sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_41bc3d547536eeb3008e954b,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,386.49994496358397,336.19012451171875,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.608,0.585,0.5705035924911499,1.0348132848739624,304.8440856933594,FC(F)C(F)F,mol_fccff6221e62b4bc,0.392,0.415,0.4294963777065277,1.1132885217666626,330.8648986816406,,,,,,,
state_428ba7dc35860c59a7d1ac86,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,62.390068618752,61.611061096191406,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0352,0.1788,0.18733930587768555,4.059128761291504,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.9648,0.8212,0.8126606345176697,1.001635193824768,51.810890197753906,,,,,,,
state_42ebdf0313109b0ee64e0a08,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,25.470038505088,23.877708435058594,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.7082,0.7894,0.8130975365638733,1.0254627466201782,26.73372459411621,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.2891999999999999,0.19230000000000003,0.17131927609443665,1.09599769115448,12.905978202819824,COC(C)(C)C,mol_b614d6fea320c179,0.0026,0.0183,0.015583175234496593,0.9746842980384827,146.8288116455078
state_43497b9d57b25958c2be0e01,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,55.75994725811199,53.958892822265625,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.1199,0.13340000000000007,0.13514932990074158,1.3593052625656128,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0042,0.0236,0.024275794625282288,3.8607802391052246,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.8759,0.843,0.8405749201774597,0.9994564056396484,51.810890197753906
state_438f63bff9cd2a543e00e723,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,55.309984266112,54.17066955566406,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.20810000000000006,0.18379999999999996,0.2289818823337555,1.3321479558944702,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0024,0.0089,0.012719928286969662,3.5540659427642822,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.7895,0.8073,0.7582981586456299,1.0042248964309692,51.810890197753906
state_498e2352c35dc4c99e0e7aa2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,80.5500416864,79.0841064453125,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4404,0.2136,0.20238105952739716,1.2040917873382568,30.18228530883789,CC(C)C(C)C,mol_7347d05012022dd9,0.3004,0.5222,0.5242701768875122,1.2806179523468018,107.77668762207031,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2592,0.2642,0.27334874868392944,1.1075189113616943,75.30435943603516
state_4af2ead928859bb0777222a9,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,84.408257693952,80.93115234375,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.09999999999999998,0.10299999999999998,0.10726695507764816,2.025923013687134,42.85077667236328,CCOC(C)=O,mol_18876b584acc43d4,0.9,0.897,0.8927330374717712,1.0115535259246826,79.36078643798828,,,,,,,
state_4b03e090119ab41fc5204f70,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,24.19001044992,23.640125274658203,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2825,0.3647,0.3509100377559662,0.8770290017127991,33.48213577270508,CCCCCl,mol_f7989a5c13417f20,0.7175,0.6353,0.6490899920463562,1.0023829936981201,21.335317611694336,,,,,,,
state_4bc0c132b49190d828085c4b,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,75.269942624128,72.99688720703125,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4483,0.1748,0.17315468192100525,1.054654836654663,26.73372459411621,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.16800000000000004,0.0391999999999999,0.035104457288980484,1.1818609237670898,12.905978202819824,COC(C)(C)C,mol_b614d6fea320c179,0.3837,0.786,0.791740894317627,1.0258510112762451,146.8288116455078
state_4c648e00a314fed75ad18e0e,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,395.200029409792,448.71600341796875,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.6854,0.5771,0.5143885612487793,1.11984121799469,300.7200012207031,O,mol_e81dc06beaa39499,0.3146,0.42290000000000005,0.4856113791465759,2.556191921234131,270.9619140625,,,,,,,
state_4cec90a9094114a3b8af4ff8,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,52.870051609343996,52.42414093017578,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.7903,0.7071000000000001,0.6887343525886536,1.0210578441619873,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0142,0.0476,0.047848690301179886,2.1867589950561523,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.1955,0.2453,0.26341691613197327,1.363349437713623,51.810890197753906
state_4eaf71711a442b1b09851e9a,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,32.77997062016,34.58717346191406,-3.814697265625e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,34.5871696472168,ClCCCl,mol_e8df6c9e89c6b62a,0.0,0.0,0.0,1.2156078815460205,96.81810760498047,,,,,,,
state_4f9d9315058b43e1a20c6769,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,83.59005832153599,90.38624572753906,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.13070000000000004,0.061000000000000054,0.061833277344703674,1.2363287210464478,34.5871696472168,ClCCCl,mol_e8df6c9e89c6b62a,0.8693,0.939,0.9381667375564575,1.0075256824493408,96.81810760498047,,,,,,,
state_50f88230e1903404ac125d9e,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,431.999936069888,429.8287353515625,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.894,0.886,0.8529818654060364,1.0099577903747559,406.0639953613281,O,mol_e81dc06beaa39499,0.10599999999999998,0.11399999999999999,0.1470181792974472,3.009357452392578,198.10107421875,,,,,,,
state_521d3aeb186eea3cfdbcdf67,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,54.640039366912,52.669677734375,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.02300000000000002,0.028400000000000092,0.025949345901608467,1.3280625343322754,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0024,0.0156,0.015455198474228382,4.198671817779541,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.9746,0.956,0.9585953950881958,0.9998814463615417,51.810890197753906
state_5229b983f144be8d2ae358bc,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,31.525007170176,31.29770278930664,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2722,0.2714,0.2506949007511139,0.8609079122543335,33.48213577270508,CCC(C)Cl,mol_9f4835d3aad75f1c,0.7278,0.7286,0.7493051290512085,0.9947199821472168,32.39352798461914,,,,,,,
state_52c8f3f430de88c1a97222f9,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,75.310072656896,75.29759216308594,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.5555,0.40369999999999995,0.3820970058441162,1.15752375125885,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4445,0.5963,0.6179029941558838,1.295738935470581,80.78153228759766,,,,,,,
state_5393cabe1465b78e61b58b41,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,29.829946583424,30.30728530883789,-1.9073486328125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8488,0.9216,0.9216537475585938,1.0303360223770142,31.939678192138672,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.1512,0.07840000000000003,0.07834625244140625,2.026315212249756,7.75008487701416,,,,,,,
state_53c9beee72deb132ae15cc75,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,74.98249959872,75.22244262695312,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.501,0.32799999999999996,0.3435206115245819,1.203660011291504,42.85077667236328,CCOC(C)=O,mol_18876b584acc43d4,0.499,0.672,0.6564794182777405,1.2469873428344727,79.36078643798828,,,,,,,
state_5427ae60981d45665fe7e5a0,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.97003830323199,78.21324157714844,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1704,0.10460000000000003,0.0950259417295456,1.4451096057891846,30.18228530883789,CC(C)C(C)C,mol_7347d05012022dd9,0.1369,0.212,0.22572758793830872,1.1965659856796265,107.77668762207031,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6927,0.6834,0.6792464852333069,1.018456220626831,75.30435943603516
state_546dc91f5b89862bc94cdfff,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,78.940040770432,80.03973388671875,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1269,0.3948,0.4223195016384125,3.297410488128662,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.8731,0.6052,0.5776804685592651,1.0221350193023682,51.810890197753906,,,,,,,
state_56352e079fbe969908f51d77,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,364.20004572479996,304.84405517578125,3.0517578125e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,1.0,1.0,1.0,1.0,304.8440856933594,FC(F)C(F)F,mol_fccff6221e62b4bc,0.0,0.0,0.0,1.213191270828247,330.8648986816406,,,,,,,
state_56cf3fbd2abc30bfe34735ca,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,91.419947671808,93.10536193847656,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.11270000000000002,0.08830000000000005,0.08929289132356644,1.6486440896987915,44.74460983276367,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7974,0.7462,0.7369191646575928,1.065138816833496,80.78153228759766,CC(C)CO,mol_015d21fca05fcd26,0.0899,0.1655,0.173787921667099,3.4738693237304688,51.810890197753906
state_30ab688cd130afdb84b6f1d5,2c_4c757308eefec1e2dd80,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,unverified,0.5,isobaric,0.9444444444444444,isobaric,351.9,353.5240478515625,,,0.00081634521484375,True,False,48,C=C(C)C(C)C,mol_6f1c44bf29e6107c,0.07110000000000005,0.21499999999999997,0.19997437298297882,2.5441060066223145,112.02407836914062,c1ccsc1,mol_7953343be0b435d5,0.9289,0.785,0.8000256419181824,1.005489706993103,86.7958755493164,,,,,,,
state_30dfce5c1d4659e0e9ee5efc,2c_70d91a5b69e7fd494bfd,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,357.07,356.7037048339844,,,-3.0517578125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.1582,0.3118,0.2935808002948761,1.870083212852478,100.52389526367188,COC(=O)OC,mol_0ec85594f0f896ea,0.8418,0.6881999999999999,0.7064191699028015,1.0206999778747559,83.28456115722656,,,,,,,
state_30f05cb77648e4a9d3f98864,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,369.51,368.1728210449219,,,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.1339,0.2873,0.2880038022994995,0.9947744011878967,172.9747772216797,Cc1ccccc1,mol_1c09299644053521,0.8661,0.7127,0.7119961380958557,1.001001000404358,65.69992065429688,,,,,,,
state_311bb43f5de2f60778e76c0f,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,364.71999999999997,367.7041931152344,,,-6.103515625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0,0.0,0.0,1.396421194076538,122.35466003417969,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,74.9999008178711,,,,,,,
state_3177a37c387ccf496966065a,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,371.0112609863281,,,1.52587890625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999923,0.999856,0.9998286366462708,1.0,101.32051849365234,c1ccsc1,mol_7953343be0b435d5,7.7e-05,0.000144,0.0001713844685582444,1.5394494533538818,146.50543212890625,,,,,,,
state_31dce53556933c5bb56e0705,2c_5481356f0b4c42a123fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9375,isobaric,391.9,392.45538330078125,,,0.0,True,False,48,COCCO,mol_d291b272a64498d9,0.9405,0.787,0.8025189638137817,1.0029634237289429,86.18279266357422,Cc1ccccc1,mol_1c09299644053521,0.0595,0.213,0.19748100638389587,2.5025155544281006,134.3509521484375,,,,,,,
state_322107743bdc44c01c87f3c4,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.95,isobaric,342.15,340.63909912109375,,,3.814697265625e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.403,0.46084722876548767,2.578681230545044,93.80183410644531,CCO,mol_f29e20f49d416e54,0.8069999999999999,0.597,0.5391528010368347,1.0556061267852783,64.11295318603516,,,,,,,
state_32dcef71322be97c30a81b6f,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,373.2,373.22857666015625,,,0.0001068115234375,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,14.578117370605469,181.3209686279297,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.30004119873047,,,,,,,
state_32e3975bd3a1b3ddf8484b5a,2c_f98cab4acf014d5210d4,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,400.89,402.655517578125,,,7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.095,0.267,0.29473191499710083,1.0632410049438477,295.5841064453125,CCOCCO,mol_ab8630148ae67e51,0.905,0.733,0.7052680253982544,0.9970196485519409,79.17919921875,,,,,,,
state_3424c75694297923baad2fce,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,354.19,356.25482177734375,,,-2.288818359375e-05,True,False,48,C1COCO1,mol_7a351e48494919fc,0.0206,0.0603,0.039731062948703766,1.636216402053833,119.40740966796875,CC(C)(C)O,mol_9c31aaa032950e85,0.9794,0.9397,0.9602689743041992,1.00015127658844,99.30615234375,,,,,,,
state_3479c7af4a681c156173f8f6,2c_d89740e05ac3f0ccc959,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.09.010,passed,1.0,isobaric,0.9411764705882353,isobaric,386.27,384.1731872558594,,,4.76837158203125e-06,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.9061,0.5920000000000001,0.6465511322021484,0.9902178049087524,9.605618476867676,O,mol_e81dc06beaa39499,0.0939,0.408,0.35344889760017395,0.33971676230430603,147.6975860595703,,,,,,,
state_35cbe6ea681a3057af3436c1,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,364.02,362.8929443359375,,,0.0002593994140625,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.194,0.201,0.20513610541820526,1.0111581087112427,105.93306732177734,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.767,0.619,0.6036528944969177,1.0230005979537964,77.93387603759766,CC(C)O,mol_db030b5de88f8eaf,0.039,0.18,0.1912110298871994,3.936474323272705,126.16857147216797
state_35e727eac4b7585ce81543f2,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.020,unverified,0.5,isobaric,0.9411764705882353,isobaric,369.27,368.09222412109375,,,-6.866455078125e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.015,0.139,0.18041427433490753,6.7795915603637695,179.71527099609375,O,mol_e81dc06beaa39499,0.985,0.861,0.8195857405662537,1.000852108001709,84.21648406982422,,,,,,,
state_35f8e4d9b8d298f55f487901,2c_6eb2e45afed5017e5e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.95,isobaric,419.65,418.02984619140625,,,0.00017547607421875,True,False,48,CCC(C)OC(C)=O,mol_879306ab1082c162,0.036,0.162,0.1787794679403305,1.9645134210586548,256.0766906738281,CN(C)C=O,mol_ca12d6d2f2ffb170,0.964,0.838,0.8212205171585083,1.0008370876312256,86.22422790527344,,,,,,,
state_36533b2674cc41198e867b23,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,405.25,407.6595153808594,,,3.814697265625e-05,True,False,48,CCOCCO,mol_ab8630148ae67e51,1.0,1.0,1.0,1.0,93.32009887695312,CO,mol_a85d32e4db2ff39c,0.0,0.0,0.0,0.8541548252105713,927.3346557617188,,,,,,,
state_36f4a4fb92b2b52dfd6c832b,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9444444444444444,isobaric,374.79999999999995,374.6127014160156,,,7.62939453125e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,2.1686055660247803,113.74241638183594,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,101.00003814697266,,,,,,,
state_37c0972a316dcea2d6361aa3,2c_74caf60139062b8ca437,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.010,unverified,0.5,isobaric,0.9411764705882353,isobaric,427.45,428.8498840332031,,,6.103515625e-05,True,False,48,CCCCCCO,mol_eb71ecc709e3f0dc,0.9375,0.9052,0.8912323713302612,0.9997886419296265,90.90120697021484,Cc1ccccc1C,mol_61c4de85d258b45d,0.0625,0.0948,0.10876759886741638,1.0914801359176636,152.42698669433594,,,,,,,
state_384a9aa2d213bc37ce1760a6,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9523809523809523,isobaric,369.21999999999997,371.54388427734375,,,2.288818359375e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.06899999999999995,0.10499999999999998,0.14027810096740723,1.3959237337112427,136.90113830566406,CCC(C)O,mol_06affb0d2c6c8ff2,0.931,0.895,0.8597218990325928,1.0009739398956299,86.7188491821289,,,,,,,
state_38af3c26a236850e600403a3,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,385.53999999999996,385.6809997558594,,,-2.288818359375e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0875,0.3934,0.40285465121269226,0.9990311861038208,466.9579772949219,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9125,0.6066,0.5971453785896301,1.0009522438049316,66.24457550048828,,,,,,,
state_396279c26a91d1348ce3f183,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,405.17999999999995,407.1568908691406,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.043,0.088,0.08323753625154495,1.147657036781311,170.86289978027344,CC(C)CO,mol_015d21fca05fcd26,0.27,0.642,0.6210855841636658,0.9743303656578064,239.1611328125,CCCCCCO,mol_eb71ecc709e3f0dc,0.687,0.27,0.29567691683769226,0.9943221211433411,43.847293853759766
state_39f35c6776be50efcf01ed6a,2c_0a42aa3dc6cf5132e23e,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,passed,1.0,isobaric,0.9285714285714286,isobaric,423.79999999999995,422.18115234375,,,7.62939453125e-06,True,False,48,CCCCCCCCC,mol_dd70207e50d8bf63,1.0,1.0,1.0,1.0,101.29994201660156,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.0,0.0,0.0,1.0715041160583496,140.37063598632812,,,,,,,
state_3bb286cb16fe35c25c505f7d,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9444444444444444,isobaric,369.4,368.91119384765625,,,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.2688,0.3657,0.3573087751865387,1.4589920043945312,92.02010345458984,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7312000000000001,0.6343,0.6426911950111389,1.0598865747451782,83.75833129882812,,,,,,,
state_3bbd182324a72deb88bcb2cc,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,414.99,413.4951477050781,,,3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.051,0.199,0.16936320066452026,1.6483094692230225,204.08892822265625,CC(C)CO,mol_015d21fca05fcd26,0.083,0.205,0.18542347848415375,0.7758713364601135,291.6797180175781,CN(C)C=O,mol_ca12d6d2f2ffb170,0.866,0.596,0.6452133059501648,0.9985849857330322,75.58049011230469
state_3c1e7b9e4e60cce52c2fe50e,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9259259259259259,isobaric,413.15,412.0173034667969,,,0.0001373291015625,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.5124,0.5031,0.5514100790023804,0.9256134629249573,106.14685821533203,CCCCCO,mol_243de2450bee5519,0.4876,0.4969,0.44858989119529724,0.9842357635498047,85.34102630615234,,,,,,,
state_3ca71fd982d59eaa647a2da9,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,full_state,0.0,isobaric,345.82,347.119140625,,,0.00011920928955078125,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.18589999999999995,0.643,0.64621901512146,1.3773741722106934,24.98550796508789,O=Cc1ccco1,mol_cfdccd30b0689448,0.8141,0.357,0.3537810146808624,1.0140039920806885,4.242842197418213,,,,,,,
state_3cdee4f60a9a3fc1afaeaa25,2c_21b807a1a6c6348c91ac,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.027,unverified,0.5,isobaric,0.9629629629629629,isobaric,385.90999999999997,388.046875,,,0.000823974609375,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0212,0.132,0.16361677646636963,5.1133832931518555,152.8960723876953,CCCCO,mol_ad4ef9c6c876ca2f,0.9788,0.868,0.8363832235336304,1.0007773637771606,86.4941177368164,,,,,,,
state_3cf681327f0a08e6184995a4,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9230769230769231,isobaric,407.79999999999995,407.2775573730469,,,0.001617431640625,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.058,0.41,0.48084720969200134,3.0198864936828613,274.53375244140625,CCCOCCO,mol_770d75a3bb2412ce,0.942,0.5900000000000001,0.5191527605056763,1.0033648014068604,54.927852630615234,,,,,,,
state_3dc48a75d1d65b5706dc40b9,3c_20e37ef734cab2512529,3,ternary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9230769230769231,isobaric,401.16999999999996,407.490234375,,,0.001739501953125,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0216,0.2429,0.12228839844465256,1.0810978412628174,528.9263305664062,CCCCCO,mol_243de2450bee5519,0.8748,0.4024,0.6341778039932251,1.0051565170288086,72.8445816040039,CCCCO,mol_ad4ef9c6c876ca2f,0.1036,0.3547,0.24353377521038055,1.3933556079864502,170.39865112304688
