sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_3dacd6c75f9a09505c08f0cb,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,362.90999999999997,364.32373046875,,,2.288818359375e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.534,0.7632,0.7466965317726135,1.0703098773956299,132.34349060058594,Cc1ccccc1,mol_1c09299644053521,0.46599999999999997,0.2368,0.25330349802970886,1.0207021236419678,53.946781158447266,,,,,,,
state_3eff370631673346c075c2ea,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.8947368421052632,isobaric,370.2,374.8833923339844,,,-7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.1941,0.2716,0.3158916234970093,1.5798852443695068,104.04188537597656,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8059000000000001,0.7283999999999999,0.684108316898346,1.0336558818817139,82.94475555419922,,,,,,,
state_4142ac266d1a24611c4451a3,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.022,passed,1.0,isobaric,0.95,isobaric,332.42999999999995,332.8445739746094,,,0.00026702880859375,True,False,48,CO,mol_a85d32e4db2ff39c,0.831,0.714,0.7664955258369446,1.0273669958114624,90.94802856445312,c1ccccc1,mol_7165dcf6be1f831d,0.169,0.286,0.23350447416305542,2.3065247535705566,60.68211364746094,,,,,,,
state_41586d44d604eeaf3f2a34d9,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,360.74,362.2790222167969,,,-7.62939453125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.6059,0.8215,0.7928457260131836,1.0543177127838135,125.72607421875,Cc1ccccc1,mol_1c09299644053521,0.3941,0.1785,0.2071542888879776,1.045299768447876,50.93962860107422,,,,,,,
state_4305fb0c6c7420286646faf7,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.022,passed,1.0,isobaric,0.95,isobaric,339.9,343.0374755859375,,,0.0001068115234375,True,False,48,CO,mol_a85d32e4db2ff39c,0.050000000000000044,0.372,0.23651006817817688,3.9095215797424316,122.56475830078125,c1ccccc1,mol_7165dcf6be1f831d,0.95,0.628,0.7634899020195007,1.0053818225860596,80.97637176513672,,,,,,,
state_432c731890db5328c8ee558e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,58.779965538048,59.02421569824219,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.04949999999999999,0.019000000000000017,0.013786807656288147,1.1100491285324097,14.809707641601562,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1209,0.2491,0.22264814376831055,2.747002363204956,39.56980514526367,CC(C)O,mol_db030b5de88f8eaf,0.8296,0.7319,0.7635650634765625,0.9514965415000916,57.09528732299805
state_43312f272226643db563b254,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,51.25005151577599,51.435829162597656,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.10109999999999997,0.06589999999999996,0.04814627021551132,1.1926698684692383,20.53794288635254,CC(C)O,mol_db030b5de88f8eaf,0.8989,0.9341,0.9518536925315857,0.9539470672607422,57.09528732299805,,,,,,,
state_44e39c50d059d8c955e1b43f,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.026,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,159.33876156915198,136.82809448242188,0.0,True,False,48,CCO,mol_f29e20f49d416e54,0.8193,0.833,0.8147503137588501,0.986642599105835,137.910400390625,O,mol_e81dc06beaa39499,0.18069999999999997,0.16700000000000004,0.1852497011423111,2.0597989559173584,68.10042572021484,,,,,,,
state_46f1ae2847e668c061a06080,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,63.889945258752,60.853363037109375,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2955,0.2239,0.21875345706939697,1.246498465538025,36.140174865722656,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.17290000000000005,0.2579,0.27249404788017273,2.4237210750579834,39.56980514526367,CC(C)O,mol_db030b5de88f8eaf,0.5316,0.5182,0.5087525248527527,1.020013451576233,57.09528732299805
state_47f8de2d4d8d92acb21ecf57,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,68.459969389056,68.00918579101562,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.048,0.0408,0.03310253471136093,1.2977688312530518,36.140174865722656,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2688999999999999,0.35309999999999997,0.36024168133735657,2.3025379180908203,39.56980514526367,CC(C)O,mol_db030b5de88f8eaf,0.6831,0.6061,0.6066558361053467,1.0578532218933105,57.09528732299805
state_48fe0e58b8c84fee72454dd1,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,65.61993630591999,63.242919921875,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2164,0.1697,0.15895631909370422,1.2854114770889282,36.140174865722656,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.20339999999999991,0.2851,0.30434662103652954,2.3914732933044434,39.56980514526367,CC(C)O,mol_db030b5de88f8eaf,0.5802,0.5452,0.5366970896720886,1.0246206521987915,57.09528732299805
state_498e2352c35dc4c99e0e7aa2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,80.5500416864,87.65969848632812,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4404,0.2136,0.19711115956306458,1.3228676319122314,29.65838050842285,CC(C)C(C)C,mol_7347d05012022dd9,0.3004,0.5222,0.5272921323776245,1.5444903373718262,99.6244888305664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2592,0.2642,0.2755967378616333,1.3814395666122437,67.46943664550781
state_4af2ead928859bb0777222a9,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,84.408257693952,67.40708923339844,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.09999999999999998,0.10299999999999998,0.12228147685527802,1.904088020324707,43.28916549682617,CCOC(C)=O,mol_18876b584acc43d4,0.9,0.897,0.877718448638916,1.000152587890625,65.7282485961914,,,,,,,
state_4bc0c132b49190d828085c4b,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,75.269942624128,70.92311096191406,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4483,0.1748,0.1942322552204132,1.1762887239456177,26.123205184936523,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.16800000000000004,0.0391999999999999,0.05569467693567276,1.5394726991653442,15.272854804992676,COC(C)(C)C,mol_b614d6fea320c179,0.3837,0.786,0.7500730156898499,1.2702280282974243,109.14851379394531
state_4c648e00a314fed75ad18e0e,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,395.200029409792,398.25628662109375,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.6854,0.5771,0.4812181293964386,1.2403404712677002,225.43409729003906,O,mol_e81dc06beaa39499,0.3146,0.42290000000000005,0.518781840801239,2.9097988605499268,225.6969757080078,,,,,,,
state_4c6fa674e05bb3d82654346a,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,68.850070637824,68.99464416503906,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0171,0.0152,0.011494393460452557,1.2832609415054321,36.140174865722656,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.29269999999999996,0.376,0.37256306409835815,2.2193636894226074,39.56980514526367,CC(C)O,mol_db030b5de88f8eaf,0.6902,0.6088,0.6159425377845764,1.07840096950531,57.09528732299805
state_4f9d9315058b43e1a20c6769,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,83.59005832153599,74.12852478027344,-7.62939453125e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.13070000000000004,0.061000000000000054,0.07684929668903351,1.6491550207138062,26.42945098876953,ClCCCl,mol_e8df6c9e89c6b62a,0.8693,0.939,0.9231507182121277,1.0290220975875854,76.5003662109375,,,,,,,
state_4fccf93d5524fb587fe4194d,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,422.700034290048,474.390625,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.991,0.9991,0.999267578125,0.9998322129249573,478.4285888671875,CCSCC,mol_a7491cfbf016fee6,0.009000000000000008,0.0009000000000000119,0.0007323753670789301,2.0824828147888184,18.537275314331055,,,,,,,
state_5078de5051f821141f54bbc6,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,58.334402184191994,48.038429260253906,0.0,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.958,0.963,0.9370499849319458,1.0023080110549927,46.87969970703125,CC#N,mol_7028b7cbd3d829b4,0.042,0.037,0.0629500150680542,1.6833480596542358,42.77218246459961,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,0.513465166091919,14.778541564941406
state_50c4b91d901bfa3124c80bec,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,89.84994346623999,84.49105834960938,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.1734,0.04870000000000008,0.06691354513168335,1.5875180959701538,20.53794288635254,CC(C)O,mol_db030b5de88f8eaf,0.2085,0.2161,0.23528754711151123,1.6699495315551758,57.09528732299805,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6181,0.7352,0.6977989077568054,1.1972932815551758,79.66759490966797
state_50d80cd619bc35099b9fc192,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,64.69001278911999,62.288307189941406,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.191,0.1646,0.16976357996463776,1.53188955783844,36.140174865722656,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5774,0.43069999999999997,0.4632240831851959,1.2628650665283203,39.56980514526367,CC(C)O,mol_db030b5de88f8eaf,0.2316,0.4047,0.36701229214668274,1.7288142442703247,57.09528732299805
state_50f88230e1903404ac125d9e,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,431.999936069888,328.12078857421875,3.0517578125e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.894,0.886,0.8321756720542908,1.0086373090744019,302.814208984375,O,mol_e81dc06beaa39499,0.10599999999999998,0.11399999999999999,0.16782428324222565,3.0386035442352295,170.96559143066406,,,,,,,
state_51e564cd877a1fafe47b404d,2c_864bef77d14cc27ac844,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,83.18995789516799,78.47599792480469,-7.62939453125e-06,True,False,48,CCOC(C)(C)C,mol_7e67e5e8df687c0d,0.742,0.829,0.8496348261833191,0.9796338677406311,91.72789764404297,CCSCC,mol_a7491cfbf016fee6,0.258,0.171,0.1503651887178421,0.9829610586166382,46.52947235107422,,,,,,,
state_5229b983f144be8d2ae358bc,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,31.525007170176,33.58940124511719,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2722,0.2714,0.20749248564243317,0.7410479187965393,34.551761627197266,CCC(C)Cl,mol_9f4835d3aad75f1c,0.7278,0.7286,0.7925074696540833,0.9602232575416565,38.090904235839844,,,,,,,
state_5393cabe1465b78e61b58b41,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,29.829946583424,31.738079071044922,-1.9073486328125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8488,0.9216,0.9339937567710876,0.9868753552436829,35.3880729675293,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.1512,0.07840000000000003,0.06600622832775116,2.0109825134277344,6.889781951904297,,,,,,,
state_54d12dd0d12f348453001351,2c_b89c84f688940850528d,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.75,isothermal,,,496.799939812608,413.32464599609375,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.0216,0.4516,0.4843432903289795,9.049134254455566,1024.19775390625,CO,mol_a85d32e4db2ff39c,0.9784,0.5484,0.5156567096710205,1.0014575719833374,217.52188110351562,,,,,,,
state_55494d1299e6e33652014572,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,74.649993612928,62.14244079589844,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.6602,0.6537999999999999,0.6179658770561218,1.0696052312850952,54.38182067871094,CCC(C)O,mol_06affb0d2c6c8ff2,0.3398,0.3462,0.3820340931415558,1.0773669481277466,64.8490219116211,,,,,,,
state_556829f12effba5e77a1a591,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,89.48997307264,86.69303894042969,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.042300000000000004,0.04720000000000002,0.026955468580126762,1.6143921613693237,34.220130920410156,CCO,mol_f29e20f49d416e54,0.9577,0.9528,0.9730445146560669,0.995761513710022,88.45697021484375,,,,,,,
state_56454940505285833d9b0f41,2c_2bf990af2d8877fc2ea0,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,95.190037594112,79.80754089355469,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.01959999999999995,0.007099999999999995,0.020458783954381943,4.056119441986084,20.53794288635254,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9804,0.9929,0.9795411825180054,1.0008790493011475,79.66759490966797,,,,,,,
state_56cf3fbd2abc30bfe34735ca,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,91.419947671808,90.47052001953125,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.11270000000000002,0.08830000000000005,0.11400886625051498,2.244624376296997,40.77350997924805,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7974,0.7462,0.7196245193481445,1.078212022781372,75.72384643554688,CC(C)CO,mol_015d21fca05fcd26,0.0899,0.1655,0.16636665165424347,3.6919920444488525,45.347450256347656
state_57175ac6dff76bd5ae8f3bf5,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.026,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,156.57712203839998,136.43978881835938,1.52587890625e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.6994,0.768,0.7220256924629211,1.0213418006896973,137.910400390625,O,mol_e81dc06beaa39499,0.3006,0.23199999999999998,0.27797427773475647,1.8527076244354248,68.10042572021484,,,,,,,
state_5863074b67ab5b781ccfb953,2c_864bef77d14cc27ac844,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,86.229974530304,82.66777038574219,-7.62939453125e-06,True,False,48,CCOC(C)(C)C,mol_7e67e5e8df687c0d,0.823,0.885,0.9033846259117126,0.9892534613609314,91.72789764404297,CCSCC,mol_a7491cfbf016fee6,0.177,0.115,0.09661537408828735,0.9697974324226379,46.52947235107422,,,,,,,
state_5873df493028a0b4d47d4c2d,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,51.879999704576,53.64641571044922,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.061000000000000054,0.04169999999999996,0.02208528108894825,0.9457074999809265,20.53794288635254,CC(C)O,mol_db030b5de88f8eaf,0.939,0.9583,0.9779147505760193,0.9785337448120117,57.09528732299805,,,,,,,
state_5882d6fe9af084c770524d7d,2c_864bef77d14cc27ac844,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,88.96001665984,86.51121520996094,0.0,True,False,48,CCOC(C)(C)C,mol_7e67e5e8df687c0d,0.897,0.935,0.9472283720970154,0.995940089225769,91.72789764404297,CCSCC,mol_a7491cfbf016fee6,0.103,0.065,0.052771613001823425,0.9525930285453796,46.52947235107422,,,,,,,
state_58c0497b77c672f6ec8a4ee5,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,52.359960229376,55.43121337890625,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.03090000000000004,0.02180000000000004,0.008311469107866287,0.7259668111801147,20.53794288635254,CC(C)O,mol_db030b5de88f8eaf,0.9691,0.9782,0.9916884899139404,0.99348384141922,57.09528732299805,,,,,,,
state_591c453abbec503f6db949c1,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,51.364975396992,51.71739959716797,-3.814697265625e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.6941,0.8042,0.7920676469802856,0.9757348299026489,60.48463439941406,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.30589999999999995,0.19579999999999997,0.20793236792087555,1.0174405574798584,34.551761627197266,,,,,,,
state_5a6f5308467cc05d9aa951f7,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,92.65997901657599,87.35397338867188,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.9323,0.8228,0.8205973505973816,1.01537024974823,75.72384643554688,CC(C)CO,mol_015d21fca05fcd26,0.06769999999999998,0.17720000000000002,0.17940263450145721,5.104696273803711,45.347450256347656,,,,,,,
state_5bdcd59437a7299df5d3e7df,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,102.38997875558401,91.60086059570312,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.021399999999999975,0.005900000000000016,0.011480104178190231,2.392624855041504,20.53794288635254,CC(C)O,mol_db030b5de88f8eaf,0.1529,0.1725,0.2310968041419983,2.4248547554016113,57.09528732299805,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8257,0.8216,0.7574231028556824,1.0547124147415161,79.66759490966797
state_5c16a09b7741070074e8dbb0,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.07.044,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,225.20001136115198,199.92221069335938,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.415,0.697,0.716886043548584,1.257605791091919,274.61138916015625,CCC(C)O,mol_06affb0d2c6c8ff2,0.585,0.30300000000000005,0.2831139862537384,1.0882549285888672,88.90699005126953,,,,,,,
state_5db75cebdc0af4bc80678bea,2c_a18541f42f9ed55b1ae9,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,460.999950912512,409.11883544921875,0.0,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.9068,0.3126,0.265800416469574,1.0146909952163696,118.18431091308594,CCCC,mol_fadb5806094149e6,0.0932,0.6874,0.734199583530426,3.146761894226074,1024.19775390625,,,,,,,
state_5e89b4a2627850d51aa5e09d,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,28.65497655424,29.753204345703125,-1.9073486328125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7987,0.8407,0.8791646957397461,0.9478728175163269,34.551761627197266,CCCCCl,mol_f7989a5c13417f20,0.2013,0.1593,0.12083529680967331,0.7074665427207947,25.245145797729492,,,,,,,
state_5ec3ef9bd67677903b839351,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,99.569944027648,89.30230712890625,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.05940000000000001,0.016900000000000026,0.029458027333021164,2.1563682556152344,20.53794288635254,CC(C)O,mol_db030b5de88f8eaf,0.1471,0.1691,0.2139480859041214,2.2748782634735107,57.09528732299805,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7935,0.814,0.7565938234329224,1.068800926208496,79.66759490966797
state_633ce3b5126ddbaebf3d46ed,2c_31dd895be9cb26117aa9,2,binary_vle_english.xlsx,10.1016/j.jct.2015.07.024,unverified,0.5,full_state,0.0,isothermal,,,461.70002666688,345.05291748046875,0.0,True,False,48,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.902,0.755,0.5801827907562256,1.00802743434906,220.17684936523438,CCOC(C)=O,mol_18876b584acc43d4,0.098,0.245,0.419817179441452,1.950183629989624,757.9566650390625,,,,,,,
state_643b406da3fa70049e65fcca,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,52.659935557376,56.57227325439453,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.010499999999999954,0.007600000000000051,0.0021863565780222416,0.5735593438148499,20.53794288635254,CC(C)O,mol_db030b5de88f8eaf,0.9895,0.9924,0.9978136420249939,0.9991645216941833,57.09528732299805,,,,,,,
state_64e288911dec460be45fd0ed,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,423.000009618048,346.39190673828125,3.0517578125e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.636,0.707,0.6506040096282959,1.1701759099960327,302.814208984375,O,mol_e81dc06beaa39499,0.364,0.29300000000000004,0.3493959605693817,1.9448027610778809,170.96559143066406,,,,,,,
state_659ca161a591ce28f3122d92,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,76.82994765209601,78.55593872070312,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.5385,0.34919999999999995,0.3306426405906677,1.1829710006713867,40.77350997924805,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3084,0.4882,0.5210285782814026,1.7526432275772095,75.72384643554688,CC(C)CO,mol_015d21fca05fcd26,0.1531,0.1626,0.1483287215232849,1.6783254146575928,45.347450256347656
state_65ae518dd32946f49e4d2444,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,47.98005379584,47.14543151855469,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7143,0.6451,0.5988072752952576,1.0935932397842407,36.140174865722656,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.28569999999999995,0.3549,0.40119266510009766,1.6730867624282837,39.56980514526367,,,,,,,
state_65bda137bc7b10d72b1792a8,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,415.000000926208,344.44635009765625,3.0517578125e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.552,0.656,0.6223428249359131,1.2824369668960571,302.814208984375,O,mol_e81dc06beaa39499,0.44799999999999995,0.344,0.3776571452617645,1.698371171951294,170.96559143066406,,,,,,,
state_67e540d48f774a29060343f6,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.07.044,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,320.999998788864,263.7392578125,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.829,0.929,0.8994238376617432,1.0419961214065552,274.61138916015625,CCC(C)O,mol_06affb0d2c6c8ff2,0.17100000000000004,0.07099999999999995,0.10057613253593445,1.7447680234909058,88.90699005126953,,,,,,,
state_6973a76c2907f4dfe738b2d2,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,67.20993886668799,59.71714782714844,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.09399999999999997,0.010000000000000009,0.037149827927351,1.1699706315994263,20.172189712524414,COC(C)(C)C,mol_b614d6fea320c179,0.906,0.99,0.9628501534461975,0.9885714650154114,64.197998046875,,,,,,,
