sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_7057643f1250edab80d2794a,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,44.469942491136,35.85685729980469,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4776,0.1580999999999999,0.3222169876098633,0.961101770401001,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3326,0.4046,0.3927728831768036,0.9944825768470764,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.1898,0.4373,0.2850101888179779,0.6354987025260925,84.72697448730469,3
state_74b32d72165627d4285ed9d0,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.289968527232,57.20648956298828,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.061000000000000054,0.02190000000000003,0.014263336546719074,0.6849081516265869,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1646,0.3217,0.10141672194004059,1.0541088581085205,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.7744,0.6564,0.8843199610710144,0.9666776657104492,67.57836151123047,3
state_79b183f10ba9b6abf7e2adf8,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,12.730019663744,19.660137176513672,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9039,0.607,0.8952841758728027,0.9970635771751404,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0538,0.1799,0.05546312779188156,0.6061346530914307,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.0423,0.2131,0.0492527037858963,0.338741660118103,67.57836151123047,3
state_88a8c7aff556049ae77c2d23,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,39.229973461632,33.2996826171875,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5157,0.19399999999999995,0.3772343099117279,0.9677590131759644,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.376,0.472,0.4595962166786194,0.9559482932090759,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.1083,0.334,0.1631694734096527,0.5921460390090942,84.72697448730469,3
state_92ab95c5df81aa49beccbb92,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,26.910053401856,45.95124816894531,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.30580000000000007,0.14339999999999997,0.09906794130802155,0.7622346878051758,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0053,0.0168,0.003976215608417988,1.0309836864471436,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.6889,0.8398,0.8969558477401733,0.8853285312652588,67.57836151123047,3
state_9d78e5fa2c5bc91df83cab03,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,23.439938807552,22.685588836669922,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.545,0.22970000000000002,0.4312266707420349,0.9190834760665894,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4029,0.5687,0.4994315803050995,0.8409869074821472,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.0521,0.2016,0.06934168189764023,0.44678550958633423,67.57836151123047,3
state_a0df0567ff5c426180be1f9e,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,24.72996604032,33.79011535644531,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.4697,0.19900000000000007,0.22839070856571198,0.8412852883338928,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0114,0.0314,0.01029414962977171,0.9125059247016907,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.5189,0.7696,0.7613152265548706,0.7336059212684631,67.57836151123047,3
state_a3b075151d31d77a1674a5a4,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,10.640058222976,19.567581176757812,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.9279999999999999,0.706,0.9245845079421997,0.9982320666313171,19.530088424682617,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0572,0.212,0.0585746169090271,0.5992540121078491,33.43794250488281,CC(C)O,mol_db030b5de88f8eaf,0.0148,0.082,0.016840800642967224,0.3294810652732849,67.57836151123047,3
state_ab303b32cb275ff1719f9329,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,60.19998207961599,73.73318481445312,-7.62939453125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.060699999999999976,0.021299999999999986,0.017064090818166733,0.8235130906105042,25.17021369934082,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1701,0.2934,0.12004385143518448,1.2220929861068726,42.57888412475586,CC(C)O,mol_db030b5de88f8eaf,0.7692,0.6853,0.8628921508789062,0.9762442708015442,84.72697448730469,3
state_020dff1d182f8ca5bbb0937c,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,381.54999999999995,391.07147216796875,,,5.340576171875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.048,0.053,0.058348167687654495,1.4394745826721191,85.54436492919922,CC(C)CO,mol_015d21fca05fcd26,0.912,0.94,0.8810499906539917,1.0017235279083252,97.69384765625,CN(C)C=O,mol_ca12d6d2f2ffb170,0.039999999999999925,0.007000000000000006,0.06060190498828888,2.819636344909668,54.43053436279297,1
state_02458c2a432b9a021c457174,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.13,388.1864013671875,,,-3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.186,0.205,0.21140967309474945,1.419776439666748,81.09627532958984,CC(C)CO,mol_015d21fca05fcd26,0.712,0.772,0.664392352104187,1.0200858116149902,92.66525268554688,CN(C)C=O,mol_ca12d6d2f2ffb170,0.10200000000000009,0.02300000000000002,0.12419793009757996,2.396914482116699,51.460105895996094,1
state_02fed1cc55e96b042144a768,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.92999999999995,337.1319274902344,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.344,0.6564971208572388,1.0088378190994263,84.72318267822266,CC(C)=O,mol_e04cf77cea7bbe66,0.195,0.497,0.27622073888778687,1.211727261543274,109.8866195678711,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.083,0.159,0.06728214025497437,0.9585865139961243,79.49107360839844,0
state_03e495bb6c2825906e542bee,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,338.40999999999997,340.1939697265625,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.3420000000000001,0.6928855180740356,0.9954951405525208,90.61773681640625,CC(C)=O,mol_e04cf77cea7bbe66,0.085,0.174,0.12946736812591553,1.2204251289367676,117.31627655029297,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.484,0.1776471585035324,1.017303228378296,85.05083465576172,0
state_07efa4a6a4d349a6ae8e0575,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.83,396.111572265625,,,1.52587890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.235,0.502,0.4704132676124573,1.8613274097442627,108.94270324707031,CCC(C)OC(C)=O,mol_879306ab1082c162,0.045,0.129,0.06467174738645554,1.5968880653381348,91.16682434082031,CN(C)C=O,mol_ca12d6d2f2ffb170,0.72,0.369,0.4649149775505066,1.0916478633880615,59.91943359375,2
state_0861d73f7a9ac50081dbe11f,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.03,398.2773742675781,,,6.866455078125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.158,0.332,0.36144712567329407,2.047563076019287,113.17742919921875,CCC(C)OC(C)=O,mol_879306ab1082c162,0.102,0.284,0.15436777472496033,1.6177211999893188,94.76811981201172,CN(C)C=O,mol_ca12d6d2f2ffb170,0.74,0.384,0.4841850996017456,1.0622239112854004,62.39834213256836,2
state_09994b84b4b54865e67a7a4e,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,404.18999999999994,393.9444885253906,,,1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.036,0.099,0.0568358413875103,1.7741140127182007,90.14620971679688,CC(C)CO,mol_015d21fca05fcd26,0.304,0.59,0.5183497667312622,1.6786928176879883,102.89337158203125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.66,0.31100000000000005,0.4248143136501312,1.1337212324142456,57.511959075927734,1
state_0b26305f595b179123844751,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.17999999999995,339.28961181640625,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.383,0.272,0.37148329615592957,1.0261894464492798,88.84660339355469,CC(C)=O,mol_e04cf77cea7bbe66,0.163,0.259,0.21364986896514893,1.0705894231796265,115.08531188964844,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.454,0.469,0.4148668348789215,1.030192494392395,83.38008880615234,0
state_0e0fe49f09e9c248be130132,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.67999999999995,388.8680725097656,,,5.340576171875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.266,0.426,0.31651240587234497,1.4675981998443604,82.13179779052734,CC(C)CO,mol_015d21fca05fcd26,0.303,0.428,0.38443195819854736,1.3696696758270264,93.83619689941406,CN(C)C=O,mol_ca12d6d2f2ffb170,0.43100000000000005,0.14600000000000002,0.2990556061267853,1.3477898836135864,52.150909423828125,1
state_118441b9f3bce6fce2f53a40,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.21,335.7320861816406,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.349,0.18599999999999994,0.3300149142742157,1.0823439359664917,82.1241226196289,CC(C)=O,mol_e04cf77cea7bbe66,0.367,0.515,0.4402971565723419,1.0578521490097046,106.60626220703125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.284,0.299,0.2296879142522812,0.9868019819259644,77.04024505615234,0
state_140536dbed90a355267bc0c2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.99,331.2930908203125,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09399999999999997,0.061999999999999944,0.10006189346313477,1.3472980260849,74.26860046386719,CC(C)=O,mol_e04cf77cea7bbe66,0.81,0.781,0.8355553150177002,1.0030186176300049,96.67388916015625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.096,0.157,0.06438282877206802,0.9053117632865906,69.63517761230469,0
state_149e440ee4d75aecdd10d871,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,402.15,403.0209045410156,,,0.0001678466796875,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.052,0.114,0.14761123061180115,2.340533971786499,122.86013793945312,CCC(C)OC(C)=O,mol_879306ab1082c162,0.199,0.493,0.3282507061958313,1.622112512588501,103.010498046875,CN(C)C=O,mol_ca12d6d2f2ffb170,0.749,0.393,0.5241380333900452,1.041123867034912,68.08811950683594,2
state_151a3a4b0e7f4e1de9f475eb,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,398.34,392.1089782714844,,,-3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.37,0.608,0.4768145680427551,1.4973019361495972,87.18612670898438,CC(C)CO,mol_015d21fca05fcd26,0.103,0.146,0.17537268996238708,1.7325910329818726,99.54917907714844,CN(C)C=O,mol_ca12d6d2f2ffb170,0.527,0.246,0.3478127121925354,1.2039942741394043,55.5289421081543,1
state_15858794141b004106022bd4,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,395.03,390.84259033203125,,,4.57763671875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.471,0.672,0.531197726726532,1.3411599397659302,85.18518829345703,CC(C)CO,mol_015d21fca05fcd26,0.104,0.147,0.16272051632404327,1.6291438341140747,97.28792572021484,CN(C)C=O,mol_ca12d6d2f2ffb170,0.42500000000000004,0.18099999999999994,0.30608174204826355,1.3462804555892944,54.19039535522461,1
state_15b601c741b67d6e9aee62ad,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,390.45,388.17431640625,,,2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.523,0.621,0.5098063945770264,1.2178950309753418,81.07799530029297,CC(C)CO,mol_015d21fca05fcd26,0.207,0.276,0.26161491870880127,1.381914734840393,92.64462280273438,CN(C)C=O,mol_ca12d6d2f2ffb170,0.27,0.10299999999999998,0.22857865691184998,1.666914701461792,51.447914123535156,1
state_173923d9c513b12a4cc3a52c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.0,338.53643798828125,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.494,0.07800000000000007,0.46596503257751465,1.014583706855774,87.39095306396484,CC(C)=O,mol_e04cf77cea7bbe66,0.181,0.227,0.24391727149486542,1.1185373067855835,113.25084686279297,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.325,0.695,0.29011768102645874,1.0232163667678833,82.00707244873047,0
state_1ac3269645ccd8e887a3cfdf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.84,339.1266784667969,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.05699999999999994,0.2879999999999999,0.0651264488697052,1.2131626605987549,88.53018951416016,CC(C)=O,mol_e04cf77cea7bbe66,0.319,0.562,0.3771161139011383,0.9689453840255737,114.6866683959961,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.624,0.15,0.5577574372291565,1.0113084316253662,83.08162689208984,0
state_1ae7caa5914e9aa744c03c10,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.02,334.72161865234375,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09000000000000008,0.16399999999999992,0.09837856888771057,1.2798327207565308,80.28470611572266,CC(C)=O,mol_e04cf77cea7bbe66,0.603,0.677,0.6606801152229309,0.987617015838623,104.28297424316406,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.307,0.159,0.24094125628471375,0.9796510338783264,75.30597686767578,0
state_1bd37f87a05357f15bbbdc86,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,341.89,340.45477294921875,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.617,0.653,0.593379557132721,0.9919698238372803,91.13327026367188,CC(C)=O,mol_e04cf77cea7bbe66,0.083,0.234,0.12249812483787537,1.1760469675064087,117.96541595458984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.113,0.2841222882270813,1.040776014328003,85.53714752197266,0
state_20a3fcbf5f2aa12567815c2e,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.74,398.8486633300781,,,2.288818359375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.138,0.296,0.3255057632923126,2.090212821960449,114.31371307373047,CCC(C)OC(C)=O,mol_879306ab1082c162,0.123,0.325,0.18775101006031036,1.6151635646820068,95.73481750488281,CN(C)C=O,mol_ca12d6d2f2ffb170,0.739,0.379,0.48674318194389343,1.0579851865768433,63.06452178955078,2
state_211dae1f6c8a5d60e012c8d9,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.9,331.3224182128906,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20100000000000007,0.10200000000000009,0.19660069048404694,1.2371422052383423,74.3185806274414,CC(C)=O,mol_e04cf77cea7bbe66,0.706,0.718,0.7412043809890747,1.0201587677001953,96.73721313476562,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.093,0.18,0.062194909900426865,0.902147114276886,69.68231201171875,0
state_225e442da9e3697337962bc1,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,386.5,387.00543212890625,,,0.0,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.286,0.337,0.30591195821762085,1.365938425064087,79.32469940185547,CC(C)CO,mol_015d21fca05fcd26,0.501,0.608,0.49591225385665894,1.1059926748275757,90.66173553466797,CN(C)C=O,mol_ca12d6d2f2ffb170,0.21300000000000008,0.05499999999999994,0.1981758028268814,1.8745226860046387,50.279327392578125,1
state_22706e37ce051d0ea909bd95,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,381.78,387.9467468261719,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.356,0.328,0.3799200654029846,1.339036226272583,80.7344741821289,CC(C)CO,mol_015d21fca05fcd26,0.612,0.66,0.576873242855072,1.0350062847137451,92.25611114501953,CN(C)C=O,mol_ca12d6d2f2ffb170,0.03200000000000003,0.01200000000000001,0.04320671781897545,2.6704261302948,51.21885299682617,1
state_27a99db3165b8d20d343a27d,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.34999999999997,393.56927490234375,,,6.866455078125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.88,0.879,0.7897276878356934,1.0153359174728394,89.53532409667969,CC(C)CO,mol_015d21fca05fcd26,0.053,0.083,0.10167954862117767,1.901525616645813,102.20331573486328,CN(C)C=O,mol_ca12d6d2f2ffb170,0.06699999999999995,0.038000000000000034,0.10859272629022598,2.8752846717834473,57.102420806884766,1
state_2ea10e7b43fd8aee4c60e9ab,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,400.69,394.57958984375,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.262,0.558,0.3999859690666199,1.6959753036499023,91.1870346069336,CC(C)CO,mol_015d21fca05fcd26,0.099,0.163,0.1942596137523651,1.9100069999694824,104.06902313232422,CN(C)C=O,mol_ca12d6d2f2ffb170,0.639,0.2789999999999999,0.4057544767856598,1.105029582977295,58.21001052856445,1
state_2ef9bf34ef46e27d0d2916fb,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.96999999999997,401.6004638671875,,,0.0001068115234375,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.078,0.172,0.2090752273797989,2.2646126747131348,119.90122985839844,CCC(C)OC(C)=O,mol_879306ab1082c162,0.173,0.44,0.27876341342926025,1.6243280172348022,100.49063110351562,CN(C)C=O,mol_ca12d6d2f2ffb170,0.749,0.388,0.5121613144874573,1.044041633605957,66.34630584716797,2
state_30d7285ae29d72341a5033be,3c_bd75ed1e70032dcf0b2e,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9444444444444444,isobaric,401.38,397.1617736816406,,,4.57763671875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.188,0.394,0.40366747975349426,1.9598535299301147,110.98175811767578,CCC(C)OC(C)=O,mol_879306ab1082c162,0.085,0.234,0.12497618049383163,1.6032423973083496,92.90058135986328,CN(C)C=O,mol_ca12d6d2f2ffb170,0.727,0.372,0.4713563621044159,1.074721097946167,61.112281799316406,2
state_31f4d2e6bcb7bf98a355c5d1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.60999999999996,336.25537109375,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.20700000000000007,0.19900000000000007,0.20957645773887634,1.1454014778137207,83.08876037597656,CC(C)=O,mol_e04cf77cea7bbe66,0.41,0.59,0.4740089774131775,1.0078938007354736,107.82408142089844,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.383,0.211,0.3164145350456238,0.9962547421455383,77.94982147216797,0
state_37b380140125784f699b58d4,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.34,336.203125,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09200000000000008,0.249,0.10085644572973251,1.2416729927062988,82.9920654296875,CC(C)=O,mol_e04cf77cea7bbe66,0.501,0.612,0.5626841187477112,0.980236828327179,107.70204162597656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.407,0.139,0.3364594280719757,0.998066246509552,77.85865783691406,0
state_38ca3761a941bcb787be5477,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.0,333.6798400878906,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.30000000000000004,0.08299999999999996,0.2838403284549713,1.1341047286987305,78.42012786865234,CC(C)=O,mol_e04cf77cea7bbe66,0.504,0.609,0.5702210664749146,1.0434075593948364,101.92638397216797,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.196,0.308,0.14593861997127533,0.9516343474388123,73.54818725585938,0
state_39b5d4ddfa50d7fb317e297f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.35999999999996,335.8060302734375,,,-7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.04700000000000004,0.263,0.05359967052936554,1.303178310394287,82.25991821289062,CC(C)=O,mol_e04cf77cea7bbe66,0.575,0.66,0.63730388879776,0.9757211804389954,106.77775573730469,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.378,0.077,0.30909642577171326,0.9960727691650391,77.16829681396484,0
state_3bbd182324a72deb88bcb2cc,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,414.99,405.9883728027344,,,0.00032806396484375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.051,0.199,0.1199369728565216,2.1387312412261963,111.38771057128906,CC(C)CO,mol_015d21fca05fcd26,0.083,0.205,0.2567310929298401,2.469937562942505,126.8600845336914,CN(C)C=O,mol_ca12d6d2f2ffb170,0.866,0.596,0.6233320236206055,1.0150383710861206,71.83393096923828,1
state_3bc709ac9f6287fa77350336,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.01,338.521728515625,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.02100000000000002,0.07999999999999996,0.024697601795196533,1.2654277086257935,87.36270141601562,CC(C)=O,mol_e04cf77cea7bbe66,0.401,0.551,0.4645906090736389,0.961942732334137,113.21520233154297,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.578,0.369,0.5107117891311646,1.0131311416625977,81.9804458618164,0
state_3ebc5eaac88ee995adab76df,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,393.0,388.8172912597656,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.412,0.572,0.4483514130115509,1.3434733152389526,82.0543212890625,CC(C)CO,mol_015d21fca05fcd26,0.208,0.283,0.27516254782676697,1.429455041885376,93.74858093261719,CN(C)C=O,mol_ca12d6d2f2ffb170,0.38,0.14500000000000002,0.2764860689640045,1.4147109985351562,52.099212646484375,1
