sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_23b53c0a47679cbddea0a1d8,2c_f6e4afdc0101fe369605,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9629629629629629,isobaric,396.87,407.9953308105469,,,0.00064849853515625,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0296,0.1002,0.15052936971187592,2.3983187675476074,214.80015563964844,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9704,0.8998,0.8494706749916077,1.000954508781433,88.5921401977539,,,,,,,
state_269047121da8f45f93b0b2d7,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9523809523809523,isobaric,351.69,355.6025390625,,,4.57763671875e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.964,0.94,0.8622819185256958,1.0028600692749023,90.35272979736328,CCO,mol_f29e20f49d416e54,0.036,0.06,0.1377180814743042,3.6119141578674316,107.29029083251953,,,,,,,
state_2738b1c14d07e781bcd57fe0,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,389.89,386.81011962890625,,,-3.814697265625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3838,0.8982,0.8931382298469543,1.7784534692764282,132.55014038085938,CCOC(C)=O,mol_18876b584acc43d4,0.013,0.0395,0.035908911377191544,1.1516106128692627,242.975341796875,CS(C)=O,mol_7d3e12eaed0f467c,0.6032,0.06230000000000002,0.0709528774023056,1.2367510795593262,9.634636878967285
state_280fc2b0d465ba32d99af8aa,2c_e8b98868a6b90d408930,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.09.039,unverified,0.5,isobaric,0.96875,isobaric,459.33,468.73382568359375,,,0.00116729736328125,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.069,0.154,0.15595485270023346,1.0419337749481201,219.74746704101562,CS(C)=O,mol_7d3e12eaed0f467c,0.931,0.846,0.844045102596283,0.9961636662483215,92.19332122802734,,,,,,,
state_282861b4c0c39b146d2a9b25,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,406.79999999999995,403.9241027832031,,,-3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.095,0.153,0.13229981064796448,1.0705145597457886,131.78077697753906,CC(C)CO,mol_015d21fca05fcd26,0.097,0.268,0.2999725639820099,2.020777940750122,155.0244598388672,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.808,0.579,0.5677276253700256,1.0064319372177124,70.72179412841797
state_289477ac5710eecbbfc4afaf,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.11.034,unverified,0.5,isobaric,0.9333333333333333,isobaric,365.41999999999996,364.5526428222656,,,0.00060272216796875,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.023,0.307,0.2977104187011719,10.849285125732422,120.8583984375,O,mol_e81dc06beaa39499,0.977,0.6930000000000001,0.7022895812988281,1.002573847770691,72.63016510009766,,,,,,,
state_28a3bd9bb92c655d8671afe7,2c_e8b98868a6b90d408930,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.09.039,unverified,0.5,isobaric,0.96875,isobaric,461.24,470.5014343261719,,,5.340576171875e-05,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.042,0.096,0.09390684217214584,0.994844377040863,227.66810607910156,CS(C)=O,mol_7d3e12eaed0f467c,0.958,0.904,0.9060931205749512,0.9984313249588013,95.96183013916016,,,,,,,
state_29db3bb4e95d4a8bf935316c,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,412.95,411.3299560546875,,,0.0,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.6800999999999999,0.7015,0.6656161546707153,1.0595238208770752,84.3355941772461,CCCCCO,mol_243de2450bee5519,0.3199,0.2985,0.3343838155269623,1.2353190183639526,77.25426483154297,,,,,,,
state_2a8455f8c2dfa4208fc2c59b,2c_6eb2e45afed5017e5e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.95,isobaric,409.9,410.375732421875,,,0.001190185546875,True,False,48,CCC(C)OC(C)=O,mol_879306ab1082c162,0.135,0.422,0.499967098236084,1.8798085451126099,199.57598876953125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.865,0.5780000000000001,0.500032901763916,1.0180861949920654,57.51911544799805,,,,,,,
state_2ab25a8e1cf68bbf5cce3fb8,2c_70d91a5b69e7fd494bfd,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,361.67999999999995,361.62872314453125,,,6.866455078125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0246,0.0939,0.04986215755343437,1.8454067707061768,111.26365661621094,COC(=O)OC,mol_0ec85594f0f896ea,0.9754,0.9061,0.9501377940177917,1.0001558065414429,98.6610336303711,,,,,,,
state_2c555b6732f691aa0d26af6b,2c_a4ea92aaad2e5eb91802,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.014,unverified,0.5,isobaric,0.9444444444444444,isobaric,441.58,450.9158935546875,,,0.00048828125,True,False,48,COC(C)=O,mol_b9c4464ceb7b1e3f,0.017,0.46,0.41277235746383667,2.7984025478363037,878.9470825195312,CS(C)=O,mol_7d3e12eaed0f467c,0.983,0.54,0.5872276425361633,1.0003864765167236,60.49178695678711,,,,,,,
state_2d84b32b545e3cec22db74a9,2c_5e274a8981b66e0477e8,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,passed,1.0,isobaric,0.9166666666666666,isobaric,359.79999999999995,359.5278625488281,,,3.814697265625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.9271,0.8855,0.8640018105506897,1.0007659196853638,94.3332748413086,CCC(C)Cl,mol_9f4835d3aad75f1c,0.07289999999999996,0.11450000000000005,0.1359982192516327,1.1957402229309082,158.04405212402344,,,,,,,
state_2dd2b8ae222ce2136478402e,2c_f0a592d91b289fcd0778,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,356.94,362.3515625,,,3.0517578125e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.058,0.387,0.34428098797798157,2.561145067214966,234.8258514404297,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.942,0.613,0.655718982219696,1.0044803619384766,70.21347045898438,,,,,,,
state_2e9d502ac0725d3c8c01e0b1,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,351.89,354.7725524902344,,,-3.814697265625e-05,True,False,48,C1COCO1,mol_7a351e48494919fc,0.1725,0.2643,0.33360159397125244,2.132476806640625,91.86788177490234,CC(C)(C)O,mol_9c31aaa032950e85,0.8275,0.7357,0.6663984060287476,1.06179678440094,76.83047485351562,,,,,,,
state_2ed2b84656823c91d0e20c76,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9523809523809523,isobaric,368.14,367.85479736328125,,,6.103515625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.124,0.18500000000000005,0.27095475792884827,1.6902796030044556,121.51913452148438,CCC(C)O,mol_06affb0d2c6c8ff2,0.876,0.815,0.7290452122688293,1.0087895393371582,77.54930877685547,,,,,,,
state_2f4976112bf78dd033deffa9,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,366.74,369.5881042480469,,,0.0,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.009,0.179,0.15222641825675964,12.174105644226074,138.93467712402344,O,mol_e81dc06beaa39499,0.991,0.821,0.8477736115455627,1.0003983974456787,85.51325225830078,,,,,,,
state_2f78c96b2ad175683507eb7f,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,400.77,398.7027282714844,,,0.00171661376953125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.102,0.143,0.1271660029888153,1.0851380825042725,116.38644409179688,CC(C)CO,mol_015d21fca05fcd26,0.184,0.433,0.43799662590026855,1.7940222024917603,134.41311645507812,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.714,0.42400000000000004,0.43483737111091614,1.029265284538269,59.94015121459961
state_2fe095617b9e85f18e4b51ef,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,96.46993232691199,90.10922241210938,-7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.471,0.38398805260658264,2.3162479400634766,49.794410705566406,CO,mol_a85d32e4db2ff39c,0.7,0.529,0.6160119771957397,1.1807520389556885,67.15859985351562,,,,,,,
state_300c4b71a64705b13473d82c,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,82.180040957568,70.62969970703125,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.569,0.25529999999999997,0.24033667147159576,1.1732040643692017,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.3798,0.6917,0.6978223323822021,1.5295249223709106,84.84390258789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0512,0.053,0.061840999871492386,1.3955174684524536,61.130584716796875
state_31b9cb99bd31343c0d282311,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,93.670029276544,84.22686767578125,-7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.809,0.56,0.5240902900695801,1.0957906246185303,49.794410705566406,CO,mol_a85d32e4db2ff39c,0.19099999999999995,0.43999999999999995,0.4759097099304199,3.124929189682007,67.15859985351562,,,,,,,
state_31d5a3cb89bbce6e3aede1cf,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,380.99999731648,433.7940673828125,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.729,0.704,0.5786335468292236,1.0963846445083618,314.04852294921875,FC(F)C(F)F,mol_fccff6221e62b4bc,0.271,0.296,0.42136648297309875,2.0552115440368652,328.1842956542969,,,,,,,
state_327ee45790692f790a566973,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,36.470067121664,28.479740142822266,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9776,0.8496,0.8733231425285339,1.000525951385498,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.0224,0.1504,0.1266767978668213,1.8982982635498047,84.84390258789062,,,,,,,
state_33008ee535d98cdb9adac304,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,46.640030675072,33.424461364746094,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,2.305908441543579,73.71358489990234,,,,,,,
state_34550fbd0b2ef2a7e6fb8fb2,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.019,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,429.00004946752,311.060791015625,0.0,True,False,48,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,311.060791015625,O,mol_e81dc06beaa39499,0.0,0.0,0.0,10.848721504211426,173.67098999023438,,,,,,,
state_34dbcb29581eb27fa7a0c876,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,38.260053234432,38.029502868652344,-3.814697265625e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.9206,0.7981,0.659278392791748,1.0069485902786255,27.046506881713867,ClCCCl,mol_e8df6c9e89c6b62a,0.0794,0.2019,0.34072160720825195,2.0585520267486572,79.27530670166016,,,,,,,
state_35dd91f0fe1a6bee71f73767,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,96.87003275328,90.99111938476562,-7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.459,0.49,0.4329265058040619,1.7235339879989624,49.794410705566406,CO,mol_a85d32e4db2ff39c,0.5409999999999999,0.51,0.5670735239982605,1.4201669692993164,67.15859985351562,,,,,,,
state_3706978f198a82a7ca168fe4,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,25.490036860288,28.545883178710938,-1.9073486328125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.78,0.981,0.9811145663261414,1.0808610916137695,33.21992874145508,O=C1CCCCC1,mol_09f0d60d139abab5,0.21999999999999997,0.019000000000000017,0.01888544112443924,1.4063926935195923,1.7423735857009888,,,,,,,
state_37d815bcf6dca00c8d1168c9,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,41.660040263168,43.013526916503906,-3.814697265625e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.8753,0.6892,0.5598052740097046,1.0171239376068115,27.046506881713867,ClCCCl,mol_e8df6c9e89c6b62a,0.1247,0.3108,0.4401947259902954,1.9153382778167725,79.27530670166016,,,,,,,
state_381692591e09f25499ec22ff,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,377.799993839744,412.52508544921875,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.8009999999999999,0.779,0.6391526460647583,1.048155426979065,314.04852294921875,FC(F)C(F)F,mol_fccff6221e62b4bc,0.199,0.221,0.3608473837375641,2.279308319091797,328.1842956542969,,,,,,,
state_39a2d1b974c7155dccd9e648,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9090909090909091,isothermal,,,30.500024804991998,25.141963958740234,0.0,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.9285,0.9276,0.8885284066200256,1.0035799741744995,23.973785400390625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.07150000000000001,0.07240000000000002,0.11147156357765198,1.2610284090042114,31.08367347717285,,,,,,,
state_39c0da75698769a57e1e7fc2,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,25.250056597887998,24.88745880126953,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.5181,0.8172,0.8252923488616943,1.1933726072311401,33.21992874145508,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.4819,0.18279999999999996,0.17470768094062805,1.2791988849639893,7.053383827209473,,,,,,,
state_39c49a1a9e15b81d5eb93b2f,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,23.235022327935997,23.79956817626953,-1.9073486328125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.19889999999999997,0.2691,0.2249138206243515,0.8658009767532349,31.08367347717285,CCCCCl,mol_f7989a5c13417f20,0.8011,0.7309,0.7750861644744873,0.9923248291015625,23.204832077026367,,,,,,,
state_3ca71fd982d59eaa647a2da9,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,full_state,0.0,isothermal,,,9.899985758208,9.827939987182617,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.18589999999999995,0.643,0.7318161725997925,1.996852159500122,19.374887466430664,O=Cc1ccco1,mol_cfdccd30b0689448,0.8141,0.357,0.26818379759788513,1.0379366874694824,3.119222402572632,,,,,,,
state_3de91ce0bfc70ff58ea24927,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,19.729977273215997,19.164520263671875,-1.9073486328125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.2715,0.7099,0.7079882025718689,1.5043725967407227,33.21992874145508,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.7284999999999999,0.2901,0.2920118272304535,1.0891088247299194,7.053383827209473,,,,,,,
state_3e3c09badf2d3f69ff3eb043,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,60.569951650816,63.74542236328125,-3.814697265625e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.5674,0.31420000000000003,0.28501006960868835,1.183882713317871,27.046506881713867,ClCCCl,mol_e8df6c9e89c6b62a,0.4326,0.6858,0.7149899005889893,1.3289984464645386,79.27530670166016,,,,,,,
state_3f39b07bf0be72dcd02376d4,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,26.699937349888,24.357505798339844,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3359,0.3845,0.3461291193962097,1.2306979894638062,20.394329071044922,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.6221000000000001,0.3638,0.3796057105064392,1.0218206644058228,14.545565605163574,COC(C)(C)C,mol_b614d6fea320c179,0.042,0.2517,0.2742651104927063,1.5121427774429321,105.18681335449219
state_40119a76190428f747dd5f40,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,isothermal,0.8,isothermal,,,14.200032093312,15.506893157958984,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.3861,0.8,0.8592087626457214,1.7816414833068848,19.36882972717285,O=Cc1ccco1,mol_cfdccd30b0689448,0.6139,0.2,0.14079120755195618,1.140594244003296,3.117967128753662,,,,,,,
state_405ac3a65dcea7bcfaab32b6,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,91.20996494220799,89.8274917602539,7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.13339999999999996,0.07939999999999992,0.06727127730846405,1.7814009189605713,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.4341,0.5534,0.5832536816596985,1.4225133657455444,84.84390258789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4325,0.3672,0.34947502613067627,1.1873555183410645,61.130584716796875
state_40bf5fab1a7f7c8df18f0e28,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,304.200047197184,237.04632568359375,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.9989,0.9981,0.9879790544509888,1.0000032186508179,234.45394897460938,O,mol_e81dc06beaa39499,0.0010999999999999899,0.0019000000000000128,0.012020940892398357,11.307053565979004,229.10235595703125,,,,,,,
state_418a5a4f448049609184fe1b,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,90.640011819008,91.33930969238281,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.0403,0.02510000000000001,0.021471360698342323,1.455954670906067,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2786,0.5213,0.587142825126648,2.611396312713623,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.6811,0.4536,0.3913858234882355,1.112779974937439,47.16747283935547
state_41bc3d547536eeb3008e954b,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,386.49994496358397,452.043701171875,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.608,0.585,0.5175164937973022,1.2251924276351929,314.04852294921875,FC(F)C(F)F,mol_fccff6221e62b4bc,0.392,0.415,0.48248353600502014,1.6953487396240234,328.1842956542969,,,,,,,
state_428ba7dc35860c59a7d1ac86,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,62.390068618752,54.66087341308594,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0352,0.1788,0.16672711074352264,3.51230788230896,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.9648,0.8212,0.8332728743553162,1.0008842945098877,47.16747283935547,,,,,,,
state_42ebdf0313109b0ee64e0a08,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,25.470038505088,20.52243423461914,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.7082,0.7894,0.7404196858406067,1.0520622730255127,20.394329071044922,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.2891999999999999,0.19230000000000003,0.2401697039604187,1.1717045307159424,14.545565605163574,COC(C)(C)C,mol_b614d6fea320c179,0.0026,0.0183,0.01941065676510334,1.4565802812576294,105.18681335449219
state_43497b9d57b25958c2be0e01,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,55.75994725811199,46.8402099609375,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.1199,0.13340000000000007,0.1377338021993637,1.6098140478134155,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0042,0.0236,0.025998232886195183,3.9333791732788086,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.8759,0.843,0.8362679481506348,0.948128342628479,47.16747283935547
state_438f63bff9cd2a543e00e723,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,55.309984266112,47.869895935058594,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.20810000000000006,0.18379999999999996,0.26154428720474243,1.799994707107544,33.42445755004883,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0024,0.0089,0.012679008767008781,3.4307491779327393,73.71358489990234,CC(C)CO,mol_015d21fca05fcd26,0.7895,0.8073,0.7257767915725708,0.9329767823219299,47.16747283935547
state_498e2352c35dc4c99e0e7aa2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,80.5500416864,71.70846557617188,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4404,0.2136,0.19395485520362854,1.241944670677185,25.428543090820312,CC(C)C(C)C,mol_7347d05012022dd9,0.3004,0.5222,0.5271653532981873,1.4831897020339966,84.84390258789062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2592,0.2642,0.2788797914981842,1.2621002197265625,61.130584716796875
state_4af2ead928859bb0777222a9,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,84.408257693952,78.09980773925781,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.09999999999999998,0.10299999999999998,0.08600232750177383,1.660016655921936,40.4620361328125,CCOC(C)=O,mol_18876b584acc43d4,0.9,0.897,0.9139976501464844,0.9988325238227844,79.40719604492188,,,,,,,
state_4b03e090119ab41fc5204f70,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,24.19001044992,24.194515228271484,-1.9073486328125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2825,0.3647,0.3173198997974396,0.8743059039115906,31.08367347717285,CCCCCl,mol_f7989a5c13417f20,0.7175,0.6353,0.682680070400238,0.9920505881309509,23.204832077026367,,,,,,,
state_4bc0c132b49190d828085c4b,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,75.269942624128,72.74752807617188,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4483,0.1748,0.157914936542511,1.2565021514892578,20.394329071044922,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.16800000000000004,0.0391999999999999,0.05616869032382965,1.6721400022506714,14.545565605163574,COC(C)(C)C,mol_b614d6fea320c179,0.3837,0.786,0.7859164476394653,1.4165812730789185,105.18681335449219
state_4c648e00a314fed75ad18e0e,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,395.200029409792,504.3634033203125,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.6854,0.5771,0.42920270562171936,1.3471139669418335,234.45394897460938,O,mol_e81dc06beaa39499,0.3146,0.42290000000000005,0.5707972645759583,3.9942681789398193,229.10235595703125,,,,,,,
