sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_99f8f5f7ba5420b473e1253d,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,40.280020432,40.471435546875,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0608,0.0827,0.06354853510856628,1.9944686889648438,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8556,0.5726,0.6789876818656921,1.035493016242981,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.0836,0.3447,0.2574637830257416,3.079151153564453,40.47878646850586,2
state_a301fa48c1ea181525a1cb68,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,34.249983049728,30.916431427001953,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7216,0.6313,0.5416183471679688,1.0941147804260254,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26059999999999994,0.3304,0.4305392801761627,1.6467784643173218,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.0178,0.0383,0.027842337265610695,1.1946688890457153,40.47878646850586,2
state_a6807916d46ef4bdae3b4ff2,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,34.389971536128,29.386030197143555,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7847,0.6567,0.5908082127571106,1.0431828498840332,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1603,0.2411000000000001,0.32747820019721985,1.9355177879333496,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.055,0.1022,0.08171360194683075,1.0785619020462036,40.47878646850586,2
state_a8f1fa7ec5237efd6cbde52c,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,62.950022564352,60.47759246826172,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2717,0.228,0.18636445701122284,1.4437577724456787,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5255,0.41290000000000004,0.5004842877388,1.3689076900482178,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.2028,0.3591,0.3131512403488159,1.6825233697891235,55.503395080566406,2
state_bb7289717538afe5aa220bc2,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.170018245504,48.53662872314453,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0608,0.0616,0.03791695088148117,1.427171230316162,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6592,0.48229999999999995,0.5190715789794922,1.2322165966033936,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.28,0.4561,0.44301149249076843,1.8971388339996338,40.47878646850586,2
state_bc71f77e6c221723dd9006a6,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,41.880022170367994,39.01715850830078,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.3649,0.3001,0.25476333498954773,1.284385323524475,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4628,0.4034,0.5054879784584045,1.3739802837371826,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.1723,0.2965,0.23974867165088654,1.341217041015625,40.47878646850586,2
state_bd0febac8ce748dd36326719,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.419997685504,49.66090393066406,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0475,0.0441,0.01567537896335125,0.772708535194397,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.26050000000000006,0.3792,0.41295453906059265,2.5381455421447754,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.692,0.5767,0.5713700652122498,1.012974500656128,40.47878646850586,2
state_bf0eaea4c596fbc7d89538df,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,39.139980863232,38.18425750732422,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1914,0.2218,0.17874175310134888,1.6812993288040161,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7376,0.5302,0.6510246992111206,1.0865966081619263,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.071,0.248,0.17023351788520813,2.261744499206543,40.47878646850586,2
state_c0bfdc3acc37fec9cc9ebd02,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,38.460036786432,30.896591186523438,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5591,0.4353,0.43601858615875244,1.136063814163208,21.20915412902832,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.09219999999999995,0.16999999999999993,0.2205079346895218,2.3823814392089844,31.016483306884766,CC(C)O,mol_db030b5de88f8eaf,0.3487,0.3947,0.34347349405288696,0.7518381476402283,40.47878646850586,2
state_ca19e5ebd9efeced5e9c6fc3,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,67.28006643225599,72.95266723632812,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0215,0.0212,0.01504276692867279,1.7764654159545898,28.732513427734375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6962999999999999,0.48819999999999997,0.48630771040916443,1.2109265327453613,42.07634735107422,CC(C)O,mol_db030b5de88f8eaf,0.2822,0.4906,0.4986495077610016,2.3225226402282715,55.503395080566406,2
state_02fed1cc55e96b042144a768,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.92999999999995,335.9093933105469,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.344,0.5042613744735718,1.0437066555023193,62.90251922607422,CC(C)=O,mol_e04cf77cea7bbe66,0.195,0.497,0.4203229248523712,1.7903995513916016,113.16873931884766,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.083,0.159,0.07541564106941223,1.2462724447250366,68.53277587890625,0
state_03e495bb6c2825906e542bee,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,338.40999999999997,340.85626220703125,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.3420000000000001,0.5726034641265869,1.01881742477417,73.17259216308594,CC(C)=O,mol_e04cf77cea7bbe66,0.085,0.174,0.2352828085422516,2.0508198738098145,126.8737564086914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.484,0.19211377203464508,1.205984354019165,77.58674621582031,0
state_0523de5f5bb96f2904abf2d9,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,387.14,384.29852294921875,,,0.00041961669921875,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4649,0.8843,0.8201090097427368,1.599297046661377,111.73619842529297,CCOC(C)=O,mol_18876b584acc43d4,0.0323,0.0605,0.1281823217868805,1.917940616607666,209.6049041748047,CS(C)=O,mol_7d3e12eaed0f467c,0.5028,0.05520000000000003,0.0517086461186409,1.270094633102417,8.202435493469238,3
state_05328f2d408ded3ed6a329ad,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,386.65999999999997,378.395263671875,,,-5.340576171875e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3866,0.7311,0.6123874187469482,1.7020418643951416,94.27643585205078,CCOC(C)=O,mol_18876b584acc43d4,0.1056,0.2152,0.3463269770145416,1.8060100078582764,183.954833984375,CS(C)=O,mol_7d3e12eaed0f467c,0.5078,0.05370000000000008,0.04128555953502655,1.2241597175598145,6.727850914001465,3
state_0b26305f595b179123844751,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.17999999999995,335.6940002441406,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.383,0.272,0.2814728617668152,1.1056084632873535,62.48334884643555,CC(C)=O,mol_e04cf77cea7bbe66,0.163,0.259,0.3472195565700531,1.778332233428955,112.59822082519531,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.454,0.469,0.3713075816631317,1.1279499530792236,68.15786743164062,0
state_0c95dc5ca168c8fd44d9ada1,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,377.53,367.9365234375,,,0.0003662109375,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1588,0.2314,0.22693496942520142,2.1028406620025635,68.84228515625,CCOC(C)=O,mol_18876b584acc43d4,0.3381,0.7354,0.7456066012382507,1.546205997467041,144.48007202148438,CS(C)=O,mol_7d3e12eaed0f467c,0.5031,0.033199999999999896,0.027458397671580315,1.1858196258544922,4.662437438964844,3
state_118441b9f3bce6fce2f53a40,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.21,330.46728515625,,,0.0001678466796875,True,False,48,C1CCCCC1,mol_893981623557f359,0.349,0.18599999999999994,0.2373092919588089,1.2063602209091187,52.98353576660156,CC(C)=O,mol_e04cf77cea7bbe66,0.367,0.515,0.5367178916931152,1.3829758167266846,99.40174865722656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.284,0.299,0.22597283124923706,1.2563649415969849,59.53202819824219,0
state_140536dbed90a355267bc0c2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.99,326.9742126464844,,,0.00048065185546875,True,False,48,C1CCCCC1,mol_893981623557f359,0.09399999999999997,0.061999999999999944,0.09491503983736038,2.006039619445801,47.31488037109375,CC(C)=O,mol_e04cf77cea7bbe66,0.81,0.781,0.8070431351661682,1.0263452529907227,91.25324249267578,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.096,0.157,0.0980418249964714,1.7694584131240845,54.25376510620117,0
state_15ad56844b2d7b8cd47bc661,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,373.2,370.5264892578125,,,0.00160980224609375,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.40259999999999996,0.006899999999999906,0.02252781391143799,1.368185043334961,4.143015384674072,c1ccccc1,mol_7165dcf6be1f831d,0.209,0.4287,0.38451316952705383,1.2723348140716553,146.4804229736328,c1ccsc1,mol_7953343be0b435d5,0.3884,0.5644,0.5929590463638306,1.1957732439041138,129.33399963378906,1
state_173923d9c513b12a4cc3a52c,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.0,335.4014892578125,,,-2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.494,0.07800000000000007,0.3502733111381531,1.0764480829238892,61.91768264770508,CC(C)=O,mol_e04cf77cea7bbe66,0.181,0.227,0.37533172965049744,1.743082880973816,111.8269271850586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.325,0.695,0.2743949890136719,1.1731270551681519,67.65119171142578,0
state_1ac3269645ccd8e887a3cfdf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.84,330.63446044921875,,,0.0001220703125,True,False,48,C1CCCCC1,mol_893981623557f359,0.05699999999999994,0.2879999999999999,0.04331516847014427,1.3409932851791382,53.26806640625,CC(C)=O,mol_e04cf77cea7bbe66,0.319,0.562,0.502034068107605,1.4822406768798828,99.80497741699219,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.624,0.15,0.45465078949928284,1.1454142332077026,59.79421615600586,0
state_1ae7caa5914e9aa744c03c10,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.02,327.4862365722656,,,0.000274658203125,True,False,48,C1CCCCC1,mol_893981623557f359,0.09000000000000008,0.16399999999999992,0.07346482574939728,1.5947736501693726,48.113502502441406,CC(C)=O,mol_e04cf77cea7bbe66,0.603,0.677,0.6619150638580322,1.1165324449539185,92.4150619506836,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.307,0.159,0.2646200954914093,1.4730570316314697,55.003963470458984,0
state_1bd37f87a05357f15bbbdc86,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,341.89,340.40972900390625,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.617,0.653,0.4894535541534424,1.0328956842422485,72.19345092773438,CC(C)=O,mol_e04cf77cea7bbe66,0.083,0.234,0.22417117655277252,2.021528959274292,125.58843231201172,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.113,0.2863753139972687,1.1693772077560425,76.73396301269531,0
state_211dae1f6c8a5d60e012c8d9,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.9,327.23944091796875,,,0.00048828125,True,False,48,C1CCCCC1,mol_893981623557f359,0.20100000000000007,0.10200000000000009,0.1722179502248764,1.68751060962677,47.727195739746094,CC(C)=O,mol_e04cf77cea7bbe66,0.706,0.718,0.7417428493499756,1.0751824378967285,91.85368347167969,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.093,0.18,0.08603920042514801,1.5915554761886597,54.64138412475586,0
state_220537fe5a3e76ee83f3f944,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,384.72999999999996,373.6652526855469,,,-2.288818359375e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3137,0.5618,0.459510862827301,1.8104844093322754,81.95879364013672,CCOC(C)=O,mol_18876b584acc43d4,0.1819,0.3896,0.5063643455505371,1.7070412635803223,165.19447326660156,CS(C)=O,mol_7d3e12eaed0f467c,0.5044,0.04859999999999998,0.03412475064396858,1.1993626356124878,5.71416711807251,3
state_2738b1c14d07e781bcd57fe0,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,389.89,389.76043701171875,,,3.0517578125e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3838,0.8982,0.8725144267082214,1.7692941427230835,130.15980529785156,CCOC(C)=O,mol_18876b584acc43d4,0.013,0.0395,0.05934964865446091,1.9622782468795776,235.680419921875,CS(C)=O,mol_7d3e12eaed0f467c,0.6032,0.06230000000000002,0.06813591718673706,1.1675397157669067,9.800594329833984,3
state_274e298b9b475a4776a4acf5,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,382.78,378.7220764160156,,,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2384,0.5387,0.4434395730495453,1.9796514511108398,95.1806411743164,CCOC(C)=O,mol_18876b584acc43d4,0.1588,0.4158,0.5107983946800232,1.758376955986023,185.30886840820312,CS(C)=O,mol_7d3e12eaed0f467c,0.6028,0.045500000000000096,0.04576205834746361,1.130394458770752,6.803171634674072,3
state_2cc2d4ddff3695f407ed4678,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,377.71,373.6131591796875,,,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1271,0.282,0.22378380596637726,2.179589033126831,81.83094787597656,CCOC(C)=O,mol_18876b584acc43d4,0.2781,0.6832,0.7382428646087646,1.629794716835022,164.99639892578125,CS(C)=O,mol_7d3e12eaed0f467c,0.5948,0.03479999999999994,0.037973303347826004,1.1338475942611694,5.703768253326416,3
state_31f4d2e6bcb7bf98a355c5d1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.60999999999996,329.4827880859375,,,0.000152587890625,True,False,48,C1CCCCC1,mol_893981623557f359,0.20700000000000007,0.19900000000000007,0.14684270322322845,1.299017071723938,51.332889556884766,CC(C)=O,mol_e04cf77cea7bbe66,0.41,0.59,0.5546901822090149,1.3103604316711426,97.05198669433594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.383,0.211,0.29846709966659546,1.2628540992736816,58.00602340698242,0
state_337bd20eb6690b72d42f9fc8,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,381.71999999999997,377.431396484375,,,-5.340576171875e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2151,0.4846,0.3927920460700989,2.018345355987549,91.65068054199219,CCOC(C)=O,mol_18876b584acc43d4,0.1834,0.4726,0.5635726451873779,1.7293097972869873,180.005859375,CS(C)=O,mol_7d3e12eaed0f467c,0.6014999999999999,0.04279999999999995,0.043635282665491104,1.1288671493530273,6.5098090171813965,3
state_37b380140125784f699b58d4,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.34,328.25408935546875,,,0.000244140625,True,False,48,C1CCCCC1,mol_893981623557f359,0.09200000000000008,0.249,0.07030314207077026,1.4560976028442383,49.33162307739258,CC(C)=O,mol_e04cf77cea7bbe66,0.501,0.612,0.6039288640022278,1.2031688690185547,94.17821502685547,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.407,0.139,0.32576802372932434,1.3401075601577759,56.14399719238281,0
state_38ca3761a941bcb787be5477,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.0,328.6711120605469,,,0.0003509521484375,True,False,48,C1CCCCC1,mol_893981623557f359,0.30000000000000004,0.08299999999999996,0.2146577090024948,1.3450963497161865,50.00360107421875,CC(C)=O,mol_e04cf77cea7bbe66,0.504,0.609,0.6232377886772156,1.221688985824585,95.1463394165039,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.196,0.308,0.16210444271564484,1.3694431781768799,56.77070999145508,0
state_39b5d4ddfa50d7fb317e297f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.35999999999996,327.6090393066406,,,0.0002899169921875,True,False,48,C1CCCCC1,mol_893981623557f359,0.04700000000000004,0.263,0.03829794004559517,1.5856226682662964,48.30664825439453,CC(C)=O,mol_e04cf77cea7bbe66,0.575,0.66,0.6440654397010803,1.1358819007873535,92.69539642333984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.378,0.077,0.317636638879776,1.431351661682129,55.18507766723633,0
state_3bc709ac9f6287fa77350336,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.01,329.2820129394531,,,0.0001220703125,True,False,48,C1CCCCC1,mol_893981623557f359,0.02100000000000002,0.07999999999999996,0.016162091866135597,1.418482780456543,51.001461029052734,CC(C)=O,mol_e04cf77cea7bbe66,0.401,0.551,0.5530731081962585,1.3424203395843506,96.57797241210938,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.578,0.369,0.4307647943496704,1.2141598463058472,57.698551177978516,0
state_3c183c9a08b41a761d844d24,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,360.44,360.3114929199219,,,3.0517578125e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.20079999999999998,0.0022999999999999687,0.008759768679738045,1.5706026554107666,2.813661813735962,c1ccccc1,mol_7165dcf6be1f831d,0.7159,0.9092,0.8708854913711548,1.095197081565857,112.51895904541016,c1ccsc1,mol_7953343be0b435d5,0.0833,0.0885,0.12035465985536575,1.4951786994934082,97.88904571533203,1
state_3fd66459d6fe56241504e038,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,385.9,375.5663757324219,,,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3285,0.6153,0.503856360912323,1.791267991065979,86.74010467529297,CCOC(C)=O,mol_18876b584acc43d4,0.1548,0.3328,0.4588771462440491,1.740288257598877,172.54937744140625,CS(C)=O,mol_7d3e12eaed0f467c,0.5166999999999999,0.05190000000000006,0.03726654127240181,1.1967841386795044,6.104835033416748,3
state_406718c7057c6739099ab593,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,365.40999999999997,363.71533203125,,,6.866455078125e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.30279999999999996,0.0033000000000000806,0.013432183302938938,1.4005025625228882,3.2086052894592285,c1ccccc1,mol_7165dcf6be1f831d,0.4837,0.742,0.6922053694725037,1.1780294179916382,123.05866241455078,c1ccsc1,mol_7953343be0b435d5,0.2135,0.2547,0.29436248540878296,1.2980527877807617,107.59737396240234,1
state_407c69e47107a8cb6f212e75,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,364.7,364.50958251953125,,,0.00011444091796875,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.3005,0.0033000000000000806,0.014190714806318283,1.4464240074157715,3.3073017597198486,c1ccccc1,mol_7165dcf6be1f831d,0.6522,0.941,0.9104987382888794,1.125710368156433,125.6265869140625,c1ccsc1,mol_7953343be0b435d5,0.0473,0.0557,0.07531050592660904,1.4666625261306763,109.96990966796875,1
state_44483ce713605ad7a04e89e7,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,384.42999999999995,381.0660095214844,,,-3.0517578125e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2753,0.6306,0.5320751070976257,1.9217861890792847,101.8757095336914,CCOC(C)=O,mol_18876b584acc43d4,0.12,0.3202,0.4180264174938202,1.8074032068252563,195.24343872070312,CS(C)=O,mol_7d3e12eaed0f467c,0.6047,0.04919999999999991,0.04989850893616676,1.1350419521331787,7.364524841308594,3
state_457b0c2efdc5f27f0960149a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.42999999999995,330.6265869140625,,,0.0001678466796875,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.07000000000000006,0.23338299989700317,1.2010098695755005,53.25460433959961,CC(C)=O,mol_e04cf77cea7bbe66,0.356,0.478,0.5280655026435852,1.3973236083984375,99.78594970703125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.452,0.23855146765708923,1.2461631298065186,59.78184509277344,0
state_488f246eefd7b8504deb53f7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.47999999999996,327.93280029296875,,,0.00043487548828125,True,False,48,C1CCCCC1,mol_893981623557f359,0.29800000000000004,0.20799999999999996,0.22632592916488647,1.4623786211013794,48.818912506103516,CC(C)=O,mol_e04cf77cea7bbe66,0.601,0.641,0.6862449645996094,1.1487191915512085,93.4373779296875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.101,0.151,0.08742912858724594,1.4617878198623657,55.664756774902344,0
state_4ca6a1782ffebdaef35c7664,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.34,331.15130615234375,,,8.392333984375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.07099999999999995,0.14435184001922607,1.23427414894104,54.15554428100586,CC(C)=O,mol_e04cf77cea7bbe66,0.307,0.393,0.48578396439552307,1.471827745437622,101.05924224853516,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.49,0.536,0.36986419558525085,1.170651912689209,60.61033630371094,0
state_4ffbc93b59c13c88326171e7,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,371.33,368.6969299316406,,,0.00061798095703125,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.40290000000000004,0.005600000000000049,0.020703967660665512,1.3445119857788086,3.871715784072876,c1ccccc1,mol_7165dcf6be1f831d,0.4464,0.7902,0.7333919405937195,1.1898572444915771,139.87139892578125,c1ccsc1,mol_7953343be0b435d5,0.1507,0.2042,0.24590417742729187,1.3419208526611328,123.17925262451172,1
