sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_2f4e3df82571e378af4d6cba,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,246.699976391936,212.17416381835938,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.5,0.9523,0.9493580460548401,1.1116465330123901,362.39801025390625,CCSCC,mol_a7491cfbf016fee6,0.5,0.047699999999999965,0.050641994923353195,1.089254379272461,19.72895050048828,,,,,,,
state_304d483e50b4817ddf7bacaa,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,64.52002676992,69.02862548828125,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.706,0.541,0.5993731021881104,1.1940491199493408,49.07944107055664,CO,mol_a85d32e4db2ff39c,0.29400000000000004,0.45899999999999996,0.4006268382072449,2.164724349975586,43.45295715332031,,,,,,,
state_30a9e175baacf0477a67dda0,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,92.749971614976,91.6116943359375,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.684,0.686,0.6844024062156677,1.1667689085006714,78.5636215209961,CCO,mol_f29e20f49d416e54,0.31599999999999995,0.31399999999999995,0.3155975639820099,1.8105427026748657,50.534584045410156,,,,,,,
state_323433d7b7a91bf27b6b62a2,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,19.559991254015998,18.95748519897461,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.2914,0.2485,0.22839972376823425,1.0375951528549194,14.320521354675293,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5554,0.19510000000000005,0.19618768990039825,1.094212293624878,6.119909286499023,COC(C)(C)C,mol_b614d6fea320c179,0.1532,0.5564,0.5754126310348511,0.8737393021583557,81.49282836914062
state_3358996de0a5866e18838aa3,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,36.430070411264,35.31224060058594,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8327,0.4556,0.4884769022464752,1.0132050514221191,20.44482421875,CC(C)O,mol_db030b5de88f8eaf,0.0536,0.1394,0.12380602210760117,1.3945181369781494,58.489524841308594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1137,0.405,0.38771703839302063,1.2983309030532837,92.74580383300781
state_33630fc7f67598b2f69234c3,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,13.175049728128,13.991817474365234,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4416,0.4314,0.4176636338233948,0.6097024083137512,21.704702377319336,CCC(C)Cl,mol_9f4835d3aad75f1c,0.5584,0.5686,0.5823363661766052,0.9424755573272705,15.482196807861328,,,,,,,
state_336b04e320d44eb7c5969b42,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,42.449975293568,47.83131408691406,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.726,0.726,0.7758698463439941,1.1010756492614746,46.42451477050781,CCO,mol_f29e20f49d416e54,0.274,0.274,0.22413019835948944,1.8432413339614868,21.22657585144043,,,,,,,
state_340ccefe34d91cc746bc4eb7,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.500002339199995,44.00261688232422,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3851,0.1642,0.14911314845085144,1.4461838006973267,11.781414031982422,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0084,0.0216,0.01664811186492443,2.317483425140381,37.63115692138672,CC(C)O,mol_db030b5de88f8eaf,0.6065,0.8142,0.8342387080192566,1.0348082780838013,58.489524841308594
state_34a90f8b2fb69e57969c2036,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,3.060014990336,2.738452911376953,-2.384185791015625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.157,0.822,0.8087821006774902,1.1352033615112305,12.426918983459473,O=C1CCCCC1,mol_09f0d60d139abab5,0.843,0.17800000000000005,0.19121789932250977,1.0083389282226562,0.6160268783569336,,,,,,,
state_3565a2663cd98479e6659b9d,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,44.109972097535994,40.625457763671875,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.10599999999999998,0.05930000000000002,0.06288217008113861,1.3286144733428955,18.13931655883789,CC(C)C(C)C,mol_7347d05012022dd9,0.3528,0.4834,0.398335725069046,0.6720144748687744,68.25592041015625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5412,0.4573,0.5387820601463318,0.8711767196655273,46.42451477050781
state_35dd91f0fe1a6bee71f73767,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,96.87003275328,99.17710876464844,-7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.459,0.49,0.4942418336868286,1.6646908521652222,64.15117645263672,CO,mol_a85d32e4db2ff39c,0.5409999999999999,0.51,0.5057581663131714,1.4294286966323853,64.86263275146484,,,,,,,
state_367ae1cdc7b85f010b80a8e0,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,22.719998020351998,21.723812103271484,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.7632,0.509,0.5977598428726196,1.0422680377960205,16.324691772460938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2368,0.491,0.402240127325058,1.23983633518219,29.76290512084961,,,,,,,
state_36c994a8bbcdf4e9313890ef,2c_6838276ac13c9827691f,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,passed,1.0,isothermal,0.9285714285714286,isothermal,,,73.720070096128,72.26754760742188,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4002,0.2329,0.24431212246418,1.05413019657135,41.852073669433594,CCOC(C)=O,mol_18876b584acc43d4,0.5998,0.7671,0.7556878328323364,0.9542379975318909,95.41630554199219,,,,,,,
state_3706978f198a82a7ca168fe4,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,25.490036860288,23.89065170288086,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.78,0.981,0.9793931245803833,1.068648099899292,28.07086181640625,O=C1CCCCC1,mol_09f0d60d139abab5,0.21999999999999997,0.019000000000000017,0.02060684747993946,1.2379838228225708,1.8075982332229614,,,,,,,
state_37962d7b4121faeb48a115e3,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,189.40002246105598,158.87887573242188,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.349,0.9262,0.9154534339904785,1.1499823331832886,362.39801025390625,CCSCC,mol_a7491cfbf016fee6,0.651,0.07379999999999998,0.08454655110836029,1.0458685159683228,19.72895050048828,,,,,,,
state_396851ca4095584de27cb66f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.309978115328,33.845916748046875,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3046,0.10619999999999996,0.09874536842107773,1.3804954290390015,7.948004245758057,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1246,0.241,0.1931147575378418,1.96967351436615,26.63234519958496,CC(C)O,mol_db030b5de88f8eaf,0.5708,0.6528,0.7081398963928223,1.0503443479537964,39.97694778442383
state_3a54bbcae8a122dd162f0b89,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,49.37007280460799,47.598793029785156,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.14029999999999998,0.05400000000000005,0.04707438871264458,1.3555810451507568,11.781414031982422,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7662,0.5869,0.6346213817596436,1.047661304473877,37.63115692138672,CC(C)O,mol_db030b5de88f8eaf,0.0935,0.3591,0.31830424070358276,2.770439386367798,58.489524841308594
state_3b79b5faf152f506f65cb801,2c_7f857c0dd49ce52279af,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9375,isothermal,,,64.28004650752,59.31745910644531,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.40700000000000003,0.516,0.5060819387435913,0.9824857115745544,75.07281494140625,CCSCC,mol_a7491cfbf016fee6,0.593,0.484,0.49391812086105347,0.9376357197761536,52.692481994628906,,,,,,,
state_3de91ce0bfc70ff58ea24927,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,19.729977273215997,17.52157974243164,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.2715,0.7099,0.6296759843826294,1.447654128074646,28.07086181640625,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.7284999999999999,0.2901,0.37032395601272583,1.0440117120742798,8.531396865844727,,,,,,,
state_3e3c09badf2d3f69ff3eb043,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,60.569951650816,59.85930633544922,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.5674,0.31420000000000003,0.34423357248306274,1.0424360036849976,34.83743667602539,ClCCCl,mol_e8df6c9e89c6b62a,0.4326,0.6858,0.6557664275169373,1.1284682750701904,80.40906524658203,,,,,,,
state_3f39b07bf0be72dcd02376d4,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,26.699937349888,24.76897430419922,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3359,0.3845,0.4041050374507904,1.1155158281326294,26.712623596191406,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.6221000000000001,0.3638,0.3719673454761505,1.0626592636108398,13.93665599822998,COC(C)(C)C,mol_b614d6fea320c179,0.042,0.2517,0.22392763197422028,1.043774962425232,126.52009582519531
state_40119a76190428f747dd5f40,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,isothermal,0.8,isothermal,,,14.200032093312,11.716907501220703,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.3861,0.8,0.7876192927360535,0.97270667552948,24.572402954101562,O=Cc1ccco1,mol_cfdccd30b0689448,0.6139,0.2,0.21238073706626892,1.1272844076156616,3.5958123207092285,,,,,,,
state_41bc3d547536eeb3008e954b,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,386.49994496358397,302.6041259765625,3.0517578125e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.608,0.585,0.5657981634140015,1.0085707902908325,279.20709228515625,FC(F)C(F)F,mol_fccff6221e62b4bc,0.392,0.415,0.43420183658599854,1.064622163772583,314.8364562988281,,,,,,,
state_430c1c324a0052950aa3c09b,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,17.03993185408,17.088851928710938,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.6846,0.6052,0.644477903842926,0.9854598641395569,16.324691772460938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0263,0.1152,0.08215172588825226,1.7934880256652832,29.76290512084961,CC(C)CO,mol_015d21fca05fcd26,0.2891,0.2796,0.27337032556533813,1.0277639627456665,15.722541809082031
state_431513c153182859091eb90d,2c_e91573961a67f00a7d84,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.11.004,passed,1.0,isothermal,0.9230769230769231,isothermal,,,90.839995371008,91.00196838378906,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.5329999999999999,0.625,0.6410192847251892,1.110268473625183,98.5749740600586,Cc1ccsc1,mol_0a78d16c028484e1,0.467,0.375,0.3589807450771332,1.0189093351364136,68.65457916259766,,,,,,,
state_43497b9d57b25958c2be0e01,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,55.75994725811199,53.52581787109375,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.1199,0.13340000000000007,0.13524073362350464,1.4289644956588745,42.250335693359375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0042,0.0236,0.020744960755109787,3.2968430519104004,80.19149780273438,CC(C)CO,mol_015d21fca05fcd26,0.8759,0.843,0.8440142869949341,0.9838832020759583,52.42217254638672
state_443de5dfca35cedb4a11923e,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,16.10000915968,16.180194854736328,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.35229999999999995,0.39050000000000007,0.37584352493286133,1.057384967803955,16.324691772460938,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.013,0.0798,0.05339911952614784,2.23305344581604,29.76290512084961,CC(C)CO,mol_015d21fca05fcd26,0.6347,0.5297,0.5707573294639587,0.9254307150840759,15.722541809082031
state_448c8831a6ce21dfcb2c734b,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,17.240048728448002,17.404556274414062,1.9073486328125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.4041,0.3919,0.38856884837150574,1.2125991582870483,13.801454544067383,CCCOC(C)=O,mol_67043ae833ecd0c7,0.5959,0.6081,0.6114311218261719,1.1420663595199585,15.636725425720215,,,,,,,
state_4615d0984ce27a4233938e24,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,89.02001172544,93.25736999511719,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.19330000000000003,0.16290000000000004,0.17226926982402802,1.9858301877975464,41.852073669433594,CCO,mol_f29e20f49d416e54,0.8067,0.8371,0.8277307748794556,1.0547338724136353,90.72296905517578,,,,,,,
state_466671067aed96eab1d1a9eb,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,19.350008524416,17.900218963623047,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.8881,0.5667,0.6811971664428711,0.9948198795318604,13.801454544067383,CCOC(C)=O,mol_18876b584acc43d4,0.1119,0.4333,0.3188028037548065,1.1814759969711304,43.16437911987305,,,,,,,
state_46737bcec5ea17a47655ddbc,2c_90730474fd91e7deb074,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8333333333333334,isothermal,,,15.600983536255999,13.260446548461914,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.5446,0.9871,0.9883737564086914,1.0408328771591187,23.121749877929688,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.4554,0.0129,0.011626209132373333,1.354920506477356,0.24985580146312714,,,,,,,
state_47602eb6e707bca2ff89b904,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,12.270057494144,10.223272323608398,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.88,0.992,0.9892842173576355,0.924836277961731,12.426918983459473,O=C1CCCCC1,mol_09f0d60d139abab5,0.12,0.008000000000000007,0.010715757496654987,1.4819443225860596,0.6160268783569336,,,,,,,
state_47f8de2d4d8d92acb21ecf57,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,68.459969389056,69.39865112304688,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.048,0.0408,0.03309023380279541,1.2492741346359253,38.295860290527344,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2688999999999999,0.35309999999999997,0.33543577790260315,2.3004989624023438,37.63115692138672,CC(C)O,mol_db030b5de88f8eaf,0.6831,0.6061,0.631473958492279,1.0968420505523682,58.489524841308594
state_48f4d16b35ed45b844ac1f2e,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,61.260028227584,62.737144470214844,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.416,0.625,0.6144024133682251,1.5218256711959839,60.88627624511719,CCO,mol_f29e20f49d416e54,0.5840000000000001,0.375,0.3855976164340973,1.2479093074798584,33.194278717041016,,,,,,,
state_48fe0e58b8c84fee72454dd1,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,65.61993630591999,64.89433288574219,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2164,0.1697,0.15744100511074066,1.2328649759292603,38.295860290527344,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.20339999999999991,0.2851,0.28489822149276733,2.415449380874634,37.63115692138672,CC(C)O,mol_db030b5de88f8eaf,0.5802,0.5452,0.5576608180999756,1.0664021968841553,58.489524841308594
state_492b108b6b946139f5960766,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,56.81999340608,46.30914306640625,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6529,0.26959999999999995,0.3818296790122986,1.114033579826355,24.31036376953125,CC(C)C(C)C,mol_7347d05012022dd9,0.3471,0.7304,0.6181703209877014,1.0314213037490845,79.96209716796875,,,,,,,
state_496a3543300a4a3a3403c8a8,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,14.120038672512,12.101139068603516,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.195,0.674,0.6090282797813416,1.3133872747421265,28.776390075683594,NC1CCCCC1,mol_3cb1d9728851c877,0.6537,0.32219999999999993,0.37032651901245117,1.00131094455719,6.846421718597412,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1513,0.0038,0.02064519189298153,1.5865992307662964,1.0407322645187378
state_4a7ab4f02c498d259b1b105c,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,41.1499488832,46.60300064086914,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.829,0.587,0.69967120885849,1.0660589933395386,36.895389556884766,CO,mol_a85d32e4db2ff39c,0.17100000000000004,0.41300000000000003,0.3003288209438324,2.8865091800689697,28.355796813964844,,,,,,,
state_4b03e090119ab41fc5204f70,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,24.19001044992,21.500164031982422,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2825,0.3647,0.3729342222213745,0.704791784286499,40.27120590209961,CCCCCl,mol_f7989a5c13417f20,0.7175,0.6353,0.6270658373832703,0.9928444623947144,18.925689697265625,,,,,,,
state_4bf1e79d1bf2b6300cfcaad7,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,30.039929313024,28.631332397460938,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8627,0.5826,0.6218713521957397,1.009482741355896,20.44482421875,CC(C)O,mol_db030b5de88f8eaf,0.1198,0.3371,0.30277296900749207,1.2371537685394287,58.489524841308594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0175,0.0803,0.075355663895607,1.3293063640594482,92.74580383300781
state_4ce1b00f9108e18afce82df3,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,45.430396830208,48.93254089355469,0.0,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.353,0.516,0.5721652507781982,1.4148274660110474,56.058448791503906,CC#N,mol_7028b7cbd3d829b4,0.647,0.484,0.42783471941947937,0.9321521520614624,34.71224594116211,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,1.577365756034851,12.833625793457031
state_4ecb6a92ccc44f109a5dbb47,2c_35c6612e2ad0f786d394,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,22.600007889152,20.644832611083984,-1.9073486328125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.3689,0.7154,0.6887772083282471,0.9594963788986206,40.17335510253906,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.6311,0.28459999999999996,0.31122276186943054,0.9967566132545471,10.213988304138184,,,,,,,
state_4fb3c0e12ba367b236bf8a6a,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,42.169998320767995,35.69573211669922,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6891,0.3671,0.49498215317726135,1.054707646369934,24.31036376953125,CC(C)C(C)C,mol_7347d05012022dd9,0.0867,0.2756,0.1869824230670929,0.9627504944801331,79.96209716796875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2242,0.3573,0.318035364151001,0.8316424489021301,60.88627624511719
state_50065306488917ebf2975cb5,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,42.649958845568,42.99475860595703,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.49460000000000004,0.26239999999999997,0.28162017464637756,1.1974068880081177,20.44482421875,CC(C)O,mol_db030b5de88f8eaf,0.5054,0.7376,0.7183797955513,1.0448555946350098,58.489524841308594,,,,,,,
state_50c4b91d901bfa3124c80bec,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,89.84994346623999,89.2911376953125,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.1734,0.04870000000000008,0.05162794142961502,1.3003511428833008,20.44482421875,CC(C)O,mol_db030b5de88f8eaf,0.2085,0.2161,0.22291450202465057,1.6321591138839722,58.489524841308594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6181,0.7352,0.7254575490951538,1.1299710273742676,92.74580383300781
state_53c727804351a01ef1247409,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,37.939946228863995,35.442543029785156,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.645,0.29000000000000004,0.3238368630409241,1.03716242313385,17.15713119506836,COC(C)(C)C,mol_b614d6fea320c179,0.355,0.71,0.6761630773544312,0.8662169575691223,77.9329833984375,,,,,,,
state_5427ae60981d45665fe7e5a0,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.97003830323199,71.31320190429688,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1704,0.10460000000000003,0.10538724064826965,1.377718448638916,32.01311111450195,CC(C)C(C)C,mol_7347d05012022dd9,0.1369,0.212,0.1526358425617218,0.8568840622901917,92.78994750976562,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6927,0.6834,0.7419769167900085,0.9722850322723389,78.5636215209961
state_546dc91f5b89862bc94cdfff,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,78.940040770432,76.54673767089844,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1269,0.3948,0.38804686069488525,2.9189109802246094,80.19149780273438,CC(C)CO,mol_015d21fca05fcd26,0.8731,0.6052,0.6119531393051147,1.02344810962677,52.42217254638672,,,,,,,
state_56f7ddc0a25271cb07060145,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,55.299985088511995,53.929115295410156,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3818,0.6355,0.5989240407943726,1.7211861610412598,49.15087127685547,CC(C)CO,mol_015d21fca05fcd26,0.6182000000000001,0.36450000000000005,0.40107598900794983,1.2097824811935425,28.921022415161133,,,,,,,
