sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_39b5d4ddfa50d7fb317e297f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.35999999999996,323.8873291015625,,,0.000885009765625,True,False,48,C1CCCCC1,mol_893981623557f359,0.04700000000000004,0.263,0.04216029495000839,2.0535666942596436,41.060943603515625,CC(C)=O,mol_e04cf77cea7bbe66,0.575,0.66,0.6599052548408508,0.9409392476081848,114.65264892578125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.378,0.077,0.29793447256088257,1.3738833665847778,53.92759323120117
state_39d3b0f54a0d058dbcbf3ec4,2c_0537ca75f0252274a31e,2,binary_vle_english.xlsx,10.1016/j.jct.2013.12.021,unverified,0.5,isobaric,0.9565217391304348,isobaric,344.54999999999995,343.0013122558594,,,-6.866455078125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.2924,0.09309999999999996,0.12071286141872406,1.1625169515609741,35.98445129394531,CO,mol_a85d32e4db2ff39c,0.7076,0.9069,0.8792871236801147,1.0022530555725098,125.63294219970703,,,,,,,
state_3a63dabfc0b5feb17eff1e69,2c_f6e4afdc0101fe369605,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9629629629629629,isobaric,385.46999999999997,385.17633056640625,,,0.00058746337890625,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.2246,0.4702,0.5071952939033508,1.6504184007644653,138.60633850097656,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.7754,0.5298,0.4928046762943268,1.033974528312683,62.2659912109375,,,,,,,
state_3ae4abcd509d70ec6ba20a0c,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,339.78,338.9338073730469,,,6.866455078125e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1499999999999999,0.10899999999999999,0.08400937169790268,1.6646004915237427,34.08285140991211,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.394,0.451,0.443456768989563,1.423224925994873,80.11078643798828,CCO,mol_f29e20f49d416e54,0.456,0.44,0.47253379225730896,1.5966110229492188,65.74736785888672
state_3b544de2fb9b79d5cd96a9e4,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.8888888888888888,isobaric,379.5,374.563232421875,,,0.00028228759765625,True,False,48,COCCO,mol_d291b272a64498d9,0.5544,0.34750000000000003,0.3238055109977722,1.0643349885940552,55.58953094482422,O,mol_e81dc06beaa39499,0.4456,0.6525,0.6761944890022278,1.3259172439575195,115.93656158447266,,,,,,,
state_3b7348a1d583e40976d7e285,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,397.63,400.0887756347656,,,7.62939453125e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.019,0.257,0.22280743718147278,3.0922327041625977,227.5389404296875,CCCOCCO,mol_770d75a3bb2412ce,0.981,0.743,0.7771925330162048,1.0003442764282227,47.51841354370117,,,,,,,
state_3c2d762115f6e7f2a6b98f2c,2c_a4ea92aaad2e5eb91802,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.014,unverified,0.5,isobaric,0.9444444444444444,isobaric,341.42999999999995,342.7412414550781,,,-3.0517578125e-05,True,False,48,COC(C)=O,mol_b9c4464ceb7b1e3f,0.557,0.994,0.9777619242668152,1.0998609066009521,161.67735290527344,CS(C)=O,mol_7d3e12eaed0f467c,0.44299999999999995,0.006000000000000005,0.022238077595829964,1.458802342414856,3.4858291149139404,,,,,,,
state_3cf681327f0a08e6184995a4,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9230769230769231,isobaric,407.79999999999995,405.9582824707031,,,0.00014495849609375,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.058,0.41,0.45365026593208313,2.960254669189453,264.21954345703125,CCCOCCO,mol_770d75a3bb2412ce,0.942,0.5900000000000001,0.5463497638702393,1.0033438205718994,57.80573272705078,,,,,,,
state_3d4daa32befbffb4b8c006d3,2c_be94156040a0f89bf1c4,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,passed,1.0,isobaric,0.9411764705882353,isobaric,385.09999999999997,384.9485778808594,,,-0.00011444091796875,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.5800000000000001,0.883,0.8725205659866333,1.0057014226913452,151.52606201171875,CCCCCCCCC,mol_dd70207e50d8bf63,0.42,0.117,0.1274794191122055,0.9247896671295166,33.247310638427734,,,,,,,
state_3d58caf2f2da878397beed9c,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2017.06.014,unverified,0.5,isobaric,0.9130434782608695,isobaric,360.85999999999996,359.8240661621094,,,0.0001220703125,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.33,0.416,0.3983329236507416,1.8321499824523926,66.73918914794922,O,mol_e81dc06beaa39499,0.6699999999999999,0.5840000000000001,0.6016671061515808,1.3519774675369263,67.28553009033203,,,,,,,
state_3e113dc859efaafccced51e5,2c_ef978bac8ab2c7c131e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9629629629629629,isobaric,399.92999999999995,399.4470520019531,,,7.62939453125e-06,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.5609999999999999,0.20999999999999996,0.25005561113357544,1.172792673110962,38.50008773803711,CCC(C)OC(C)=O,mol_879306ab1082c162,0.439,0.79,0.7499443888664246,0.9302447438240051,186.0272216796875,,,,,,,
state_3e678823391e25ecb913332c,2c_f98cab4acf014d5210d4,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,380.03,379.1490173339844,,,6.103515625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.557,0.824,0.8191426992416382,1.1061245203018188,134.68206787109375,CCOCCO,mol_ab8630148ae67e51,0.44299999999999995,0.17600000000000005,0.180857315659523,1.044364094734192,39.59951400756836,,,,,,,
state_3fd5fb3a1a4cbe1dfe64788e,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,377.0,373.4610595703125,,,3.814697265625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.3956,0.8405,0.8375353813171387,1.1897608041763306,179.7250518798828,CCCCCO,mol_243de2450bee5519,0.6044,0.15949999999999998,0.1624646633863449,1.098460078239441,24.71562385559082,,,,,,,
state_40027ff47fe9681c048633bc,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.8928571428571429,isobaric,397.25,395.4269104003906,,,6.103515625e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.5416000000000001,0.5418000000000001,0.5226693749427795,0.835487425327301,61.56534194946289,CCCCCO,mol_243de2450bee5519,0.4584,0.4582,0.47733062505722046,0.9551962614059448,58.10451889038086,,,,,,,
state_4123ff85df1fd6d728d90e41,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,396.65,395.0941162109375,,,-1.1444091796875e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.753,0.7999,0.7887389063835144,0.9167594313621521,60.89899444580078,CCCCCO,mol_243de2450bee5519,0.247,0.2001,0.21126104891300201,0.7942488789558411,57.39752197265625,,,,,,,
state_4142ac266d1a24611c4451a3,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.fluid.2019.03.022,passed,1.0,isobaric,0.95,isobaric,332.42999999999995,330.9979248046875,,,-3.814697265625e-05,True,False,48,CO,mol_a85d32e4db2ff39c,0.831,0.714,0.7096378803253174,1.057087779045105,81.83399200439453,c1ccccc1,mol_7165dcf6be1f831d,0.169,0.286,0.290362149477005,3.228317975997925,53.91206359863281,,,,,,,
state_41c4be75df029ba11ce8ca28,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,340.09,337.8999328613281,,,1.52587890625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.904,0.938,0.9429997801780701,0.992775022983551,52.53668212890625,CCC(C)O,mol_06affb0d2c6c8ff2,0.096,0.062,0.05700021982192993,1.0148364305496216,29.253618240356445,,,,,,,
state_41c6150cb339773226ec398b,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7954545454545454,isobaric,371.32,371.0437316894531,,,-4.57763671875e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999804,0.999573,0.999559760093689,1.0,101.30525970458984,c1ccsc1,mol_7953343be0b435d5,0.000196,0.000427,0.00044021650683134794,1.4548133611679077,156.43759155273438,,,,,,,
state_42b98edafc192fc065b6d452,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9333333333333333,isobaric,332.53999999999996,331.5344543457031,,,7.62939453125e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.104,0.463,0.4210831820964813,2.704925537109375,49.186553955078125,O,mol_e81dc06beaa39499,0.896,0.5369999999999999,0.5789169073104858,1.0267308950424194,20.678485870361328,,,,,,,
state_43558de2538a932abac65c7b,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,394.96,394.3734130859375,,,0.00040435791015625,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.402,0.525,0.48162248730659485,1.1247491836547852,107.90359497070312,CC(C)CO,mol_015d21fca05fcd26,0.211,0.362,0.3907497227191925,1.2753571271896362,147.09413146972656,CCCCCCO,mol_eb71ecc709e3f0dc,0.387,0.11299999999999999,0.12762773036956787,1.0631637573242188,31.42279624938965
state_435943c27cf1faa935e5c12d,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,365.4,363.31243896484375,,,0.00189971923828125,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0511,0.2535,0.2706848978996277,7.023428916931152,76.17691040039062,O,mol_e81dc06beaa39499,0.9489,0.7464999999999999,0.7293150424957275,1.0102866888046265,76.83860778808594,,,,,,,
state_44361338a07a7b00d1d8f663,2c_4c757308eefec1e2dd80,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,unverified,0.5,isobaric,0.9444444444444444,isobaric,345.49,346.6669616699219,,,0.0001983642578125,True,False,48,C=C(C)C(C)C,mol_6f1c44bf29e6107c,0.1945,0.44279999999999997,0.3337737023830414,2.0102791786193848,86.49984741210938,c1ccsc1,mol_7953343be0b435d5,0.8055,0.5572,0.6662262678146362,1.0346308946609497,81.00464630126953,,,,,,,
state_4562f7577408da783e286969,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,379.69,381.59942626953125,,,-7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.058,0.258,0.3174784779548645,3.785529613494873,146.47677612304688,CCCOCCC,mol_e13b90e4aa2e917d,0.362,0.537,0.46008220314979553,0.8079481720924377,159.35015869140625,CCOCCO,mol_ab8630148ae67e51,0.5800000000000001,0.20499999999999996,0.22243936359882355,0.8977598547935486,43.27455520629883
state_4625d16342bffcd9107a3b1e,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,passed,1.0,isobaric,0.9375,isobaric,347.34,348.4568786621094,,,3.0517578125e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.5917,0.6492,0.5868966579437256,1.0512583255767822,95.60685729980469,c1ccsc1,mol_7953343be0b435d5,0.4083,0.3508,0.4131033718585968,1.202151894569397,85.2822036743164,,,,,,,
state_465bd60fc7ef784572535157,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,372.65,374.8954772949219,,,0.00017547607421875,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.296,0.697,0.6710986495018005,1.977940320968628,116.1158218383789,CCCOCCC,mol_e13b90e4aa2e917d,0.105,0.129,0.1191338300704956,0.8780587911605835,130.89773559570312,CCOCCO,mol_ab8630148ae67e51,0.599,0.17400000000000004,0.20976749062538147,1.047929048538208,33.85239791870117
state_465d9686ce806e9378d8ad5f,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,347.02,345.7175598144531,,,0.001163482666015625,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.881,0.9241,0.8993684649467468,1.0035737752914429,40.689796447753906,CC(C)CO,mol_015d21fca05fcd26,0.119,0.07589999999999997,0.10063157975673676,1.276004672050476,26.50990104675293,,,,,,,
state_46a111ab621f347bbf280569,3c_2d8df0569d9d03284715,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9807692307692307,isobaric,346.84999999999997,345.8906555175781,,,-2.288818359375e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.04699999999999993,0.07400000000000007,0.05624721944332123,2.8181207180023193,43.018245697021484,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.653,0.577,0.5335074067115784,1.1502819061279297,71.95020294189453,CCO,mol_f29e20f49d416e54,0.3,0.349,0.410245418548584,1.6220966577529907,85.39939880371094
state_46dd2e489dcfe326a356f5c8,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,392.89,393.30963134765625,,,-2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.578,0.719,0.6490902304649353,1.08565354347229,104.78401947021484,CC(C)CO,mol_015d21fca05fcd26,0.103,0.143,0.1723928302526474,1.1912343502044678,142.3291473388672,CN(C)C=O,mol_ca12d6d2f2ffb170,0.31900000000000006,0.138,0.17851687967777252,1.0815279483795166,52.415523529052734
state_46dde3ece933cb0d973cc334,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.021,unverified,0.5,isobaric,0.8333333333333334,isobaric,350.34999999999997,347.88323974609375,,,0.000244140625,True,False,48,CCO,mol_f29e20f49d416e54,0.7097,0.7595,0.7608759999275208,1.0961685180664062,91.8647232055664,O,mol_e81dc06beaa39499,0.2903,0.24050000000000005,0.23912400007247925,1.8482415676116943,41.860496520996094,,,,,,,
state_477de5f57a35a7a9a29c7051,2c_9f31aad1f9974e54ecb0,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,396.75,393.366943359375,,,0.0,True,False,48,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.9148000000000001,0.6152,0.5752696990966797,1.0199611186981201,62.455528259277344,OCC(F)(F)C(F)F,mol_48469952cf716332,0.0852,0.3848,0.4247303307056427,3.180267095565796,158.78857421875,,,,,,,
state_47f9a5df7567b817ccb4a576,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,340.63,339.0022277832031,,,6.103515625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.515,0.29499999999999993,0.31639400124549866,1.0583113431930542,54.56769561767578,CCCCCC,mol_c55e04e90e298cf6,0.2,0.365,0.3283020555973053,1.7429887056350708,88.52728271484375,CCO,mol_f29e20f49d416e54,0.285,0.34,0.35530397295951843,1.77772855758667,65.92008972167969
state_49678da589c293d0d865ee72,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,355.25,355.7652893066406,,,-6.103515625e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.5059,0.8017,0.7660583853721619,1.0350377559661865,148.20057678222656,Cc1ccccc1,mol_1c09299644053521,0.4941,0.19830000000000003,0.23394161462783813,0.9934452772140503,48.27892303466797,,,,,,,
state_4c5aaa05680ea06e6772401c,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,396.28999999999996,395.61138916015625,,,6.103515625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.295,0.494,0.39802512526512146,1.224393606185913,111.62895202636719,CC(C)CO,mol_015d21fca05fcd26,0.211,0.306,0.331464946269989,1.0414118766784668,152.80657958984375,CN(C)C=O,mol_ca12d6d2f2ffb170,0.494,0.19999999999999996,0.2705099582672119,0.9945969581604004,55.77230453491211
state_4d1fa1c94a22d1f2403042f2,2c_0cbe98474ca1c811520c,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9473684210526315,isobaric,352.21,354.0660705566406,,,0.00069427490234375,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.46599999999999997,0.268,0.26826226711273193,1.0432384014129639,55.898773193359375,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.534,0.732,0.7317377924919128,1.2039514780044556,115.29683685302734,,,,,,,
state_4d852f379291f22a216d66dc,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,363.08,364.5023498535156,,,0.00035858154296875,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.22,0.225,0.25235626101493835,0.9440546631813049,123.0849609375,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.738,0.589,0.5704736113548279,1.019989252090454,76.77049255371094,CC(C)O,mol_db030b5de88f8eaf,0.042,0.186,0.177170068025589,3.1173770427703857,137.07632446289062
state_4e4b6fa474a817901bb17ba3,2c_5e274a8981b66e0477e8,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,passed,1.0,isobaric,0.9166666666666666,isobaric,328.12,326.111083984375,,,1.52587890625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.7662,0.6266,0.636799156665802,0.9647136330604553,34.460575103759766,CCC(C)Cl,mol_9f4835d3aad75f1c,0.2338,0.37339999999999995,0.363200843334198,0.9730454087257385,63.860137939453125,,,,,,,
state_4e79f90cce891fe1164e0f81,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,347.54999999999995,354.114990234375,,,0.00128936767578125,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8419,0.9449,0.9085620045661926,0.9397810697555542,91.86796569824219,Cc1ccccc1,mol_1c09299644053521,0.15810000000000002,0.05510000000000004,0.09143804758787155,1.0087350606918335,45.8685188293457,,,,,,,
state_4f06ad95da1476f0a7bb3353,2c_f25584e0c98fb6639876,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.004,unverified,0.5,isobaric,0.9166666666666666,isobaric,342.83,341.3677062988281,,,-3.0517578125e-05,True,False,48,CO,mol_a85d32e4db2ff39c,0.705,0.87,0.8714655637741089,1.054711937904358,118.72339630126953,O,mol_e81dc06beaa39499,0.29500000000000004,0.13,0.1285344362258911,1.385323405265808,31.860702514648438,,,,,,,
state_50a0ed43f1d15ed058defcc4,2c_a1a215858c9235f0cf6a,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9666666666666667,isobaric,423.09999999999997,419.82464599609375,,,0.00040435791015625,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.852,0.5429999999999999,0.5266485810279846,0.9882689714431763,63.36027526855469,CCC(C)O,mol_06affb0d2c6c8ff2,0.148,0.457,0.47335144877433777,0.731724202632904,442.7774353027344,,,,,,,
state_50cf50eaa0722e5944da5303,2c_ef978bac8ab2c7c131e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9629629629629629,isobaric,408.4,408.3529052734375,,,0.00012969970703125,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.76,0.377,0.3808009922504425,1.053949236869812,48.15867233276367,CCC(C)OC(C)=O,mol_879306ab1082c162,0.24,0.623,0.6191989779472351,1.1334010362625122,230.5924530029297,,,,,,,
state_519b7d103bd74c6ed6f3c7b9,2c_6bea4d4b457d21637176,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9545454545454546,isobaric,374.25,374.89703369140625,,,0.00048065185546875,True,False,48,CCCCCO,mol_243de2450bee5519,0.21199999999999997,0.049000000000000044,0.0770457312464714,1.4042816162109375,26.216197967529297,CCCO,mol_5fb2f93dc8caa9dc,0.788,0.951,0.922954261302948,1.0217620134353638,116.12224578857422,,,,,,,
state_51d5b05aca577e93dafdb925,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,355.30999999999995,355.73492431640625,,,-3.814697265625e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.1618,0.3474,0.26390278339385986,0.9016541242599487,96.41682434082031,Cc1ccccc1,mol_1c09299644053521,0.8382000000000001,0.6526000000000001,0.7360972166061401,0.9704312682151794,48.233638763427734,,,,,,,
state_52d39b4c13a57643ebcdb254,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.021,unverified,0.5,isobaric,0.75,isobaric,350.45,348.0660705566406,,,0.0001983642578125,True,False,48,CCO,mol_f29e20f49d416e54,0.6639,0.7355,0.7431769967079163,1.1377397775650024,92.47801208496094,O,mol_e81dc06beaa39499,0.33609999999999995,0.26449999999999996,0.25682294368743896,1.7029030323028564,42.176177978515625,,,,,,,
state_52fd731519a2ab8bf74503e6,2c_f25584e0c98fb6639876,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.004,unverified,0.5,isobaric,0.9166666666666666,isobaric,355.59,354.89422607421875,,,-8.392333984375e-05,True,False,48,CO,mol_a85d32e4db2ff39c,0.193,0.565,0.5391495823860168,1.5157246589660645,186.69833374023438,O,mol_e81dc06beaa39499,0.8069999999999999,0.43500000000000005,0.46085038781166077,1.0418118238449097,55.5272216796875,,,,,,,
state_5375c40e2ab99b939aeec006,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,368.15,367.8919982910156,,,0.00080108642578125,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.2355,0.5354,0.4898354709148407,1.0478200912475586,201.0875701904297,Cc1ccccc1,mol_1c09299644053521,0.7645,0.4646,0.5101645588874817,0.9746882319450378,69.35530090332031,,,,,,,
state_53e75fdb60cec769c92ff480,2c_b0bc67c353a1662f4845,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.09.019,passed,1.0,isobaric,0.9285714285714286,isobaric,366.09999999999997,367.35333251953125,,,1.1444091796875e-05,True,False,48,CCCCCCCCCC,mol_91b5da48af8329ea,0.283,0.102,0.1284455806016922,1.0111958980560303,8.976906776428223,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.7170000000000001,0.898,0.871554434299469,0.8735464215278625,27.830347061157227,,,,,,,
state_5463db513c837dbdb973bf8b,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9523809523809523,isobaric,350.35999999999996,351.1911315917969,,,7.62939453125e-06,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.894,0.839,0.770083487033844,1.0212661027908325,85.44184112548828,CCO,mol_f29e20f49d416e54,0.106,0.161,0.2299165278673172,2.122774839401245,103.50696563720703,,,,,,,
state_55273fab0101e64e59dd11a0,2c_82cfa7a14fa3ab1984f1,2,binary_vle_english.xlsx,10.1016/j.jct.2019.07.006,unverified,0.5,isobaric,0.9333333333333333,isobaric,350.02,348.5217590332031,,,8.392333984375e-05,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.4889,0.6535,0.6490659713745117,1.4692859649658203,91.53179931640625,O,mol_e81dc06beaa39499,0.5111,0.34650000000000003,0.3509339690208435,1.6186212301254272,42.97182846069336,,,,,,,
state_55b133f838bdd3b1718cf198,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,351.66999999999996,354.7583923339844,,,-2.288818359375e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.046,0.025,0.03607075288891792,0.868550717830658,91.45580291748047,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6779999999999999,0.43399999999999994,0.43956127762794495,1.1497533321380615,57.12078094482422,CC(C)O,mol_db030b5de88f8eaf,0.276,0.541,0.5243679881095886,1.9145965576171875,100.52149200439453
state_55b311f39594cbbc5c3397ca,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,387.91999999999996,386.6119384765625,,,8.392333984375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.297,0.296,0.27882859110832214,1.0957804918289185,86.78942108154297,CC(C)CO,mol_015d21fca05fcd26,0.39,0.576,0.5829446315765381,1.3144100904464722,115.19703674316406,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.31299999999999994,0.1280000000000001,0.13822682201862335,1.0174229145050049,43.969947814941406
state_55efb7b10bfce6502320cb9c,2c_e8b98868a6b90d408930,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.09.039,unverified,0.5,isobaric,0.96875,isobaric,450.15999999999997,451.61285400390625,,,2.288818359375e-05,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.231,0.439,0.34571507573127747,0.7295817732810974,207.79811096191406,CS(C)=O,mol_7d3e12eaed0f467c,0.769,0.5609999999999999,0.6542849540710449,0.979354202747345,88.00554656982422,,,,,,,
