sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_1ac3269645ccd8e887a3cfdf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.84,333.4364013671875,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.05699999999999994,0.2879999999999999,0.03188057616353035,0.6254861950874329,84.05463409423828,CC(C)=O,mol_e04cf77cea7bbe66,0.319,0.562,0.42350104451179504,0.9406636357307434,132.66534423828125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.624,0.15,0.5446183681488037,1.003269910812378,81.77450561523438,0
state_1ae7caa5914e9aa744c03c10,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.02,327.5752868652344,,,0.00011444091796875,True,False,48,C1CCCCC1,mol_893981623557f359,0.09000000000000008,0.16399999999999992,0.05803385749459267,0.8251740336418152,73.45506286621094,CC(C)=O,mol_e04cf77cea7bbe66,0.603,0.677,0.7277847528457642,0.9726285338401794,116.6452407836914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.307,0.159,0.21418137848377228,0.9176437854766846,71.46569061279297,0
state_1bd37f87a05357f15bbbdc86,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,341.89,343.3120422363281,,,0.0015869140625,True,False,48,C1CCCCC1,mol_893981623557f359,0.617,0.653,0.6070667505264282,0.8859503269195557,104.39437103271484,CC(C)=O,mol_e04cf77cea7bbe66,0.083,0.234,0.1680101901292801,1.1662176847457886,163.15977478027344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.113,0.22492307424545288,0.6939793229103088,101.55501556396484,0
state_211dae1f6c8a5d60e012c8d9,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.9,324.0905456542969,,,0.000457763671875,True,False,48,C1CCCCC1,mol_893981623557f359,0.20100000000000007,0.10200000000000009,0.13901610672473907,0.9611388444900513,67.64144897460938,CC(C)=O,mol_e04cf77cea7bbe66,0.706,0.718,0.8131223917007446,1.0041583776474,107.81493377685547,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.093,0.18,0.04786147549748421,0.7350760102272034,65.81134796142578,0
state_220537fe5a3e76ee83f3f944,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,384.72999999999996,408.36187744140625,,,0.00041961669921875,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3137,0.5618,0.4145064949989319,1.0577856302261353,126.5406723022461,CCOC(C)=O,mol_18876b584acc43d4,0.1819,0.3896,0.3878788948059082,0.7581263780593872,284.9264831542969,CS(C)=O,mol_7d3e12eaed0f467c,0.5044,0.04859999999999998,0.19761456549167633,1.0399597883224487,38.162628173828125,2
state_2738b1c14d07e781bcd57fe0,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,389.89,422.6735534667969,,,7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3838,0.8982,0.6596877574920654,1.088304042816162,159.98985290527344,CCOC(C)=O,mol_18876b584acc43d4,0.013,0.0395,0.029874227941036224,0.6604707837104797,352.459228515625,CS(C)=O,mol_7d3e12eaed0f467c,0.6032,0.06230000000000002,0.31043797731399536,1.048269271850586,49.73359298706055,2
state_274e298b9b475a4776a4acf5,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,382.78,415.0030517578125,,,0.00199127197265625,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2384,0.5387,0.36383917927742004,1.0935757160186768,141.37481689453125,CCOC(C)=O,mol_18876b584acc43d4,0.1588,0.4158,0.37223026156425476,0.7536810040473938,315.0585632324219,CS(C)=O,mol_7d3e12eaed0f467c,0.6028,0.045500000000000096,0.26393064856529236,1.0255098342895508,43.25082778930664,2
state_2cc2d4ddff3695f407ed4678,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,377.71,405.9650573730469,,,0.000152587890625,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1271,0.282,0.16487406194210052,1.0818020105361938,121.4699478149414,CCOC(C)=O,mol_18876b584acc43d4,0.2781,0.6832,0.6223541498184204,0.8256973028182983,274.5525817871094,CS(C)=O,mol_7d3e12eaed0f467c,0.5948,0.03479999999999994,0.21277180314064026,0.9944172501564026,36.44049835205078,2
state_31f4d2e6bcb7bf98a355c5d1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.60999999999996,332.3419494628906,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20700000000000007,0.19900000000000007,0.141393780708313,0.7830701470375061,81.9949951171875,CC(C)=O,mol_e04cf77cea7bbe66,0.41,0.59,0.5658352971076965,1.0012985467910767,129.55990600585938,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.383,0.211,0.29277098178863525,0.9007625579833984,79.77136993408203,0
state_337bd20eb6690b72d42f9fc8,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,381.71999999999997,413.2919006347656,,,0.00128173828125,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2151,0.4846,0.31874752044677734,1.0922077894210815,137.44082641601562,CCOC(C)=O,mol_18876b584acc43d4,0.1834,0.4726,0.42751985788345337,0.7689446210861206,307.09765625,CS(C)=O,mol_7d3e12eaed0f467c,0.6014999999999999,0.04279999999999995,0.2537325918674469,1.019997239112854,41.89442443847656,2
state_37b380140125784f699b58d4,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.34,329.9551696777344,,,8.392333984375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.09200000000000008,0.249,0.05764232203364372,0.7586464881896973,77.6323013305664,CC(C)=O,mol_e04cf77cea7bbe66,0.501,0.612,0.6297017931938171,0.9607821702957153,122.97038269042969,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.407,0.139,0.31265586614608765,0.9560710191726685,75.52839660644531,0
state_38ca3761a941bcb787be5477,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.0,329.1776428222656,,,9.918212890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.30000000000000004,0.08299999999999996,0.2204911708831787,0.9060773849487305,76.24879455566406,CC(C)=O,mol_e04cf77cea7bbe66,0.504,0.609,0.6606818437576294,1.0194027423858643,120.87718200683594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.196,0.308,0.11882699280977249,0.7682172656059265,74.18280792236328,0
state_39b5d4ddfa50d7fb317e297f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.35999999999996,328.2546691894531,,,0.0001068115234375,True,False,48,C1CCCCC1,mol_893981623557f359,0.04700000000000004,0.263,0.02893994189798832,0.7755570411682129,74.63016510009766,CC(C)=O,mol_e04cf77cea7bbe66,0.575,0.66,0.689340353012085,0.951582670211792,118.42616271972656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.378,0.077,0.2817196846008301,0.9648631811141968,72.60858917236328,0
state_3bc709ac9f6287fa77350336,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.01,331.5389404296875,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.02100000000000002,0.07999999999999996,0.011638250201940536,0.6470827460289001,80.50755310058594,CC(C)=O,mol_e04cf77cea7bbe66,0.401,0.551,0.5000818371772766,0.9207568764686584,127.31507110595703,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.578,0.369,0.48827990889549255,1.013840913772583,78.32479095458984,0
state_3fd66459d6fe56241504e038,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,385.9,410.6196594238281,,,0.0008087158203125,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3285,0.6153,0.4532158374786377,1.06318998336792,131.4532928466797,CCOC(C)=O,mol_18876b584acc43d4,0.1548,0.3328,0.334615558385849,0.7424277067184448,294.9399719238281,CS(C)=O,mol_7d3e12eaed0f467c,0.5166999999999999,0.05190000000000006,0.21216857433319092,1.044095754623413,39.8395881652832,2
state_44483ce713605ad7a04e89e7,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,384.42999999999995,417.5110778808594,,,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2753,0.6306,0.43815022706985474,1.094641089439392,147.28355407714844,CCOC(C)=O,mol_18876b584acc43d4,0.12,0.3202,0.28249144554138184,0.7293160557746887,326.9771423339844,CS(C)=O,mol_7d3e12eaed0f467c,0.6047,0.04919999999999991,0.2793583571910858,1.033138632774353,45.29729080200195,2
state_457b0c2efdc5f27f0960149a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.42999999999995,333.6583251953125,,,3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.07000000000000006,0.2609393000602722,0.8465168476104736,84.47686767578125,CC(C)=O,mol_e04cf77cea7bbe66,0.356,0.478,0.5263272523880005,1.0425546169281006,133.30149841308594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.452,0.21273338794708252,0.8083580136299133,82.1851577758789,0
state_488f246eefd7b8504deb53f7,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.47999999999996,326.20025634765625,,,0.0002288818359375,True,False,48,C1CCCCC1,mol_893981623557f359,0.29800000000000004,0.20799999999999996,0.21634529531002045,0.959570050239563,71.11863708496094,CC(C)=O,mol_e04cf77cea7bbe66,0.601,0.641,0.7313201427459717,1.0113416910171509,113.10038757324219,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.101,0.151,0.05233447626233101,0.7039330005645752,69.19330596923828,0
state_4ca6a1782ffebdaef35c7664,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.34,335.05474853515625,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.07099999999999995,0.13519571721553802,0.7181745171546936,87.16954040527344,CC(C)=O,mol_e04cf77cea7bbe66,0.307,0.393,0.45182207226753235,1.007190465927124,137.35525512695312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.49,0.536,0.4129822552204132,0.9342166185379028,84.80384826660156,0
state_58abb1524ea1345154586b51,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.32,338.1169128417969,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.829,0.32899999999999996,0.8112931251525879,0.9860492944717407,93.29376220703125,CC(C)=O,mol_e04cf77cea7bbe66,0.09,0.282,0.15158873796463013,1.0803236961364746,146.55426025390625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.081,0.389,0.03711812570691109,0.47460848093032837,90.7597885131836,0
state_5e2c6259d4f0b034934ebc19,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,325.76,328.52044677734375,,,0.00014495849609375,True,False,48,C1CCCCC1,mol_893981623557f359,0.245,0.15000000000000002,0.17454811930656433,0.8918145895004272,75.09362030029297,CC(C)=O,mol_e04cf77cea7bbe66,0.54,0.622,0.6912657618522644,1.0101016759872437,119.12822723388672,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.215,0.228,0.13418617844581604,0.8030120134353638,73.0593490600586,0
state_62560c83d626162104faf9c4,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,380.2,410.741455078125,,,0.00060272216796875,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.179,0.4023,0.2537298798561096,1.0901132822036743,131.72210693359375,CCOC(C)=O,mol_18876b584acc43d4,0.2195,0.5576,0.5066412687301636,0.791297197341919,295.4868469238281,CS(C)=O,mol_7d3e12eaed0f467c,0.6015,0.040100000000000025,0.2396288961172104,1.0106453895568848,39.931583404541016,2
state_6651f115622c1628f329f2df,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,374.83,398.5282897949219,,,-2.288818359375e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0244,0.0564,0.02753087878227234,1.0716164112091064,106.65960693359375,CCOC(C)=O,mol_18876b584acc43d4,0.3735,0.9136,0.7928637266159058,0.8812549710273743,244.01438903808594,CS(C)=O,mol_7d3e12eaed0f467c,0.6021000000000001,0.030000000000000027,0.17960546910762787,0.9603599905967712,31.464868545532227,2
state_6c32d65ccbfeafe040ba00ed,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.33,335.4875793457031,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.34299999999999997,0.134,0.26171547174453735,0.8148874640464783,88.01679229736328,CC(C)=O,mol_e04cf77cea7bbe66,0.302,0.408,0.46879640221595764,1.0525662899017334,138.62953186035156,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.355,0.458,0.2694880962371826,0.8333439230918884,85.62782287597656,0
state_6d6457990d07ec3f1a97dd5f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.10999999999996,333.4159240722656,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.5840000000000001,0.30000000000000004,0.5004611611366272,0.9587926864624023,84.0157699584961,CC(C)=O,mol_e04cf77cea7bbe66,0.292,0.471,0.4346567392349243,1.0551786422729492,132.60671997070312,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.124,0.229,0.06488204002380371,0.6017467379570007,81.73668670654297,0
state_6eab55817dde41a52c2961dc,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,326.15999999999997,330.00909423828125,,,4.57763671875e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.29100000000000004,0.14016945660114288,0.8350310921669006,77.72894287109375,CC(C)=O,mol_e04cf77cea7bbe66,0.496,0.634,0.6497209072113037,1.0001308917999268,123.11653900146484,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.075,0.2101096212863922,0.8676751852035522,75.62237548828125,0
state_6ed8dabeb2f75d2945345110,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,374.80999999999995,399.5159912109375,,,1.52587890625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0472,0.1079,0.0541558675467968,1.0707595348358154,108.54773712158203,CCOC(C)=O,mol_18876b584acc43d4,0.358,0.862,0.7636074423789978,0.8715047240257263,247.92857360839844,CS(C)=O,mol_7d3e12eaed0f467c,0.5948,0.030100000000000016,0.18223674595355988,0.967038631439209,32.094482421875,2
state_711d86859052f4cc0aaaaa0b,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,386.57,412.4718017578125,,,0.00135040283203125,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3719,0.7041,0.5289325714111328,1.06263267993927,135.5832061767578,CCOC(C)=O,mol_18876b584acc43d4,0.117,0.2423,0.2517241835594177,0.7185172438621521,303.3310241699219,CS(C)=O,mol_7d3e12eaed0f467c,0.5111,0.05360000000000009,0.21934328973293304,1.0537800788879395,41.255653381347656,2
state_71b319c5c6739aba4b012cb1,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.5,341.1876525878906,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.20300000000000007,0.39,0.13228917121887207,0.6141362190246582,99.74507904052734,CC(C)=O,mol_e04cf77cea7bbe66,0.091,0.307,0.16241972148418427,1.0739951133728027,156.215087890625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.706,0.303,0.7052911520004272,0.9677633047103882,97.0336685180664,0
state_742cf76b2cee6eb47558ca41,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,386.29999999999995,411.7023010253906,,,0.0010833740234375,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3567,0.6712,0.5007930397987366,1.0625026226043701,133.85633850097656,CCOC(C)=O,mol_18876b584acc43d4,0.1316,0.276,0.28342634439468384,0.7276619076728821,299.8254089355469,CS(C)=O,mol_7d3e12eaed0f467c,0.5117,0.05279999999999996,0.21578066051006317,1.0505410432815552,40.66285705566406,2
state_77a85766d15b68d64c6d8adf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,328.29999999999995,331.4894104003906,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.495,0.13,0.40279802680015564,0.9511853456497192,80.41646575927734,CC(C)=O,mol_e04cf77cea7bbe66,0.374,0.496,0.5270155668258667,1.041524052619934,127.1775894165039,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.131,0.374,0.07018640637397766,0.6437276005744934,78.23617553710938,0
state_7943c0942769272fd11cdb9f,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,330.27,334.8571472167969,,,1.52587890625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.472,0.19500000000000006,0.3911445736885071,0.8975937962532043,86.78474426269531,CC(C)=O,mol_e04cf77cea7bbe66,0.295,0.428,0.45884767174720764,1.0689655542373657,136.7762451171875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.233,0.377,0.1500077098608017,0.7167879939079285,84.42962646484375,0
state_7b31937492ddde8ccb49a809,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,385.64,418.73583984375,,,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.307,0.6984,0.49731212854385376,1.0922937393188477,150.2312774658203,CCOC(C)=O,mol_18876b584acc43d4,0.0931,0.2501,0.21770940721035004,0.7115649580955505,332.9063720703125,CS(C)=O,mol_7d3e12eaed0f467c,0.5999,0.05149999999999999,0.2849784791469574,1.0388497114181519,46.32224655151367,2
state_80e61409f27a25a50d527ada,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.85999999999996,335.8857421875,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.04800000000000004,0.385,0.025403302162885666,0.5602174401283264,88.80144500732422,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.526,0.2706524133682251,0.9628129005432129,139.8092498779297,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.763,0.089,0.7039442658424377,1.0038602352142334,86.39093780517578,0
state_82622ce699fc9b454d68e013,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9555555555555556,isobaric,324.76,322.7492370605469,,,0.00063323974609375,True,False,48,C1CCCCC1,mol_893981623557f359,0.07699999999999996,0.11699999999999999,0.050354670733213425,0.9385470151901245,65.49735260009766,CC(C)=O,mol_e04cf77cea7bbe66,0.795,0.778,0.8795329928398132,0.9947021007537842,104.54969024658203,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.128,0.105,0.07011233270168304,0.8079766631126404,63.72595977783203,0
state_838b0a10ea3b97a569137e70,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,370.21999999999997,388.7583923339844,,,1.52587890625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0392,0.0433,0.03506096452474594,1.015349268913269,89.23423767089844,CCOC(C)=O,mol_18876b584acc43d4,0.4534,0.9347,0.8436665534973145,0.9081069231033325,207.56854248046875,CS(C)=O,mol_7d3e12eaed0f467c,0.5074,0.02200000000000002,0.12127252668142319,0.9411606192588806,25.725120544433594,2
state_92c550e7d9e76dbb61fc83f8,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,381.76,403.3190002441406,,,0.00011444091796875,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.2425,0.3995,0.29153817892074585,1.0494887828826904,116.0420913696289,CCOC(C)=O,mol_18876b584acc43d4,0.256,0.5589,0.5339598059654236,0.8021531701087952,263.40313720703125,CS(C)=O,mol_7d3e12eaed0f467c,0.5015000000000001,0.04160000000000008,0.1745019257068634,1.0185235738754272,34.6073112487793,2
state_93cf0fbf016c266611704c8a,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,335.04999999999995,337.70880126953125,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.607,0.495,0.5526818633079529,0.9256800413131714,92.45988464355469,CC(C)=O,mol_e04cf77cea7bbe66,0.189,0.394,0.32189443707466125,1.1018024682998657,145.30335998535156,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.204,0.111,0.12542372941970825,0.6425125002861023,89.94886779785156,0
state_9528c74bb4e549cc51fcf1bc,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,387.47999999999996,420.87982177734375,,,1.52587890625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3336,0.777,0.5598946809768677,1.0934123992919922,155.4910888671875,CCOC(C)=O,mol_18876b584acc43d4,0.0595,0.1661,0.13935793936252594,0.6907939910888672,343.45941162109375,CS(C)=O,mol_7d3e12eaed0f467c,0.6069,0.05689999999999995,0.30074742436408997,1.0423901081085205,48.15747833251953,2
state_95538a03ba4511b0c7a1f0fb,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,334.41999999999996,337.70477294921875,,,3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.14500000000000002,0.14800000000000002,0.08749318867921829,0.6135069131851196,92.4516830444336,CC(C)=O,mol_e04cf77cea7bbe66,0.178,0.236,0.27810797095298767,1.0108400583267212,145.2910919189453,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.677,0.616,0.6343988180160522,0.9793649911880493,89.94088745117188,0
state_98353b3f692a1cf420cee034,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,387.46,415.5264587402344,,,-1.52587890625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4217,0.8221,0.6314587593078613,1.0637750625610352,142.59381103515625,CCOC(C)=O,mol_18876b584acc43d4,0.0615,0.1217,0.13185608386993408,0.6840085387229919,317.5211181640625,CS(C)=O,mol_7d3e12eaed0f467c,0.5167999999999999,0.05619999999999992,0.23668517172336578,1.062314510345459,43.67214584350586,2
state_99d93034ca6cfa5a62d4bbea,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,376.2,402.4598388671875,,,5.340576171875e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0737,0.1692,0.0896943062543869,1.0784344673156738,114.31757354736328,CCOC(C)=O,mol_18876b584acc43d4,0.3254,0.7982,0.7129461169242859,0.8541310429573059,259.850830078125,CS(C)=O,mol_7d3e12eaed0f467c,0.6009,0.03259999999999996,0.19735954701900482,0.977775514125824,34.027198791503906,2
state_9ea7196e3031833dbc638e48,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,377.96,404.5728759765625,,,0.0001373291015625,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0974,0.2235,0.12342985719442368,1.0824687480926514,118.59207153320312,CCOC(C)=O,mol_18876b584acc43d4,0.3002,0.7419,0.6685954332351685,0.8398087024688721,268.6470642089844,CS(C)=O,mol_7d3e12eaed0f467c,0.6024,0.034599999999999964,0.2079746276140213,0.9860711693763733,35.46719741821289,2
