sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_3358996de0a5866e18838aa3,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,36.430070411264,36.519813537597656,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8327,0.4556,0.42117828130722046,1.0209355354309082,18.092876434326172,CC(C)O,mol_db030b5de88f8eaf,0.0536,0.1394,0.1623285859823227,1.944790244102478,56.870365142822266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1137,0.405,0.4164930582046509,1.6886314153671265,79.22112274169922
state_33630fc7f67598b2f69234c3,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,13.175049728128,13.356327056884766,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4416,0.4314,0.3995395302772522,0.6365005373954773,18.98536491394043,CCC(C)Cl,mol_9f4835d3aad75f1c,0.5584,0.5686,0.6004605293273926,0.9390698671340942,15.294251441955566,,,,,,,
state_336b04e320d44eb7c5969b42,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,42.449975293568,45.36206817626953,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.726,0.726,0.7286580801010132,1.135191559791565,40.106136322021484,CCO,mol_f29e20f49d416e54,0.274,0.274,0.2713419497013092,1.9732348918914795,22.765670776367188,,,,,,,
state_340ccefe34d91cc746bc4eb7,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,40.500002339199995,44.86749267578125,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3851,0.1642,0.17652620375156403,1.6260699033737183,12.648185729980469,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0084,0.0216,0.021788178011775017,3.092954397201538,37.62702941894531,CC(C)O,mol_db030b5de88f8eaf,0.6065,0.8142,0.801685631275177,1.0428433418273926,56.870365142822266
state_34a90f8b2fb69e57969c2036,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,3.060014990336,2.539640426635742,-2.384185791015625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.157,0.822,0.7477925419807434,0.845329761505127,14.309600830078125,O=C1CCCCC1,mol_09f0d60d139abab5,0.843,0.17800000000000005,0.2522074580192566,1.0060837268829346,0.7552111744880676,,,,,,,
state_3565a2663cd98479e6659b9d,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,44.109972097535994,41.97949981689453,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.10599999999999998,0.05930000000000002,0.09135754406452179,2.349903106689453,15.396635055541992,CC(C)C(C)C,mol_7347d05012022dd9,0.3528,0.4834,0.4397522211074829,0.891520619392395,58.6928596496582,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5412,0.4573,0.4688902199268341,0.9068590402603149,40.106136322021484
state_35dd91f0fe1a6bee71f73767,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,96.87003275328,99.20341491699219,-7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.459,0.49,0.4406292736530304,1.7274960279464722,55.127742767333984,CO,mol_a85d32e4db2ff39c,0.5409999999999999,0.51,0.5593706965446472,1.507252812385559,68.05232238769531,,,,,,,
state_367ae1cdc7b85f010b80a8e0,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,22.719998020351998,22.347797393798828,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.7632,0.509,0.5205575227737427,1.0586137771606445,14.398839950561523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2368,0.491,0.4794424772262573,1.5009173154830933,30.146211624145508,,,,,,,
state_36c994a8bbcdf4e9313890ef,2c_6838276ac13c9827691f,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,passed,1.0,isothermal,0.9285714285714286,isothermal,,,73.720070096128,71.78585815429688,-7.62939453125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4002,0.2329,0.2463987022638321,1.0753741264343262,41.099884033203125,CCOC(C)=O,mol_18876b584acc43d4,0.5998,0.7671,0.7536013126373291,0.9813286066055298,91.90933227539062,,,,,,,
state_3706978f198a82a7ca168fe4,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,25.490036860288,25.020179748535156,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.78,0.981,0.9777877330780029,0.9826445579528809,31.918607711791992,O=C1CCCCC1,mol_09f0d60d139abab5,0.21999999999999997,0.019000000000000017,0.022212285548448563,1.1393446922302246,2.217205047607422,,,,,,,
state_37962d7b4121faeb48a115e3,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,189.40002246105598,179.99246215820312,-1.52587890625e-05,True,False,48,CCCC,mol_fadb5806094149e6,0.349,0.9262,0.9295136332511902,1.278563380241394,374.94049072265625,CCSCC,mol_a7491cfbf016fee6,0.651,0.07379999999999998,0.07048632949590683,1.077385663986206,18.08868408203125,,,,,,,
state_396851ca4095584de27cb66f,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,34.309978115328,36.25335693359375,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.3046,0.10619999999999996,0.1217774972319603,1.646838665008545,8.801045417785645,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1246,0.241,0.22913582623004913,2.4564085006713867,27.140792846679688,CC(C)O,mol_db030b5de88f8eaf,0.5708,0.6528,0.6490866541862488,1.0137109756469727,40.66799545288086
state_3a54bbcae8a122dd162f0b89,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,49.37007280460799,52.66456604003906,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.14029999999999998,0.05400000000000005,0.06613960862159729,1.9628819227218628,12.648185729980469,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7662,0.5869,0.5840677618980408,1.066939115524292,37.62702941894531,CC(C)O,mol_db030b5de88f8eaf,0.0935,0.3591,0.3497926592826843,3.4644277095794678,56.870365142822266
state_3b79b5faf152f506f65cb801,2c_7f857c0dd49ce52279af,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9375,isothermal,,,64.28004650752,60.982933044433594,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.40700000000000003,0.516,0.5200944542884827,1.0634403228759766,73.27957916259766,CCSCC,mol_a7491cfbf016fee6,0.593,0.484,0.47990551590919495,1.0176260471343994,48.49769973754883,,,,,,,
state_3de91ce0bfc70ff58ea24927,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,19.729977273215997,18.21670150756836,-1.9073486328125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.2715,0.7099,0.7202017903327942,1.5139451026916504,31.918607711791992,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.7284999999999999,0.2901,0.2797982394695282,1.0847545862197876,6.449909687042236,,,,,,,
state_3e3c09badf2d3f69ff3eb043,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,60.569951650816,59.7889404296875,-3.814697265625e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.5674,0.31420000000000003,0.27332577109336853,1.1024305820465088,26.125272750854492,ClCCCl,mol_e8df6c9e89c6b62a,0.4326,0.6858,0.7266741991043091,1.0785088539123535,93.12158203125,,,,,,,
state_3f39b07bf0be72dcd02376d4,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,26.699937349888,24.77471160888672,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.3359,0.3845,0.3560560941696167,1.0794293880462646,24.32891845703125,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.6221000000000001,0.3638,0.4167288541793823,1.0252599716186523,16.18705940246582,COC(C)(C)C,mol_b614d6fea320c179,0.042,0.2517,0.22721508145332336,1.2127959728240967,110.51182556152344
state_40119a76190428f747dd5f40,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,isothermal,0.8,isothermal,,,14.200032093312,14.393634796142578,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.3861,0.8,0.821321964263916,1.4042173624038696,21.8046817779541,O=Cc1ccco1,mol_cfdccd30b0689448,0.6139,0.2,0.1786780059337616,1.250501275062561,3.3501155376434326,,,,,,,
state_41bc3d547536eeb3008e954b,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,386.49994496358397,370.83343505859375,3.0517578125e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.608,0.585,0.5640704035758972,1.150987982749939,298.9082336425781,FC(F)C(F)F,mol_fccff6221e62b4bc,0.392,0.415,0.4359295964241028,1.3824175596237183,298.3114929199219,,,,,,,
state_430c1c324a0052950aa3c09b,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,17.03993185408,18.423038482666016,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.6846,0.6052,0.5883720517158508,1.0996358394622803,14.398839950561523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0263,0.1152,0.08527491241693497,1.9814999103546143,30.146211624145508,CC(C)CO,mol_015d21fca05fcd26,0.2891,0.2796,0.32635316252708435,1.278007984161377,16.272993087768555
state_431513c153182859091eb90d,2c_e91573961a67f00a7d84,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.11.004,passed,1.0,isothermal,0.9230769230769231,isothermal,,,90.839995371008,88.54925537109375,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.5329999999999999,0.625,0.6213752031326294,1.0976989269256592,94.04341125488281,Cc1ccsc1,mol_0a78d16c028484e1,0.467,0.375,0.37862473726272583,1.0613198280334473,67.64422607421875,,,,,,,
state_43497b9d57b25958c2be0e01,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,55.75994725811199,55.03289794921875,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.1199,0.13340000000000007,0.17578814923763275,2.1349575519561768,37.79231643676758,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0042,0.0236,0.029953114688396454,5.10286808013916,76.91316986083984,CC(C)CO,mol_015d21fca05fcd26,0.8759,0.843,0.7942587733268738,1.0041234493255615,49.69843673706055
state_443de5dfca35cedb4a11923e,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,16.10000915968,17.803756713867188,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.35229999999999995,0.39050000000000007,0.3983592689037323,1.3981263637542725,14.398839950561523,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.013,0.0798,0.05524970591068268,2.5099527835845947,30.146211624145508,CC(C)CO,mol_015d21fca05fcd26,0.6347,0.5297,0.5463910102844238,0.941844642162323,16.272993087768555
state_448c8831a6ce21dfcb2c734b,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,17.240048728448002,16.337383270263672,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.4041,0.3919,0.3812459111213684,1.0006535053253174,15.403347969055176,CCCOC(C)=O,mol_67043ae833ecd0c7,0.5959,0.6081,0.6187540888786316,1.1244031190872192,15.087078094482422,,,,,,,
state_4615d0984ce27a4233938e24,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9375,isothermal,,,89.02001172544,91.03395080566406,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.19330000000000003,0.16290000000000004,0.18014684319496155,2.06422758102417,41.099884033203125,CCO,mol_f29e20f49d416e54,0.8067,0.8371,0.8198531866073608,1.0525977611541748,87.8951644897461,,,,,,,
state_466671067aed96eab1d1a9eb,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,19.350008524416,18.601356506347656,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.8881,0.5667,0.7317081689834595,0.9949597716331482,15.403347969055176,CCOC(C)=O,mol_18876b584acc43d4,0.1119,0.4333,0.2682918608188629,1.0627808570861816,41.96413803100586,,,,,,,
state_46737bcec5ea17a47655ddbc,2c_90730474fd91e7deb074,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8333333333333334,isothermal,,,15.600983536255999,15.064264297485352,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.5446,0.9871,0.9847710132598877,1.0329841375350952,26.370107650756836,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.4554,0.0129,0.01522896345704794,1.2905198335647583,0.39035576581954956,,,,,,,
state_47602eb6e707bca2ff89b904,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,12.270057494144,12.40121078491211,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.88,0.992,0.9931344389915466,0.978052020072937,14.309600830078125,O=C1CCCCC1,mol_09f0d60d139abab5,0.12,0.008000000000000007,0.006865530740469694,0.9394822120666504,0.7552111744880676,,,,,,,
state_47f8de2d4d8d92acb21ecf57,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,68.459969389056,75.24064636230469,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.048,0.0408,0.033128704875707626,1.450003981590271,35.8134765625,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2688999999999999,0.35309999999999997,0.3739566504955292,2.7808849811553955,37.62702941894531,CC(C)O,mol_db030b5de88f8eaf,0.6831,0.6061,0.5929146409034729,1.1483501195907593,56.870365142822266
state_48f4d16b35ed45b844ac1f2e,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,61.260028227584,61.832542419433594,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.416,0.625,0.590924084186554,1.6772559881210327,52.36680603027344,CCO,mol_f29e20f49d416e54,0.5840000000000001,0.375,0.40907588601112366,1.2552655935287476,34.50424575805664,,,,,,,
state_48fe0e58b8c84fee72454dd1,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,65.61993630591999,69.96272277832031,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2164,0.1697,0.15539488196372986,1.4028124809265137,35.8134765625,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.20339999999999991,0.2851,0.31877243518829346,2.9140467643737793,37.62702941894531,CC(C)O,mol_db030b5de88f8eaf,0.5802,0.5452,0.5258327126502991,1.1149375438690186,56.870365142822266
state_492b108b6b946139f5960766,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,56.81999340608,57.62871551513672,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6529,0.26959999999999995,0.2717592716217041,1.119146704673767,21.43332862854004,CC(C)C(C)C,mol_7347d05012022dd9,0.3471,0.7304,0.7282407283782959,1.6329891681671143,74.0416259765625,,,,,,,
state_496a3543300a4a3a3403c8a8,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,14.120038672512,15.792903900146484,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.195,0.674,0.6509344577789307,1.8886996507644653,27.912694931030273,NC1CCCCC1,mol_3cb1d9728851c877,0.6537,0.32219999999999993,0.32412999868392944,1.018572449684143,7.687954425811768,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1513,0.0038,0.024935543537139893,1.6734070777893066,1.5553935766220093
state_4a7ab4f02c498d259b1b105c,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,41.1499488832,42.909950256347656,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.829,0.587,0.6561312079429626,1.0615167617797852,31.993911743164062,CO,mol_a85d32e4db2ff39c,0.17100000000000004,0.41300000000000003,0.34386882185935974,2.697422742843628,31.989368438720703,,,,,,,
state_4b03e090119ab41fc5204f70,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,24.19001044992,23.278446197509766,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2825,0.3647,0.29856568574905396,0.7055165767669678,34.871307373046875,CCCCCl,mol_f7989a5c13417f20,0.7175,0.6353,0.701434314250946,1.051066279411316,21.65155029296875,,,,,,,
state_4bf1e79d1bf2b6300cfcaad7,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,30.039929313024,29.761547088623047,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8627,0.5826,0.5353584885597229,1.020781397819519,18.092876434326172,CC(C)O,mol_db030b5de88f8eaf,0.1198,0.3371,0.3832717537879944,1.6742466688156128,56.870365142822266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0175,0.0803,0.08136976510286331,1.746785044670105,79.22112274169922
state_4ce1b00f9108e18afce82df3,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,45.430396830208,47.64727783203125,-3.814697265625e-06,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.353,0.516,0.4902988374233246,1.422214150428772,46.53280258178711,CC#N,mol_7028b7cbd3d829b4,0.647,0.484,0.5097011923789978,0.925180971622467,40.5716552734375,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,0.8637531995773315,14.134042739868164
state_4ecb6a92ccc44f109a5dbb47,2c_35c6612e2ad0f786d394,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,22.600007889152,23.972671508789062,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.3689,0.7154,0.6537412405014038,1.0417132377624512,40.781715393066406,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.6311,0.28459999999999996,0.3462587893009186,1.0902749300003052,12.063769340515137,,,,,,,
state_4fb3c0e12ba367b236bf8a6a,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,42.169998320767995,40.734153747558594,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6891,0.3671,0.39092037081718445,1.0781397819519043,21.43332862854004,CC(C)C(C)C,mol_7347d05012022dd9,0.0867,0.2756,0.24466104805469513,1.5524888038635254,74.0416259765625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2242,0.3573,0.36441856622695923,1.264350414276123,52.36680603027344
state_50065306488917ebf2975cb5,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.96,isothermal,,,42.649958845568,42.905067443847656,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.49460000000000004,0.26239999999999997,0.27660706639289856,1.3262033462524414,18.092876434326172,CC(C)O,mol_db030b5de88f8eaf,0.5054,0.7376,0.7233929634094238,1.0798454284667969,56.870365142822266,,,,,,,
state_50c4b91d901bfa3124c80bec,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,89.84994346623999,90.60804748535156,-7.62939453125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.1734,0.04870000000000008,0.05611893907189369,1.620762825012207,18.092876434326172,CC(C)O,mol_db030b5de88f8eaf,0.2085,0.2161,0.27546700835227966,2.104962110519409,56.870365142822266,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6181,0.7352,0.6684140563011169,1.2368372678756714,79.22112274169922
state_53c727804351a01ef1247409,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,37.939946228863995,37.586647033691406,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.645,0.29000000000000004,0.3310241103172302,1.0768818855285645,17.912879943847656,COC(C)(C)C,mol_b614d6fea320c179,0.355,0.71,0.6689758896827698,1.0490742921829224,67.51642608642578,,,,,,,
state_5427ae60981d45665fe7e5a0,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.97003830323199,74.4833984375,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1704,0.10460000000000003,0.1334717869758606,1.9945745468139648,29.250215530395508,CC(C)C(C)C,mol_7347d05012022dd9,0.1369,0.212,0.2187800407409668,1.2922714948654175,92.11066436767578,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6927,0.6834,0.6477481722831726,1.0350779294967651,67.28951263427734
state_546dc91f5b89862bc94cdfff,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,78.940040770432,87.15838623046875,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.1269,0.3948,0.4836597740650177,4.31903600692749,76.91316986083984,CC(C)CO,mol_015d21fca05fcd26,0.8731,0.6052,0.5163401961326599,1.0371423959732056,49.69843673706055,,,,,,,
state_56f7ddc0a25271cb07060145,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,55.299985088511995,59.411293029785156,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.3818,0.6355,0.6102003455162048,1.9606674909591675,48.42856216430664,CC(C)CO,mol_015d21fca05fcd26,0.6182000000000001,0.36450000000000005,0.38979968428611755,1.3083219528198242,28.632999420166016,,,,,,,
state_2a83b2572f2f2a9b712b0d8a,2c_0a42aa3dc6cf5132e23e,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.10.009,passed,1.0,isobaric,0.9285714285714286,isobaric,416.09999999999997,411.1422119140625,,,0.00016021728515625,True,False,48,CCCCCCCCC,mol_dd70207e50d8bf63,0.443,0.371,0.3907106816768646,1.0595800876617432,84.31942749023438,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.5569999999999999,0.629,0.609289288520813,1.1511412858963013,96.26082611083984,,,,,,,
state_2ae11b3db69672cafcbbc1a6,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,342.69,341.6854553222656,,,3.814697265625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.049,0.105,0.11824756115674973,1.7908856868743896,136.50155639648438,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.245,0.30900000000000005,0.31574225425720215,3.2898848056793213,39.68215560913086,CCO,mol_f29e20f49d416e54,0.706,0.586,0.5660101175308228,1.1613813638687134,69.928466796875
state_2dc7ee062f855f01dabfb20b,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.005,unverified,0.5,isobaric,0.9523809523809523,isobaric,347.55999999999995,346.0801696777344,,,0.00191497802734375,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.403,0.43500000000000005,0.429455041885376,1.491473913192749,72.37930297851562,CCO,mol_f29e20f49d416e54,0.597,0.565,0.5705450177192688,1.1840258836746216,81.76580810546875,,,,,,,
state_2dcd44a1c560d776bf67dbe6,2c_03ee8ab4245c0677d4ed,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.05.024,unverified,0.5,isobaric,0.95,isobaric,351.25,349.37890625,,,-2.288818359375e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.338,0.509,0.5017062425613403,1.6395056247711182,91.71258544921875,COC(=O)OC,mol_0ec85594f0f896ea,0.6619999999999999,0.491,0.4982937276363373,1.1104787588119507,68.6635513305664,,,,,,,
