sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,binary_subsystem_coverage
state_78a8c9ce5039977d0b4395e4,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,28.900023066623998,29.486770629882812,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6916,0.3509,0.43434369564056396,1.126532793045044,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.0843,0.2875,0.22044800221920013,1.240647792816162,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2241,0.3616,0.3452082872390747,1.1274442672729492,40.2876091003418,3
state_78bec1b986ec79cb10be6b38,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,25.080070578688,27.023365020751953,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.8685,0.48550000000000004,0.5448550581932068,1.0313087701797485,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.0946,0.4386,0.3800891041755676,1.7469333410263062,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0369,0.0759,0.07505584508180618,1.3643509149551392,40.2876091003418,3
state_7af57687d64717f043db28fc,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,50.709962603007995,51.132568359375,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.22309999999999997,0.1069,0.1583927869796753,2.2083683013916016,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.7218,0.8527,0.8059360980987549,0.9185947775840759,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0551,0.0404,0.03567114844918251,0.8216589093208313,40.2876091003418,3
state_7dd04c6a0d69191f226228d8,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,99.880051855616,85.59645080566406,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2248,0.11880000000000002,0.17699743807315826,2.2084882259368896,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.7207,0.8389,0.7626097202301025,1.0524595975875854,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0545,0.0423,0.06039286032319069,1.3383917808532715,70.86985778808594,3
state_84b2b15d7b67f561b605bf24,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,65.24996673472,61.1458740234375,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.13159999999999994,0.07469999999999999,0.13526444137096405,2.7793357372283936,22.612775802612305,CC(C)C(C)C,mol_7347d05012022dd9,0.4344,0.5634,0.4613788425922394,0.8835283517837524,73.50460052490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.434,0.3619,0.403356671333313,1.0542774200439453,53.90285873413086,3
state_867a1770c2bbf99b5e59b220,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,40.0100426368,41.95477294921875,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7613,0.4204,0.44623643159866333,1.087518572807312,22.612775802612305,CC(C)C(C)C,mol_7347d05012022dd9,0.0903,0.32,0.2703264355659485,1.7087069749832153,73.50460052490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1484,0.2596,0.2834370732307434,1.4865939617156982,53.90285873413086,3
state_89ddaebb646dbcdb009b4ab4,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.490034319232,38.40326690673828,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.17149999999999999,0.09339999999999993,0.12700194120407104,1.730025291442871,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.1351,0.2273,0.171653613448143,0.78507000207901,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6934,0.6793,0.7013444304466248,0.9641489386558533,40.2876091003418,3
state_89ee24a8c37e7e217b903f20,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,96.359941373312,86.88180541992188,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.1865,0.10389999999999999,0.1581677347421646,2.4145524501800537,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.6019,0.7268,0.6223565340042114,1.0438683032989502,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2116,0.1693,0.21947568655014038,1.2715634107589722,70.86985778808594,3
state_8dd7ccbc72a4dc8d20b113fc,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,31.169969704192,31.304080963134766,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0839,0.3769,0.37203899025917053,1.8876699209213257,73.5362319946289,NC1CCCCC1,mol_3cb1d9728851c877,0.7765,0.6155999999999999,0.5939818024635315,1.0044312477111816,23.84033966064453,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1396,0.0075,0.03397918865084648,1.514495611190796,5.031071662902832,1
state_90621467342d49d0d2961368,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,56.560014788480004,56.03996276855469,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.30279999999999996,0.15259999999999996,0.20889613032341003,1.709694504737854,22.612775802612305,CC(C)C(C)C,mol_7347d05012022dd9,0.2168,0.3703,0.3028341829776764,1.0649492740631104,73.50460052490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4804,0.4771,0.48826971650123596,1.0566784143447876,53.90285873413086,3
state_988c95dc13dcf895d0f72a19,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.419950212864,74.36885070800781,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.07589999999999997,0.049799999999999955,0.07827653735876083,2.5133302211761475,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.0722,0.1088,0.10399813205003738,1.2447476387023926,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8519,0.8414,0.8177253007888794,1.0072755813598633,70.86985778808594,3
state_9b1f9c1dffa0231012b2d4d5,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,20.630036579584,18.791275024414062,-1.9073486328125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.4642,0.8749,0.8198499083518982,1.1959922313690186,27.74962043762207,NC1CCCCC1,mol_3cb1d9728851c877,0.3631,0.11739999999999995,0.15706102550029755,1.1635340452194214,6.985850811004639,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1727,0.0077,0.023089105263352394,1.9162776470184326,1.3110297918319702,1
state_9cdd745a703ed9f2770d43b2,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.179969950464,73.47251892089844,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.05349999999999999,0.03529999999999989,0.057570766657590866,2.5908477306365967,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.0545,0.0821,0.07914620637893677,1.2398252487182617,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.892,0.8826,0.8632829785346985,1.0033482313156128,70.86985778808594,3
state_9d42f7ed0d04d360ec4122e3,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,46.680027385472,48.088035583496094,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5003,0.26059999999999994,0.31348729133605957,1.3325164318084717,22.612775802612305,CC(C)C(C)C,mol_7347d05012022dd9,0.076,0.1851,0.14320199191570282,1.2327016592025757,73.50460052490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.4237,0.5543,0.5433107018470764,1.1439709663391113,53.90285873413086,3
state_9d6c14713e4e6dc8725fcb87,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,78.810051461632,76.21102905273438,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.131,0.08120000000000005,0.12071365118026733,2.3012914657592773,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.1123,0.1726,0.15859189629554749,1.2506073713302612,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7567,0.7462,0.7206944227218628,1.0241973400115967,70.86985778808594,3
state_a002b6fb188fccea9cac01b3,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,72.03994161459201,66.74958801269531,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.22329999999999994,0.11299999999999999,0.16745677590370178,2.213648557662964,22.612775802612305,CC(C)C(C)C,mol_7347d05012022dd9,0.7217,0.8457,0.7846454977989197,0.9873037934303284,73.50460052490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.055,0.0413,0.04789768159389496,1.0784215927124023,53.90285873413086,3
state_a1e8bbbd190df68f5dc7c69f,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,48.42001761024,49.65333557128906,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4153,0.21870000000000012,0.2728455364704132,1.442611575126648,22.612775802612305,CC(C)C(C)C,mol_7347d05012022dd9,0.0689,0.1518,0.11848435550928116,1.1616510152816772,73.50460052490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5158,0.6295,0.6086701154708862,1.0870193243026733,53.90285873413086,3
state_a223ed4e9ef3921c3e73bf7e,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,55.859939034111996,55.309242248535156,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.17149999999999999,0.09799999999999998,0.1372062861919403,1.9568326473236084,22.612775802612305,CC(C)C(C)C,mol_7347d05012022dd9,0.1355,0.2198,0.18270163238048553,1.0145800113677979,73.50460052490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.693,0.6822,0.6800920963287354,1.0069788694381714,53.90285873413086,3
state_a2609fd50e68d7fbb9122273,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,28.950018954624,28.664531707763672,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0839,0.5071,0.42400678992271423,1.9699461460113525,73.5362319946289,NC1CCCCC1,mol_3cb1d9728851c877,0.5755,0.471,0.4963238537311554,1.036936640739441,23.84033966064453,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.3406,0.0219,0.07966933399438858,1.3326953649520874,5.031071662902832,1
state_a5babb08de720687fea00a88,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,57.930035442048,56.48301696777344,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.47809999999999997,0.21350000000000002,0.2741118371486664,1.4320988655090332,22.612775802612305,CC(C)C(C)C,mol_7347d05012022dd9,0.3241,0.5873,0.4987305700778961,1.182470440864563,73.50460052490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1978,0.1992,0.2271576076745987,1.2033919095993042,53.90285873413086,3
state_a84caea8b821cff90369766d,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,81.3799734272,75.7491455078125,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5239,0.2429,0.2915060222148895,1.3811649084091187,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.3533,0.6312,0.5435622334480286,1.3542076349258423,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1228,0.1259,0.1649317443370819,1.435562252998352,70.86985778808594,3
state_a85593216a9c499a1391f96e,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,97.78995709248,86.3868408203125,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.20219999999999994,0.1119,0.1687382608652115,2.3623743057250977,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.6529,0.7733,0.6758028268814087,1.0390174388885498,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1449,0.1148,0.15545892715454102,1.307775855064392,70.86985778808594,3
state_aa52be9ef5a8d76733493921,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.740013759232,38.293121337890625,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.21660000000000001,0.11240000000000006,0.15990182757377625,1.7197046279907227,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.1655,0.2818,0.2172532081604004,0.8087823390960693,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6179,0.6058,0.622844934463501,0.958100438117981,40.2876091003418,3
state_aca59df3faa98c15433a70ce,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,37.429988171264,28.756332397460938,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1123,0.8655,0.705488383769989,2.45664381980896,73.5362319946289,NC1CCCCC1,mol_3cb1d9728851c877,0.12570000000000003,0.07009999999999994,0.15272662043571472,1.4655495882034302,23.84033966064453,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.762,0.0644,0.14178504049777985,1.0635267496109009,5.031071662902832,1
state_ad5da7c5c738c9a5a8abd5d1,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,66.659984098688,81.45841979980469,7.62939453125e-06,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.7767,0.9509,0.917883038520813,1.3090875148773193,73.5362319946289,NC1CCCCC1,mol_3cb1d9728851c877,0.09220000000000006,0.03270000000000006,0.06548261642456055,2.4267146587371826,23.84033966064453,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1311,0.0164,0.016634291037917137,2.0543627738952637,5.031071662902832,1
state_aea9545bfd4b93837a3864c4,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,88.81002899584,84.27949523925781,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.10560000000000003,0.06489999999999996,0.103854700922966,2.716144323348999,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.356,0.4648,0.40432795882225037,1.1122633218765259,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5384,0.4703,0.49181732535362244,1.0863233804702759,70.86985778808594,3
state_b4f336fd88d9bc8ab7fccfbf,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,56.37003041408,55.920814514160156,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.2592,0.13970000000000005,0.18801744282245636,1.7938358783721924,22.612775802612305,CC(C)C(C)C,mol_7347d05012022dd9,0.1929,0.3185,0.2651180028915405,1.0456008911132812,73.50460052490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5479,0.5418,0.5468645095825195,1.0354760885238647,53.90285873413086,3
state_bb6a74ca69116d0f29b650df,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,27.520003235456,28.408233642578125,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.764,0.4014,0.47781631350517273,1.0808115005493164,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.0875,0.3357,0.2685260474681854,1.402701497077942,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1485,0.2629,0.25365763902664185,1.2044651508331299,40.2876091003418,3
state_bba946327abf5477c940909b,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,10.389945460607999,8.95848274230957,-9.5367431640625e-07,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0943,0.5791,0.4809392988681793,1.6464780569076538,27.74962043762207,NC1CCCCC1,mol_3cb1d9728851c877,0.6113,0.4063000000000001,0.4660457968711853,0.9776633381843567,6.985850811004639,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.2944,0.0146,0.05301489308476448,1.2305009365081787,1.3110297918319702,1
state_bce3b0bb91ebdc1adff69335,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,56.16004768448,55.68987274169922,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.21509999999999996,0.11759999999999993,0.16420023143291473,1.879990577697754,22.612775802612305,CC(C)C(C)C,mol_7347d05012022dd9,0.1663,0.2725,0.22580735385417938,1.0287445783615112,73.50460052490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6186,0.6099,0.6099923849105835,1.018776535987854,53.90285873413086,3
state_be8a6b648cd50097cf9a0ecb,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,10.530067269376,9.437076568603516,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.0909,0.4693,0.4221261143684387,1.5792787075042725,27.74962043762207,NC1CCCCC1,mol_3cb1d9728851c877,0.7549,0.5245,0.5514183640480042,0.986756443977356,6.985850811004639,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.1542,0.0062,0.026455482468008995,1.2349694967269897,1.3110297918319702,1
state_bf7a56a87952c12b7b65171e,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,57.029976135679995,56.107704162597656,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.40280000000000005,0.1926,0.2496052384376526,1.537562608718872,22.612775802612305,CC(C)C(C)C,mol_7347d05012022dd9,0.2697,0.4783,0.39653679728507996,1.1223039627075195,73.50460052490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3275,0.3291,0.35385796427726746,1.1246784925460815,53.90285873413086,3
state_c28d3dc8f8451fa78786a674,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,33.159939368959996,33.78936004638672,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.4162,0.20840000000000003,0.27522003650665283,1.3592395782470703,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.0685,0.1584,0.11713765561580658,0.9296694993972778,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.5153,0.6332,0.6076423525810242,0.9890000820159912,40.2876091003418,3
state_c3f826faa52e87d6646074bc,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,38.020072972032,39.2047119140625,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.07600000000000007,0.045600000000000085,0.051535189151763916,1.6172109842300415,16.438488006591797,CC(C)C(C)C,mol_7347d05012022dd9,0.0709,0.1154,0.08348347246646881,0.7427372336387634,62.15231704711914,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8531,0.839,0.8649812936782837,0.9866736531257629,40.2876091003418,3
state_c439ba7d70222bda12dc8f05,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,56.849990938880005,59.120628356933594,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7632,0.43799999999999994,0.4292399287223816,1.0896060466766357,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.0902,0.307,0.2625901401042938,1.9999209642410278,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1466,0.255,0.3081699013710022,1.7536131143569946,70.86985778808594,3
state_c58b71386568b68c15f3cfc6,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,70.419941521024,64.75759887695312,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.20310000000000006,0.10749999999999993,0.17888014018535614,2.5222551822662354,22.612775802612305,CC(C)C(C)C,mol_7347d05012022dd9,0.6513,0.7799,0.6889378428459167,0.9319125413894653,73.50460052490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1456,0.1126,0.13218200206756592,1.0906610488891602,53.90285873413086,3
state_c8708fef54bdde022c917ecf,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9666666666666667,isothermal,,,44.399948247935995,46.030540466308594,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6004,0.3146,0.36040201783180237,1.2219085693359375,22.612775802612305,CC(C)C(C)C,mol_7347d05012022dd9,0.083,0.2295,0.1799178123474121,1.35746169090271,73.50460052490234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3166,0.4559,0.4596801698207855,1.2398784160614014,53.90285873413086,3
state_c8f6098e49ef49488ebe89aa,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,79.999953596032,77.81704711914062,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.40270000000000006,0.20189999999999997,0.24602611362934113,1.5579123497009277,30.516258239746094,CC(C)C(C)C,mol_7347d05012022dd9,0.2704,0.4645,0.38341793417930603,1.2821606397628784,86.0593490600586,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3269,0.3336,0.3705559968948364,1.244663953781128,70.86985778808594,3
state_c95ed9a48a14bb3c672ceadd,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,16.359987777279997,11.17268180847168,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1667,0.8974,0.7665876150131226,1.85151207447052,27.74962043762207,NC1CCCCC1,mol_3cb1d9728851c877,0.21900000000000008,0.07500000000000007,0.15187174081802368,1.1091006994247437,6.985850811004639,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.6143,0.0276,0.08154068142175674,1.1311981678009033,1.3110297918319702,1
state_02fed1cc55e96b042144a768,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,329.92999999999995,341.4674072265625,,,-3.814697265625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.344,0.5264059901237488,1.0186893939971924,67.27745056152344,CC(C)=O,mol_e04cf77cea7bbe66,0.195,0.497,0.39098942279815674,1.2589125633239746,149.7140350341797,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.083,0.159,0.0826045349240303,1.0642462968826294,87.90454864501953,0
state_03e495bb6c2825906e542bee,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,338.40999999999997,345.77374267578125,,,0.00091552734375,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.3420000000000001,0.5983884334564209,1.0135068893432617,76.86902618408203,CC(C)=O,mol_e04cf77cea7bbe66,0.085,0.174,0.19453370571136475,1.2998872995376587,165.50164794921875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.484,0.20707781612873077,1.030457615852356,97.87644958496094,0
state_072f4d15c982ddab1a6ba1ee,3c_f1332761d3af136f02b5,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9473684210526315,isobaric,411.62,405.29620361328125,,,-2.288818359375e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.3604,0.4449,0.3455570340156555,0.7595499157905579,127.87561798095703,CS(C)=O,mol_7d3e12eaed0f467c,0.5312,0.1049,0.13902506232261658,0.9181838035583496,28.874502182006836,Cc1ccccc1,mol_1c09299644053521,0.1084,0.4502,0.5154179334640503,2.677971601486206,179.85948181152344,2
