sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_2c9939931d53ab5aa2a46900,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9411764705882353,isobaric,323.53,306.7225036621094,,,-1.52587890625e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.076,0.407,0.16408945620059967,1.30119788646698,32.704654693603516,O,mol_e81dc06beaa39499,0.924,0.593,0.8359104990959167,1.0094341039657593,17.664268493652344,,,,,,,
state_2f0e50223d7726de164ff5d9,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,354.78999999999996,361.0104064941406,,,0.0,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0,0.0,0.0,3.3765194416046143,67.12139892578125,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,50.000022888183594,,,,,,,
state_2f0ed63d1799aabee8cc3ada,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,334.80999999999995,341.6979064941406,,,3.814697265625e-06,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.5139,0.8267,0.7028733491897583,0.965168833732605,75.53052520751953,Cc1ccccc1,mol_1c09299644053521,0.4861,0.1733,0.2971266806125641,1.1787760257720947,27.638351440429688,,,,,,,
state_2f4976112bf78dd033deffa9,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,366.74,373.72662353515625,,,0.00038909912109375,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.009,0.179,0.11759534478187561,9.793328285217285,133.41946411132812,O,mol_e81dc06beaa39499,0.991,0.821,0.8824046850204468,1.0002769231796265,89.01758575439453,,,,,,,
state_3035195cc94b495ca3d7cd77,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9411764705882353,isobaric,316.34999999999997,300.5638427734375,,,1.9073486328125e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.499,0.679,0.5759715437889099,0.82753986120224,27.491479873657227,O,mol_e81dc06beaa39499,0.501,0.32099999999999995,0.4240284264087677,1.136114239692688,14.683237075805664,,,,,,,
state_30a9561710e7e8190a77ca2f,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9375,isobaric,307.53999999999996,281.9434509277344,,,1.049041748046875e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.84,0.855,0.9440916180610657,0.9517080783843994,15.529473304748535,O,mol_e81dc06beaa39499,0.16000000000000003,0.14500000000000002,0.05590840056538582,0.574770987033844,7.994436264038086,,,,,,,
state_31326a4811d7fdfdebaa89cd,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,342.27,338.8024597167969,,,7.62939453125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.5716,0.7893,0.6716850399971008,1.3185175657272339,47.5023307800293,Cc1ccccc1,mol_1c09299644053521,0.4284,0.2107,0.32831496000289917,1.589046835899353,25.70584487915039,,,,,,,
state_3196dc4e553d609d77c2ac49,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,335.74,338.9782409667969,,,7.62939453125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8419,0.9416,0.7837116122245789,1.040152668952942,47.70084762573242,Cc1ccccc1,mol_1c09299644053521,0.15810000000000002,0.05840000000000001,0.21628840267658234,2.824035167694092,25.82014274597168,,,,,,,
state_345c6d670d8a74edae62bb05,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.8888888888888888,isobaric,369.09999999999997,352.49627685546875,,,3.814697265625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.48009999999999997,0.2884,0.33792299032211304,1.587741732597351,33.026512145996094,O,mol_e81dc06beaa39499,0.5199,0.7116,0.6620769500732422,1.664638876914978,56.99347686767578,,,,,,,
state_35e6edadb94f2f3df4f27e3b,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,359.46,361.1136474609375,,,-1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.039,0.415,0.3360585570335388,8.266979217529297,104.23261260986328,O,mol_e81dc06beaa39499,0.961,0.585,0.6639414429664612,1.0051558017730713,68.73423767089844,,,,,,,
state_398220da50b00454d863ce4a,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,328.10999999999996,334.7953796386719,,,-3.814697265625e-06,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.7402,0.9284,0.8671241998672485,0.9678496718406677,64.5136489868164,Cc1ccccc1,mol_1c09299644053521,0.25980000000000003,0.0716,0.13287582993507385,1.1748069524765015,23.20425796508789,,,,,,,
state_3a7147089e6bdcb9a4f8c4f4,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,406.15,401.0049743652344,,,0.000263214111328125,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.0,0.0,0.0,7.370443344116211,109.61197662353516,CCCOCCO,mol_770d75a3bb2412ce,1.0,1.0,1.0,1.0,60.00026321411133,,,,,,,
state_3b7348a1d583e40976d7e285,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,397.63,390.5472412109375,,,-7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.019,0.257,0.19931919872760773,6.950790882110596,90.55501556396484,CCCOCCO,mol_770d75a3bb2412ce,0.981,0.743,0.8006808161735535,1.0007693767547607,48.933650970458984,,,,,,,
state_3bbf7c83ef4b277315c1649f,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,352.32,343.8331298828125,,,0.000926971435546875,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.2401,0.4686,0.5506428480148315,2.2876904010772705,53.4337272644043,Cc1ccccc1,mol_1c09299644053521,0.7599,0.5314,0.44935718178749084,1.0818889141082764,29.13315200805664,,,,,,,
state_3df49c0b0323e098b8c358c5,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,325.82,331.67181396484375,,,3.0517578125e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.8389,0.9505,0.9281637072563171,0.9838115572929382,59.941837310791016,Cc1ccccc1,mol_1c09299644053521,0.16110000000000002,0.04949999999999999,0.07183626294136047,1.111255407333374,21.387590408325195,,,,,,,
state_41c4be75df029ba11ce8ca28,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,340.09,342.1482238769531,,,-7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.904,0.938,0.8060628175735474,1.014391541481018,43.950618743896484,CCC(C)O,mol_06affb0d2c6c8ff2,0.096,0.062,0.19393715262413025,3.127030611038208,32.301876068115234,,,,,,,
state_4338ea40b1feb1ed49a005f1,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9375,isobaric,307.45,278.3997802734375,,,2.86102294921875e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.947,0.947,0.9886037707328796,0.9940402507781982,13.809999465942383,O,mol_e81dc06beaa39499,0.05300000000000005,0.05300000000000005,0.011396235786378384,0.4007487893104553,7.05567741394043,,,,,,,
state_435943c27cf1faa935e5c12d,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,365.4,361.1875305175781,,,-2.288818359375e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0511,0.2535,0.348773717880249,8.77899169921875,78.5234375,O,mol_e81dc06beaa39499,0.9489,0.7464999999999999,0.6512262225151062,1.0068823099136353,68.84205627441406,,,,,,,
state_43d06f85a750a3069eb12332,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,343.45,338.9914245605469,,,-3.0517578125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.5720000000000001,0.72,0.6088007688522339,1.3057506084442139,40.75574493408203,CCC(C)O,mol_06affb0d2c6c8ff2,0.428,0.28,0.39119917154312134,1.5293772220611572,29.881988525390625,,,,,,,
state_465d9686ce806e9378d8ad5f,2c_dc191206ee879c89c4e5,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,347.02,347.9360046386719,,,1.1444091796875e-05,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.881,0.9241,0.7539388537406921,1.0194170475006104,33.5790901184082,CC(C)CO,mol_015d21fca05fcd26,0.119,0.07589999999999997,0.24606119096279144,2.2387073040008545,36.945316314697266,,,,,,,
state_46942d21641d76e0e6655a55,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,17.214984123264,13.86084270477295,9.5367431640625e-07,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.2926,0.4482,0.26315146684646606,0.48851278424263,25.51791763305664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.7074,0.5518000000000001,0.7368484735488892,0.9349876046180725,15.441764831542969,,,,,,,
state_47be34c72efbf9c672e42a54,2c_35c6612e2ad0f786d394,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,7.60004158784,8.836702346801758,-9.5367431640625e-07,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.1795,0.5688,0.27719345688819885,0.6931895017623901,19.68596649169922,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.8205,0.4312,0.7228065729141235,1.001477599143982,7.773067474365234,,,,,,,
state_488181b823e460bccb0156f5,2c_b399893600891028146a,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.10.024,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,22.849987329152,28.213302612304688,-1.9073486328125e-06,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.026,0.211,0.11010017991065979,1.3126592636108398,91.0157470703125,CCC(C)O,mol_06affb0d2c6c8ff2,0.974,0.789,0.8898998498916626,1.0002187490463257,25.771581649780273,,,,,,,
state_4895770921a9b6bbd2d2cd83,2c_3cf279eea352998261d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,21.929929667584,21.76632308959961,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.866,0.6172,0.704512894153595,1.0177232027053833,17.399085998535156,CCO,mol_f29e20f49d416e54,0.134,0.3828,0.29548707604408264,0.9539312124252319,50.31549072265625,,,,,,,
state_492c69624fbd9be0dff3a294,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,36.780041627264,43.831642150878906,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.223,0.585,0.2989116311073303,1.8237870931625366,32.214508056640625,CCO,mol_f29e20f49d416e54,0.777,0.41500000000000004,0.7010883688926697,1.0162245035171509,38.91793441772461,,,,,,,
state_4a7ab4f02c498d259b1b105c,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,41.1499488832,45.79254150390625,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.829,0.587,0.49039217829704285,1.0501048564910889,25.795923233032227,CO,mol_a85d32e4db2ff39c,0.17100000000000004,0.41300000000000003,0.5096077919006348,2.5297176837921143,53.94641876220703,,,,,,,
state_4b5676908591b5f2d49272d8,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,29.859944116223996,33.10010528564453,0.0,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0,0.0,0.0,1.8820745944976807,29.912296295166016,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,33.10010528564453,,,,,,,
state_4be3b445042a1879f0d1cc76,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,25.720017945088,36.09510040283203,-3.814697265625e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.6986,0.4114,0.3168860971927643,1.1629236936569214,14.07899284362793,ClCCCl,mol_e8df6c9e89c6b62a,0.3014,0.5886,0.6831139326095581,1.9128227233886719,42.7684326171875,,,,,,,
state_4c4b6651a96b94161c762361,3c_26480c03c31f56c69ee8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9090909090909091,isothermal,,,13.699939890943998,11.510711669921875,0.0,True,False,48,CC1CCCCC1,mol_bdf6ddfdabc4e204,0.1469,0.815,0.3952212929725647,1.2982159852981567,23.854690551757812,NC1CCCCC1,mol_3cb1d9728851c877,0.37960000000000005,0.16290000000000004,0.30756455659866333,1.064375400543213,8.762286186218262,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.4735,0.0221,0.297214150428772,1.1236376762390137,6.430213451385498
state_4e405c2a5861a9bb58b106fa,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,13.730070746111998,14.760528564453125,-9.5367431640625e-07,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,1.0,1.0,1.0,1.0,14.760527610778809,CC(C)C(C)C,mol_7347d05012022dd9,0.0,0.0,0.0,0.972087562084198,42.49311065673828,,,,,,,
state_4e4fea80427d463f2f80015f,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,16.07001162688,15.258941650390625,-9.5367431640625e-07,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9817,0.8468,0.9498187899589539,1.0001945495605469,14.760527610778809,CC(C)C(C)C,mol_7347d05012022dd9,0.0183,0.1532,0.050181202590465546,0.9846816062927246,42.49311065673828,,,,,,,
state_4ecf0cf71ceec448bb90d477,2c_864bef77d14cc27ac844,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.12.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,37.190007908864,34.83329772949219,-3.814697265625e-06,True,False,48,CCOC(C)(C)C,mol_7e67e5e8df687c0d,0.05500000000000005,0.11199999999999999,0.12265085428953171,1.366708517074585,56.836395263671875,CCSCC,mol_a7491cfbf016fee6,0.945,0.888,0.8773491382598877,1.000868320465088,32.31158447265625,,,,,,,
state_4fce4a0bf49a18e0bb8bd825,2c_a18541f42f9ed55b1ae9,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,144.100014906752,111.5623779296875,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,111.56238555908203,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,1.3400723934173584,1063.2156982421875,,,,,,,
state_51382698bbaf894b70127a9e,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,41.0999529952,46.511558532714844,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.42,0.663,0.45556679368019104,1.5660736560821533,32.214508056640625,CCO,mol_f29e20f49d416e54,0.5800000000000001,0.33699999999999997,0.5444332361221313,1.1218317747116089,38.91793441772461,,,,,,,
state_536d653c28971e90c1fd3bb4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,36.94002846886399,32.58454132080078,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.6407,0.5076,0.49126768112182617,1.0619131326675415,23.528057098388672,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0734999999999999,0.1400999999999999,0.14254312217235565,2.213452100753784,28.549619674682617,CC(C)O,mol_db030b5de88f8eaf,0.2858,0.3523,0.366189181804657,0.7983160018920898,52.297386169433594
state_5643ac1fd19b2e4588a73bbc,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,38.370044188032,44.821075439453125,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.273,0.611,0.3489287793636322,1.778299331665039,32.214508056640625,CCO,mol_f29e20f49d416e54,0.727,0.389,0.6510712504386902,1.0313986539840698,38.91793441772461,,,,,,,
state_568d3efb67bf860248ebd533,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,14.450011533311999,11.854728698730469,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,11.854728698730469,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,2.0056397914886475,30.936691284179688,,,,,,,
state_56fac718ecc42b34359951cd,2c_6838276ac13c9827691f,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,passed,1.0,isothermal,0.9285714285714286,isothermal,,,16.08001080448,17.75061798095703,-1.9073486328125e-06,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.9657,0.9203,0.9462859034538269,0.9996941685676575,17.399085998535156,CCOC(C)=O,mol_18876b584acc43d4,0.0343,0.0797,0.05371415987610817,0.7665733098983765,36.26222229003906,,,,,,,
state_576d87dd727c1ebe6b158ff7,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,2.950024036736,4.848639488220215,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,1.205051302909851,15.867313385009766,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,4.848639488220215,,,,,,,
state_587f6f4acb12eda38121cbfe,2c_90730474fd91e7deb074,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8333333333333334,isothermal,,,13.587949101824,15.09783935546875,-9.5367431640625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.4396,0.9827,0.925209641456604,1.2926676273345947,24.581613540649414,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.5604,0.0173,0.0747903510928154,1.3156987428665161,1.5314605236053467,,,,,,,
state_59862395461e2856589e1ce0,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.380023440896004,30.462600708007812,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.7179,0.5818,0.5764524936676025,1.0396339893341064,23.528057098388672,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.056400000000000006,0.11250000000000004,0.11935099959373474,2.257946252822876,28.549619674682617,CC(C)O,mol_db030b5de88f8eaf,0.2257,0.3057,0.30419647693634033,0.7850720882415771,52.297386169433594
state_5aaf09b6f9c6da2d08c54b2f,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,26.329967778688,18.58806037902832,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.7357,0.3951,0.4487781822681427,1.0443285703659058,10.857450485229492,CC(C)O,mol_db030b5de88f8eaf,0.2301,0.4568,0.4442179203033447,0.6861728429794312,52.297386169433594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0342,0.1481,0.10700386017560959,1.171137809753418,49.65916061401367
state_5c2edc3fa9429d006b42d0a7,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,16.557838171392,18.405353546142578,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.7010000000000001,0.45199999999999996,0.5916614532470703,0.9936321377754211,15.63413143157959,CCOC(C)=O,mol_18876b584acc43d4,0.299,0.548,0.4083385765552521,1.040169596672058,24.165132522583008,,,,,,,
state_5dc063672682f3b22e7de74f,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,9.774929377024,10.543224334716797,-9.5367431640625e-07,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.2741,0.36639999999999995,0.23968413472175598,0.5970445275306702,15.441764831542969,CCCCCl,mol_f7989a5c13417f20,0.7259,0.6336,0.7603158950805664,0.9556993842124939,11.554984092712402,,,,,,,
state_5e4bfda2170b7bffb465e2c5,2c_5018f9e15dae7c08710f,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.734952591359999,14.239988327026367,-9.5367431640625e-07,True,False,48,CC(C)CCl,mol_b6f57216bc07a08c,0.1448,0.1465,0.07744897902011871,0.6378111839294434,11.941657066345215,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8552,0.8535,0.9225509762763977,0.994799017906189,15.441764831542969,,,,,,,
state_5f10d2b9624d6d67b0a232fe,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,52.539945426176,53.949302673339844,-3.814697265625e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8069999999999999,0.644,0.6177747845649719,1.0447227954864502,39.53133010864258,c1ccsc1,mol_7953343be0b435d5,0.193,0.356,0.3822251856327057,1.555449366569519,68.68974304199219,,,,,,,
state_5f22f37a13b27994a04c596f,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,20.660034112384,22.148014068603516,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.931,0.73,0.8739283680915833,1.0005486011505127,20.778907775878906,COC(C)(C)C,mol_b614d6fea320c179,0.069,0.27,0.12607163190841675,0.7970837354660034,50.76905822753906,,,,,,,
state_5fa8bcef1d64fd7809dca803,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,35.829986432896,35.46826171875,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5523,0.5087,0.46354940533638,1.2652456760406494,23.528057098388672,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4165,0.4172,0.49222368001937866,1.4682062864303589,28.549619674682617,CC(C)O,mol_db030b5de88f8eaf,0.0312,0.0741,0.04422685131430626,0.9613717198371887,52.297386169433594
state_610384e2b989df98cf0f4f67,2c_4e1effd6e44016fa9e71,2,binary_vle_english.xlsx,10.1016/j.jct.2006.06.002,unverified,0.5,full_state,0.0,isothermal,,,99.499949784448,121.53888702392578,0.0,True,False,48,CO,mol_a85d32e4db2ff39c,0.9738,0.9342,0.9101876616477966,1.001455545425415,113.43438720703125,c1ccccc1,mol_7165dcf6be1f831d,0.0262,0.06579999999999997,0.08981239050626755,6.869979381561279,60.64496994018555,,,,,,,
state_611a6fcb6febd87ac598d559,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.041,unverified,0.5,isothermal,0.875,isothermal,,,19.000037308416,21.429874420166016,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,0.28484436869621277,485.4538879394531,CCSCC,mol_a7491cfbf016fee6,1.0,1.0,1.0,1.0,21.429874420166016,,,,,,,
state_614f9ea8f29b91f9718ff684,2c_c830dc760c5163d2d27d,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,15.83003136448,26.588653564453125,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0269,0.2347,0.06102340668439865,1.9496947526931763,30.936691284179688,CC(C)CO,mol_015d21fca05fcd26,0.9731,0.7653,0.9389765858650208,1.0003405809402466,25.647541046142578,,,,,,,
state_6556a309a46a1f308e9f7747,2c_26b73e2a52ff4a4f03f7,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.06.010,passed,1.0,isothermal,0.9473684210526315,isothermal,,,55.990061665279995,57.864295959472656,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.733,0.558,0.5443707704544067,1.0870764255523682,39.53133010864258,c1ccsc1,mol_7953343be0b435d5,0.267,0.442,0.45562925934791565,1.437537431716919,68.68974304199219,,,,,,,
state_664d16d0f4acd8be8f94cd24,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,17.440032280448,20.325382232666016,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.963,0.7827,0.8891181349754333,1.0013649463653564,18.740427017211914,CC(C)O,mol_db030b5de88f8eaf,0.037,0.2173,0.11088185757398605,0.9203894734382629,66.17985534667969,,,,,,,
