sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_3f75516abd9b6ef31a2fd956,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,40.5100015168,41.455467224121094,3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0212,0.0306,0.028337696567177773,2.2701833248138428,24.408979415893555,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8925,0.5986,0.7155036926269531,1.0176646709442139,32.65734100341797,CC(C)O,mol_db030b5de88f8eaf,0.0863,0.3708,0.25615862011909485,2.652463912963867,46.39065933227539
state_3fdb24df4444d1be50ded093,2c_21afd4bfcf559acdf81f,2,binary_vle_english.xlsx,10.1016/j.jct.2019.04.020,unverified,0.5,isothermal,0.75,isothermal,,,427.400047729152,351.5911865234375,3.0517578125e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,1.0,1.0,1.0,1.0,351.5912170410156,FCC(F)(F)F,mol_28a5ef315edd1f58,0.0,0.0,0.0,1.3631646633148193,358.61688232421875,,,,,,,
state_40bf5fab1a7f7c8df18f0e28,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,304.200047197184,215.19802856445312,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.9989,0.9981,0.9921352863311768,1.0000020265579224,213.740234375,O,mol_e81dc06beaa39499,0.0010999999999999899,0.0019000000000000128,0.007864715531468391,6.990571022033691,220.09793090820312,,,,,,,
state_41e1ed65ba0c28e6e2073320,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,56.935183932032,50.610252380371094,-3.814697265625e-06,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.849,0.869,0.8182768821716309,1.029749870300293,47.36955642700195,CC#N,mol_7028b7cbd3d829b4,0.151,0.131,0.18172313272953033,1.3622974157333374,44.709503173828125,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,0.3473586142063141,12.82511043548584
state_423bd2c37360a90e3d6659f7,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,14.869976992512001,13.912412643432617,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9615,0.8354,0.8309599757194519,1.0021027326583862,11.998334884643555,CC(C)O,mol_db030b5de88f8eaf,0.0354,0.1451,0.14643844962120056,1.2405768632888794,46.39065933227539,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0031,0.0195,0.02260158210992813,1.6696696281433105,60.7503776550293
state_4297b991091c2062a081f957,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9583333333333334,isothermal,,,33.069946770559994,45.88679504394531,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.010299999999999976,0.008499999999999952,0.0006331705371849239,0.2350986897945404,11.998334884643555,CC(C)O,mol_db030b5de88f8eaf,0.9897,0.9915,0.9993668794631958,0.9987999796867371,46.39065933227539,,,,,,,
state_42ebdf0313109b0ee64e0a08,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,25.470038505088,19.78012466430664,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.7082,0.7894,0.7957597970962524,0.9889047145843506,22.47504997253418,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.2891999999999999,0.19230000000000003,0.1907288283109665,0.8154385685920715,15.997635841369629,COC(C)(C)C,mol_b614d6fea320c179,0.0026,0.0183,0.013511432334780693,1.0151041746139526,101.2619857788086
state_43497b9d57b25958c2be0e01,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,55.75994725811199,49.52063751220703,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.1199,0.13340000000000007,0.09451062232255936,1.157000184059143,33.73759841918945,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0042,0.0236,0.022127652540802956,3.156280040740967,82.66024017333984,CC(C)CO,mol_015d21fca05fcd26,0.8759,0.843,0.8833617568016052,0.9681954979896545,51.583065032958984
state_438f63bff9cd2a543e00e723,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,55.309984266112,48.1680908203125,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.20810000000000006,0.18379999999999996,0.1960173398256302,1.3448307514190674,33.73759841918945,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0024,0.0089,0.012081771157681942,2.9334728717803955,82.66024017333984,CC(C)CO,mol_015d21fca05fcd26,0.7895,0.8073,0.7919009327888489,0.936636209487915,51.583065032958984
state_4592943de488f135a2ea4c2a,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,27.689989254656002,24.408981323242188,-1.9073486328125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,1.0,1.0,1.0,1.0,24.408979415893555,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,1.8493010997772217,32.65734100341797,,,,,,,
state_46693c58c3c1138874aa4409,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9583333333333334,isothermal,,,13.299972786943998,12.594228744506836,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9892,0.9496,0.9425731897354126,1.0001877546310425,11.998334884643555,CC(C)O,mol_db030b5de88f8eaf,0.0108,0.0504,0.0574268139898777,1.44355046749115,46.39065933227539,,,,,,,
state_467b81741f8279c3d8553da8,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,48.290028301439996,54.72498321533203,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.0,0.0,0.0,2.883089780807495,21.316604614257812,CC(C)CC(C)(C)C,mol_57615b5c3546c298,1.0,1.0,1.0,1.0,54.724979400634766,,,,,,,
state_47be34c72efbf9c672e42a54,2c_35c6612e2ad0f786d394,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,7.60004158784,6.146243095397949,-4.76837158203125e-07,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.1795,0.5688,0.41874611377716064,0.7295964360237122,19.65229606628418,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.8205,0.4312,0.5812538862228394,1.014399766921997,4.292277812957764,,,,,,,
state_4a8c520d0583d18c2974b343,2c_6f361cb0ec8be0b0e6dd,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,85.94999755750399,74.27487182617188,-7.62939453125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.937,0.838,0.837774395942688,1.0086894035339355,65.8372802734375,CCO,mol_f29e20f49d416e54,0.06299999999999994,0.16200000000000003,0.1622256487607956,3.351602554321289,57.06480407714844,,,,,,,
state_4af2ead928859bb0777222a9,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,84.408257693952,78.70846557617188,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.09999999999999998,0.10299999999999998,0.1020013615489006,1.682052493095398,47.729610443115234,CCOC(C)=O,mol_18876b584acc43d4,0.9,0.897,0.897998571395874,1.0055993795394897,78.09614562988281,,,,,,,
state_4b5676908591b5f2d49272d8,2c_47b7572fbd767354910b,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.11.002,unverified,0.5,isothermal,0.9545454545454546,isothermal,,,29.859944116223996,35.87665557861328,-3.814697265625e-06,True,False,48,C1COCCO1,mol_d365f2fae67d24f2,0.0,0.0,0.0,1.4885371923446655,27.95379638671875,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,35.876651763916016,,,,,,,
state_4ba81272b504d30fcd828196,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,29.719955629824,26.659259796142578,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.5353,0.5189,0.5161483883857727,1.2058889865875244,21.316604614257812,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0038,0.0174,0.014718577265739441,1.886881709098816,54.724979400634766,CC(C)CO,mol_015d21fca05fcd26,0.4609,0.4637,0.46913304924964905,0.8694354295730591,31.21044921875
state_4bf1e79d1bf2b6300cfcaad7,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,30.039929313024,27.100223541259766,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8627,0.5826,0.5421590209007263,1.0263681411743164,16.593442916870117,CC(C)O,mol_db030b5de88f8eaf,0.1198,0.3371,0.3642329275608063,1.3160499334335327,62.60699462890625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0175,0.0803,0.09360802918672562,1.8580883741378784,78.0156021118164
state_4c405e1e27256ce83d75ac8b,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,19.679981385216,23.21188735961914,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9458,0.9587,0.9889682531356812,0.991073489189148,24.48993492126465,CCCCCl,mol_f7989a5c13417f20,0.0542,0.0413,0.01103174313902855,0.3387640416622162,13.946268081665039,,,,,,,
state_4c6fa674e05bb3d82654346a,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,68.850070637824,77.23365783691406,-7.62939453125e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0171,0.0152,0.009394163265824318,1.285618782043457,33.00321578979492,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.29269999999999996,0.376,0.3745163679122925,2.2614331245422363,43.698936462402344,CC(C)O,mol_db030b5de88f8eaf,0.6902,0.6088,0.6160894632339478,1.1011652946472168,62.60699462890625
state_4ce1b00f9108e18afce82df3,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,45.430396830208,45.0521240234375,0.0,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.353,0.516,0.43948808312416077,1.1840999126434326,47.36955642700195,CC#N,mol_7028b7cbd3d829b4,0.647,0.484,0.5605118870735168,0.8729632496833801,44.709503173828125,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,0.568394124507904,12.82511043548584
state_4d13fcffe44a66dd07e20644,3c_65250b1389afa8bc1bcc,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9655172413793104,isothermal,,,41.560048487168,36.635841369628906,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.5645,0.2215999999999999,0.25329524278640747,1.1694804430007935,14.05646800994873,CC(C)C(C)C,mol_7347d05012022dd9,0.3839,0.7274,0.6932408213615417,1.304067850112915,50.7308235168457,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0516,0.051,0.05346396565437317,0.9874370098114014,38.44219207763672
state_4e405c2a5861a9bb58b106fa,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,13.730070746111998,14.056468963623047,-9.5367431640625e-07,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,1.0,1.0,1.0,1.0,14.05646800994873,CC(C)C(C)C,mol_7347d05012022dd9,0.0,0.0,0.0,1.3595876693725586,50.7308235168457,,,,,,,
state_4eaf71711a442b1b09851e9a,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,32.77997062016,39.44309997558594,-3.814697265625e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,39.44309616088867,ClCCCl,mol_e8df6c9e89c6b62a,0.0,0.0,0.0,1.942220687866211,73.01164245605469,,,,,,,
state_4fca445253f82cb8316eba9f,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9583333333333334,isothermal,,,33.250065289728,46.390663146972656,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.0,0.0,0.0,0.19143860042095184,11.998334884643555,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,46.39065933227539,,,,,,,
state_4fccf93d5524fb587fe4194d,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,422.700034290048,431.08282470703125,3.0517578125e-05,True,False,48,CCCC,mol_fadb5806094149e6,0.991,0.9991,0.9996817111968994,0.9996601343154907,435.0072326660156,CCSCC,mol_a7491cfbf016fee6,0.009000000000000008,0.0009000000000000119,0.0003182922664564103,0.8222023844718933,18.54238510131836,,,,,,,
state_4fce4a0bf49a18e0bb8bd825,2c_a18541f42f9ed55b1ae9,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.02.028,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,144.100014906752,121.73162841796875,0.0,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,121.73162841796875,CCCC,mol_fadb5806094149e6,0.0,0.0,0.0,2.550370216369629,924.7091674804688,,,,,,,
state_503597f87b609e130cb5e74d,2c_d498cbbd8f767d43f3e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9230769230769231,isothermal,,,20.8849489472,24.159900665283203,-1.9073486328125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.025599999999999956,0.025900000000000034,0.007064935751259327,0.27225494384765625,24.48993492126465,CCC(C)Cl,mol_9f4835d3aad75f1c,0.9744,0.9741,0.992935061454773,0.9989749789237976,24.644731521606445,,,,,,,
state_5078de5051f821141f54bbc6,3c_4e70b80f964e5f3efc39,3,ternary_vle_english.xlsx,10.1016/j.jct.2012.01.020,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,58.334402184191994,48.68968963623047,-3.814697265625e-06,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.958,0.963,0.9343514442443848,1.0024954080581665,47.36955642700195,CC#N,mol_7028b7cbd3d829b4,0.042,0.037,0.06564857810735703,1.7022103071212769,44.709503173828125,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,0.3197307586669922,12.82511043548584
state_50f56313bfadf76d37ebc10e,2c_205307aa9c5cc3461d27,2,binary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.95,isothermal,,,33.250065289728,46.390663146972656,-3.814697265625e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.0,0.0,0.0,0.18221145868301392,12.295267105102539,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,46.39065933227539,,,,,,,
state_51c6adcdd3fcee4cbff69ca4,3c_9d99da16f52b34af2793,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9705882352941176,isothermal,,,45.579984527103996,53.216529846191406,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.0168,0.0163,0.0073211537674069405,0.9500952363014221,24.408979415893555,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2833,0.4014,0.368133544921875,2.1175053119659424,32.65734100341797,CC(C)O,mol_db030b5de88f8eaf,0.6999,0.5823,0.6245452761650085,1.0236321687698364,46.39065933227539
state_521d3aeb186eea3cfdbcdf67,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.967741935483871,isothermal,,,54.640039366912,51.44700622558594,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.02300000000000002,0.028400000000000092,0.011913561262190342,0.7898774147033691,33.73759841918945,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0024,0.0156,0.012609853409230709,3.270108938217163,82.66024017333984,CC(C)CO,mol_015d21fca05fcd26,0.9746,0.956,0.9754765629768372,0.9982593655586243,51.583065032958984
state_52f96027bcf542ee7e316639,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,49.390071159808,55.76929473876953,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.037,0.24,0.05016975849866867,1.8583463430404663,40.69197463989258,CO,mol_a85d32e4db2ff39c,0.963,0.76,0.9498302340507507,0.9994015097618103,55.03954315185547,,,,,,,
state_543d7530ecca127a5b624568,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,17.859997739648,14.34980583190918,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.6985,0.7468,0.7790501713752747,0.9629900455474854,16.619701385498047,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.28869999999999996,0.16869999999999996,0.16098010540008545,0.7124160528182983,11.231498718261719,COC(C)(C)C,mol_b614d6fea320c179,0.0128,0.0845,0.0599697008728981,0.8433275818824768,79.72079467773438
state_54ac52c37bfa9d83e76637ba,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9375,isothermal,,,26.449957909888,33.287696838378906,-3.814697265625e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.9206,0.7831,0.7903211712837219,1.005829095840454,28.411367416381836,ClCCCl,mol_e8df6c9e89c6b62a,0.0794,0.2169,0.20967885851860046,1.6355031728744507,53.74850845336914,,,,,,,
state_56352e079fbe969908f51d77,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,364.20004572479996,317.36444091796875,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,1.0,1.0,1.0,1.0,317.36444091796875,FC(F)C(F)F,mol_fccff6221e62b4bc,0.0,0.0,0.0,0.9383603930473328,348.0029602050781,,,,,,,
state_568d3efb67bf860248ebd533,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,14.450011533311999,13.316482543945312,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,1.0,1.0,1.0,1.0,13.316482543945312,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,1.666495442390442,35.862796783447266,,,,,,,
state_576d87dd727c1ebe6b158ff7,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,2.950024036736,4.943818092346191,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,1.4874756336212158,13.946268081665039,CC[N+](=O)[O-],mol_6fdb0ec09de24512,1.0,1.0,1.0,1.0,4.943818092346191,,,,,,,
state_311bb43f5de2f60778e76c0f,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,364.71999999999997,366.4581604003906,,,0.00093841552734375,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0,0.0,0.0,1.5100772380828857,107.50454711914062,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,75.00090026855469,,,,,,,
state_3135a30980610804481307de,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.021,unverified,0.5,isobaric,0.8,isobaric,366.9,367.78558349609375,,,0.00167083740234375,True,False,48,CCO,mol_f29e20f49d416e54,0.0131,0.1677,0.09775502979755402,4.546529769897461,153.9435272216797,O,mol_e81dc06beaa39499,0.9869,0.8323,0.9022449254989624,1.0004606246948242,85.70870971679688,,,,,,,
state_3177a37c387ccf496966065a,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,376.0968322753906,,,-5.340576171875e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999923,0.999856,0.9998036623001099,1.0,101.31791687011719,c1ccsc1,mol_7953343be0b435d5,7.7e-05,0.000144,0.00019634216732811183,1.580864667892456,163.44297790527344,,,,,,,
state_32dcef71322be97c30a81b6f,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,373.2,373.6007080078125,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,11.25381088256836,152.41433715820312,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_32eff95afede1e50daa3c45a,2c_7e396008deb1d14f8e15,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.11.007,passed,1.0,isobaric,0.9090909090909091,isobaric,375.46,357.8500671386719,,,8.58306884765625e-06,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.912,0.993,0.9987294673919678,0.9291970133781433,14.1424560546875,CC(=O)O,mol_9ac385b135af0125,0.088,0.007,0.0012705657863989472,0.004560818895697594,37.98842239379883,,,,,,,
state_32f4306b813e5f45ad93689d,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,389.13,385.4227600097656,,,9.1552734375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.914,0.898,0.8357359170913696,1.0119580030441284,91.53136444091797,CC(C)CO,mol_015d21fca05fcd26,0.052,0.089,0.13127315044403076,2.7115254402160645,94.31231689453125,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.03399999999999992,0.013000000000000012,0.03299088403582573,2.2372090816497803,43.93574523925781
state_334901d6892d017af5cb46f5,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.021,unverified,0.5,isobaric,0.8333333333333334,isobaric,365.97999999999996,366.86175537109375,,,0.0010528564453125,True,False,48,CCO,mol_f29e20f49d416e54,0.0178,0.2142,0.12690933048725128,4.455969333648682,150.28724670410156,O,mol_e81dc06beaa39499,0.9822,0.7858,0.8730906844139099,1.0008474588394165,83.42231750488281,,,,,,,
state_33eaa4df19998e580da72bfc,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,385.92999999999995,380.870849609375,,,1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.767,0.697,0.6671121120452881,1.0772042274475098,81.79270935058594,CC(C)CO,mol_015d21fca05fcd26,0.194,0.289,0.3071065843105316,1.923720359802246,83.35941314697266,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.038999999999999924,0.014000000000000012,0.025781329721212387,1.7601532936096191,38.045162200927734
state_3424c75694297923baad2fce,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,354.19,361.3828125,,,5.340576171875e-05,True,False,48,C1COCO1,mol_7a351e48494919fc,0.0206,0.0603,0.06573851406574249,2.985116958618164,108.2930679321289,CC(C)(C)O,mol_9c31aaa032950e85,0.9794,0.9397,0.9342615008354187,1.0006647109985352,96.56710052490234,,,,,,,
state_34342672a36175dc1a84847a,2c_41231e1cce231dacd490,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.027,unverified,0.5,isobaric,0.9411764705882353,isobaric,363.34999999999997,356.60174560546875,,,-9.1552734375e-05,True,False,48,COC(=O)OC,mol_0ec85594f0f896ea,1.0,1.0,1.0,1.0,101.29984283447266,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.0,0.0,0.0,1.2073653936386108,14.141188621520996,,,,,,,
state_34382c27b6f2383208fbf289,2c_106af91fffdb87d7c4f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,unverified,0.5,isobaric,0.9444444444444444,isobaric,383.4,395.0443115234375,,,7.62939453125e-06,True,False,48,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,101.29994201660156,Cc1ccccc1C,mol_61c4de85d258b45d,0.0,0.0,0.0,2.0656626224517822,43.76287078857422,,,,,,,
state_3479c7af4a681c156173f8f6,2c_d89740e05ac3f0ccc959,2,binary_vle_english.xlsx,10.1016/j.fluid.2008.09.010,passed,1.0,isobaric,0.9411764705882353,isobaric,386.27,374.8625793457031,,,7.62939453125e-06,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.9061,0.5920000000000001,0.7679064273834229,0.994246780872345,11.362330436706543,O,mol_e81dc06beaa39499,0.0939,0.408,0.23209358751773834,0.31388059258461,104.96935272216797,,,,,,,
state_348e3177083b8a43bce9360b,2c_f98cab4acf014d5210d4,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9545454545454546,isobaric,369.75,374.6708984375,,,-9.1552734375e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,1.0,1.0,1.0,1.0,101.29984283447266,CCOCCO,mol_ab8630148ae67e51,0.0,0.0,0.0,3.219825029373169,43.80946731567383,,,,,,,
